city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access
Austin,Incidence,Cases per 100K,2269.7224328785,% Overcrowding,4.70751225052052,2.87210151394166,6.67088479899953,middle,2021-05-12
Baltimore,Incidence,Cases per 100K,2831.55876812256,% Overcrowding,2.09647200521922,2.87210151394166,6.67088479899953,bottom,2021-05-12
Boston,Incidence,Cases per 100K,3758.30595650429,% Overcrowding,3.09510911910716,2.87210151394166,6.67088479899953,middle,2021-05-12
Charlotte,Incidence,Cases per 100K,3549.86420160508,% Overcrowding,2.5336646579356,2.87210151394166,6.67088479899953,bottom,2021-05-12
Chicago,Incidence,Cases per 100K,10315.6483734842,% Overcrowding,3.61960539130451,2.87210151394166,6.67088479899953,middle,2021-05-11
Cleveland,Incidence,Cases per 100K,27910.9846813503,% Overcrowding,1.47230414719523,2.87210151394166,6.67088479899953,bottom,2021-05-11
Columbus,Incidence,Cases per 100K,9994.38850018155,% Overcrowding,2.73431374745189,2.87210151394166,6.67088479899953,bottom,2021-05-11
Dallas,Incidence,Cases per 100K,3768.78668815955,% Overcrowding,7.15308223113374,2.87210151394166,6.67088479899953,top,2021-05-12
Denver,Incidence,Cases per 100K,3325.78730816255,% Overcrowding,3.19003917068268,2.87210151394166,6.67088479899953,middle,2021-05-12
Detroit,Incidence,Cases per 100K,3076.92658560129,% Overcrowding,2.64403385819605,2.87210151394166,6.67088479899953,bottom,2021-05-12
Fort Worth,Incidence,Cases per 100K,4126.03582564603,% Overcrowding,4.779191792886,2.87210151394166,6.67088479899953,middle,2021-05-12
Houston,Incidence,Cases per 100K,2955.6344108769,% Overcrowding,6.57452345947105,2.87210151394166,6.67088479899953,middle,2021-05-12
Indianapolis,Incidence,Cases per 100K,3544.05187132726,% Overcrowding,1.90799744535907,2.87210151394166,6.67088479899953,bottom,2021-05-12
Kansas City,Incidence,Cases per 100K,1555.46067653186,% Overcrowding,1.83717224965086,2.87210151394166,6.67088479899953,bottom,2021-05-12
Las Vegas (Metro),Incidence,Cases per 100K,3693.14681040505,% Overcrowding,4.60168596252938,2.87210151394166,6.67088479899953,middle,2021-05-12
Los Angeles,Incidence,Cases per 100K,4267.49029589577,% Overcrowding,13.1628065951329,2.87210151394166,6.67088479899953,top,2021-05-12
Miami,Incidence,Cases per 100K,5746.96161365537,% Overcrowding,7.52926002817109,2.87210151394166,6.67088479899953,top,2021-05-12
Minneapolis,Incidence,Cases per 100K,3214.71334605869,% Overcrowding,3.84802287341643,2.87210151394166,6.67088479899953,middle,2021-05-12
New York City,Incidence,Cases per 100K,9204.3344138645,% Overcrowding,9.02222710586625,2.87210151394166,6.67088479899953,top,2021-05-12
Oakland,Incidence,Cases per 100K,1811.36617123233,% Overcrowding,8.40603623960251,2.87210151394166,6.67088479899953,top,2021-05-12
Philadelphia,Incidence,Cases per 100K,9496.25571932935,% Overcrowding,2.79776564555316,2.87210151394166,6.67088479899953,bottom,2021-05-10
Phoenix,Incidence,Cases per 100K,4187.85696278065,% Overcrowding,6.38758500756408,2.87210151394166,6.67088479899953,middle,2021-05-12
Portland,Incidence,Cases per 100K,1524.24003547322,% Overcrowding,3.31983715270283,2.87210151394166,6.67088479899953,middle,2021-05-12
San Antonio,Incidence,Cases per 100K,3583.94984212373,% Overcrowding,4.57080175508576,2.87210151394166,6.67088479899953,middle,2021-05-12
San Diego,Incidence,Cases per 100K,2802.35714687363,% Overcrowding,6.67835612120257,2.87210151394166,6.67088479899953,top,2021-05-12
San Francisco,Incidence,Cases per 100K,1375.62902961038,% Overcrowding,6.64847083239043,2.87210151394166,6.67088479899953,middle,2021-05-12
San Jose,Incidence,Cases per 100K,11576.8373731378,% Overcrowding,9.57387254932116,2.87210151394166,6.67088479899953,top,2021-05-11
Seattle,Incidence,Cases per 100K,1408.00290887857,% Overcrowding,3.51800286888704,2.87210151394166,6.67088479899953,middle,2021-05-12
Washington,Incidence,Cases per 100K,2295.09363589127,% Overcrowding,3.62570590676053,2.87210151394166,6.67088479899953,middle,2021-05-12
Austin,Incidence,Cases per 100K,2269.7224328785,% Poverty,13.2324391104836,13.9142500820613,19.0921518851457,bottom,2021-05-12
Baltimore,Incidence,Cases per 100K,2831.55876812256,% Poverty,21.2051034301772,13.9142500820613,19.0921518851457,top,2021-05-12
Boston,Incidence,Cases per 100K,3758.30595650429,% Poverty,18.9142435019497,13.9142500820613,19.0921518851457,middle,2021-05-12
Charlotte,Incidence,Cases per 100K,3549.86420160508,% Poverty,12.8215909171663,13.9142500820613,19.0921518851457,bottom,2021-05-12
Chicago,Incidence,Cases per 100K,10315.6483734842,% Poverty,18.389647313009,13.9142500820613,19.0921518851457,middle,2021-05-11
Cleveland,Incidence,Cases per 100K,27910.9846813503,% Poverty,32.6502087251097,13.9142500820613,19.0921518851457,top,2021-05-11
Columbus,Incidence,Cases per 100K,9994.38850018155,% Poverty,19.5375519522332,13.9142500820613,19.0921518851457,top,2021-05-11
Dallas,Incidence,Cases per 100K,3768.78668815955,% Poverty,18.9366888234137,13.9142500820613,19.0921518851457,middle,2021-05-12
Denver,Incidence,Cases per 100K,3325.78730816255,% Poverty,12.8617052721125,13.9142500820613,19.0921518851457,bottom,2021-05-12
Detroit,Incidence,Cases per 100K,3076.92658560129,% Poverty,35.0192492200747,13.9142500820613,19.0921518851457,top,2021-05-12
Fort Worth,Incidence,Cases per 100K,4126.03582564603,% Poverty,14.4865196035609,13.9142500820613,19.0921518851457,middle,2021-05-12
Houston,Incidence,Cases per 100K,2955.6344108769,% Poverty,20.0583376364256,13.9142500820613,19.0921518851457,top,2021-05-12
Indianapolis,Incidence,Cases per 100K,3544.05187132726,% Poverty,18.0453375973981,13.9142500820613,19.0921518851457,middle,2021-05-12
Kansas City,Incidence,Cases per 100K,1555.46067653186,% Poverty,16.1045718256327,13.9142500820613,19.0921518851457,middle,2021-05-12
Las Vegas (Metro),Incidence,Cases per 100K,3693.14681040505,% Poverty,15.280257393428,13.9142500820613,19.0921518851457,middle,2021-05-12
Los Angeles,Incidence,Cases per 100K,4267.49029589577,% Poverty,17.9901101374556,13.9142500820613,19.0921518851457,middle,2021-05-12
Miami,Incidence,Cases per 100K,5746.96161365537,% Poverty,23.3599667343307,13.9142500820613,19.0921518851457,top,2021-05-12
Minneapolis,Incidence,Cases per 100K,3214.71334605869,% Poverty,19.143972905723,13.9142500820613,19.0921518851457,top,2021-05-12
New York City,Incidence,Cases per 100K,9204.3344138645,% Poverty,17.9478884730505,13.9142500820613,19.0921518851457,middle,2021-05-12
Oakland,Incidence,Cases per 100K,1811.36617123233,% Poverty,16.7428556470669,13.9142500820613,19.0921518851457,middle,2021-05-12
Philadelphia,Incidence,Cases per 100K,9496.25571932935,% Poverty,24.3426430539896,13.9142500820613,19.0921518851457,top,2021-05-10
Phoenix,Incidence,Cases per 100K,4187.85696278065,% Poverty,17.9698105398552,13.9142500820613,19.0921518851457,middle,2021-05-12
Portland,Incidence,Cases per 100K,1524.24003547322,% Poverty,13.7234935748947,13.9142500820613,19.0921518851457,bottom,2021-05-12
San Antonio,Incidence,Cases per 100K,3583.94984212373,% Poverty,17.7758134075901,13.9142500820613,19.0921518851457,middle,2021-05-12
San Diego,Incidence,Cases per 100K,2802.35714687363,% Poverty,12.8376612439524,13.9142500820613,19.0921518851457,bottom,2021-05-12
San Francisco,Incidence,Cases per 100K,1375.62902961038,% Poverty,10.3359923098267,13.9142500820613,19.0921518851457,bottom,2021-05-12
San Jose,Incidence,Cases per 100K,11576.8373731378,% Poverty,8.71753773538522,13.9142500820613,19.0921518851457,bottom,2021-05-11
Seattle,Incidence,Cases per 100K,1408.00290887857,% Poverty,10.9633279840315,13.9142500820613,19.0921518851457,bottom,2021-05-12
Washington,Incidence,Cases per 100K,2295.09363589127,% Poverty,16.241306338263,13.9142500820613,19.0921518851457,middle,2021-05-12
Austin,Incidence,Cases per 100K,2269.7224328785,% Production Worker,2.63476510383861,2.94654661566899,5.10367631800989,bottom,2021-05-12
Baltimore,Incidence,Cases per 100K,2831.55876812256,% Production Worker,3.13932955484036,2.94654661566899,5.10367631800989,middle,2021-05-12
Boston,Incidence,Cases per 100K,3758.30595650429,% Production Worker,2.19155546474283,2.94654661566899,5.10367631800989,bottom,2021-05-12
Charlotte,Incidence,Cases per 100K,3549.86420160508,% Production Worker,3.9919447791121,2.94654661566899,5.10367631800989,middle,2021-05-12
Chicago,Incidence,Cases per 100K,10315.6483734842,% Production Worker,4.83455132042299,2.94654661566899,5.10367631800989,middle,2021-05-11
Cleveland,Incidence,Cases per 100K,27910.9846813503,% Production Worker,9.06353716182239,2.94654661566899,5.10367631800989,top,2021-05-11
Columbus,Incidence,Cases per 100K,9994.38850018155,% Production Worker,5.0228203026873,2.94654661566899,5.10367631800989,middle,2021-05-11
Dallas,Incidence,Cases per 100K,3768.78668815955,% Production Worker,4.92516245911563,2.94654661566899,5.10367631800989,middle,2021-05-12
Denver,Incidence,Cases per 100K,3325.78730816255,% Production Worker,2.96757087497451,2.94654661566899,5.10367631800989,middle,2021-05-12
Detroit,Incidence,Cases per 100K,3076.92658560129,% Production Worker,11.5192984787086,2.94654661566899,5.10367631800989,top,2021-05-12
Fort Worth,Incidence,Cases per 100K,4126.03582564603,% Production Worker,6.40418103479177,2.94654661566899,5.10367631800989,top,2021-05-12
Houston,Incidence,Cases per 100K,2955.6344108769,% Production Worker,5.13062832311742,2.94654661566899,5.10367631800989,top,2021-05-12
Indianapolis,Incidence,Cases per 100K,3544.05187132726,% Production Worker,6.8433457835562,2.94654661566899,5.10367631800989,top,2021-05-12
Kansas City,Incidence,Cases per 100K,1555.46067653186,% Production Worker,5.56334069622909,2.94654661566899,5.10367631800989,top,2021-05-12
Las Vegas (Metro),Incidence,Cases per 100K,3693.14681040505,% Production Worker,2.93953852923382,2.94654661566899,5.10367631800989,bottom,2021-05-12
Los Angeles,Incidence,Cases per 100K,4267.49029589577,% Production Worker,5.34758801813632,2.94654661566899,5.10367631800989,top,2021-05-12
Miami,Incidence,Cases per 100K,5746.96161365537,% Production Worker,2.8031802057151,2.94654661566899,5.10367631800989,bottom,2021-05-12
Minneapolis,Incidence,Cases per 100K,3214.71334605869,% Production Worker,4.25708657693557,2.94654661566899,5.10367631800989,middle,2021-05-12
New York City,Incidence,Cases per 100K,9204.3344138645,% Production Worker,2.32762663734337,2.94654661566899,5.10367631800989,bottom,2021-05-12
Oakland,Incidence,Cases per 100K,1811.36617123233,% Production Worker,3.82160792853651,2.94654661566899,5.10367631800989,middle,2021-05-12
Philadelphia,Incidence,Cases per 100K,9496.25571932935,% Production Worker,4.04725788877732,2.94654661566899,5.10367631800989,middle,2021-05-10
Phoenix,Incidence,Cases per 100K,4187.85696278065,% Production Worker,4.61267490703846,2.94654661566899,5.10367631800989,middle,2021-05-12
Portland,Incidence,Cases per 100K,1524.24003547322,% Production Worker,4.25457956301037,2.94654661566899,5.10367631800989,middle,2021-05-12
San Antonio,Incidence,Cases per 100K,3583.94984212373,% Production Worker,4.03848986482659,2.94654661566899,5.10367631800989,middle,2021-05-12
San Diego,Incidence,Cases per 100K,2802.35714687363,% Production Worker,3.38676740287357,2.94654661566899,5.10367631800989,middle,2021-05-12
San Francisco,Incidence,Cases per 100K,1375.62902961038,% Production Worker,2.08385466312385,2.94654661566899,5.10367631800989,bottom,2021-05-12
San Jose,Incidence,Cases per 100K,11576.8373731378,% Production Worker,5.30400745155648,2.94654661566899,5.10367631800989,top,2021-05-11
Seattle,Incidence,Cases per 100K,1408.00290887857,% Production Worker,2.17495474994947,2.94654661566899,5.10367631800989,bottom,2021-05-12
Washington,Incidence,Cases per 100K,2295.09363589127,% Production Worker,0.684849723114806,2.94654661566899,5.10367631800989,bottom,2021-05-12
Austin,Incidence,Cases per 100K,2269.7224328785,% Service Worker,8.83930564908886,8.81868016860891,9.82375342706155,middle,2021-05-12
Baltimore,Incidence,Cases per 100K,2831.55876812256,% Service Worker,8.44251089402182,8.81868016860891,9.82375342706155,bottom,2021-05-12
Boston,Incidence,Cases per 100K,3758.30595650429,% Service Worker,9.77948226270374,8.81868016860891,9.82375342706155,middle,2021-05-12
Charlotte,Incidence,Cases per 100K,3549.86420160508,% Service Worker,8.62978604950568,8.81868016860891,9.82375342706155,bottom,2021-05-12
Chicago,Incidence,Cases per 100K,10315.6483734842,% Service Worker,9.09589461711461,8.81868016860891,9.82375342706155,middle,2021-05-11
Cleveland,Incidence,Cases per 100K,27910.9846813503,% Service Worker,11.1818616111837,8.81868016860891,9.82375342706155,top,2021-05-11
Columbus,Incidence,Cases per 100K,9994.38850018155,% Service Worker,9.12726517983426,8.81868016860891,9.82375342706155,middle,2021-05-11
Dallas,Incidence,Cases per 100K,3768.78668815955,% Service Worker,8.62219498663589,8.81868016860891,9.82375342706155,bottom,2021-05-12
Denver,Incidence,Cases per 100K,3325.78730816255,% Service Worker,8.87485511608124,8.81868016860891,9.82375342706155,middle,2021-05-12
Detroit,Incidence,Cases per 100K,3076.92658560129,% Service Worker,10.2429748222946,8.81868016860891,9.82375342706155,top,2021-05-12
Fort Worth,Incidence,Cases per 100K,4126.03582564603,% Service Worker,7.96848451827052,8.81868016860891,9.82375342706155,bottom,2021-05-12
Houston,Incidence,Cases per 100K,2955.6344108769,% Service Worker,8.82346187136776,8.81868016860891,9.82375342706155,middle,2021-05-12
Indianapolis,Incidence,Cases per 100K,3544.05187132726,% Service Worker,8.8170862676893,8.81868016860891,9.82375342706155,bottom,2021-05-12
Kansas City,Incidence,Cases per 100K,1555.46067653186,% Service Worker,9.06348716243498,8.81868016860891,9.82375342706155,middle,2021-05-12
Las Vegas (Metro),Incidence,Cases per 100K,3693.14681040505,% Service Worker,14.9232027941257,8.81868016860891,9.82375342706155,top,2021-05-12
Los Angeles,Incidence,Cases per 100K,4267.49029589577,% Service Worker,9.82983573251406,8.81868016860891,9.82375342706155,top,2021-05-12
Miami,Incidence,Cases per 100K,5746.96161365537,% Service Worker,11.0135123090361,8.81868016860891,9.82375342706155,top,2021-05-12
Minneapolis,Incidence,Cases per 100K,3214.71334605869,% Service Worker,10.1574612104239,8.81868016860891,9.82375342706155,top,2021-05-12
New York City,Incidence,Cases per 100K,9204.3344138645,% Service Worker,9.66576582423409,8.81868016860891,9.82375342706155,middle,2021-05-12
Oakland,Incidence,Cases per 100K,1811.36617123233,% Service Worker,8.89027154348696,8.81868016860891,9.82375342706155,middle,2021-05-12
Philadelphia,Incidence,Cases per 100K,9496.25571932935,% Service Worker,9.25231980971507,8.81868016860891,9.82375342706155,middle,2021-05-10
Phoenix,Incidence,Cases per 100K,4187.85696278065,% Service Worker,8.89907427633115,8.81868016860891,9.82375342706155,middle,2021-05-12
Portland,Incidence,Cases per 100K,1524.24003547322,% Service Worker,9.80550651070404,8.81868016860891,9.82375342706155,middle,2021-05-12
San Antonio,Incidence,Cases per 100K,3583.94984212373,% Service Worker,10.63768312995,8.81868016860891,9.82375342706155,top,2021-05-12
San Diego,Incidence,Cases per 100K,2802.35714687363,% Service Worker,10.497699119027,8.81868016860891,9.82375342706155,top,2021-05-12
San Francisco,Incidence,Cases per 100K,1375.62902961038,% Service Worker,8.49282045306504,8.81868016860891,9.82375342706155,bottom,2021-05-12
San Jose,Incidence,Cases per 100K,11576.8373731378,% Service Worker,8.47931875750149,8.81868016860891,9.82375342706155,bottom,2021-05-11
Seattle,Incidence,Cases per 100K,1408.00290887857,% Service Worker,8.90511910358344,8.81868016860891,9.82375342706155,middle,2021-05-12
Washington,Incidence,Cases per 100K,2295.09363589127,% Service Worker,7.38953116583659,8.81868016860891,9.82375342706155,bottom,2021-05-12
Austin,Incidence,Cases per 100K,2269.7224328785,Dissimilarity: Hispanic and NH-White,0.45065047671569,0.43233416444743,0.563860364781174,middle,2021-05-12
Baltimore,Incidence,Cases per 100K,2831.55876812256,Dissimilarity: Hispanic and NH-White,0.471713590348009,0.43233416444743,0.563860364781174,middle,2021-05-12
Boston,Incidence,Cases per 100K,3758.30595650429,Dissimilarity: Hispanic and NH-White,0.530443565360355,0.43233416444743,0.563860364781174,middle,2021-05-12
Charlotte,Incidence,Cases per 100K,3549.86420160508,Dissimilarity: Hispanic and NH-White,0.512308860031562,0.43233416444743,0.563860364781174,middle,2021-05-12
Chicago,Incidence,Cases per 100K,10315.6483734842,Dissimilarity: Hispanic and NH-White,0.595555317627516,0.43233416444743,0.563860364781174,top,2021-05-11
Cleveland,Incidence,Cases per 100K,27910.9846813503,Dissimilarity: Hispanic and NH-White,0.357600348697646,0.43233416444743,0.563860364781174,bottom,2021-05-11
Columbus,Incidence,Cases per 100K,9994.38850018155,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2021-05-11
Dallas,Incidence,Cases per 100K,3768.78668815955,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2021-05-12
Denver,Incidence,Cases per 100K,3325.78730816255,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2021-05-12
Detroit,Incidence,Cases per 100K,3076.92658560129,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2021-05-12
Fort Worth,Incidence,Cases per 100K,4126.03582564603,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2021-05-12
Houston,Incidence,Cases per 100K,2955.6344108769,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2021-05-12
Indianapolis,Incidence,Cases per 100K,3544.05187132726,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2021-05-12
Kansas City,Incidence,Cases per 100K,1555.46067653186,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2021-05-12
Las Vegas (Metro),Incidence,Cases per 100K,3693.14681040505,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-05-12
Los Angeles,Incidence,Cases per 100K,4267.49029589577,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-05-12
Miami,Incidence,Cases per 100K,5746.96161365537,Dissimilarity: Hispanic and NH-White,0.520255502065902,0.43233416444743,0.563860364781174,middle,2021-05-12
Minneapolis,Incidence,Cases per 100K,3214.71334605869,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-05-12
New York City,Incidence,Cases per 100K,9204.3344138645,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-05-12
Oakland,Incidence,Cases per 100K,1811.36617123233,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-05-12
Philadelphia,Incidence,Cases per 100K,9496.25571932935,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-05-10
Phoenix,Incidence,Cases per 100K,4187.85696278065,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-05-12
Portland,Incidence,Cases per 100K,1524.24003547322,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-05-12
San Antonio,Incidence,Cases per 100K,3583.94984212373,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-05-12
San Diego,Incidence,Cases per 100K,2802.35714687363,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-05-12
San Francisco,Incidence,Cases per 100K,1375.62902961038,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-05-12
San Jose,Incidence,Cases per 100K,11576.8373731378,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-05-11
Seattle,Incidence,Cases per 100K,1408.00290887857,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-05-12
Washington,Incidence,Cases per 100K,2295.09363589127,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-05-12
Austin,Incidence,Cases per 100K,2269.7224328785,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-05-12
Baltimore,Incidence,Cases per 100K,2831.55876812256,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-05-12
Boston,Incidence,Cases per 100K,3758.30595650429,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-05-12
Charlotte,Incidence,Cases per 100K,3549.86420160508,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-05-12
Chicago,Incidence,Cases per 100K,10315.6483734842,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-05-11
Cleveland,Incidence,Cases per 100K,27910.9846813503,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-05-11
Columbus,Incidence,Cases per 100K,9994.38850018155,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-05-11
Dallas,Incidence,Cases per 100K,3768.78668815955,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-05-12
Denver,Incidence,Cases per 100K,3325.78730816255,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-05-12
Detroit,Incidence,Cases per 100K,3076.92658560129,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-05-12
Fort Worth,Incidence,Cases per 100K,4126.03582564603,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-05-12
Houston,Incidence,Cases per 100K,2955.6344108769,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-05-12
Indianapolis,Incidence,Cases per 100K,3544.05187132726,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-05-12
Kansas City,Incidence,Cases per 100K,1555.46067653186,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-05-12
Las Vegas (Metro),Incidence,Cases per 100K,3693.14681040505,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-05-12
Los Angeles,Incidence,Cases per 100K,4267.49029589577,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-05-12
Miami,Incidence,Cases per 100K,5746.96161365537,Dissimilarity: NH-Black and NH-White,0.76397229729953,0.526829483151603,0.662540417910536,top,2021-05-12
Minneapolis,Incidence,Cases per 100K,3214.71334605869,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-05-12
New York City,Incidence,Cases per 100K,9204.3344138645,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-05-12
Oakland,Incidence,Cases per 100K,1811.36617123233,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-05-12
Philadelphia,Incidence,Cases per 100K,9496.25571932935,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-05-10
Phoenix,Incidence,Cases per 100K,4187.85696278065,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-05-12
Portland,Incidence,Cases per 100K,1524.24003547322,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-05-12
San Antonio,Incidence,Cases per 100K,3583.94984212373,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-05-12
San Diego,Incidence,Cases per 100K,2802.35714687363,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-05-12
San Francisco,Incidence,Cases per 100K,1375.62902961038,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-05-12
San Jose,Incidence,Cases per 100K,11576.8373731378,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-05-11
Seattle,Incidence,Cases per 100K,1408.00290887857,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-05-12
Washington,Incidence,Cases per 100K,2295.09363589127,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-05-12
Austin,Incidence,Cases per 100K,2269.7224328785,GINI,0.4841,0.4728,0.524725,middle,2021-05-12
Baltimore,Incidence,Cases per 100K,2831.55876812256,GINI,0.5145,0.4728,0.524725,middle,2021-05-12
Boston,Incidence,Cases per 100K,3758.30595650429,GINI,0.5393,0.4728,0.524725,top,2021-05-12
Charlotte,Incidence,Cases per 100K,3549.86420160508,GINI,0.4962,0.4728,0.524725,middle,2021-05-12
Chicago,Incidence,Cases per 100K,10315.6483734842,GINI,0.5315,0.4728,0.524725,top,2021-05-11
Cleveland,Incidence,Cases per 100K,27910.9846813503,GINI,0.5154,0.4728,0.524725,middle,2021-05-11
Columbus,Incidence,Cases per 100K,9994.38850018155,GINI,0.4431,0.4728,0.524725,bottom,2021-05-11
Dallas,Incidence,Cases per 100K,3768.78668815955,GINI,0.5373,0.4728,0.524725,top,2021-05-12
Denver,Incidence,Cases per 100K,3325.78730816255,GINI,0.4909,0.4728,0.524725,middle,2021-05-12
Detroit,Incidence,Cases per 100K,3076.92658560129,GINI,0.5112,0.4728,0.524725,middle,2021-05-12
Fort Worth,Incidence,Cases per 100K,4126.03582564603,GINI,0.4575,0.4728,0.524725,bottom,2021-05-12
Houston,Incidence,Cases per 100K,2955.6344108769,GINI,0.5302,0.4728,0.524725,top,2021-05-12
Indianapolis,Incidence,Cases per 100K,3544.05187132726,GINI,0.4845,0.4728,0.524725,middle,2021-05-12
Kansas City,Incidence,Cases per 100K,1555.46067653186,GINI,0.4734,0.4728,0.524725,middle,2021-05-12
Las Vegas (Metro),Incidence,Cases per 100K,3693.14681040505,GINI,0.4862,0.4728,0.524725,middle,2021-05-12
Los Angeles,Incidence,Cases per 100K,4267.49029589577,GINI,0.5276,0.4728,0.524725,top,2021-05-12
Miami,Incidence,Cases per 100K,5746.96161365537,GINI,0.566,0.4728,0.524725,top,2021-05-12
Minneapolis,Incidence,Cases per 100K,3214.71334605869,GINI,0.4986,0.4728,0.524725,middle,2021-05-12
New York City,Incidence,Cases per 100K,9204.3344138645,GINI,0.5492,0.4728,0.524725,top,2021-05-12
Oakland,Incidence,Cases per 100K,1811.36617123233,GINI,0.5113,0.4728,0.524725,middle,2021-05-12
Philadelphia,Incidence,Cases per 100K,9496.25571932935,GINI,0.5182,0.4728,0.524725,middle,2021-05-10
Phoenix,Incidence,Cases per 100K,4187.85696278065,GINI,0.4713,0.4728,0.524725,bottom,2021-05-12
Portland,Incidence,Cases per 100K,1524.24003547322,GINI,0.4726,0.4728,0.524725,bottom,2021-05-12
San Antonio,Incidence,Cases per 100K,3583.94984212373,GINI,0.4656,0.4728,0.524725,bottom,2021-05-12
San Diego,Incidence,Cases per 100K,2802.35714687363,GINI,0.4707,0.4728,0.524725,bottom,2021-05-12
San Francisco,Incidence,Cases per 100K,1375.62902961038,GINI,0.5099,0.4728,0.524725,middle,2021-05-12
San Jose,Incidence,Cases per 100K,11576.8373731378,GINI,0.4505,0.4728,0.524725,bottom,2021-05-11
