city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Columbus,Incidence,Cases per 100K,8633.05913245985,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3949.77276277101,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2021-07-08,JHU,county
Denver,Incidence,Cases per 100K,3528.72048815618,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2021-07-08,JHU,city
Detroit,Incidence,Cases per 100K,3151.27547689625,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2021-07-08,JHU,county
Fort Worth,Incidence,Cases per 100K,4712.05042277179,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2021-07-08,JHU,county
Houston,Incidence,Cases per 100K,2933.0320249418,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2021-07-08,JHU,county
Indianapolis,Incidence,Cases per 100K,3621.77506363455,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2021-07-08,JHU,county
Kansas City,Incidence,Cases per 100K,8298.65708341214,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2021-07-03,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3992.47730487841,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-07-08,JHU,county
Los Angeles,Incidence,Cases per 100K,3969.62332856168,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-07-08,JHU,county
Miami,Incidence,Cases per 100K,6298.42108560278,Dissimilarity: Hispanic and NH-White,0.520255502065902,0.43233416444743,0.563860364781174,middle,2021-07-08,JHU,county
Minneapolis,Incidence,Cases per 100K,3338.34089761384,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-07-08,JHU,county
New York City,Incidence,Cases per 100K,9370.99878422428,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-07-08,LHD,city
Oakland,Incidence,Cases per 100K,1689.87246460633,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-07-08,JHU,county
Philadelphia,Incidence,Cases per 100K,9815.42991941485,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-07-08,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1632.38409617185,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-07-08,JHU,county
San Antonio,Incidence,Cases per 100K,3855.84645696053,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-07-08,JHU,county
San Diego,Incidence,Cases per 100K,2908.89654850624,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-07-08,JHU,county
San Francisco,Incidence,Cases per 100K,4261.90424487491,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-07-03,LHD,city
San Jose,Incidence,Cases per 100K,11628.1174284074,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-07-06,LHD,county
Seattle,Incidence,Cases per 100K,1810.48136656393,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-07-08,JHU,county
Washington,Incidence,Cases per 100K,2417.66376493868,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-07-08,JHU,city
Austin,Incidence,Cases per 100K,2308.4814089048,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-07-08,JHU,county
Baltimore,Incidence,Cases per 100K,8732.71026809757,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-07-08,LHD,county
Boston,Incidence,Cases per 100K,3875.86528122569,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-07-08,JHU,county
Charlotte,Incidence,Cases per 100K,3638.90333768778,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-07-08,JHU,county
Chicago,Incidence,Cases per 100K,10550.9286836777,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-07-08,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3949.77276277101,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-07-08,JHU,county
Denver,Incidence,Cases per 100K,3528.72048815618,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-07-08,JHU,city
Detroit,Incidence,Cases per 100K,3151.27547689625,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-07-08,JHU,county
Fort Worth,Incidence,Cases per 100K,4712.05042277179,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-07-08,JHU,county
Houston,Incidence,Cases per 100K,2933.0320249418,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-07-08,JHU,county
Indianapolis,Incidence,Cases per 100K,3621.77506363455,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-07-08,JHU,county
Kansas City,Incidence,Cases per 100K,8298.65708341214,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-07-03,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3992.47730487841,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-07-08,JHU,county
Los Angeles,Incidence,Cases per 100K,3969.62332856168,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-07-08,JHU,county
Miami,Incidence,Cases per 100K,6298.42108560278,Dissimilarity: NH-Black and NH-White,0.76397229729953,0.526829483151603,0.662540417910536,top,2021-07-08,JHU,county
Minneapolis,Incidence,Cases per 100K,3338.34089761384,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-07-08,JHU,county
New York City,Incidence,Cases per 100K,9370.99878422428,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-07-08,LHD,city
Oakland,Incidence,Cases per 100K,1689.87246460633,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-07-08,JHU,county
Philadelphia,Incidence,Cases per 100K,9815.42991941485,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-07-08,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1632.38409617185,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-07-08,JHU,county
San Antonio,Incidence,Cases per 100K,3855.84645696053,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-07-08,JHU,county
San Diego,Incidence,Cases per 100K,2908.89654850624,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-07-08,JHU,county
San Francisco,Incidence,Cases per 100K,4261.90424487491,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-07-03,LHD,city
San Jose,Incidence,Cases per 100K,11628.1174284074,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-07-06,LHD,county
Seattle,Incidence,Cases per 100K,1810.48136656393,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-07-08,JHU,county
Washington,Incidence,Cases per 100K,2417.66376493868,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-07-08,JHU,city
Austin,Incidence,Cases per 100K,2308.4814089048,GINI,0.4841,0.4728,0.524725,middle,2021-07-08,JHU,county
Baltimore,Incidence,Cases per 100K,8732.71026809757,GINI,0.5145,0.4728,0.524725,middle,2021-07-08,LHD,county
Boston,Incidence,Cases per 100K,3875.86528122569,GINI,0.5393,0.4728,0.524725,top,2021-07-08,JHU,county
Charlotte,Incidence,Cases per 100K,3638.90333768778,GINI,0.4962,0.4728,0.524725,middle,2021-07-08,JHU,county
Chicago,Incidence,Cases per 100K,10550.9286836777,GINI,0.5315,0.4728,0.524725,top,2021-07-08,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,GINI,0.5154,0.4728,0.524725,middle,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,GINI,0.4431,0.4728,0.524725,bottom,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3949.77276277101,GINI,0.5373,0.4728,0.524725,top,2021-07-08,JHU,county
Denver,Incidence,Cases per 100K,3528.72048815618,GINI,0.4909,0.4728,0.524725,middle,2021-07-08,JHU,city
Detroit,Incidence,Cases per 100K,3151.27547689625,GINI,0.5112,0.4728,0.524725,middle,2021-07-08,JHU,county
Fort Worth,Incidence,Cases per 100K,4712.05042277179,GINI,0.4575,0.4728,0.524725,bottom,2021-07-08,JHU,county
Houston,Incidence,Cases per 100K,2933.0320249418,GINI,0.5302,0.4728,0.524725,top,2021-07-08,JHU,county
Indianapolis,Incidence,Cases per 100K,3621.77506363455,GINI,0.4845,0.4728,0.524725,middle,2021-07-08,JHU,county
Kansas City,Incidence,Cases per 100K,8298.65708341214,GINI,0.4734,0.4728,0.524725,middle,2021-07-03,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3992.47730487841,GINI,0.4862,0.4728,0.524725,middle,2021-07-08,JHU,county
Los Angeles,Incidence,Cases per 100K,3969.62332856168,GINI,0.5276,0.4728,0.524725,top,2021-07-08,JHU,county
Miami,Incidence,Cases per 100K,6298.42108560278,GINI,0.566,0.4728,0.524725,top,2021-07-08,JHU,county
Minneapolis,Incidence,Cases per 100K,3338.34089761384,GINI,0.4986,0.4728,0.524725,middle,2021-07-08,JHU,county
New York City,Incidence,Cases per 100K,9370.99878422428,GINI,0.5492,0.4728,0.524725,top,2021-07-08,LHD,city
Oakland,Incidence,Cases per 100K,1689.87246460633,GINI,0.5113,0.4728,0.524725,middle,2021-07-08,JHU,county
Philadelphia,Incidence,Cases per 100K,9815.42991941485,GINI,0.5182,0.4728,0.524725,middle,2021-07-08,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,GINI,0.4713,0.4728,0.524725,bottom,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1632.38409617185,GINI,0.4726,0.4728,0.524725,bottom,2021-07-08,JHU,county
San Antonio,Incidence,Cases per 100K,3855.84645696053,GINI,0.4656,0.4728,0.524725,bottom,2021-07-08,JHU,county
San Diego,Incidence,Cases per 100K,2908.89654850624,GINI,0.4707,0.4728,0.524725,bottom,2021-07-08,JHU,county
San Francisco,Incidence,Cases per 100K,4261.90424487491,GINI,0.5099,0.4728,0.524725,middle,2021-07-03,LHD,city
San Jose,Incidence,Cases per 100K,11628.1174284074,GINI,0.4505,0.4728,0.524725,bottom,2021-07-06,LHD,county
Seattle,Incidence,Cases per 100K,1810.48136656393,GINI,0.4863,0.4728,0.524725,middle,2021-07-08,JHU,county
Washington,Incidence,Cases per 100K,2417.66376493868,GINI,0.5269,0.4728,0.524725,top,2021-07-08,JHU,city
Austin,Incidence,Cases per 100K,2308.4814089048,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-07-08,JHU,county
Baltimore,Incidence,Cases per 100K,8732.71026809757,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-07-08,LHD,county
Boston,Incidence,Cases per 100K,3875.86528122569,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-07-08,JHU,county
Charlotte,Incidence,Cases per 100K,3638.90333768778,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-07-08,JHU,county
Chicago,Incidence,Cases per 100K,10550.9286836777,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-07-08,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3949.77276277101,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-07-08,JHU,county
Denver,Incidence,Cases per 100K,3528.72048815618,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-07-08,JHU,city
Detroit,Incidence,Cases per 100K,3151.27547689625,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-07-08,JHU,county
Fort Worth,Incidence,Cases per 100K,4712.05042277179,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-07-08,JHU,county
Houston,Incidence,Cases per 100K,2933.0320249418,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-07-08,JHU,county
Indianapolis,Incidence,Cases per 100K,3621.77506363455,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-07-08,JHU,county
Kansas City,Incidence,Cases per 100K,8298.65708341214,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-07-03,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3992.47730487841,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-07-08,JHU,county
Los Angeles,Incidence,Cases per 100K,3969.62332856168,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-07-08,JHU,county
Miami,Incidence,Cases per 100K,6298.42108560278,Isolation: Hispanic,0.811267066494084,0.229639585692799,0.534247426595768,top,2021-07-08,JHU,county
Minneapolis,Incidence,Cases per 100K,3338.34089761384,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-07-08,JHU,county
New York City,Incidence,Cases per 100K,9370.99878422428,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-07-08,LHD,city
Oakland,Incidence,Cases per 100K,1689.87246460633,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-07-08,JHU,county
Philadelphia,Incidence,Cases per 100K,9815.42991941485,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-07-08,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1632.38409617185,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-07-08,JHU,county
San Antonio,Incidence,Cases per 100K,3855.84645696053,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-07-08,JHU,county
San Diego,Incidence,Cases per 100K,2908.89654850624,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-07-08,JHU,county
San Francisco,Incidence,Cases per 100K,4261.90424487491,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-07-03,LHD,city
San Jose,Incidence,Cases per 100K,11628.1174284074,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-07-06,LHD,county
Seattle,Incidence,Cases per 100K,1810.48136656393,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-07-08,JHU,county
Washington,Incidence,Cases per 100K,2417.66376493868,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-07-08,JHU,city
Austin,Incidence,Cases per 100K,2308.4814089048,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-07-08,JHU,county
Baltimore,Incidence,Cases per 100K,8732.71026809757,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-07-08,LHD,county
Boston,Incidence,Cases per 100K,3875.86528122569,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-07-08,JHU,county
Charlotte,Incidence,Cases per 100K,3638.90333768778,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-07-08,JHU,county
Chicago,Incidence,Cases per 100K,10550.9286836777,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-07-08,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3949.77276277101,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-07-08,JHU,county
Denver,Incidence,Cases per 100K,3528.72048815618,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-07-08,JHU,city
Detroit,Incidence,Cases per 100K,3151.27547689625,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-07-08,JHU,county
Fort Worth,Incidence,Cases per 100K,4712.05042277179,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-07-08,JHU,county
Houston,Incidence,Cases per 100K,2933.0320249418,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-07-08,JHU,county
Indianapolis,Incidence,Cases per 100K,3621.77506363455,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-07-08,JHU,county
Kansas City,Incidence,Cases per 100K,8298.65708341214,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-07-03,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3992.47730487841,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-07-08,JHU,county
Los Angeles,Incidence,Cases per 100K,3969.62332856168,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-07-08,JHU,county
Miami,Incidence,Cases per 100K,6298.42108560278,Isolation: NH-Black,0.557098136381168,0.173191284321452,0.538748277872948,top,2021-07-08,JHU,county
Minneapolis,Incidence,Cases per 100K,3338.34089761384,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-07-08,JHU,county
New York City,Incidence,Cases per 100K,9370.99878422428,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-07-08,LHD,city
Oakland,Incidence,Cases per 100K,1689.87246460633,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-07-08,JHU,county
Philadelphia,Incidence,Cases per 100K,9815.42991941485,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-07-08,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1632.38409617185,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-07-08,JHU,county
San Antonio,Incidence,Cases per 100K,3855.84645696053,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-07-08,JHU,county
San Diego,Incidence,Cases per 100K,2908.89654850624,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-07-08,JHU,county
San Francisco,Incidence,Cases per 100K,4261.90424487491,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-07-03,LHD,city
San Jose,Incidence,Cases per 100K,11628.1174284074,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-07-06,LHD,county
Seattle,Incidence,Cases per 100K,1810.48136656393,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-07-08,JHU,county
Washington,Incidence,Cases per 100K,2417.66376493868,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-07-08,JHU,city
Austin,Incidence,Cases per 100K,2308.4814089048,Population,950807,637402.5,1389832.75,middle,2021-07-08,JHU,county
Baltimore,Incidence,Cases per 100K,8732.71026809757,Population,609032,637402.5,1389832.75,bottom,2021-07-08,LHD,county
Boston,Incidence,Cases per 100K,3875.86528122569,Population,684379,637402.5,1389832.75,middle,2021-07-08,JHU,county
Charlotte,Incidence,Cases per 100K,3638.90333768778,Population,857425,637402.5,1389832.75,middle,2021-07-08,JHU,county
Chicago,Incidence,Cases per 100K,10550.9286836777,Population,2709534,637402.5,1389832.75,top,2021-07-08,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,Population,385282,637402.5,1389832.75,bottom,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,Population,878553,637402.5,1389832.75,middle,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3949.77276277101,Population,1330612,637402.5,1389832.75,middle,2021-07-08,JHU,county
Denver,Incidence,Cases per 100K,3528.72048815618,Population,705576,637402.5,1389832.75,middle,2021-07-08,JHU,city
Detroit,Incidence,Cases per 100K,3151.27547689625,Population,674841,637402.5,1389832.75,middle,2021-07-08,JHU,county
Fort Worth,Incidence,Cases per 100K,4712.05042277179,Population,874401,637402.5,1389832.75,middle,2021-07-08,JHU,county
Houston,Incidence,Cases per 100K,2933.0320249418,Population,2310432,637402.5,1389832.75,top,2021-07-08,JHU,county
Indianapolis,Incidence,Cases per 100K,3621.77506363455,Population,864447,637402.5,1389832.75,middle,2021-07-08,JHU,county
Kansas City,Incidence,Cases per 100K,8298.65708341214,Population,486404,637402.5,1389832.75,bottom,2021-07-03,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3992.47730487841,Population,634773,637402.5,1389832.75,bottom,2021-07-08,JHU,county
Los Angeles,Incidence,Cases per 100K,3969.62332856168,Population,3966936,637402.5,1389832.75,top,2021-07-08,JHU,county
Miami,Incidence,Cases per 100K,6298.42108560278,Population,454279,637402.5,1389832.75,bottom,2021-07-08,JHU,county
Minneapolis,Incidence,Cases per 100K,3338.34089761384,Population,420324,637402.5,1389832.75,bottom,2021-07-08,JHU,county
New York City,Incidence,Cases per 100K,9370.99878422428,Population,8419316,637402.5,1389832.75,top,2021-07-08,LHD,city
Oakland,Incidence,Cases per 100K,1689.87246460633,Population,425097,637402.5,1389832.75,bottom,2021-07-08,JHU,county
Philadelphia,Incidence,Cases per 100K,9815.42991941485,Population,1579075,637402.5,1389832.75,top,2021-07-08,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Population,1633017,637402.5,1389832.75,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1632.38409617185,Population,645291,637402.5,1389832.75,middle,2021-07-08,JHU,county
San Antonio,Incidence,Cases per 100K,3855.84645696053,Population,1508083,637402.5,1389832.75,top,2021-07-08,JHU,county
San Diego,Incidence,Cases per 100K,2908.89654850624,Population,1409573,637402.5,1389832.75,top,2021-07-08,JHU,county
San Francisco,Incidence,Cases per 100K,4261.90424487491,Population,874961,637402.5,1389832.75,middle,2021-07-03,LHD,city
San Jose,Incidence,Cases per 100K,11628.1174284074,Population,1027690,637402.5,1389832.75,middle,2021-07-06,LHD,county
Seattle,Incidence,Cases per 100K,1810.48136656393,Population,724305,637402.5,1389832.75,middle,2021-07-08,JHU,county
Washington,Incidence,Cases per 100K,2417.66376493868,Population,692683,637402.5,1389832.75,middle,2021-07-08,JHU,city
Austin,Incidence,Cases per 100K,2308.4814089048,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-07-08,JHU,county
Baltimore,Incidence,Cases per 100K,8732.71026809757,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-07-08,LHD,county
Boston,Incidence,Cases per 100K,3875.86528122569,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-07-08,JHU,county
Charlotte,Incidence,Cases per 100K,3638.90333768778,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-07-08,JHU,county
Chicago,Incidence,Cases per 100K,10550.9286836777,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-07-08,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3949.77276277101,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2021-07-08,JHU,county
Denver,Incidence,Cases per 100K,3528.72048815618,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2021-07-08,JHU,city
Detroit,Incidence,Cases per 100K,3151.27547689625,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2021-07-08,JHU,county
Fort Worth,Incidence,Cases per 100K,4712.05042277179,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2021-07-08,JHU,county
Houston,Incidence,Cases per 100K,2933.0320249418,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2021-07-08,JHU,county
Indianapolis,Incidence,Cases per 100K,3621.77506363455,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2021-07-08,JHU,county
Kansas City,Incidence,Cases per 100K,8298.65708341214,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2021-07-03,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3992.47730487841,Population Density,30.4043629269452,1243.36386266646,2755.98468918959,bottom,2021-07-08,JHU,county
Los Angeles,Incidence,Cases per 100K,3969.62332856168,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2021-07-08,JHU,county
Miami,Incidence,Cases per 100K,6298.42108560278,Population Density,3127.99356661303,1243.36386266646,2755.98468918959,top,2021-07-08,JHU,county
Minneapolis,Incidence,Cases per 100K,3338.34089761384,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2021-07-08,JHU,county
New York City,Incidence,Cases per 100K,9370.99878422428,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2021-07-08,LHD,city
Oakland,Incidence,Cases per 100K,1689.87246460633,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2021-07-08,JHU,county
