city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Las Vegas (Metro),Incidence,Cases per 100K,5115.90766819304,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-12-21,JHU,county
Los Angeles,Incidence,Cases per 100K,5106.72486061575,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-12-21,JHU,county
Minneapolis,Incidence,Cases per 100K,13927.1133696862,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-12-17,LHD,city
New York City,Incidence,Cases per 100K,12227.9767144979,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-12-21,LHD,city
Oakland,Incidence,Cases per 100K,9206.36936981442,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-12-19,LHD,city
Philadelphia,Incidence,Cases per 100K,12707.9461076896,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-12-16,LHD,city
Phoenix,Incidence,Cases per 100K,6400.43674379209,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-12-21,JHU,county
Portland,Incidence,Cases per 100K,2581.04646006799,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-12-21,JHU,county
San Antonio,Incidence,Cases per 100K,5405.35505418044,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-12-21,JHU,county
San Diego,Incidence,Cases per 100K,4279.94080213821,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-12-21,JHU,county
San Francisco,Incidence,Cases per 100K,6420.97190617639,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-12-16,LHD,city
San Jose,Incidence,Cases per 100K,15139.0983662388,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-12-16,LHD,county
Seattle,Incidence,Cases per 100K,2628.42434699124,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-12-21,JHU,county
Washington,Incidence,Cases per 100K,10281.615111097,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-12-16,LHD,city
Austin,Incidence,Cases per 100K,13478.7606738276,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-12-21,LHD,city
Baltimore,Incidence,Cases per 100K,3551.73071975701,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-12-21,JHU,city
Boston,Incidence,Cases per 100K,5080.94126741092,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-12-21,JHU,county
Charlotte,Incidence,Cases per 100K,4748.41873259098,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-12-21,JHU,county
Chicago,Incidence,Cases per 100K,13719.9607017295,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-12-20,LHD,city
Cleveland,Incidence,Cases per 100K,51532.9031722219,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-12-20,LHD,county
Columbus,Incidence,Cases per 100K,21692.9428275813,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-12-20,LHD,county
Dallas,Incidence,Cases per 100K,4975.41106661228,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-12-21,JHU,county
Denver,Incidence,Cases per 100K,4774.51248583376,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-12-21,JHU,city
Detroit,Incidence,Cases per 100K,4872.532132804,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-12-21,JHU,county
Fort Worth,Incidence,Cases per 100K,5316.57882203296,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-12-21,JHU,county
Houston,Incidence,Cases per 100K,4210.5137701099,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-12-21,JHU,county
Indianapolis,Incidence,Cases per 100K,17834.2917495231,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-12-20,LHD,county
Kansas City,Incidence,Cases per 100K,12720.7013100221,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-12-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5115.90766819304,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-12-21,JHU,county
Los Angeles,Incidence,Cases per 100K,5106.72486061575,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-12-21,JHU,county
Minneapolis,Incidence,Cases per 100K,13927.1133696862,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-12-17,LHD,city
New York City,Incidence,Cases per 100K,12227.9767144979,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-12-21,LHD,city
Oakland,Incidence,Cases per 100K,9206.36936981442,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-12-19,LHD,city
Philadelphia,Incidence,Cases per 100K,12707.9461076896,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-12-16,LHD,city
Phoenix,Incidence,Cases per 100K,6400.43674379209,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-12-21,JHU,county
Portland,Incidence,Cases per 100K,2581.04646006799,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-12-21,JHU,county
San Antonio,Incidence,Cases per 100K,5405.35505418044,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-12-21,JHU,county
San Diego,Incidence,Cases per 100K,4279.94080213821,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-12-21,JHU,county
San Francisco,Incidence,Cases per 100K,6420.97190617639,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-12-16,LHD,city
San Jose,Incidence,Cases per 100K,15139.0983662388,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-12-16,LHD,county
Seattle,Incidence,Cases per 100K,2628.42434699124,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-12-21,JHU,county
Washington,Incidence,Cases per 100K,10281.615111097,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-12-16,LHD,city
Austin,Incidence,Cases per 100K,13478.7606738276,GINI,0.4841,0.471625,0.524725,middle,2021-12-21,LHD,city
Baltimore,Incidence,Cases per 100K,3551.73071975701,GINI,0.5145,0.471625,0.524725,middle,2021-12-21,JHU,city
Boston,Incidence,Cases per 100K,5080.94126741092,GINI,0.5393,0.471625,0.524725,top,2021-12-21,JHU,county
Charlotte,Incidence,Cases per 100K,4748.41873259098,GINI,0.4962,0.471625,0.524725,middle,2021-12-21,JHU,county
Chicago,Incidence,Cases per 100K,13719.9607017295,GINI,0.5315,0.471625,0.524725,top,2021-12-20,LHD,city
Cleveland,Incidence,Cases per 100K,51532.9031722219,GINI,0.5154,0.471625,0.524725,middle,2021-12-20,LHD,county
Columbus,Incidence,Cases per 100K,21692.9428275813,GINI,0.4431,0.471625,0.524725,bottom,2021-12-20,LHD,county
Dallas,Incidence,Cases per 100K,4975.41106661228,GINI,0.5373,0.471625,0.524725,top,2021-12-21,JHU,county
Denver,Incidence,Cases per 100K,4774.51248583376,GINI,0.4909,0.471625,0.524725,middle,2021-12-21,JHU,city
Detroit,Incidence,Cases per 100K,4872.532132804,GINI,0.5112,0.471625,0.524725,middle,2021-12-21,JHU,county
Fort Worth,Incidence,Cases per 100K,5316.57882203296,GINI,0.4575,0.471625,0.524725,bottom,2021-12-21,JHU,county
Houston,Incidence,Cases per 100K,4210.5137701099,GINI,0.5302,0.471625,0.524725,top,2021-12-21,JHU,county
Indianapolis,Incidence,Cases per 100K,17834.2917495231,GINI,0.4845,0.471625,0.524725,middle,2021-12-20,LHD,county
Kansas City,Incidence,Cases per 100K,12720.7013100221,GINI,0.4734,0.471625,0.524725,middle,2021-12-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5115.90766819304,GINI,0.4671,0.471625,0.524725,bottom,2021-12-21,JHU,county
Los Angeles,Incidence,Cases per 100K,5106.72486061575,GINI,0.5276,0.471625,0.524725,top,2021-12-21,JHU,county
Minneapolis,Incidence,Cases per 100K,13927.1133696862,GINI,0.4986,0.471625,0.524725,middle,2021-12-17,LHD,city
New York City,Incidence,Cases per 100K,12227.9767144979,GINI,0.5492,0.471625,0.524725,top,2021-12-21,LHD,city
Oakland,Incidence,Cases per 100K,9206.36936981442,GINI,0.5113,0.471625,0.524725,middle,2021-12-19,LHD,city
Philadelphia,Incidence,Cases per 100K,12707.9461076896,GINI,0.5182,0.471625,0.524725,middle,2021-12-16,LHD,city
Phoenix,Incidence,Cases per 100K,6400.43674379209,GINI,0.4713,0.471625,0.524725,bottom,2021-12-21,JHU,county
Portland,Incidence,Cases per 100K,2581.04646006799,GINI,0.4726,0.471625,0.524725,middle,2021-12-21,JHU,county
San Antonio,Incidence,Cases per 100K,5405.35505418044,GINI,0.4656,0.471625,0.524725,bottom,2021-12-21,JHU,county
San Diego,Incidence,Cases per 100K,4279.94080213821,GINI,0.4707,0.471625,0.524725,bottom,2021-12-21,JHU,county
San Francisco,Incidence,Cases per 100K,6420.97190617639,GINI,0.5099,0.471625,0.524725,middle,2021-12-16,LHD,city
San Jose,Incidence,Cases per 100K,15139.0983662388,GINI,0.4505,0.471625,0.524725,bottom,2021-12-16,LHD,county
Seattle,Incidence,Cases per 100K,2628.42434699124,GINI,0.4863,0.471625,0.524725,middle,2021-12-21,JHU,county
Washington,Incidence,Cases per 100K,10281.615111097,GINI,0.5269,0.471625,0.524725,top,2021-12-16,LHD,city
Austin,Incidence,Cases per 100K,13478.7606738276,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-12-21,LHD,city
Baltimore,Incidence,Cases per 100K,3551.73071975701,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-12-21,JHU,city
Boston,Incidence,Cases per 100K,5080.94126741092,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-12-21,JHU,county
Charlotte,Incidence,Cases per 100K,4748.41873259098,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-12-21,JHU,county
Chicago,Incidence,Cases per 100K,13719.9607017295,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-12-20,LHD,city
Cleveland,Incidence,Cases per 100K,51532.9031722219,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-12-20,LHD,county
Columbus,Incidence,Cases per 100K,21692.9428275813,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-12-20,LHD,county
Dallas,Incidence,Cases per 100K,4975.41106661228,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-12-21,JHU,county
Denver,Incidence,Cases per 100K,4774.51248583376,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-12-21,JHU,city
Detroit,Incidence,Cases per 100K,4872.532132804,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-12-21,JHU,county
Fort Worth,Incidence,Cases per 100K,5316.57882203296,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-12-21,JHU,county
Houston,Incidence,Cases per 100K,4210.5137701099,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-12-21,JHU,county
Indianapolis,Incidence,Cases per 100K,17834.2917495231,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-12-20,LHD,county
Kansas City,Incidence,Cases per 100K,12720.7013100221,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-12-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5115.90766819304,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-12-21,JHU,county
Los Angeles,Incidence,Cases per 100K,5106.72486061575,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-12-21,JHU,county
Minneapolis,Incidence,Cases per 100K,13927.1133696862,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-12-17,LHD,city
New York City,Incidence,Cases per 100K,12227.9767144979,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-12-21,LHD,city
Oakland,Incidence,Cases per 100K,9206.36936981442,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-12-19,LHD,city
Philadelphia,Incidence,Cases per 100K,12707.9461076896,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-12-16,LHD,city
Phoenix,Incidence,Cases per 100K,6400.43674379209,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-12-21,JHU,county
Portland,Incidence,Cases per 100K,2581.04646006799,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-12-21,JHU,county
San Antonio,Incidence,Cases per 100K,5405.35505418044,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-12-21,JHU,county
San Diego,Incidence,Cases per 100K,4279.94080213821,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-12-21,JHU,county
San Francisco,Incidence,Cases per 100K,6420.97190617639,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-12-16,LHD,city
San Jose,Incidence,Cases per 100K,15139.0983662388,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-12-16,LHD,county
Seattle,Incidence,Cases per 100K,2628.42434699124,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-12-21,JHU,county
Washington,Incidence,Cases per 100K,10281.615111097,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-12-16,LHD,city
Austin,Incidence,Cases per 100K,13478.7606738276,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-12-21,LHD,city
Baltimore,Incidence,Cases per 100K,3551.73071975701,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-12-21,JHU,city
Boston,Incidence,Cases per 100K,5080.94126741092,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-12-21,JHU,county
Charlotte,Incidence,Cases per 100K,4748.41873259098,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-12-21,JHU,county
Chicago,Incidence,Cases per 100K,13719.9607017295,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-12-20,LHD,city
Cleveland,Incidence,Cases per 100K,51532.9031722219,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-12-20,LHD,county
Columbus,Incidence,Cases per 100K,21692.9428275813,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-12-20,LHD,county
Dallas,Incidence,Cases per 100K,4975.41106661228,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-12-21,JHU,county
Denver,Incidence,Cases per 100K,4774.51248583376,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-12-21,JHU,city
Detroit,Incidence,Cases per 100K,4872.532132804,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-12-21,JHU,county
Fort Worth,Incidence,Cases per 100K,5316.57882203296,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-12-21,JHU,county
Houston,Incidence,Cases per 100K,4210.5137701099,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-12-21,JHU,county
Indianapolis,Incidence,Cases per 100K,17834.2917495231,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-12-20,LHD,county
Kansas City,Incidence,Cases per 100K,12720.7013100221,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-12-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5115.90766819304,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-12-21,JHU,county
Los Angeles,Incidence,Cases per 100K,5106.72486061575,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-12-21,JHU,county
Minneapolis,Incidence,Cases per 100K,13927.1133696862,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-12-17,LHD,city
New York City,Incidence,Cases per 100K,12227.9767144979,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-12-21,LHD,city
Oakland,Incidence,Cases per 100K,9206.36936981442,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-12-19,LHD,city
Philadelphia,Incidence,Cases per 100K,12707.9461076896,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-12-16,LHD,city
Phoenix,Incidence,Cases per 100K,6400.43674379209,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-12-21,JHU,county
Portland,Incidence,Cases per 100K,2581.04646006799,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-12-21,JHU,county
San Antonio,Incidence,Cases per 100K,5405.35505418044,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-12-21,JHU,county
San Diego,Incidence,Cases per 100K,4279.94080213821,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-12-21,JHU,county
San Francisco,Incidence,Cases per 100K,6420.97190617639,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-12-16,LHD,city
San Jose,Incidence,Cases per 100K,15139.0983662388,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-12-16,LHD,county
Seattle,Incidence,Cases per 100K,2628.42434699124,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-12-21,JHU,county
Washington,Incidence,Cases per 100K,10281.615111097,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-12-16,LHD,city
Austin,Incidence,Cases per 100K,13478.7606738276,Population,950807,652678.5,1483455.5,middle,2021-12-21,LHD,city
Baltimore,Incidence,Cases per 100K,3551.73071975701,Population,609032,652678.5,1483455.5,bottom,2021-12-21,JHU,city
Boston,Incidence,Cases per 100K,5080.94126741092,Population,684379,652678.5,1483455.5,middle,2021-12-21,JHU,county
Charlotte,Incidence,Cases per 100K,4748.41873259098,Population,857425,652678.5,1483455.5,middle,2021-12-21,JHU,county
Chicago,Incidence,Cases per 100K,13719.9607017295,Population,2709534,652678.5,1483455.5,top,2021-12-20,LHD,city
Cleveland,Incidence,Cases per 100K,51532.9031722219,Population,385282,652678.5,1483455.5,bottom,2021-12-20,LHD,county
Columbus,Incidence,Cases per 100K,21692.9428275813,Population,878553,652678.5,1483455.5,middle,2021-12-20,LHD,county
Dallas,Incidence,Cases per 100K,4975.41106661228,Population,1330612,652678.5,1483455.5,middle,2021-12-21,JHU,county
Denver,Incidence,Cases per 100K,4774.51248583376,Population,705576,652678.5,1483455.5,middle,2021-12-21,JHU,city
Detroit,Incidence,Cases per 100K,4872.532132804,Population,674841,652678.5,1483455.5,middle,2021-12-21,JHU,county
Fort Worth,Incidence,Cases per 100K,5316.57882203296,Population,874401,652678.5,1483455.5,middle,2021-12-21,JHU,county
Houston,Incidence,Cases per 100K,4210.5137701099,Population,2310432,652678.5,1483455.5,top,2021-12-21,JHU,county
Indianapolis,Incidence,Cases per 100K,17834.2917495231,Population,864447,652678.5,1483455.5,middle,2021-12-20,LHD,county
Kansas City,Incidence,Cases per 100K,12720.7013100221,Population,486404,652678.5,1483455.5,bottom,2021-12-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5115.90766819304,Population,2182004,652678.5,1483455.5,top,2021-12-21,JHU,county
Los Angeles,Incidence,Cases per 100K,5106.72486061575,Population,3966936,652678.5,1483455.5,top,2021-12-21,JHU,county
Minneapolis,Incidence,Cases per 100K,13927.1133696862,Population,420324,652678.5,1483455.5,bottom,2021-12-17,LHD,city
New York City,Incidence,Cases per 100K,12227.9767144979,Population,8419316,652678.5,1483455.5,top,2021-12-21,LHD,city
Oakland,Incidence,Cases per 100K,9206.36936981442,Population,425097,652678.5,1483455.5,bottom,2021-12-19,LHD,city
Philadelphia,Incidence,Cases per 100K,12707.9461076896,Population,1579075,652678.5,1483455.5,top,2021-12-16,LHD,city
Phoenix,Incidence,Cases per 100K,6400.43674379209,Population,1633017,652678.5,1483455.5,top,2021-12-21,JHU,county
Portland,Incidence,Cases per 100K,2581.04646006799,Population,645291,652678.5,1483455.5,bottom,2021-12-21,JHU,county
San Antonio,Incidence,Cases per 100K,5405.35505418044,Population,1508083,652678.5,1483455.5,top,2021-12-21,JHU,county
San Diego,Incidence,Cases per 100K,4279.94080213821,Population,1409573,652678.5,1483455.5,middle,2021-12-21,JHU,county
San Francisco,Incidence,Cases per 100K,6420.97190617639,Population,874961,652678.5,1483455.5,middle,2021-12-16,LHD,city
San Jose,Incidence,Cases per 100K,15139.0983662388,Population,1027690,652678.5,1483455.5,middle,2021-12-16,LHD,county
Seattle,Incidence,Cases per 100K,2628.42434699124,Population,724305,652678.5,1483455.5,middle,2021-12-21,JHU,county
Washington,Incidence,Cases per 100K,10281.615111097,Population,692683,652678.5,1483455.5,middle,2021-12-16,LHD,city
Austin,Incidence,Cases per 100K,13478.7606738276,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-12-21,LHD,city
Baltimore,Incidence,Cases per 100K,3551.73071975701,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-12-21,JHU,city
Boston,Incidence,Cases per 100K,5080.94126741092,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-12-21,JHU,county
Charlotte,Incidence,Cases per 100K,4748.41873259098,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-12-21,JHU,county
Chicago,Incidence,Cases per 100K,13719.9607017295,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-12-20,LHD,city
Cleveland,Incidence,Cases per 100K,51532.9031722219,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-12-20,LHD,county
Columbus,Incidence,Cases per 100K,21692.9428275813,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-12-20,LHD,county
Dallas,Incidence,Cases per 100K,4975.41106661228,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2021-12-21,JHU,county
Denver,Incidence,Cases per 100K,4774.51248583376,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2021-12-21,JHU,city
Detroit,Incidence,Cases per 100K,4872.532132804,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2021-12-21,JHU,county
Fort Worth,Incidence,Cases per 100K,5316.57882203296,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2021-12-21,JHU,county
Houston,Incidence,Cases per 100K,4210.5137701099,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2021-12-21,JHU,county
Indianapolis,Incidence,Cases per 100K,17834.2917495231,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2021-12-20,LHD,county
Kansas City,Incidence,Cases per 100K,12720.7013100221,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2021-12-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5115.90766819304,Population Density,104.513647436243,1243.36386266646,2755.98468918959,bottom,2021-12-21,JHU,county
Los Angeles,Incidence,Cases per 100K,5106.72486061575,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2021-12-21,JHU,county
Minneapolis,Incidence,Cases per 100K,13927.1133696862,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2021-12-17,LHD,city
New York City,Incidence,Cases per 100K,12227.9767144979,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2021-12-21,LHD,city
Oakland,Incidence,Cases per 100K,9206.36936981442,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2021-12-19,LHD,city
Philadelphia,Incidence,Cases per 100K,12707.9461076896,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2021-12-16,LHD,city
Phoenix,Incidence,Cases per 100K,6400.43674379209,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2021-12-21,JHU,county
Portland,Incidence,Cases per 100K,2581.04646006799,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2021-12-21,JHU,county
San Antonio,Incidence,Cases per 100K,5405.35505418044,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2021-12-21,JHU,county
San Diego,Incidence,Cases per 100K,4279.94080213821,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2021-12-21,JHU,county
San Francisco,Incidence,Cases per 100K,6420.97190617639,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2021-12-16,LHD,city
San Jose,Incidence,Cases per 100K,15139.0983662388,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2021-12-16,LHD,county
Seattle,Incidence,Cases per 100K,2628.42434699124,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2021-12-21,JHU,county
Washington,Incidence,Cases per 100K,10281.615111097,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2021-12-16,LHD,city
Austin,Incidence,Cases per 100K,13478.7606738276,Social Vulnerability Index (SVI),0.498912705809258,0.526250388319354,0.713886300093197,bottom,2021-12-21,LHD,city
Baltimore,Incidence,Cases per 100K,3551.73071975701,Social Vulnerability Index (SVI),0.835663249456353,0.526250388319354,0.713886300093197,top,2021-12-21,JHU,city
Boston,Incidence,Cases per 100K,5080.94126741092,Social Vulnerability Index (SVI),0.713264989127058,0.526250388319354,0.713886300093197,middle,2021-12-21,JHU,county
Charlotte,Incidence,Cases per 100K,4748.41873259098,Social Vulnerability Index (SVI),0.422491456974216,0.526250388319354,0.713886300093197,bottom,2021-12-21,JHU,county
Chicago,Incidence,Cases per 100K,13719.9607017295,Social Vulnerability Index (SVI),0.67816091954023,0.526250388319354,0.713886300093197,middle,2021-12-20,LHD,city
Cleveland,Incidence,Cases per 100K,51532.9031722219,Social Vulnerability Index (SVI),0.696800248524387,0.526250388319354,0.713886300093197,middle,2021-12-20,LHD,county
Columbus,Incidence,Cases per 100K,21692.9428275813,Social Vulnerability Index (SVI),0.558558558558559,0.526250388319354,0.713886300093197,middle,2021-12-20,LHD,county
