city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Denver,Hospitalization,Hospitalizations per 100K,1618.40046634832,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2022-02-11,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2175.4984472801,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2022-02-11,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3669.99201063315,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2022-02-11,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2115.74479147364,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2022-02-11,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2550.99160021124,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2022-02-11,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2799.29682836136,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2022-02-11,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3264.61087097655,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2022-02-11,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1612.22569976512,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2022-02-11,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1080.83288130109,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2022-02-24,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1901.53214346629,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2022-02-26,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1351.26173027821,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2022-02-11,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1445.90978895873,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2022-02-26,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2547.3588778894,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2022-02-11,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1393.44954299654,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2022-02-11,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1774.10625470644,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2022-02-11,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1312.44735339793,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2022-02-11,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,800.23239874541,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2022-02-11,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,731.052380034043,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2022-02-11,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1103.44906071214,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2022-02-11,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3543.82104408466,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2022-02-11,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,500.417014178482,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2022-02-25,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3733.51180345268,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2022-02-11,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1500.42473549671,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2022-02-11,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1910.00426990745,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2022-02-11,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1517.38269385068,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2022-02-20,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3226.9869861556,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2022-02-24,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,606.565568611114,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2022-02-24,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3544.34857336308,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2022-02-11,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1618.40046634832,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2022-02-11,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2175.4984472801,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2022-02-11,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3669.99201063315,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2022-02-11,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2115.74479147364,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2022-02-11,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2550.99160021124,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2022-02-11,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2799.29682836136,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2022-02-11,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3264.61087097655,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2022-02-11,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1612.22569976512,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2022-02-11,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1080.83288130109,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2022-02-24,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1901.53214346629,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2022-02-26,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1351.26173027821,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2022-02-11,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1445.90978895873,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2022-02-26,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2547.3588778894,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2022-02-11,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1393.44954299654,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2022-02-11,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1774.10625470644,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2022-02-11,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1312.44735339793,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2022-02-11,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,800.23239874541,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2022-02-11,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,731.052380034043,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2022-02-11,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1103.44906071214,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2022-02-11,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3543.82104408466,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2022-02-11,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,500.417014178482,Population,950807,652678.5,1483455.5,middle,2022-02-25,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3733.51180345268,Population,609032,652678.5,1483455.5,bottom,2022-02-11,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1500.42473549671,Population,684379,652678.5,1483455.5,middle,2022-02-11,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1910.00426990745,Population,857425,652678.5,1483455.5,middle,2022-02-11,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1517.38269385068,Population,2709534,652678.5,1483455.5,top,2022-02-20,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3226.9869861556,Population,385282,652678.5,1483455.5,bottom,2022-02-24,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,606.565568611114,Population,878553,652678.5,1483455.5,middle,2022-02-24,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3544.34857336308,Population,1330612,652678.5,1483455.5,middle,2022-02-11,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1618.40046634832,Population,705576,652678.5,1483455.5,middle,2022-02-11,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2175.4984472801,Population,674841,652678.5,1483455.5,middle,2022-02-11,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3669.99201063315,Population,874401,652678.5,1483455.5,middle,2022-02-11,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2115.74479147364,Population,2310432,652678.5,1483455.5,top,2022-02-11,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2550.99160021124,Population,864447,652678.5,1483455.5,middle,2022-02-11,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2799.29682836136,Population,486404,652678.5,1483455.5,bottom,2022-02-11,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3264.61087097655,Population,2182004,652678.5,1483455.5,top,2022-02-11,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1612.22569976512,Population,3966936,652678.5,1483455.5,top,2022-02-11,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1080.83288130109,Population,420324,652678.5,1483455.5,bottom,2022-02-24,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1901.53214346629,Population,8419316,652678.5,1483455.5,top,2022-02-26,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1351.26173027821,Population,425097,652678.5,1483455.5,bottom,2022-02-11,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1445.90978895873,Population,1579075,652678.5,1483455.5,top,2022-02-26,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2547.3588778894,Population,1633017,652678.5,1483455.5,top,2022-02-11,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1393.44954299654,Population,645291,652678.5,1483455.5,bottom,2022-02-11,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1774.10625470644,Population,1508083,652678.5,1483455.5,top,2022-02-11,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1312.44735339793,Population,1409573,652678.5,1483455.5,middle,2022-02-11,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,800.23239874541,Population,874961,652678.5,1483455.5,middle,2022-02-11,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,731.052380034043,Population,1027690,652678.5,1483455.5,middle,2022-02-11,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1103.44906071214,Population,724305,652678.5,1483455.5,middle,2022-02-11,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3543.82104408466,Population,692683,652678.5,1483455.5,middle,2022-02-11,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,500.417014178482,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2022-02-25,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3733.51180345268,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2022-02-11,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1500.42473549671,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2022-02-11,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1910.00426990745,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2022-02-11,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1517.38269385068,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2022-02-20,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3226.9869861556,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2022-02-24,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,606.565568611114,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2022-02-24,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3544.34857336308,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2022-02-11,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1618.40046634832,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2022-02-11,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2175.4984472801,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2022-02-11,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3669.99201063315,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2022-02-11,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2115.74479147364,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2022-02-11,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2550.99160021124,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2022-02-11,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2799.29682836136,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2022-02-11,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3264.61087097655,Population Density,104.513647436243,1243.36386266646,2755.98468918959,bottom,2022-02-11,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1612.22569976512,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2022-02-11,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1080.83288130109,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2022-02-24,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1901.53214346629,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2022-02-26,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1351.26173027821,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2022-02-11,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1445.90978895873,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2022-02-26,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2547.3588778894,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2022-02-11,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1393.44954299654,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2022-02-11,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1774.10625470644,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2022-02-11,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1312.44735339793,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2022-02-11,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,800.23239874541,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2022-02-11,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,731.052380034043,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2022-02-11,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1103.44906071214,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2022-02-11,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3543.82104408466,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2022-02-11,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,500.417014178482,Social Vulnerability Index (SVI),0.498912705809258,0.526250388319354,0.713886300093197,bottom,2022-02-25,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3733.51180345268,Social Vulnerability Index (SVI),0.835663249456353,0.526250388319354,0.713886300093197,top,2022-02-11,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1500.42473549671,Social Vulnerability Index (SVI),0.713264989127058,0.526250388319354,0.713886300093197,middle,2022-02-11,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1910.00426990745,Social Vulnerability Index (SVI),0.422491456974216,0.526250388319354,0.713886300093197,bottom,2022-02-11,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1517.38269385068,Social Vulnerability Index (SVI),0.67816091954023,0.526250388319354,0.713886300093197,middle,2022-02-20,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3226.9869861556,Social Vulnerability Index (SVI),0.696800248524387,0.526250388319354,0.713886300093197,middle,2022-02-24,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,606.565568611114,Social Vulnerability Index (SVI),0.558558558558559,0.526250388319354,0.713886300093197,middle,2022-02-24,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3544.34857336308,Social Vulnerability Index (SVI),0.713886300093197,0.526250388319354,0.713886300093197,top,2022-02-11,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1618.40046634832,Social Vulnerability Index (SVI),0.521279900590245,0.526250388319354,0.713886300093197,bottom,2022-02-11,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2175.4984472801,Social Vulnerability Index (SVI),0.87138863000932,0.526250388319354,0.713886300093197,top,2022-02-11,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3669.99201063315,Social Vulnerability Index (SVI),0.497048772910842,0.526250388319354,0.713886300093197,bottom,2022-02-11,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2115.74479147364,Social Vulnerability Index (SVI),0.688101894998447,0.526250388319354,0.713886300093197,middle,2022-02-11,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2550.99160021124,Social Vulnerability Index (SVI),0.779745262503883,0.526250388319354,0.713886300093197,top,2022-02-11,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2799.29682836136,Social Vulnerability Index (SVI),0.579683131407269,0.526250388319354,0.713886300093197,middle,2022-02-11,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3264.61087097655,Social Vulnerability Index (SVI),0.701460080770426,0.526250388319354,0.713886300093197,middle,2022-02-11,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1612.22569976512,Social Vulnerability Index (SVI),0.727244485865176,0.526250388319354,0.713886300093197,top,2022-02-11,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1080.83288130109,Social Vulnerability Index (SVI),0.392979186082634,0.526250388319354,0.713886300093197,bottom,2022-02-24,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1901.53214346629,Social Vulnerability Index (SVI),0.712767940354147,0.526250388319354,0.713886300093197,middle,2022-02-26,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1351.26173027821,Social Vulnerability Index (SVI),0.53650201926064,0.526250388319354,0.713886300093197,middle,2022-02-11,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1445.90978895873,Social Vulnerability Index (SVI),0.929791860826344,0.526250388319354,0.713886300093197,top,2022-02-26,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2547.3588778894,Social Vulnerability Index (SVI),0.606088847468158,0.526250388319354,0.713886300093197,middle,2022-02-11,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1393.44954299654,Social Vulnerability Index (SVI),0.526250388319354,0.526250388319354,0.713886300093197,bottom,2022-02-11,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1774.10625470644,Social Vulnerability Index (SVI),0.827275551413482,0.526250388319354,0.713886300093197,top,2022-02-11,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1312.44735339793,Social Vulnerability Index (SVI),0.5793724759242,0.526250388319354,0.713886300093197,middle,2022-02-11,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,800.23239874541,Social Vulnerability Index (SVI),0.546132339235788,0.526250388319354,0.713886300093197,middle,2022-02-11,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,731.052380034043,Social Vulnerability Index (SVI),0.454488971730351,0.526250388319354,0.713886300093197,bottom,2022-02-11,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1103.44906071214,Social Vulnerability Index (SVI),0.436470953712333,0.526250388319354,0.713886300093197,bottom,2022-02-11,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3543.82104408466,Social Vulnerability Index (SVI),0.661385523454489,0.526250388319354,0.713886300093197,middle,2022-02-11,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,500.417014178482,SVI -  Housing Type & Transportation,0.829450139794967,0.703324013668841,0.90990990990991,middle,2022-02-25,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3733.51180345268,SVI -  Housing Type & Transportation,0.878533706119913,0.703324013668841,0.90990990990991,middle,2022-02-11,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1500.42473549671,SVI -  Housing Type & Transportation,0.975458216837527,0.703324013668841,0.90990990990991,top,2022-02-11,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1910.00426990745,SVI -  Housing Type & Transportation,0.512270891581236,0.703324013668841,0.90990990990991,bottom,2022-02-11,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1517.38269385068,SVI -  Housing Type & Transportation,0.880397639018329,0.703324013668841,0.90990990990991,middle,2022-02-20,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3226.9869861556,SVI -  Housing Type & Transportation,0.621310966138552,0.703324013668841,0.90990990990991,bottom,2022-02-24,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,606.565568611114,SVI -  Housing Type & Transportation,0.707051879465673,0.703324013668841,0.90990990990991,middle,2022-02-24,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3544.34857336308,SVI -  Housing Type & Transportation,0.730351040695868,0.703324013668841,0.90990990990991,middle,2022-02-11,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1618.40046634832,SVI -  Housing Type & Transportation,0.863311587449519,0.703324013668841,0.90990990990991,middle,2022-02-11,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2175.4984472801,SVI -  Housing Type & Transportation,0.678782230506369,0.703324013668841,0.90990990990991,bottom,2022-02-11,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3669.99201063315,SVI -  Housing Type & Transportation,0.468157812985399,0.703324013668841,0.90990990990991,bottom,2022-02-11,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2115.74479147364,SVI -  Housing Type & Transportation,0.657657657657658,0.703324013668841,0.90990990990991,bottom,2022-02-11,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2550.99160021124,SVI -  Housing Type & Transportation,0.666666666666667,0.703324013668841,0.90990990990991,bottom,2022-02-11,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2799.29682836136,SVI -  Housing Type & Transportation,0.605778191985089,0.703324013668841,0.90990990990991,bottom,2022-02-11,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3264.61087097655,SVI -  Housing Type & Transportation,0.736564150357254,0.703324013668841,0.90990990990991,middle,2022-02-11,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1612.22569976512,SVI -  Housing Type & Transportation,0.908356632494564,0.703324013668841,0.90990990990991,middle,2022-02-11,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1080.83288130109,SVI -  Housing Type & Transportation,0.801180490835663,0.703324013668841,0.90990990990991,middle,2022-02-24,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1901.53214346629,SVI -  Housing Type & Transportation,0.912146629388009,0.703324013668841,0.90990990990991,top,2022-02-26,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1351.26173027821,SVI -  Housing Type & Transportation,0.913016464740603,0.703324013668841,0.90990990990991,top,2022-02-11,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1445.90978895873,SVI -  Housing Type & Transportation,0.911463187325256,0.703324013668841,0.90990990990991,top,2022-02-26,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2547.3588778894,SVI -  Housing Type & Transportation,0.703324013668841,0.703324013668841,0.90990990990991,bottom,2022-02-11,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1393.44954299654,SVI -  Housing Type & Transportation,0.939111525318422,0.703324013668841,0.90990990990991,top,2022-02-11,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1774.10625470644,SVI -  Housing Type & Transportation,0.799627213420317,0.703324013668841,0.90990990990991,middle,2022-02-11,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1312.44735339793,SVI -  Housing Type & Transportation,0.855234544889717,0.703324013668841,0.90990990990991,middle,2022-02-11,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,800.23239874541,SVI -  Housing Type & Transportation,0.955265610438024,0.703324013668841,0.90990990990991,top,2022-02-11,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,731.052380034043,SVI -  Housing Type & Transportation,0.771357564461013,0.703324013668841,0.90990990990991,middle,2022-02-11,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1103.44906071214,SVI -  Housing Type & Transportation,0.885368126747437,0.703324013668841,0.90990990990991,middle,2022-02-11,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3543.82104408466,SVI -  Housing Type & Transportation,0.974836905871389,0.703324013668841,0.90990990990991,top,2022-02-11,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,500.417014178482,SVI - Household Composition & Disability,0.0254737496116806,0.0385212799005903,0.319975147561355,bottom,2022-02-25,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3733.51180345268,SVI - Household Composition & Disability,0.424666045355701,0.0385212799005903,0.319975147561355,top,2022-02-11,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1500.42473549671,SVI - Household Composition & Disability,0.0851196023609817,0.0385212799005903,0.319975147561355,middle,2022-02-11,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1910.00426990745,SVI - Household Composition & Disability,0.145697421559491,0.0385212799005903,0.319975147561355,middle,2022-02-11,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1517.38269385068,SVI - Household Composition & Disability,0.146318732525629,0.0385212799005903,0.319975147561355,middle,2022-02-20,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3226.9869861556,SVI - Household Composition & Disability,0.527493010251631,0.0385212799005903,0.319975147561355,top,2022-02-24,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,606.565568611114,SVI - Household Composition & Disability,0.260950605778192,0.0385212799005903,0.319975147561355,middle,2022-02-24,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3544.34857336308,SVI - Household Composition & Disability,0.307548928238583,0.0385212799005903,0.319975147561355,middle,2022-02-11,HHS,hrr
