city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Chicago,Incidence,Cases per 100K,10526.3119045563,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-06-24,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3927.25375809585,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-06-24,JHU,county
Denver,Incidence,Cases per 100K,3511.55351350748,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-06-24,JHU,city
Detroit**,Incidence,Cases per 100K,3137.99074401916,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-06-24,JHU,county
Fort Worth,Incidence,Cases per 100K,12476.1979915394,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-06-20,LHD,city
Houston**,Incidence,Cases per 100K,2915.34597719032,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-06-24,JHU,county
Indianapolis**,Incidence,Cases per 100K,3604.59635266637,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-06-24,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-06-19,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3882.60329702681,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-06-24,JHU,county
Long Beach,Incidence,Cases per 100K,11466.9563130924,Dissimilarity: NH-Black and NH-White,0.534179646193771,0.526829483151603,0.662540417910536,middle,2021-06-17,LHD,city
Los Angeles**,Incidence,Cases per 100K,3950.079550598,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-06-24,JHU,county
Miami**,Incidence,Cases per 100K,6224.69520177029,Dissimilarity: NH-Black and NH-White,0.76397229729953,0.526829483151603,0.662540417910536,top,2021-06-24,JHU,county
Minneapolis**,Incidence,Cases per 100K,3327.7805479948,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-06-24,JHU,county
New York City,Incidence,Cases per 100K,9345.33161601251,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-06-24,LHD,city
Oakland**,Incidence,Cases per 100K,1671.51341560507,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-06-24,JHU,county
Philadelphia,Incidence,Cases per 100K,9782.49924797746,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-06-24,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1621.05237227176,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-06-24,JHU,county
San Antonio**,Incidence,Cases per 100K,3797.23763109571,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-06-24,JHU,county
San Diego**,Incidence,Cases per 100K,2887.81000214156,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-06-24,JHU,county
San Francisco,Incidence,Cases per 100K,1422.15882396228,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-06-24,JHU,city
San Jose*,Incidence,Cases per 100K,11649.7192733217,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-06-24,LHD,county
Seattle**,Incidence,Cases per 100K,1794.04727733712,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-06-24,JHU,county
Washington,Incidence,Cases per 100K,2410.68822913923,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-06-24,JHU,city
Austin**,Incidence,Cases per 100K,2286.29910237735,GINI,0.4841,0.4728,0.524725,middle,2021-06-24,JHU,county
Baltimore*,Incidence,Cases per 100K,8719.41047432647,GINI,0.5145,0.4728,0.524725,middle,2021-06-24,LHD,county
Boston**,Incidence,Cases per 100K,3870.91019904565,GINI,0.5393,0.4728,0.524725,top,2021-06-24,JHU,county
Charlotte**,Incidence,Cases per 100K,3612.75837575795,GINI,0.4962,0.4728,0.524725,middle,2021-06-24,JHU,county
Chicago,Incidence,Cases per 100K,10526.3119045563,GINI,0.5315,0.4728,0.524725,top,2021-06-24,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,GINI,0.5154,0.4728,0.524725,middle,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,GINI,0.4431,0.4728,0.524725,bottom,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3927.25375809585,GINI,0.5373,0.4728,0.524725,top,2021-06-24,JHU,county
Denver,Incidence,Cases per 100K,3511.55351350748,GINI,0.4909,0.4728,0.524725,middle,2021-06-24,JHU,city
Detroit**,Incidence,Cases per 100K,3137.99074401916,GINI,0.5112,0.4728,0.524725,middle,2021-06-24,JHU,county
Fort Worth,Incidence,Cases per 100K,12476.1979915394,GINI,0.4575,0.4728,0.524725,bottom,2021-06-20,LHD,city
Houston**,Incidence,Cases per 100K,2915.34597719032,GINI,0.5302,0.4728,0.524725,top,2021-06-24,JHU,county
Indianapolis**,Incidence,Cases per 100K,3604.59635266637,GINI,0.4845,0.4728,0.524725,middle,2021-06-24,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,GINI,0.4734,0.4728,0.524725,middle,2021-06-19,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3882.60329702681,GINI,0.4862,0.4728,0.524725,middle,2021-06-24,JHU,county
Long Beach,Incidence,Cases per 100K,11466.9563130924,GINI,0.4685,0.4728,0.524725,bottom,2021-06-17,LHD,city
Los Angeles**,Incidence,Cases per 100K,3950.079550598,GINI,0.5276,0.4728,0.524725,top,2021-06-24,JHU,county
Miami**,Incidence,Cases per 100K,6224.69520177029,GINI,0.566,0.4728,0.524725,top,2021-06-24,JHU,county
Minneapolis**,Incidence,Cases per 100K,3327.7805479948,GINI,0.4986,0.4728,0.524725,middle,2021-06-24,JHU,county
New York City,Incidence,Cases per 100K,9345.33161601251,GINI,0.5492,0.4728,0.524725,top,2021-06-24,LHD,city
Oakland**,Incidence,Cases per 100K,1671.51341560507,GINI,0.5113,0.4728,0.524725,middle,2021-06-24,JHU,county
Philadelphia,Incidence,Cases per 100K,9782.49924797746,GINI,0.5182,0.4728,0.524725,middle,2021-06-24,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,GINI,0.4713,0.4728,0.524725,bottom,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1621.05237227176,GINI,0.4726,0.4728,0.524725,bottom,2021-06-24,JHU,county
San Antonio**,Incidence,Cases per 100K,3797.23763109571,GINI,0.4656,0.4728,0.524725,bottom,2021-06-24,JHU,county
San Diego**,Incidence,Cases per 100K,2887.81000214156,GINI,0.4707,0.4728,0.524725,bottom,2021-06-24,JHU,county
San Francisco,Incidence,Cases per 100K,1422.15882396228,GINI,0.5099,0.4728,0.524725,middle,2021-06-24,JHU,city
San Jose*,Incidence,Cases per 100K,11649.7192733217,GINI,0.4505,0.4728,0.524725,bottom,2021-06-24,LHD,county
Seattle**,Incidence,Cases per 100K,1794.04727733712,GINI,0.4863,0.4728,0.524725,middle,2021-06-24,JHU,county
Washington,Incidence,Cases per 100K,2410.68822913923,GINI,0.5269,0.4728,0.524725,top,2021-06-24,JHU,city
Austin**,Incidence,Cases per 100K,2286.29910237735,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-06-24,JHU,county
Baltimore*,Incidence,Cases per 100K,8719.41047432647,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-06-24,LHD,county
Boston**,Incidence,Cases per 100K,3870.91019904565,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-06-24,JHU,county
Charlotte**,Incidence,Cases per 100K,3612.75837575795,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-06-24,JHU,county
Chicago,Incidence,Cases per 100K,10526.3119045563,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-06-24,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3927.25375809585,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-06-24,JHU,county
Denver,Incidence,Cases per 100K,3511.55351350748,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-06-24,JHU,city
Detroit**,Incidence,Cases per 100K,3137.99074401916,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-06-24,JHU,county
Fort Worth,Incidence,Cases per 100K,12476.1979915394,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-06-20,LHD,city
Houston**,Incidence,Cases per 100K,2915.34597719032,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-06-24,JHU,county
Indianapolis**,Incidence,Cases per 100K,3604.59635266637,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-06-24,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-06-19,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3882.60329702681,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-06-24,JHU,county
Long Beach,Incidence,Cases per 100K,11466.9563130924,Isolation: Hispanic,0.51694594177728,0.229639585692799,0.534247426595768,middle,2021-06-17,LHD,city
Los Angeles**,Incidence,Cases per 100K,3950.079550598,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-06-24,JHU,county
Miami**,Incidence,Cases per 100K,6224.69520177029,Isolation: Hispanic,0.811267066494084,0.229639585692799,0.534247426595768,top,2021-06-24,JHU,county
Minneapolis**,Incidence,Cases per 100K,3327.7805479948,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-06-24,JHU,county
New York City,Incidence,Cases per 100K,9345.33161601251,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-06-24,LHD,city
Oakland**,Incidence,Cases per 100K,1671.51341560507,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-06-24,JHU,county
Philadelphia,Incidence,Cases per 100K,9782.49924797746,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-06-24,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1621.05237227176,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-06-24,JHU,county
San Antonio**,Incidence,Cases per 100K,3797.23763109571,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-06-24,JHU,county
San Diego**,Incidence,Cases per 100K,2887.81000214156,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-06-24,JHU,county
San Francisco,Incidence,Cases per 100K,1422.15882396228,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-06-24,JHU,city
San Jose*,Incidence,Cases per 100K,11649.7192733217,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-06-24,LHD,county
Seattle**,Incidence,Cases per 100K,1794.04727733712,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-06-24,JHU,county
Washington,Incidence,Cases per 100K,2410.68822913923,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-06-24,JHU,city
Austin**,Incidence,Cases per 100K,2286.29910237735,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-06-24,JHU,county
Baltimore*,Incidence,Cases per 100K,8719.41047432647,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-06-24,LHD,county
Boston**,Incidence,Cases per 100K,3870.91019904565,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-06-24,JHU,county
Charlotte**,Incidence,Cases per 100K,3612.75837575795,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-06-24,JHU,county
Chicago,Incidence,Cases per 100K,10526.3119045563,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-06-24,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3927.25375809585,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-06-24,JHU,county
Denver,Incidence,Cases per 100K,3511.55351350748,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-06-24,JHU,city
Detroit**,Incidence,Cases per 100K,3137.99074401916,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-06-24,JHU,county
Fort Worth,Incidence,Cases per 100K,12476.1979915394,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-06-20,LHD,city
Houston**,Incidence,Cases per 100K,2915.34597719032,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-06-24,JHU,county
Indianapolis**,Incidence,Cases per 100K,3604.59635266637,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-06-24,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-06-19,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3882.60329702681,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-06-24,JHU,county
Long Beach,Incidence,Cases per 100K,11466.9563130924,Isolation: NH-Black,0.172788397375795,0.173191284321452,0.538748277872948,bottom,2021-06-17,LHD,city
Los Angeles**,Incidence,Cases per 100K,3950.079550598,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-06-24,JHU,county
Miami**,Incidence,Cases per 100K,6224.69520177029,Isolation: NH-Black,0.557098136381168,0.173191284321452,0.538748277872948,top,2021-06-24,JHU,county
Minneapolis**,Incidence,Cases per 100K,3327.7805479948,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-06-24,JHU,county
New York City,Incidence,Cases per 100K,9345.33161601251,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-06-24,LHD,city
Oakland**,Incidence,Cases per 100K,1671.51341560507,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-06-24,JHU,county
Philadelphia,Incidence,Cases per 100K,9782.49924797746,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-06-24,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1621.05237227176,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-06-24,JHU,county
San Antonio**,Incidence,Cases per 100K,3797.23763109571,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-06-24,JHU,county
San Diego**,Incidence,Cases per 100K,2887.81000214156,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-06-24,JHU,county
San Francisco,Incidence,Cases per 100K,1422.15882396228,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-06-24,JHU,city
San Jose*,Incidence,Cases per 100K,11649.7192733217,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-06-24,LHD,county
Seattle**,Incidence,Cases per 100K,1794.04727733712,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-06-24,JHU,county
Washington,Incidence,Cases per 100K,2410.68822913923,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-06-24,JHU,city
Austin**,Incidence,Cases per 100K,2286.29910237735,Population,950807,637402.5,1389832.75,middle,2021-06-24,JHU,county
Baltimore*,Incidence,Cases per 100K,8719.41047432647,Population,609032,637402.5,1389832.75,bottom,2021-06-24,LHD,county
Boston**,Incidence,Cases per 100K,3870.91019904565,Population,684379,637402.5,1389832.75,middle,2021-06-24,JHU,county
Charlotte**,Incidence,Cases per 100K,3612.75837575795,Population,857425,637402.5,1389832.75,middle,2021-06-24,JHU,county
Chicago,Incidence,Cases per 100K,10526.3119045563,Population,2709534,637402.5,1389832.75,top,2021-06-24,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,Population,385282,637402.5,1389832.75,bottom,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,Population,878553,637402.5,1389832.75,middle,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3927.25375809585,Population,1330612,637402.5,1389832.75,middle,2021-06-24,JHU,county
Denver,Incidence,Cases per 100K,3511.55351350748,Population,705576,637402.5,1389832.75,middle,2021-06-24,JHU,city
Detroit**,Incidence,Cases per 100K,3137.99074401916,Population,674841,637402.5,1389832.75,middle,2021-06-24,JHU,county
Fort Worth,Incidence,Cases per 100K,12476.1979915394,Population,874401,637402.5,1389832.75,middle,2021-06-20,LHD,city
Houston**,Incidence,Cases per 100K,2915.34597719032,Population,2310432,637402.5,1389832.75,top,2021-06-24,JHU,county
Indianapolis**,Incidence,Cases per 100K,3604.59635266637,Population,864447,637402.5,1389832.75,middle,2021-06-24,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,Population,486404,637402.5,1389832.75,bottom,2021-06-19,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3882.60329702681,Population,634773,637402.5,1389832.75,bottom,2021-06-24,JHU,county
Long Beach,Incidence,Cases per 100K,11466.9563130924,Population,466776,637402.5,1389832.75,bottom,2021-06-17,LHD,city
Los Angeles**,Incidence,Cases per 100K,3950.079550598,Population,3966936,637402.5,1389832.75,top,2021-06-24,JHU,county
Miami**,Incidence,Cases per 100K,6224.69520177029,Population,454279,637402.5,1389832.75,bottom,2021-06-24,JHU,county
Minneapolis**,Incidence,Cases per 100K,3327.7805479948,Population,420324,637402.5,1389832.75,bottom,2021-06-24,JHU,county
New York City,Incidence,Cases per 100K,9345.33161601251,Population,8419316,637402.5,1389832.75,top,2021-06-24,LHD,city
Oakland**,Incidence,Cases per 100K,1671.51341560507,Population,425097,637402.5,1389832.75,bottom,2021-06-24,JHU,county
Philadelphia,Incidence,Cases per 100K,9782.49924797746,Population,1579075,637402.5,1389832.75,top,2021-06-24,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,Population,1633017,637402.5,1389832.75,top,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1621.05237227176,Population,645291,637402.5,1389832.75,middle,2021-06-24,JHU,county
San Antonio**,Incidence,Cases per 100K,3797.23763109571,Population,1508083,637402.5,1389832.75,top,2021-06-24,JHU,county
San Diego**,Incidence,Cases per 100K,2887.81000214156,Population,1409573,637402.5,1389832.75,top,2021-06-24,JHU,county
San Francisco,Incidence,Cases per 100K,1422.15882396228,Population,874961,637402.5,1389832.75,middle,2021-06-24,JHU,city
San Jose*,Incidence,Cases per 100K,11649.7192733217,Population,1027690,637402.5,1389832.75,middle,2021-06-24,LHD,county
Seattle**,Incidence,Cases per 100K,1794.04727733712,Population,724305,637402.5,1389832.75,middle,2021-06-24,JHU,county
Washington,Incidence,Cases per 100K,2410.68822913923,Population,692683,637402.5,1389832.75,middle,2021-06-24,JHU,city
Austin**,Incidence,Cases per 100K,2286.29910237735,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-06-24,JHU,county
Baltimore*,Incidence,Cases per 100K,8719.41047432647,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-06-24,LHD,county
Boston**,Incidence,Cases per 100K,3870.91019904565,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-06-24,JHU,county
Charlotte**,Incidence,Cases per 100K,3612.75837575795,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-06-24,JHU,county
Chicago,Incidence,Cases per 100K,10526.3119045563,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-06-24,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3927.25375809585,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2021-06-24,JHU,county
Denver,Incidence,Cases per 100K,3511.55351350748,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2021-06-24,JHU,city
Detroit**,Incidence,Cases per 100K,3137.99074401916,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2021-06-24,JHU,county
Fort Worth,Incidence,Cases per 100K,12476.1979915394,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2021-06-20,LHD,city
Houston**,Incidence,Cases per 100K,2915.34597719032,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2021-06-24,JHU,county
Indianapolis**,Incidence,Cases per 100K,3604.59635266637,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2021-06-24,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2021-06-19,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3882.60329702681,Population Density,30.4043629269452,1243.36386266646,2755.98468918959,bottom,2021-06-24,JHU,county
Long Beach,Incidence,Cases per 100K,11466.9563130924,Population Density,2252.34752323675,1243.36386266646,2755.98468918959,middle,2021-06-17,LHD,city
Los Angeles**,Incidence,Cases per 100K,3950.079550598,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2021-06-24,JHU,county
Miami**,Incidence,Cases per 100K,6224.69520177029,Population Density,3127.99356661303,1243.36386266646,2755.98468918959,top,2021-06-24,JHU,county
Minneapolis**,Incidence,Cases per 100K,3327.7805479948,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2021-06-24,JHU,county
New York City,Incidence,Cases per 100K,9345.33161601251,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2021-06-24,LHD,city
Oakland**,Incidence,Cases per 100K,1671.51341560507,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2021-06-24,JHU,county
Philadelphia,Incidence,Cases per 100K,9782.49924797746,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2021-06-24,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1621.05237227176,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2021-06-24,JHU,county
San Antonio**,Incidence,Cases per 100K,3797.23763109571,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2021-06-24,JHU,county
San Diego**,Incidence,Cases per 100K,2887.81000214156,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2021-06-24,JHU,county
San Francisco,Incidence,Cases per 100K,1422.15882396228,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2021-06-24,JHU,city
San Jose*,Incidence,Cases per 100K,11649.7192733217,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2021-06-24,LHD,county
Seattle**,Incidence,Cases per 100K,1794.04727733712,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2021-06-24,JHU,county
Washington,Incidence,Cases per 100K,2410.68822913923,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2021-06-24,JHU,city
Austin**,Incidence,Cases per 100K,2286.29910237735,Social Vulnerability Index (SVI),0.498912705809258,0.526250388319354,0.713886300093197,bottom,2021-06-24,JHU,county
Baltimore*,Incidence,Cases per 100K,8719.41047432647,Social Vulnerability Index (SVI),0.835663249456353,0.526250388319354,0.713886300093197,top,2021-06-24,LHD,county
Boston**,Incidence,Cases per 100K,3870.91019904565,Social Vulnerability Index (SVI),0.713264989127058,0.526250388319354,0.713886300093197,middle,2021-06-24,JHU,county
Charlotte**,Incidence,Cases per 100K,3612.75837575795,Social Vulnerability Index (SVI),0.422491456974216,0.526250388319354,0.713886300093197,bottom,2021-06-24,JHU,county
Chicago,Incidence,Cases per 100K,10526.3119045563,Social Vulnerability Index (SVI),0.67816091954023,0.526250388319354,0.713886300093197,middle,2021-06-24,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,Social Vulnerability Index (SVI),0.696800248524387,0.526250388319354,0.713886300093197,middle,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,Social Vulnerability Index (SVI),0.558558558558559,0.526250388319354,0.713886300093197,middle,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3927.25375809585,Social Vulnerability Index (SVI),0.713886300093197,0.526250388319354,0.713886300093197,top,2021-06-24,JHU,county
Denver,Incidence,Cases per 100K,3511.55351350748,Social Vulnerability Index (SVI),0.521279900590245,0.526250388319354,0.713886300093197,bottom,2021-06-24,JHU,city
Detroit**,Incidence,Cases per 100K,3137.99074401916,Social Vulnerability Index (SVI),0.87138863000932,0.526250388319354,0.713886300093197,top,2021-06-24,JHU,county
Fort Worth,Incidence,Cases per 100K,12476.1979915394,Social Vulnerability Index (SVI),0.497048772910842,0.526250388319354,0.713886300093197,bottom,2021-06-20,LHD,city
Houston**,Incidence,Cases per 100K,2915.34597719032,Social Vulnerability Index (SVI),0.688101894998447,0.526250388319354,0.713886300093197,middle,2021-06-24,JHU,county
Indianapolis**,Incidence,Cases per 100K,3604.59635266637,Social Vulnerability Index (SVI),0.779745262503883,0.526250388319354,0.713886300093197,top,2021-06-24,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,Social Vulnerability Index (SVI),0.579683131407269,0.526250388319354,0.713886300093197,middle,2021-06-19,LHD,city
