city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Columbus,Incidence,Cases per 100K,18587.1541045333,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2021-10-19,LHD,county
Dallas,Incidence,Cases per 100K,5120.83682744377,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2021-10-20,JHU,county
Denver,Incidence,Cases per 100K,4074.29531662601,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2021-10-20,JHU,city
Detroit,Incidence,Cases per 100K,3747.5490238002,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2021-10-20,JHU,county
Fort Worth,Incidence,Cases per 100K,5757.02505262764,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2021-10-20,JHU,county
Houston,Incidence,Cases per 100K,4140.47191313022,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2021-10-20,JHU,county
Indianapolis,Incidence,Cases per 100K,15629.2982681414,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2021-10-19,LHD,county
Kansas City,Incidence,Cases per 100K,11192.3421682387,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2021-10-16,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4975.78694121427,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-10-20,JHU,county
Los Angeles,Incidence,Cases per 100K,5189.2936116684,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-10-20,JHU,county
Minneapolis,Incidence,Cases per 100K,11385.7405239767,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-10-20,LHD,city
New York City,Incidence,Cases per 100K,10790.9359857737,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-10-20,LHD,city
Oakland,Incidence,Cases per 100K,8752.35534478013,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-10-18,LHD,city
Philadelphia,Incidence,Cases per 100K,11375.5204787613,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-10-20,LHD,city
Phoenix,Incidence,Cases per 100K,5583.89996971088,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-10-20,JHU,county
Portland,Incidence,Cases per 100K,2306.25215549096,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-10-20,JHU,county
San Antonio,Incidence,Cases per 100K,5673.77743449432,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-10-20,JHU,county
San Diego,Incidence,Cases per 100K,3605.17131846847,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-10-20,JHU,county
San Francisco,Incidence,Cases per 100K,5901.29160042562,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-10-15,LHD,city
San Jose,Incidence,Cases per 100K,14019.3054325721,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-10-18,LHD,county
Seattle,Incidence,Cases per 100K,2328.31190557966,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-10-20,JHU,county
Washington,Incidence,Cases per 100K,3061.5484265896,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-10-20,JHU,city
Austin,Incidence,Cases per 100K,12646.4150979116,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-10-19,LHD,city
Baltimore,Incidence,Cases per 100K,10007.8485202748,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-10-20,LHD,county
Boston,Incidence,Cases per 100K,4392.06096733114,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-10-20,JHU,county
Charlotte,Incidence,Cases per 100K,4981.71223904174,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-10-20,JHU,county
Chicago,Incidence,Cases per 100K,11921.6440908289,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-10-19,LHD,city
Cleveland,Incidence,Cases per 100K,37729.2476679419,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-10-19,LHD,county
Columbus,Incidence,Cases per 100K,18587.1541045333,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-10-19,LHD,county
Dallas,Incidence,Cases per 100K,5120.83682744377,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-10-20,JHU,county
Denver,Incidence,Cases per 100K,4074.29531662601,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-10-20,JHU,city
Detroit,Incidence,Cases per 100K,3747.5490238002,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-10-20,JHU,county
Fort Worth,Incidence,Cases per 100K,5757.02505262764,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-10-20,JHU,county
Houston,Incidence,Cases per 100K,4140.47191313022,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-10-20,JHU,county
Indianapolis,Incidence,Cases per 100K,15629.2982681414,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-10-19,LHD,county
Kansas City,Incidence,Cases per 100K,11192.3421682387,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-10-16,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4975.78694121427,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-10-20,JHU,county
Los Angeles,Incidence,Cases per 100K,5189.2936116684,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-10-20,JHU,county
Minneapolis,Incidence,Cases per 100K,11385.7405239767,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-10-20,LHD,city
New York City,Incidence,Cases per 100K,10790.9359857737,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-10-20,LHD,city
Oakland,Incidence,Cases per 100K,8752.35534478013,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-10-18,LHD,city
Philadelphia,Incidence,Cases per 100K,11375.5204787613,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-10-20,LHD,city
Phoenix,Incidence,Cases per 100K,5583.89996971088,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-10-20,JHU,county
Portland,Incidence,Cases per 100K,2306.25215549096,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-10-20,JHU,county
San Antonio,Incidence,Cases per 100K,5673.77743449432,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-10-20,JHU,county
San Diego,Incidence,Cases per 100K,3605.17131846847,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-10-20,JHU,county
San Francisco,Incidence,Cases per 100K,5901.29160042562,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-10-15,LHD,city
San Jose,Incidence,Cases per 100K,14019.3054325721,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-10-18,LHD,county
Seattle,Incidence,Cases per 100K,2328.31190557966,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-10-20,JHU,county
Washington,Incidence,Cases per 100K,3061.5484265896,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-10-20,JHU,city
Austin,Incidence,Cases per 100K,12646.4150979116,GINI,0.4841,0.471625,0.524725,middle,2021-10-19,LHD,city
Baltimore,Incidence,Cases per 100K,10007.8485202748,GINI,0.5145,0.471625,0.524725,middle,2021-10-20,LHD,county
Boston,Incidence,Cases per 100K,4392.06096733114,GINI,0.5393,0.471625,0.524725,top,2021-10-20,JHU,county
Charlotte,Incidence,Cases per 100K,4981.71223904174,GINI,0.4962,0.471625,0.524725,middle,2021-10-20,JHU,county
Chicago,Incidence,Cases per 100K,11921.6440908289,GINI,0.5315,0.471625,0.524725,top,2021-10-19,LHD,city
Cleveland,Incidence,Cases per 100K,37729.2476679419,GINI,0.5154,0.471625,0.524725,middle,2021-10-19,LHD,county
Columbus,Incidence,Cases per 100K,18587.1541045333,GINI,0.4431,0.471625,0.524725,bottom,2021-10-19,LHD,county
Dallas,Incidence,Cases per 100K,5120.83682744377,GINI,0.5373,0.471625,0.524725,top,2021-10-20,JHU,county
Denver,Incidence,Cases per 100K,4074.29531662601,GINI,0.4909,0.471625,0.524725,middle,2021-10-20,JHU,city
Detroit,Incidence,Cases per 100K,3747.5490238002,GINI,0.5112,0.471625,0.524725,middle,2021-10-20,JHU,county
Fort Worth,Incidence,Cases per 100K,5757.02505262764,GINI,0.4575,0.471625,0.524725,bottom,2021-10-20,JHU,county
Houston,Incidence,Cases per 100K,4140.47191313022,GINI,0.5302,0.471625,0.524725,top,2021-10-20,JHU,county
Indianapolis,Incidence,Cases per 100K,15629.2982681414,GINI,0.4845,0.471625,0.524725,middle,2021-10-19,LHD,county
Kansas City,Incidence,Cases per 100K,11192.3421682387,GINI,0.4734,0.471625,0.524725,middle,2021-10-16,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4975.78694121427,GINI,0.4671,0.471625,0.524725,bottom,2021-10-20,JHU,county
Los Angeles,Incidence,Cases per 100K,5189.2936116684,GINI,0.5276,0.471625,0.524725,top,2021-10-20,JHU,county
Minneapolis,Incidence,Cases per 100K,11385.7405239767,GINI,0.4986,0.471625,0.524725,middle,2021-10-20,LHD,city
New York City,Incidence,Cases per 100K,10790.9359857737,GINI,0.5492,0.471625,0.524725,top,2021-10-20,LHD,city
Oakland,Incidence,Cases per 100K,8752.35534478013,GINI,0.5113,0.471625,0.524725,middle,2021-10-18,LHD,city
Philadelphia,Incidence,Cases per 100K,11375.5204787613,GINI,0.5182,0.471625,0.524725,middle,2021-10-20,LHD,city
Phoenix,Incidence,Cases per 100K,5583.89996971088,GINI,0.4713,0.471625,0.524725,bottom,2021-10-20,JHU,county
Portland,Incidence,Cases per 100K,2306.25215549096,GINI,0.4726,0.471625,0.524725,middle,2021-10-20,JHU,county
San Antonio,Incidence,Cases per 100K,5673.77743449432,GINI,0.4656,0.471625,0.524725,bottom,2021-10-20,JHU,county
San Diego,Incidence,Cases per 100K,3605.17131846847,GINI,0.4707,0.471625,0.524725,bottom,2021-10-20,JHU,county
San Francisco,Incidence,Cases per 100K,5901.29160042562,GINI,0.5099,0.471625,0.524725,middle,2021-10-15,LHD,city
San Jose,Incidence,Cases per 100K,14019.3054325721,GINI,0.4505,0.471625,0.524725,bottom,2021-10-18,LHD,county
Seattle,Incidence,Cases per 100K,2328.31190557966,GINI,0.4863,0.471625,0.524725,middle,2021-10-20,JHU,county
Washington,Incidence,Cases per 100K,3061.5484265896,GINI,0.5269,0.471625,0.524725,top,2021-10-20,JHU,city
Austin,Incidence,Cases per 100K,12646.4150979116,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-10-19,LHD,city
Baltimore,Incidence,Cases per 100K,10007.8485202748,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-10-20,LHD,county
Boston,Incidence,Cases per 100K,4392.06096733114,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-10-20,JHU,county
Charlotte,Incidence,Cases per 100K,4981.71223904174,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-10-20,JHU,county
Chicago,Incidence,Cases per 100K,11921.6440908289,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-10-19,LHD,city
Cleveland,Incidence,Cases per 100K,37729.2476679419,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-10-19,LHD,county
Columbus,Incidence,Cases per 100K,18587.1541045333,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-10-19,LHD,county
Dallas,Incidence,Cases per 100K,5120.83682744377,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-10-20,JHU,county
Denver,Incidence,Cases per 100K,4074.29531662601,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-10-20,JHU,city
Detroit,Incidence,Cases per 100K,3747.5490238002,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-10-20,JHU,county
Fort Worth,Incidence,Cases per 100K,5757.02505262764,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-10-20,JHU,county
Houston,Incidence,Cases per 100K,4140.47191313022,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-10-20,JHU,county
Indianapolis,Incidence,Cases per 100K,15629.2982681414,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-10-19,LHD,county
Kansas City,Incidence,Cases per 100K,11192.3421682387,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-10-16,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4975.78694121427,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-10-20,JHU,county
Los Angeles,Incidence,Cases per 100K,5189.2936116684,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-10-20,JHU,county
Minneapolis,Incidence,Cases per 100K,11385.7405239767,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-10-20,LHD,city
New York City,Incidence,Cases per 100K,10790.9359857737,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-10-20,LHD,city
Oakland,Incidence,Cases per 100K,8752.35534478013,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-10-18,LHD,city
Philadelphia,Incidence,Cases per 100K,11375.5204787613,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-10-20,LHD,city
Phoenix,Incidence,Cases per 100K,5583.89996971088,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-10-20,JHU,county
Portland,Incidence,Cases per 100K,2306.25215549096,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-10-20,JHU,county
San Antonio,Incidence,Cases per 100K,5673.77743449432,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-10-20,JHU,county
San Diego,Incidence,Cases per 100K,3605.17131846847,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-10-20,JHU,county
San Francisco,Incidence,Cases per 100K,5901.29160042562,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-10-15,LHD,city
San Jose,Incidence,Cases per 100K,14019.3054325721,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-10-18,LHD,county
Seattle,Incidence,Cases per 100K,2328.31190557966,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-10-20,JHU,county
Washington,Incidence,Cases per 100K,3061.5484265896,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-10-20,JHU,city
Austin,Incidence,Cases per 100K,12646.4150979116,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-10-19,LHD,city
Baltimore,Incidence,Cases per 100K,10007.8485202748,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-10-20,LHD,county
Boston,Incidence,Cases per 100K,4392.06096733114,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-10-20,JHU,county
Charlotte,Incidence,Cases per 100K,4981.71223904174,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-10-20,JHU,county
Chicago,Incidence,Cases per 100K,11921.6440908289,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-10-19,LHD,city
Cleveland,Incidence,Cases per 100K,37729.2476679419,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-10-19,LHD,county
Columbus,Incidence,Cases per 100K,18587.1541045333,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-10-19,LHD,county
Dallas,Incidence,Cases per 100K,5120.83682744377,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-10-20,JHU,county
Denver,Incidence,Cases per 100K,4074.29531662601,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-10-20,JHU,city
Detroit,Incidence,Cases per 100K,3747.5490238002,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-10-20,JHU,county
Fort Worth,Incidence,Cases per 100K,5757.02505262764,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-10-20,JHU,county
Houston,Incidence,Cases per 100K,4140.47191313022,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-10-20,JHU,county
Indianapolis,Incidence,Cases per 100K,15629.2982681414,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-10-19,LHD,county
Kansas City,Incidence,Cases per 100K,11192.3421682387,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-10-16,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4975.78694121427,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-10-20,JHU,county
Los Angeles,Incidence,Cases per 100K,5189.2936116684,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-10-20,JHU,county
Minneapolis,Incidence,Cases per 100K,11385.7405239767,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-10-20,LHD,city
New York City,Incidence,Cases per 100K,10790.9359857737,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-10-20,LHD,city
Oakland,Incidence,Cases per 100K,8752.35534478013,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-10-18,LHD,city
Philadelphia,Incidence,Cases per 100K,11375.5204787613,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-10-20,LHD,city
Phoenix,Incidence,Cases per 100K,5583.89996971088,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-10-20,JHU,county
Portland,Incidence,Cases per 100K,2306.25215549096,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-10-20,JHU,county
San Antonio,Incidence,Cases per 100K,5673.77743449432,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-10-20,JHU,county
San Diego,Incidence,Cases per 100K,3605.17131846847,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-10-20,JHU,county
San Francisco,Incidence,Cases per 100K,5901.29160042562,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-10-15,LHD,city
San Jose,Incidence,Cases per 100K,14019.3054325721,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-10-18,LHD,county
Seattle,Incidence,Cases per 100K,2328.31190557966,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-10-20,JHU,county
Washington,Incidence,Cases per 100K,3061.5484265896,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-10-20,JHU,city
Austin,Incidence,Cases per 100K,12646.4150979116,Population,950807,652678.5,1483455.5,middle,2021-10-19,LHD,city
Baltimore,Incidence,Cases per 100K,10007.8485202748,Population,609032,652678.5,1483455.5,bottom,2021-10-20,LHD,county
Boston,Incidence,Cases per 100K,4392.06096733114,Population,684379,652678.5,1483455.5,middle,2021-10-20,JHU,county
Charlotte,Incidence,Cases per 100K,4981.71223904174,Population,857425,652678.5,1483455.5,middle,2021-10-20,JHU,county
Chicago,Incidence,Cases per 100K,11921.6440908289,Population,2709534,652678.5,1483455.5,top,2021-10-19,LHD,city
Cleveland,Incidence,Cases per 100K,37729.2476679419,Population,385282,652678.5,1483455.5,bottom,2021-10-19,LHD,county
Columbus,Incidence,Cases per 100K,18587.1541045333,Population,878553,652678.5,1483455.5,middle,2021-10-19,LHD,county
Dallas,Incidence,Cases per 100K,5120.83682744377,Population,1330612,652678.5,1483455.5,middle,2021-10-20,JHU,county
Denver,Incidence,Cases per 100K,4074.29531662601,Population,705576,652678.5,1483455.5,middle,2021-10-20,JHU,city
Detroit,Incidence,Cases per 100K,3747.5490238002,Population,674841,652678.5,1483455.5,middle,2021-10-20,JHU,county
Fort Worth,Incidence,Cases per 100K,5757.02505262764,Population,874401,652678.5,1483455.5,middle,2021-10-20,JHU,county
Houston,Incidence,Cases per 100K,4140.47191313022,Population,2310432,652678.5,1483455.5,top,2021-10-20,JHU,county
Indianapolis,Incidence,Cases per 100K,15629.2982681414,Population,864447,652678.5,1483455.5,middle,2021-10-19,LHD,county
Kansas City,Incidence,Cases per 100K,11192.3421682387,Population,486404,652678.5,1483455.5,bottom,2021-10-16,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4975.78694121427,Population,2182004,652678.5,1483455.5,top,2021-10-20,JHU,county
Los Angeles,Incidence,Cases per 100K,5189.2936116684,Population,3966936,652678.5,1483455.5,top,2021-10-20,JHU,county
Minneapolis,Incidence,Cases per 100K,11385.7405239767,Population,420324,652678.5,1483455.5,bottom,2021-10-20,LHD,city
New York City,Incidence,Cases per 100K,10790.9359857737,Population,8419316,652678.5,1483455.5,top,2021-10-20,LHD,city
Oakland,Incidence,Cases per 100K,8752.35534478013,Population,425097,652678.5,1483455.5,bottom,2021-10-18,LHD,city
Philadelphia,Incidence,Cases per 100K,11375.5204787613,Population,1579075,652678.5,1483455.5,top,2021-10-20,LHD,city
Phoenix,Incidence,Cases per 100K,5583.89996971088,Population,1633017,652678.5,1483455.5,top,2021-10-20,JHU,county
Portland,Incidence,Cases per 100K,2306.25215549096,Population,645291,652678.5,1483455.5,bottom,2021-10-20,JHU,county
San Antonio,Incidence,Cases per 100K,5673.77743449432,Population,1508083,652678.5,1483455.5,top,2021-10-20,JHU,county
San Diego,Incidence,Cases per 100K,3605.17131846847,Population,1409573,652678.5,1483455.5,middle,2021-10-20,JHU,county
San Francisco,Incidence,Cases per 100K,5901.29160042562,Population,874961,652678.5,1483455.5,middle,2021-10-15,LHD,city
San Jose,Incidence,Cases per 100K,14019.3054325721,Population,1027690,652678.5,1483455.5,middle,2021-10-18,LHD,county
Seattle,Incidence,Cases per 100K,2328.31190557966,Population,724305,652678.5,1483455.5,middle,2021-10-20,JHU,county
Washington,Incidence,Cases per 100K,3061.5484265896,Population,692683,652678.5,1483455.5,middle,2021-10-20,JHU,city
Austin,Incidence,Cases per 100K,12646.4150979116,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-10-19,LHD,city
Baltimore,Incidence,Cases per 100K,10007.8485202748,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-10-20,LHD,county
Boston,Incidence,Cases per 100K,4392.06096733114,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-10-20,JHU,county
Charlotte,Incidence,Cases per 100K,4981.71223904174,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-10-20,JHU,county
Chicago,Incidence,Cases per 100K,11921.6440908289,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-10-19,LHD,city
Cleveland,Incidence,Cases per 100K,37729.2476679419,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-10-19,LHD,county
Columbus,Incidence,Cases per 100K,18587.1541045333,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-10-19,LHD,county
Dallas,Incidence,Cases per 100K,5120.83682744377,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2021-10-20,JHU,county
Denver,Incidence,Cases per 100K,4074.29531662601,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2021-10-20,JHU,city
Detroit,Incidence,Cases per 100K,3747.5490238002,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2021-10-20,JHU,county
Fort Worth,Incidence,Cases per 100K,5757.02505262764,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2021-10-20,JHU,county
Houston,Incidence,Cases per 100K,4140.47191313022,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2021-10-20,JHU,county
Indianapolis,Incidence,Cases per 100K,15629.2982681414,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2021-10-19,LHD,county
Kansas City,Incidence,Cases per 100K,11192.3421682387,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2021-10-16,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4975.78694121427,Population Density,104.513647436243,1243.36386266646,2755.98468918959,bottom,2021-10-20,JHU,county
Los Angeles,Incidence,Cases per 100K,5189.2936116684,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2021-10-20,JHU,county
Minneapolis,Incidence,Cases per 100K,11385.7405239767,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2021-10-20,LHD,city
New York City,Incidence,Cases per 100K,10790.9359857737,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2021-10-20,LHD,city
Oakland,Incidence,Cases per 100K,8752.35534478013,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2021-10-18,LHD,city
Philadelphia,Incidence,Cases per 100K,11375.5204787613,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2021-10-20,LHD,city
Phoenix,Incidence,Cases per 100K,5583.89996971088,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2021-10-20,JHU,county
Portland,Incidence,Cases per 100K,2306.25215549096,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2021-10-20,JHU,county
San Antonio,Incidence,Cases per 100K,5673.77743449432,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2021-10-20,JHU,county
San Diego,Incidence,Cases per 100K,3605.17131846847,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2021-10-20,JHU,county
San Francisco,Incidence,Cases per 100K,5901.29160042562,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2021-10-15,LHD,city
San Jose,Incidence,Cases per 100K,14019.3054325721,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2021-10-18,LHD,county
