city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Chicago,Hospitalization,Hospitalizations per 100K,1477.81869502283,GINI,0.5315,0.471625,0.524725,top,2022-02-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3188.05446400299,GINI,0.5154,0.471625,0.524725,middle,2022-02-05,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,592.565274946418,GINI,0.4431,0.471625,0.524725,bottom,2022-02-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3459.09902402468,GINI,0.5373,0.471625,0.524725,top,2022-01-28,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1580.05682453022,GINI,0.4909,0.471625,0.524725,middle,2022-01-28,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2132.82561209577,GINI,0.5112,0.471625,0.524725,middle,2022-01-28,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3572.45163169623,GINI,0.4575,0.471625,0.524725,bottom,2022-01-28,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2064.96068595872,GINI,0.5302,0.471625,0.524725,top,2022-01-28,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2491.77126269185,GINI,0.4845,0.471625,0.524725,middle,2022-01-28,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2710.17266224588,GINI,0.4734,0.471625,0.524725,middle,2022-01-28,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3166.16223168827,GINI,0.4671,0.471625,0.524725,bottom,2022-01-28,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1564.19419283205,GINI,0.5276,0.471625,0.524725,top,2022-01-28,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1051.80765314377,GINI,0.4986,0.471625,0.524725,middle,2022-02-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1882.30255284396,GINI,0.5492,0.471625,0.524725,top,2022-02-09,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1290.09374748341,GINI,0.5113,0.471625,0.524725,middle,2022-01-28,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1383.46816965629,GINI,0.5182,0.471625,0.524725,middle,2022-02-09,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2467.54032368938,GINI,0.4713,0.471625,0.524725,bottom,2022-01-28,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1334.8650523005,GINI,0.4726,0.471625,0.524725,middle,2022-01-28,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1718.52229173556,GINI,0.4656,0.471625,0.524725,bottom,2022-01-28,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1264.16717566699,GINI,0.4707,0.471625,0.524725,bottom,2022-01-28,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,768.588819571294,GINI,0.5099,0.471625,0.524725,middle,2022-01-28,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,702.177121152411,GINI,0.4505,0.471625,0.524725,bottom,2022-01-28,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1049.07639170324,GINI,0.4863,0.471625,0.524725,middle,2022-01-28,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3457.54831361664,GINI,0.5269,0.471625,0.524725,top,2022-01-28,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,479.908120154774,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2022-02-08,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3656.59882040954,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2022-01-28,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1460.87430772038,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2022-01-28,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1862.33934382614,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2022-01-28,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1477.81869502283,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2022-02-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3188.05446400299,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2022-02-05,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,592.565274946418,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2022-02-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3459.09902402468,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2022-01-28,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1580.05682453022,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2022-01-28,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2132.82561209577,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2022-01-28,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3572.45163169623,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2022-01-28,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2064.96068595872,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2022-01-28,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2491.77126269185,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2022-01-28,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2710.17266224588,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2022-01-28,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3166.16223168827,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2022-01-28,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1564.19419283205,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2022-01-28,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1051.80765314377,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2022-02-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1882.30255284396,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2022-02-09,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1290.09374748341,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2022-01-28,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1383.46816965629,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2022-02-09,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2467.54032368938,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2022-01-28,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1334.8650523005,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2022-01-28,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1718.52229173556,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2022-01-28,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1264.16717566699,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2022-01-28,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,768.588819571294,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2022-01-28,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,702.177121152411,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2022-01-28,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1049.07639170324,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2022-01-28,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3457.54831361664,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2022-01-28,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,479.908120154774,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2022-02-08,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3656.59882040954,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2022-01-28,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1460.87430772038,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2022-01-28,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1862.33934382614,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2022-01-28,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1477.81869502283,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2022-02-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3188.05446400299,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2022-02-05,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,592.565274946418,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2022-02-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3459.09902402468,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2022-01-28,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1580.05682453022,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2022-01-28,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2132.82561209577,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2022-01-28,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3572.45163169623,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2022-01-28,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2064.96068595872,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2022-01-28,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2491.77126269185,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2022-01-28,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2710.17266224588,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2022-01-28,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3166.16223168827,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2022-01-28,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1564.19419283205,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2022-01-28,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1051.80765314377,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2022-02-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1882.30255284396,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2022-02-09,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1290.09374748341,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2022-01-28,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1383.46816965629,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2022-02-09,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2467.54032368938,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2022-01-28,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1334.8650523005,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2022-01-28,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1718.52229173556,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2022-01-28,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1264.16717566699,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2022-01-28,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,768.588819571294,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2022-01-28,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,702.177121152411,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2022-01-28,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1049.07639170324,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2022-01-28,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3457.54831361664,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2022-01-28,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,479.908120154774,Population,950807,652678.5,1483455.5,middle,2022-02-08,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3656.59882040954,Population,609032,652678.5,1483455.5,bottom,2022-01-28,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1460.87430772038,Population,684379,652678.5,1483455.5,middle,2022-01-28,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1862.33934382614,Population,857425,652678.5,1483455.5,middle,2022-01-28,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1477.81869502283,Population,2709534,652678.5,1483455.5,top,2022-02-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3188.05446400299,Population,385282,652678.5,1483455.5,bottom,2022-02-05,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,592.565274946418,Population,878553,652678.5,1483455.5,middle,2022-02-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3459.09902402468,Population,1330612,652678.5,1483455.5,middle,2022-01-28,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1580.05682453022,Population,705576,652678.5,1483455.5,middle,2022-01-28,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2132.82561209577,Population,674841,652678.5,1483455.5,middle,2022-01-28,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3572.45163169623,Population,874401,652678.5,1483455.5,middle,2022-01-28,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2064.96068595872,Population,2310432,652678.5,1483455.5,top,2022-01-28,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2491.77126269185,Population,864447,652678.5,1483455.5,middle,2022-01-28,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2710.17266224588,Population,486404,652678.5,1483455.5,bottom,2022-01-28,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3166.16223168827,Population,2182004,652678.5,1483455.5,top,2022-01-28,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1564.19419283205,Population,3966936,652678.5,1483455.5,top,2022-01-28,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1051.80765314377,Population,420324,652678.5,1483455.5,bottom,2022-02-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1882.30255284396,Population,8419316,652678.5,1483455.5,top,2022-02-09,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1290.09374748341,Population,425097,652678.5,1483455.5,bottom,2022-01-28,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1383.46816965629,Population,1579075,652678.5,1483455.5,top,2022-02-09,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2467.54032368938,Population,1633017,652678.5,1483455.5,top,2022-01-28,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1334.8650523005,Population,645291,652678.5,1483455.5,bottom,2022-01-28,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1718.52229173556,Population,1508083,652678.5,1483455.5,top,2022-01-28,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1264.16717566699,Population,1409573,652678.5,1483455.5,middle,2022-01-28,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,768.588819571294,Population,874961,652678.5,1483455.5,middle,2022-01-28,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,702.177121152411,Population,1027690,652678.5,1483455.5,middle,2022-01-28,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1049.07639170324,Population,724305,652678.5,1483455.5,middle,2022-01-28,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3457.54831361664,Population,692683,652678.5,1483455.5,middle,2022-01-28,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,479.908120154774,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2022-02-08,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3656.59882040954,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2022-01-28,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1460.87430772038,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2022-01-28,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1862.33934382614,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2022-01-28,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1477.81869502283,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2022-02-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3188.05446400299,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2022-02-05,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,592.565274946418,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2022-02-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3459.09902402468,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2022-01-28,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1580.05682453022,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2022-01-28,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2132.82561209577,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2022-01-28,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3572.45163169623,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2022-01-28,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2064.96068595872,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2022-01-28,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2491.77126269185,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2022-01-28,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2710.17266224588,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2022-01-28,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3166.16223168827,Population Density,104.513647436243,1243.36386266646,2755.98468918959,bottom,2022-01-28,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1564.19419283205,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2022-01-28,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1051.80765314377,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2022-02-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1882.30255284396,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2022-02-09,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1290.09374748341,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2022-01-28,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1383.46816965629,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2022-02-09,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2467.54032368938,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2022-01-28,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1334.8650523005,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2022-01-28,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1718.52229173556,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2022-01-28,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1264.16717566699,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2022-01-28,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,768.588819571294,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2022-01-28,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,702.177121152411,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2022-01-28,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1049.07639170324,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2022-01-28,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3457.54831361664,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2022-01-28,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,479.908120154774,Social Vulnerability Index (SVI),0.498912705809258,0.526250388319354,0.713886300093197,bottom,2022-02-08,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3656.59882040954,Social Vulnerability Index (SVI),0.835663249456353,0.526250388319354,0.713886300093197,top,2022-01-28,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1460.87430772038,Social Vulnerability Index (SVI),0.713264989127058,0.526250388319354,0.713886300093197,middle,2022-01-28,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1862.33934382614,Social Vulnerability Index (SVI),0.422491456974216,0.526250388319354,0.713886300093197,bottom,2022-01-28,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1477.81869502283,Social Vulnerability Index (SVI),0.67816091954023,0.526250388319354,0.713886300093197,middle,2022-02-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3188.05446400299,Social Vulnerability Index (SVI),0.696800248524387,0.526250388319354,0.713886300093197,middle,2022-02-05,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,592.565274946418,Social Vulnerability Index (SVI),0.558558558558559,0.526250388319354,0.713886300093197,middle,2022-02-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3459.09902402468,Social Vulnerability Index (SVI),0.713886300093197,0.526250388319354,0.713886300093197,top,2022-01-28,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1580.05682453022,Social Vulnerability Index (SVI),0.521279900590245,0.526250388319354,0.713886300093197,bottom,2022-01-28,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2132.82561209577,Social Vulnerability Index (SVI),0.87138863000932,0.526250388319354,0.713886300093197,top,2022-01-28,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3572.45163169623,Social Vulnerability Index (SVI),0.497048772910842,0.526250388319354,0.713886300093197,bottom,2022-01-28,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2064.96068595872,Social Vulnerability Index (SVI),0.688101894998447,0.526250388319354,0.713886300093197,middle,2022-01-28,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2491.77126269185,Social Vulnerability Index (SVI),0.779745262503883,0.526250388319354,0.713886300093197,top,2022-01-28,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2710.17266224588,Social Vulnerability Index (SVI),0.579683131407269,0.526250388319354,0.713886300093197,middle,2022-01-28,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3166.16223168827,Social Vulnerability Index (SVI),0.701460080770426,0.526250388319354,0.713886300093197,middle,2022-01-28,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1564.19419283205,Social Vulnerability Index (SVI),0.727244485865176,0.526250388319354,0.713886300093197,top,2022-01-28,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1051.80765314377,Social Vulnerability Index (SVI),0.392979186082634,0.526250388319354,0.713886300093197,bottom,2022-02-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1882.30255284396,Social Vulnerability Index (SVI),0.712767940354147,0.526250388319354,0.713886300093197,middle,2022-02-09,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1290.09374748341,Social Vulnerability Index (SVI),0.53650201926064,0.526250388319354,0.713886300093197,middle,2022-01-28,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1383.46816965629,Social Vulnerability Index (SVI),0.929791860826344,0.526250388319354,0.713886300093197,top,2022-02-09,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2467.54032368938,Social Vulnerability Index (SVI),0.606088847468158,0.526250388319354,0.713886300093197,middle,2022-01-28,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1334.8650523005,Social Vulnerability Index (SVI),0.526250388319354,0.526250388319354,0.713886300093197,bottom,2022-01-28,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1718.52229173556,Social Vulnerability Index (SVI),0.827275551413482,0.526250388319354,0.713886300093197,top,2022-01-28,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1264.16717566699,Social Vulnerability Index (SVI),0.5793724759242,0.526250388319354,0.713886300093197,middle,2022-01-28,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,768.588819571294,Social Vulnerability Index (SVI),0.546132339235788,0.526250388319354,0.713886300093197,middle,2022-01-28,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,702.177121152411,Social Vulnerability Index (SVI),0.454488971730351,0.526250388319354,0.713886300093197,bottom,2022-01-28,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1049.07639170324,Social Vulnerability Index (SVI),0.436470953712333,0.526250388319354,0.713886300093197,bottom,2022-01-28,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3457.54831361664,Social Vulnerability Index (SVI),0.661385523454489,0.526250388319354,0.713886300093197,middle,2022-01-28,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,479.908120154774,SVI -  Housing Type & Transportation,0.829450139794967,0.703324013668841,0.90990990990991,middle,2022-02-08,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3656.59882040954,SVI -  Housing Type & Transportation,0.878533706119913,0.703324013668841,0.90990990990991,middle,2022-01-28,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1460.87430772038,SVI -  Housing Type & Transportation,0.975458216837527,0.703324013668841,0.90990990990991,top,2022-01-28,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1862.33934382614,SVI -  Housing Type & Transportation,0.512270891581236,0.703324013668841,0.90990990990991,bottom,2022-01-28,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1477.81869502283,SVI -  Housing Type & Transportation,0.880397639018329,0.703324013668841,0.90990990990991,middle,2022-02-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3188.05446400299,SVI -  Housing Type & Transportation,0.621310966138552,0.703324013668841,0.90990990990991,bottom,2022-02-05,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,592.565274946418,SVI -  Housing Type & Transportation,0.707051879465673,0.703324013668841,0.90990990990991,middle,2022-02-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3459.09902402468,SVI -  Housing Type & Transportation,0.730351040695868,0.703324013668841,0.90990990990991,middle,2022-01-28,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1580.05682453022,SVI -  Housing Type & Transportation,0.863311587449519,0.703324013668841,0.90990990990991,middle,2022-01-28,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2132.82561209577,SVI -  Housing Type & Transportation,0.678782230506369,0.703324013668841,0.90990990990991,bottom,2022-01-28,HHS,hrr
