city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access
Portland,Incidence,Cases per 100K,1410.18377100064,% NH White,70.5604138287997,28.3324232079248,47.3369690651028,top,2021-04-20
San Antonio,Incidence,Cases per 100K,3496.48976435123,% NH White,24.6803392120991,28.3324232079248,47.3369690651028,bottom,2021-04-20
San Diego,Incidence,Cases per 100K,2764.79019335017,% NH White,42.7569200034337,28.3324232079248,47.3369690651028,middle,2021-04-20
San Francisco,Incidence,Cases per 100K,1348.00550206327,% NH White,40.5072911821213,28.3324232079248,47.3369690651028,middle,2021-04-20
San Jose,Incidence,Cases per 100K,11402.8549465306,% NH White,25.7250727359418,28.3324232079248,47.3369690651028,bottom,2021-04-17
Seattle,Incidence,Cases per 100K,1298.65128519504,% NH White,63.8440988257709,28.3324232079248,47.3369690651028,top,2021-04-20
Washington,Incidence,Cases per 100K,2235.44568691233,% NH White,36.578492614948,28.3324232079248,47.3369690651028,middle,2021-04-20
Austin,Incidence,Cases per 100K,2229.52200733057,% Overcrowding,4.70751225052052,2.87210151394166,6.67088479899953,middle,2021-04-20
Baltimore,Incidence,Cases per 100K,8087.42397772203,% Overcrowding,2.09647200521922,2.87210151394166,6.67088479899953,bottom,2021-04-19
Boston,Incidence,Cases per 100K,3661.55797693905,% Overcrowding,3.09510911910716,2.87210151394166,6.67088479899953,middle,2021-04-20
Charlotte,Incidence,Cases per 100K,3439.34231708354,% Overcrowding,2.5336646579356,2.87210151394166,6.67088479899953,bottom,2021-04-20
Chicago,Incidence,Cases per 100K,9940.9344927947,% Overcrowding,3.61960539130451,2.87210151394166,6.67088479899953,middle,2021-04-19
Cleveland,Incidence,Cases per 100K,2855.23175091671,% Overcrowding,1.47230414719523,2.87210151394166,6.67088479899953,bottom,2021-04-20
Columbus,Incidence,Cases per 100K,3079.52377318171,% Overcrowding,2.73431374745189,2.87210151394166,6.67088479899953,bottom,2021-04-20
Dallas,Incidence,Cases per 100K,3726.17496887525,% Overcrowding,7.15308223113374,2.87210151394166,6.67088479899953,top,2021-04-20
Denver,Incidence,Cases per 100K,3183.98530618625,% Overcrowding,3.19003917068268,2.87210151394166,6.67088479899953,middle,2021-04-20
Detroit,Incidence,Cases per 100K,2845.09944449291,% Overcrowding,2.64403385819605,2.87210151394166,6.67088479899953,bottom,2021-04-20
Fort Worth,Incidence,Cases per 100K,4073.08443301001,% Overcrowding,4.779191792886,2.87210151394166,6.67088479899953,middle,2021-04-20
Houston,Incidence,Cases per 100K,2895.12727037455,% Overcrowding,6.57452345947105,2.87210151394166,6.67088479899953,middle,2021-04-20
Indianapolis,Incidence,Cases per 100K,3432.07600532121,% Overcrowding,1.90799744535907,2.87210151394166,6.67088479899953,bottom,2021-04-20
Kansas City,Incidence,Cases per 100K,1504.34023935217,% Overcrowding,1.83717224965086,2.87210151394166,6.67088479899953,bottom,2021-04-20
Las Vegas (Metro),Incidence,Cases per 100K,3590.75606491529,% Overcrowding,4.60168596252938,2.87210151394166,6.67088479899953,middle,2021-04-20
Long Beach,Incidence,Cases per 100K,4245.34397939819,% Overcrowding,10.9254074922218,2.87210151394166,6.67088479899953,top,2021-04-20
Los Angeles,Incidence,Cases per 100K,4245.34397939819,% Overcrowding,13.1628065951329,2.87210151394166,6.67088479899953,top,2021-04-20
Miami,Incidence,Cases per 100K,5525.34942846145,% Overcrowding,7.52926002817109,2.87210151394166,6.67088479899953,top,2021-04-20
Minneapolis,Incidence,Cases per 100K,3058.84893777175,% Overcrowding,3.84802287341643,2.87210151394166,6.67088479899953,middle,2021-04-20
New York City,Incidence,Cases per 100K,8927.15037658641,% Overcrowding,9.02222710586625,2.87210151394166,6.67088479899953,top,2021-04-20
Oakland,Incidence,Cases per 100K,1751.48927285567,% Overcrowding,8.40603623960251,2.87210151394166,6.67088479899953,top,2021-04-20
Philadelphia,Incidence,Cases per 100K,8918.70240488894,% Overcrowding,2.79776564555316,2.87210151394166,6.67088479899953,bottom,2021-04-19
Phoenix,Incidence,Cases per 100K,4106.10353076885,% Overcrowding,6.38758500756408,2.87210151394166,6.67088479899953,middle,2021-04-20
Portland,Incidence,Cases per 100K,1410.18377100064,% Overcrowding,3.31983715270283,2.87210151394166,6.67088479899953,middle,2021-04-20
San Antonio,Incidence,Cases per 100K,3496.48976435123,% Overcrowding,4.57080175508576,2.87210151394166,6.67088479899953,middle,2021-04-20
San Diego,Incidence,Cases per 100K,2764.79019335017,% Overcrowding,6.67835612120257,2.87210151394166,6.67088479899953,top,2021-04-20
San Francisco,Incidence,Cases per 100K,1348.00550206327,% Overcrowding,6.64847083239043,2.87210151394166,6.67088479899953,middle,2021-04-20
San Jose,Incidence,Cases per 100K,11402.8549465306,% Overcrowding,9.57387254932116,2.87210151394166,6.67088479899953,top,2021-04-17
Seattle,Incidence,Cases per 100K,1298.65128519504,% Overcrowding,3.51800286888704,2.87210151394166,6.67088479899953,middle,2021-04-20
Washington,Incidence,Cases per 100K,2235.44568691233,% Overcrowding,3.62570590676053,2.87210151394166,6.67088479899953,middle,2021-04-20
Austin,Incidence,Cases per 100K,2229.52200733057,% Poverty,13.2324391104836,13.9142500820613,19.0921518851457,bottom,2021-04-20
Baltimore,Incidence,Cases per 100K,8087.42397772203,% Poverty,21.2051034301772,13.9142500820613,19.0921518851457,top,2021-04-19
Boston,Incidence,Cases per 100K,3661.55797693905,% Poverty,18.9142435019497,13.9142500820613,19.0921518851457,middle,2021-04-20
Charlotte,Incidence,Cases per 100K,3439.34231708354,% Poverty,12.8215909171663,13.9142500820613,19.0921518851457,bottom,2021-04-20
Chicago,Incidence,Cases per 100K,9940.9344927947,% Poverty,18.389647313009,13.9142500820613,19.0921518851457,middle,2021-04-19
Cleveland,Incidence,Cases per 100K,2855.23175091671,% Poverty,32.6502087251097,13.9142500820613,19.0921518851457,top,2021-04-20
Columbus,Incidence,Cases per 100K,3079.52377318171,% Poverty,19.5375519522332,13.9142500820613,19.0921518851457,top,2021-04-20
Dallas,Incidence,Cases per 100K,3726.17496887525,% Poverty,18.9366888234137,13.9142500820613,19.0921518851457,middle,2021-04-20
Denver,Incidence,Cases per 100K,3183.98530618625,% Poverty,12.8617052721125,13.9142500820613,19.0921518851457,bottom,2021-04-20
Detroit,Incidence,Cases per 100K,2845.09944449291,% Poverty,35.0192492200747,13.9142500820613,19.0921518851457,top,2021-04-20
Fort Worth,Incidence,Cases per 100K,4073.08443301001,% Poverty,14.4865196035609,13.9142500820613,19.0921518851457,middle,2021-04-20
Houston,Incidence,Cases per 100K,2895.12727037455,% Poverty,20.0583376364256,13.9142500820613,19.0921518851457,top,2021-04-20
Indianapolis,Incidence,Cases per 100K,3432.07600532121,% Poverty,18.0453375973981,13.9142500820613,19.0921518851457,middle,2021-04-20
Kansas City,Incidence,Cases per 100K,1504.34023935217,% Poverty,16.1045718256327,13.9142500820613,19.0921518851457,middle,2021-04-20
Las Vegas (Metro),Incidence,Cases per 100K,3590.75606491529,% Poverty,15.280257393428,13.9142500820613,19.0921518851457,middle,2021-04-20
Long Beach,Incidence,Cases per 100K,4245.34397939819,% Poverty,16.8295711281832,13.9142500820613,19.0921518851457,middle,2021-04-20
Los Angeles,Incidence,Cases per 100K,4245.34397939819,% Poverty,17.9901101374556,13.9142500820613,19.0921518851457,middle,2021-04-20
Miami,Incidence,Cases per 100K,5525.34942846145,% Poverty,23.3599667343307,13.9142500820613,19.0921518851457,top,2021-04-20
Minneapolis,Incidence,Cases per 100K,3058.84893777175,% Poverty,19.143972905723,13.9142500820613,19.0921518851457,top,2021-04-20
New York City,Incidence,Cases per 100K,8927.15037658641,% Poverty,17.9478884730505,13.9142500820613,19.0921518851457,middle,2021-04-20
Oakland,Incidence,Cases per 100K,1751.48927285567,% Poverty,16.7428556470669,13.9142500820613,19.0921518851457,middle,2021-04-20
Philadelphia,Incidence,Cases per 100K,8918.70240488894,% Poverty,24.3426430539896,13.9142500820613,19.0921518851457,top,2021-04-19
Phoenix,Incidence,Cases per 100K,4106.10353076885,% Poverty,17.9698105398552,13.9142500820613,19.0921518851457,middle,2021-04-20
Portland,Incidence,Cases per 100K,1410.18377100064,% Poverty,13.7234935748947,13.9142500820613,19.0921518851457,bottom,2021-04-20
San Antonio,Incidence,Cases per 100K,3496.48976435123,% Poverty,17.7758134075901,13.9142500820613,19.0921518851457,middle,2021-04-20
San Diego,Incidence,Cases per 100K,2764.79019335017,% Poverty,12.8376612439524,13.9142500820613,19.0921518851457,bottom,2021-04-20
San Francisco,Incidence,Cases per 100K,1348.00550206327,% Poverty,10.3359923098267,13.9142500820613,19.0921518851457,bottom,2021-04-20
San Jose,Incidence,Cases per 100K,11402.8549465306,% Poverty,8.71753773538522,13.9142500820613,19.0921518851457,bottom,2021-04-17
Seattle,Incidence,Cases per 100K,1298.65128519504,% Poverty,10.9633279840315,13.9142500820613,19.0921518851457,bottom,2021-04-20
Washington,Incidence,Cases per 100K,2235.44568691233,% Poverty,16.241306338263,13.9142500820613,19.0921518851457,middle,2021-04-20
Austin,Incidence,Cases per 100K,2229.52200733057,% Production Worker,2.63476510383861,2.94654661566899,5.10367631800989,bottom,2021-04-20
Baltimore,Incidence,Cases per 100K,8087.42397772203,% Production Worker,3.13932955484036,2.94654661566899,5.10367631800989,middle,2021-04-19
Boston,Incidence,Cases per 100K,3661.55797693905,% Production Worker,2.19155546474283,2.94654661566899,5.10367631800989,bottom,2021-04-20
Charlotte,Incidence,Cases per 100K,3439.34231708354,% Production Worker,3.9919447791121,2.94654661566899,5.10367631800989,middle,2021-04-20
Chicago,Incidence,Cases per 100K,9940.9344927947,% Production Worker,4.83455132042299,2.94654661566899,5.10367631800989,middle,2021-04-19
Cleveland,Incidence,Cases per 100K,2855.23175091671,% Production Worker,9.06353716182239,2.94654661566899,5.10367631800989,top,2021-04-20
Columbus,Incidence,Cases per 100K,3079.52377318171,% Production Worker,5.0228203026873,2.94654661566899,5.10367631800989,middle,2021-04-20
Dallas,Incidence,Cases per 100K,3726.17496887525,% Production Worker,4.92516245911563,2.94654661566899,5.10367631800989,middle,2021-04-20
Denver,Incidence,Cases per 100K,3183.98530618625,% Production Worker,2.96757087497451,2.94654661566899,5.10367631800989,middle,2021-04-20
Detroit,Incidence,Cases per 100K,2845.09944449291,% Production Worker,11.5192984787086,2.94654661566899,5.10367631800989,top,2021-04-20
Fort Worth,Incidence,Cases per 100K,4073.08443301001,% Production Worker,6.40418103479177,2.94654661566899,5.10367631800989,top,2021-04-20
Houston,Incidence,Cases per 100K,2895.12727037455,% Production Worker,5.13062832311742,2.94654661566899,5.10367631800989,top,2021-04-20
Indianapolis,Incidence,Cases per 100K,3432.07600532121,% Production Worker,6.8433457835562,2.94654661566899,5.10367631800989,top,2021-04-20
Kansas City,Incidence,Cases per 100K,1504.34023935217,% Production Worker,5.56334069622909,2.94654661566899,5.10367631800989,top,2021-04-20
Las Vegas (Metro),Incidence,Cases per 100K,3590.75606491529,% Production Worker,2.93953852923382,2.94654661566899,5.10367631800989,bottom,2021-04-20
Long Beach,Incidence,Cases per 100K,4245.34397939819,% Production Worker,5.00893682056419,2.94654661566899,5.10367631800989,middle,2021-04-20
Los Angeles,Incidence,Cases per 100K,4245.34397939819,% Production Worker,5.34758801813632,2.94654661566899,5.10367631800989,top,2021-04-20
Miami,Incidence,Cases per 100K,5525.34942846145,% Production Worker,2.8031802057151,2.94654661566899,5.10367631800989,bottom,2021-04-20
Minneapolis,Incidence,Cases per 100K,3058.84893777175,% Production Worker,4.25708657693557,2.94654661566899,5.10367631800989,middle,2021-04-20
New York City,Incidence,Cases per 100K,8927.15037658641,% Production Worker,2.32762663734337,2.94654661566899,5.10367631800989,bottom,2021-04-20
Oakland,Incidence,Cases per 100K,1751.48927285567,% Production Worker,3.82160792853651,2.94654661566899,5.10367631800989,middle,2021-04-20
Philadelphia,Incidence,Cases per 100K,8918.70240488894,% Production Worker,4.04725788877732,2.94654661566899,5.10367631800989,middle,2021-04-19
Phoenix,Incidence,Cases per 100K,4106.10353076885,% Production Worker,4.61267490703846,2.94654661566899,5.10367631800989,middle,2021-04-20
Portland,Incidence,Cases per 100K,1410.18377100064,% Production Worker,4.25457956301037,2.94654661566899,5.10367631800989,middle,2021-04-20
San Antonio,Incidence,Cases per 100K,3496.48976435123,% Production Worker,4.03848986482659,2.94654661566899,5.10367631800989,middle,2021-04-20
San Diego,Incidence,Cases per 100K,2764.79019335017,% Production Worker,3.38676740287357,2.94654661566899,5.10367631800989,middle,2021-04-20
San Francisco,Incidence,Cases per 100K,1348.00550206327,% Production Worker,2.08385466312385,2.94654661566899,5.10367631800989,bottom,2021-04-20
San Jose,Incidence,Cases per 100K,11402.8549465306,% Production Worker,5.30400745155648,2.94654661566899,5.10367631800989,top,2021-04-17
Seattle,Incidence,Cases per 100K,1298.65128519504,% Production Worker,2.17495474994947,2.94654661566899,5.10367631800989,bottom,2021-04-20
Washington,Incidence,Cases per 100K,2235.44568691233,% Production Worker,0.684849723114806,2.94654661566899,5.10367631800989,bottom,2021-04-20
Austin,Incidence,Cases per 100K,2229.52200733057,% Service Worker,8.83930564908886,8.81868016860891,9.82375342706155,middle,2021-04-20
Baltimore,Incidence,Cases per 100K,8087.42397772203,% Service Worker,8.44251089402182,8.81868016860891,9.82375342706155,bottom,2021-04-19
Boston,Incidence,Cases per 100K,3661.55797693905,% Service Worker,9.77948226270374,8.81868016860891,9.82375342706155,middle,2021-04-20
Charlotte,Incidence,Cases per 100K,3439.34231708354,% Service Worker,8.62978604950568,8.81868016860891,9.82375342706155,bottom,2021-04-20
Chicago,Incidence,Cases per 100K,9940.9344927947,% Service Worker,9.09589461711461,8.81868016860891,9.82375342706155,middle,2021-04-19
Cleveland,Incidence,Cases per 100K,2855.23175091671,% Service Worker,11.1818616111837,8.81868016860891,9.82375342706155,top,2021-04-20
Columbus,Incidence,Cases per 100K,3079.52377318171,% Service Worker,9.12726517983426,8.81868016860891,9.82375342706155,middle,2021-04-20
Dallas,Incidence,Cases per 100K,3726.17496887525,% Service Worker,8.62219498663589,8.81868016860891,9.82375342706155,bottom,2021-04-20
Denver,Incidence,Cases per 100K,3183.98530618625,% Service Worker,8.87485511608124,8.81868016860891,9.82375342706155,middle,2021-04-20
Detroit,Incidence,Cases per 100K,2845.09944449291,% Service Worker,10.2429748222946,8.81868016860891,9.82375342706155,top,2021-04-20
Fort Worth,Incidence,Cases per 100K,4073.08443301001,% Service Worker,7.96848451827052,8.81868016860891,9.82375342706155,bottom,2021-04-20
Houston,Incidence,Cases per 100K,2895.12727037455,% Service Worker,8.82346187136776,8.81868016860891,9.82375342706155,middle,2021-04-20
Indianapolis,Incidence,Cases per 100K,3432.07600532121,% Service Worker,8.8170862676893,8.81868016860891,9.82375342706155,bottom,2021-04-20
Kansas City,Incidence,Cases per 100K,1504.34023935217,% Service Worker,9.06348716243498,8.81868016860891,9.82375342706155,middle,2021-04-20
Las Vegas (Metro),Incidence,Cases per 100K,3590.75606491529,% Service Worker,14.9232027941257,8.81868016860891,9.82375342706155,top,2021-04-20
Long Beach,Incidence,Cases per 100K,4245.34397939819,% Service Worker,9.57275953476725,8.81868016860891,9.82375342706155,middle,2021-04-20
Los Angeles,Incidence,Cases per 100K,4245.34397939819,% Service Worker,9.82983573251406,8.81868016860891,9.82375342706155,top,2021-04-20
Miami,Incidence,Cases per 100K,5525.34942846145,% Service Worker,11.0135123090361,8.81868016860891,9.82375342706155,top,2021-04-20
Minneapolis,Incidence,Cases per 100K,3058.84893777175,% Service Worker,10.1574612104239,8.81868016860891,9.82375342706155,top,2021-04-20
New York City,Incidence,Cases per 100K,8927.15037658641,% Service Worker,9.66576582423409,8.81868016860891,9.82375342706155,middle,2021-04-20
Oakland,Incidence,Cases per 100K,1751.48927285567,% Service Worker,8.89027154348696,8.81868016860891,9.82375342706155,middle,2021-04-20
Philadelphia,Incidence,Cases per 100K,8918.70240488894,% Service Worker,9.25231980971507,8.81868016860891,9.82375342706155,middle,2021-04-19
Phoenix,Incidence,Cases per 100K,4106.10353076885,% Service Worker,8.89907427633115,8.81868016860891,9.82375342706155,middle,2021-04-20
Portland,Incidence,Cases per 100K,1410.18377100064,% Service Worker,9.80550651070404,8.81868016860891,9.82375342706155,middle,2021-04-20
San Antonio,Incidence,Cases per 100K,3496.48976435123,% Service Worker,10.63768312995,8.81868016860891,9.82375342706155,top,2021-04-20
San Diego,Incidence,Cases per 100K,2764.79019335017,% Service Worker,10.497699119027,8.81868016860891,9.82375342706155,top,2021-04-20
San Francisco,Incidence,Cases per 100K,1348.00550206327,% Service Worker,8.49282045306504,8.81868016860891,9.82375342706155,bottom,2021-04-20
San Jose,Incidence,Cases per 100K,11402.8549465306,% Service Worker,8.47931875750149,8.81868016860891,9.82375342706155,bottom,2021-04-17
Seattle,Incidence,Cases per 100K,1298.65128519504,% Service Worker,8.90511910358344,8.81868016860891,9.82375342706155,middle,2021-04-20
Washington,Incidence,Cases per 100K,2235.44568691233,% Service Worker,7.38953116583659,8.81868016860891,9.82375342706155,bottom,2021-04-20
Austin,Incidence,Cases per 100K,2229.52200733057,Dissimilarity: Hispanic and NH-White,0.45065047671569,0.43233416444743,0.563860364781174,middle,2021-04-20
Baltimore,Incidence,Cases per 100K,8087.42397772203,Dissimilarity: Hispanic and NH-White,0.471713590348009,0.43233416444743,0.563860364781174,middle,2021-04-19
Boston,Incidence,Cases per 100K,3661.55797693905,Dissimilarity: Hispanic and NH-White,0.530443565360355,0.43233416444743,0.563860364781174,middle,2021-04-20
Charlotte,Incidence,Cases per 100K,3439.34231708354,Dissimilarity: Hispanic and NH-White,0.512308860031562,0.43233416444743,0.563860364781174,middle,2021-04-20
Chicago,Incidence,Cases per 100K,9940.9344927947,Dissimilarity: Hispanic and NH-White,0.595555317627516,0.43233416444743,0.563860364781174,top,2021-04-19
Cleveland,Incidence,Cases per 100K,2855.23175091671,Dissimilarity: Hispanic and NH-White,0.357600348697646,0.43233416444743,0.563860364781174,bottom,2021-04-20
Columbus,Incidence,Cases per 100K,3079.52377318171,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2021-04-20
Dallas,Incidence,Cases per 100K,3726.17496887525,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2021-04-20
Denver,Incidence,Cases per 100K,3183.98530618625,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2021-04-20
Detroit,Incidence,Cases per 100K,2845.09944449291,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2021-04-20
Fort Worth,Incidence,Cases per 100K,4073.08443301001,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2021-04-20
Houston,Incidence,Cases per 100K,2895.12727037455,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2021-04-20
Indianapolis,Incidence,Cases per 100K,3432.07600532121,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2021-04-20
Kansas City,Incidence,Cases per 100K,1504.34023935217,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2021-04-20
Las Vegas (Metro),Incidence,Cases per 100K,3590.75606491529,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-04-20
Long Beach,Incidence,Cases per 100K,4245.34397939819,Dissimilarity: Hispanic and NH-White,0.565254878123571,0.43233416444743,0.563860364781174,top,2021-04-20
Los Angeles,Incidence,Cases per 100K,4245.34397939819,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-04-20
Miami,Incidence,Cases per 100K,5525.34942846145,Dissimilarity: Hispanic and NH-White,0.520255502065902,0.43233416444743,0.563860364781174,middle,2021-04-20
Minneapolis,Incidence,Cases per 100K,3058.84893777175,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-04-20
New York City,Incidence,Cases per 100K,8927.15037658641,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-04-20
Oakland,Incidence,Cases per 100K,1751.48927285567,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-04-20
Philadelphia,Incidence,Cases per 100K,8918.70240488894,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-04-19
Phoenix,Incidence,Cases per 100K,4106.10353076885,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-04-20
Portland,Incidence,Cases per 100K,1410.18377100064,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-04-20
San Antonio,Incidence,Cases per 100K,3496.48976435123,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-04-20
San Diego,Incidence,Cases per 100K,2764.79019335017,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-04-20
San Francisco,Incidence,Cases per 100K,1348.00550206327,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-04-20
San Jose,Incidence,Cases per 100K,11402.8549465306,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-04-17
Seattle,Incidence,Cases per 100K,1298.65128519504,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-04-20
Washington,Incidence,Cases per 100K,2235.44568691233,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-04-20
Austin,Incidence,Cases per 100K,2229.52200733057,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-04-20
Baltimore,Incidence,Cases per 100K,8087.42397772203,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-04-19
Boston,Incidence,Cases per 100K,3661.55797693905,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-04-20
Charlotte,Incidence,Cases per 100K,3439.34231708354,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-04-20
Chicago,Incidence,Cases per 100K,9940.9344927947,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-04-19
Cleveland,Incidence,Cases per 100K,2855.23175091671,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-04-20
Columbus,Incidence,Cases per 100K,3079.52377318171,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-04-20
Dallas,Incidence,Cases per 100K,3726.17496887525,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-04-20
Denver,Incidence,Cases per 100K,3183.98530618625,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-04-20
Detroit,Incidence,Cases per 100K,2845.09944449291,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-04-20
Fort Worth,Incidence,Cases per 100K,4073.08443301001,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-04-20
Houston,Incidence,Cases per 100K,2895.12727037455,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-04-20
Indianapolis,Incidence,Cases per 100K,3432.07600532121,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-04-20
Kansas City,Incidence,Cases per 100K,1504.34023935217,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-04-20
Las Vegas (Metro),Incidence,Cases per 100K,3590.75606491529,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-04-20
Long Beach,Incidence,Cases per 100K,4245.34397939819,Dissimilarity: NH-Black and NH-White,0.534179646193771,0.526829483151603,0.662540417910536,middle,2021-04-20
Los Angeles,Incidence,Cases per 100K,4245.34397939819,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-04-20
Miami,Incidence,Cases per 100K,5525.34942846145,Dissimilarity: NH-Black and NH-White,0.76397229729953,0.526829483151603,0.662540417910536,top,2021-04-20
Minneapolis,Incidence,Cases per 100K,3058.84893777175,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-04-20
New York City,Incidence,Cases per 100K,8927.15037658641,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-04-20
Oakland,Incidence,Cases per 100K,1751.48927285567,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-04-20
Philadelphia,Incidence,Cases per 100K,8918.70240488894,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-04-19
Phoenix,Incidence,Cases per 100K,4106.10353076885,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-04-20
Portland,Incidence,Cases per 100K,1410.18377100064,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-04-20
San Antonio,Incidence,Cases per 100K,3496.48976435123,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-04-20
San Diego,Incidence,Cases per 100K,2764.79019335017,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-04-20
San Francisco,Incidence,Cases per 100K,1348.00550206327,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-04-20
San Jose,Incidence,Cases per 100K,11402.8549465306,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-04-17
Seattle,Incidence,Cases per 100K,1298.65128519504,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-04-20
Washington,Incidence,Cases per 100K,2235.44568691233,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-04-20
Austin,Incidence,Cases per 100K,2229.52200733057,GINI,0.4841,0.4728,0.524725,middle,2021-04-20
Baltimore,Incidence,Cases per 100K,8087.42397772203,GINI,0.5145,0.4728,0.524725,middle,2021-04-19
Boston,Incidence,Cases per 100K,3661.55797693905,GINI,0.5393,0.4728,0.524725,top,2021-04-20
Charlotte,Incidence,Cases per 100K,3439.34231708354,GINI,0.4962,0.4728,0.524725,middle,2021-04-20
Chicago,Incidence,Cases per 100K,9940.9344927947,GINI,0.5315,0.4728,0.524725,top,2021-04-19
Cleveland,Incidence,Cases per 100K,2855.23175091671,GINI,0.5154,0.4728,0.524725,middle,2021-04-20
Columbus,Incidence,Cases per 100K,3079.52377318171,GINI,0.4431,0.4728,0.524725,bottom,2021-04-20
Dallas,Incidence,Cases per 100K,3726.17496887525,GINI,0.5373,0.4728,0.524725,top,2021-04-20
Denver,Incidence,Cases per 100K,3183.98530618625,GINI,0.4909,0.4728,0.524725,middle,2021-04-20
Detroit,Incidence,Cases per 100K,2845.09944449291,GINI,0.5112,0.4728,0.524725,middle,2021-04-20
Fort Worth,Incidence,Cases per 100K,4073.08443301001,GINI,0.4575,0.4728,0.524725,bottom,2021-04-20
