city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Los Angeles,Hospitalization,Hospitalizations per 100K,1590.35465021112,% Service Worker,9.82983573251406,8.81868016860891,9.82375342706155,top,2022-02-04,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1068.6993842845,% Service Worker,10.1574612104239,8.81868016860891,9.82375342706155,top,2022-02-14,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1891.92328687984,% Service Worker,9.66576582423409,8.81868016860891,9.82375342706155,middle,2022-02-16,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1329.29336472461,% Service Worker,8.89027154348696,8.81868016860891,9.82375342706155,middle,2022-02-04,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1400.2501464465,% Service Worker,9.25231980971507,8.81868016860891,9.82375342706155,middle,2022-02-16,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2509.91119662102,% Service Worker,8.89907427633115,8.81868016860891,9.82375342706155,middle,2022-02-04,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1366.65243640045,% Service Worker,9.80550651070404,8.81868016860891,9.82375342706155,middle,2022-02-04,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1754.22467356198,% Service Worker,10.63768312995,8.81868016860891,9.82375342706155,top,2022-02-04,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1290.96454563238,% Service Worker,10.497699119027,8.81868016860891,9.82375342706155,top,2022-02-04,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,786.226224356867,% Service Worker,8.49282045306504,8.81868016860891,9.82375342706155,bottom,2022-02-04,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,717.84627252375,% Service Worker,8.47931875750149,8.81868016860891,9.82375342706155,bottom,2022-02-04,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1077.9065510847,% Service Worker,8.90511910358344,8.81868016860891,9.82375342706155,middle,2022-02-04,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3503.45392698913,% Service Worker,7.38953116583659,8.81868016860891,9.82375342706155,bottom,2022-02-04,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,490.5306755209,Dissimilarity: Hispanic and NH-White,0.45065047671569,0.43233416444743,0.563860364781174,middle,2022-02-16,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3701.5776257926,Dissimilarity: Hispanic and NH-White,0.471713590348009,0.43233416444743,0.563860364781174,middle,2022-02-04,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1483.02333200583,Dissimilarity: Hispanic and NH-White,0.530443565360355,0.43233416444743,0.563860364781174,middle,2022-02-04,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1890.93829947492,Dissimilarity: Hispanic and NH-White,0.512308860031562,0.43233416444743,0.563860364781174,middle,2022-02-04,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1482.06296728515,Dissimilarity: Hispanic and NH-White,0.595555317627516,0.43233416444743,0.563860364781174,top,2022-02-10,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3208.81847581771,Dissimilarity: Hispanic and NH-White,0.357600348697646,0.43233416444743,0.563860364781174,bottom,2022-02-15,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,600.874392324652,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2022-02-14,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3512.9180012905,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2022-02-04,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1601.46950762344,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2022-02-04,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2156.02750882168,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2022-02-04,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3630.58908184327,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2022-02-04,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2095.05248407055,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2022-02-04,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2526.38011950352,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2022-02-04,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2759.85660332188,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2022-02-04,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3221.37358711398,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2022-02-04,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1590.35465021112,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2022-02-04,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1068.6993842845,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2022-02-14,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1891.92328687984,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2022-02-16,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1329.29336472461,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2022-02-04,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1400.2501464465,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2022-02-16,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2509.91119662102,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2022-02-04,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1366.65243640045,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2022-02-04,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1754.22467356198,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2022-02-04,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1290.96454563238,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2022-02-04,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,786.226224356867,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2022-02-04,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,717.84627252375,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2022-02-04,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1077.9065510847,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2022-02-04,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3503.45392698913,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2022-02-04,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,490.5306755209,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2022-02-16,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3701.5776257926,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2022-02-04,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1483.02333200583,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2022-02-04,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1890.93829947492,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2022-02-04,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1482.06296728515,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2022-02-10,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3208.81847581771,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2022-02-15,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,600.874392324652,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2022-02-14,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3512.9180012905,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2022-02-04,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1601.46950762344,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2022-02-04,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2156.02750882168,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2022-02-04,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3630.58908184327,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2022-02-04,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2095.05248407055,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2022-02-04,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2526.38011950352,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2022-02-04,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2759.85660332188,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2022-02-04,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3221.37358711398,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2022-02-04,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1590.35465021112,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2022-02-04,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1068.6993842845,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2022-02-14,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1891.92328687984,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2022-02-16,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1329.29336472461,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2022-02-04,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1400.2501464465,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2022-02-16,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2509.91119662102,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2022-02-04,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1366.65243640045,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2022-02-04,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1754.22467356198,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2022-02-04,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1290.96454563238,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2022-02-04,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,786.226224356867,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2022-02-04,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,717.84627252375,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2022-02-04,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1077.9065510847,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2022-02-04,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3503.45392698913,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2022-02-04,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,490.5306755209,GINI,0.4841,0.471625,0.524725,middle,2022-02-16,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3701.5776257926,GINI,0.5145,0.471625,0.524725,middle,2022-02-04,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1483.02333200583,GINI,0.5393,0.471625,0.524725,top,2022-02-04,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1890.93829947492,GINI,0.4962,0.471625,0.524725,middle,2022-02-04,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1482.06296728515,GINI,0.5315,0.471625,0.524725,top,2022-02-10,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3208.81847581771,GINI,0.5154,0.471625,0.524725,middle,2022-02-15,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,600.874392324652,GINI,0.4431,0.471625,0.524725,bottom,2022-02-14,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3512.9180012905,GINI,0.5373,0.471625,0.524725,top,2022-02-04,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1601.46950762344,GINI,0.4909,0.471625,0.524725,middle,2022-02-04,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2156.02750882168,GINI,0.5112,0.471625,0.524725,middle,2022-02-04,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3630.58908184327,GINI,0.4575,0.471625,0.524725,bottom,2022-02-04,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2095.05248407055,GINI,0.5302,0.471625,0.524725,top,2022-02-04,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2526.38011950352,GINI,0.4845,0.471625,0.524725,middle,2022-02-04,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2759.85660332188,GINI,0.4734,0.471625,0.524725,middle,2022-02-04,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3221.37358711398,GINI,0.4671,0.471625,0.524725,bottom,2022-02-04,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1590.35465021112,GINI,0.5276,0.471625,0.524725,top,2022-02-04,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1068.6993842845,GINI,0.4986,0.471625,0.524725,middle,2022-02-14,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1891.92328687984,GINI,0.5492,0.471625,0.524725,top,2022-02-16,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1329.29336472461,GINI,0.5113,0.471625,0.524725,middle,2022-02-04,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1400.2501464465,GINI,0.5182,0.471625,0.524725,middle,2022-02-16,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2509.91119662102,GINI,0.4713,0.471625,0.524725,bottom,2022-02-04,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1366.65243640045,GINI,0.4726,0.471625,0.524725,middle,2022-02-04,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1754.22467356198,GINI,0.4656,0.471625,0.524725,bottom,2022-02-04,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1290.96454563238,GINI,0.4707,0.471625,0.524725,bottom,2022-02-04,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,786.226224356867,GINI,0.5099,0.471625,0.524725,middle,2022-02-04,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,717.84627252375,GINI,0.4505,0.471625,0.524725,bottom,2022-02-04,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1077.9065510847,GINI,0.4863,0.471625,0.524725,middle,2022-02-04,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3503.45392698913,GINI,0.5269,0.471625,0.524725,top,2022-02-04,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,490.5306755209,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2022-02-16,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3701.5776257926,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2022-02-04,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1483.02333200583,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2022-02-04,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1890.93829947492,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2022-02-04,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1482.06296728515,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2022-02-10,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3208.81847581771,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2022-02-15,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,600.874392324652,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2022-02-14,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3512.9180012905,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2022-02-04,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1601.46950762344,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2022-02-04,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2156.02750882168,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2022-02-04,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3630.58908184327,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2022-02-04,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2095.05248407055,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2022-02-04,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2526.38011950352,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2022-02-04,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2759.85660332188,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2022-02-04,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3221.37358711398,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2022-02-04,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1590.35465021112,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2022-02-04,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1068.6993842845,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2022-02-14,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1891.92328687984,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2022-02-16,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1329.29336472461,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2022-02-04,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1400.2501464465,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2022-02-16,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2509.91119662102,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2022-02-04,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1366.65243640045,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2022-02-04,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1754.22467356198,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2022-02-04,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1290.96454563238,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2022-02-04,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,786.226224356867,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2022-02-04,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,717.84627252375,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2022-02-04,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1077.9065510847,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2022-02-04,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3503.45392698913,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2022-02-04,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,490.5306755209,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2022-02-16,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3701.5776257926,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2022-02-04,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1483.02333200583,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2022-02-04,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1890.93829947492,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2022-02-04,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1482.06296728515,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2022-02-10,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3208.81847581771,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2022-02-15,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,600.874392324652,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2022-02-14,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3512.9180012905,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2022-02-04,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1601.46950762344,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2022-02-04,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2156.02750882168,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2022-02-04,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3630.58908184327,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2022-02-04,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2095.05248407055,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2022-02-04,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2526.38011950352,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2022-02-04,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2759.85660332188,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2022-02-04,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3221.37358711398,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2022-02-04,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1590.35465021112,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2022-02-04,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1068.6993842845,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2022-02-14,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1891.92328687984,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2022-02-16,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1329.29336472461,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2022-02-04,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1400.2501464465,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2022-02-16,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2509.91119662102,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2022-02-04,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1366.65243640045,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2022-02-04,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1754.22467356198,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2022-02-04,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1290.96454563238,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2022-02-04,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,786.226224356867,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2022-02-04,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,717.84627252375,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2022-02-04,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1077.9065510847,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2022-02-04,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3503.45392698913,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2022-02-04,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,490.5306755209,Population,950807,652678.5,1483455.5,middle,2022-02-16,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3701.5776257926,Population,609032,652678.5,1483455.5,bottom,2022-02-04,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1483.02333200583,Population,684379,652678.5,1483455.5,middle,2022-02-04,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1890.93829947492,Population,857425,652678.5,1483455.5,middle,2022-02-04,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1482.06296728515,Population,2709534,652678.5,1483455.5,top,2022-02-10,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3208.81847581771,Population,385282,652678.5,1483455.5,bottom,2022-02-15,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,600.874392324652,Population,878553,652678.5,1483455.5,middle,2022-02-14,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3512.9180012905,Population,1330612,652678.5,1483455.5,middle,2022-02-04,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1601.46950762344,Population,705576,652678.5,1483455.5,middle,2022-02-04,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2156.02750882168,Population,674841,652678.5,1483455.5,middle,2022-02-04,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3630.58908184327,Population,874401,652678.5,1483455.5,middle,2022-02-04,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2095.05248407055,Population,2310432,652678.5,1483455.5,top,2022-02-04,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2526.38011950352,Population,864447,652678.5,1483455.5,middle,2022-02-04,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2759.85660332188,Population,486404,652678.5,1483455.5,bottom,2022-02-04,HHS,hrr
