city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Portland,Hospitalization,Hospitalizations per 100K,1533.1089531389,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2022-04-15,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1849.83168877139,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2022-04-15,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1413.94800611599,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2022-04-15,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,858.202398297991,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2022-04-15,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,782.723895927488,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2022-04-15,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1267.26253210991,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2022-04-15,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3804.80492954571,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2022-04-15,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1210.5226554671,GINI,0.4841,0.471625,0.524725,middle,2022-04-15,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,4026.60949223109,GINI,0.5145,0.471625,0.524725,middle,2022-04-15,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1604.24460840957,GINI,0.5393,0.471625,0.524725,top,2022-04-15,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1984.56453830991,GINI,0.4962,0.471625,0.524725,middle,2022-04-15,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1558.60749486812,GINI,0.5315,0.471625,0.524725,top,2022-05-06,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3322.760990651,GINI,0.5154,0.471625,0.524725,middle,2022-05-11,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,629.216450231233,GINI,0.4431,0.471625,0.524725,bottom,2022-05-10,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3754.39810997011,GINI,0.5373,0.471625,0.524725,top,2022-04-15,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1677.84556040073,GINI,0.4909,0.471625,0.524725,middle,2022-04-15,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2247.14450526036,GINI,0.5112,0.471625,0.524725,middle,2022-04-15,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3853.71118781297,GINI,0.4575,0.471625,0.524725,bottom,2022-04-15,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2259.14073615737,GINI,0.5302,0.471625,0.524725,top,2022-04-15,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2665.51303810628,GINI,0.4845,0.471625,0.524725,middle,2022-04-15,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2989.05495389177,GINI,0.4734,0.471625,0.524725,middle,2022-04-15,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3454.06245414475,GINI,0.4671,0.471625,0.524725,bottom,2022-04-15,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1703.31891697876,GINI,0.5276,0.471625,0.524725,top,2022-04-15,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1123.65698841846,GINI,0.4986,0.471625,0.524725,middle,2022-05-05,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1971.57346273735,GINI,0.5492,0.471625,0.524725,top,2022-05-12,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1457.90600618667,GINI,0.5113,0.471625,0.524725,middle,2022-04-15,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1489.16295932745,GINI,0.5182,0.471625,0.524725,middle,2022-05-12,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2693.56195797427,GINI,0.4713,0.471625,0.524725,bottom,2022-04-15,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1533.1089531389,GINI,0.4726,0.471625,0.524725,middle,2022-04-15,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1849.83168877139,GINI,0.4656,0.471625,0.524725,bottom,2022-04-15,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1413.94800611599,GINI,0.4707,0.471625,0.524725,bottom,2022-04-15,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,858.202398297991,GINI,0.5099,0.471625,0.524725,middle,2022-04-15,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,782.723895927488,GINI,0.4505,0.471625,0.524725,bottom,2022-04-15,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1267.26253210991,GINI,0.4863,0.471625,0.524725,middle,2022-04-15,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3804.80492954571,GINI,0.5269,0.471625,0.524725,top,2022-04-15,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1210.5226554671,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2022-04-15,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,4026.60949223109,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2022-04-15,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1604.24460840957,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2022-04-15,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1984.56453830991,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2022-04-15,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1558.60749486812,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2022-05-06,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3322.760990651,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2022-05-11,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,629.216450231233,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2022-05-10,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3754.39810997011,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2022-04-15,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1677.84556040073,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2022-04-15,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2247.14450526036,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2022-04-15,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3853.71118781297,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2022-04-15,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2259.14073615737,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2022-04-15,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2665.51303810628,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2022-04-15,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2989.05495389177,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2022-04-15,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3454.06245414475,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2022-04-15,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1703.31891697876,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2022-04-15,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1123.65698841846,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2022-05-05,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1971.57346273735,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2022-05-12,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1457.90600618667,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2022-04-15,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1489.16295932745,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2022-05-12,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2693.56195797427,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2022-04-15,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1533.1089531389,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2022-04-15,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1849.83168877139,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2022-04-15,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1413.94800611599,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2022-04-15,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,858.202398297991,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2022-04-15,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,782.723895927488,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2022-04-15,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1267.26253210991,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2022-04-15,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3804.80492954571,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2022-04-15,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1210.5226554671,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2022-04-15,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,4026.60949223109,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2022-04-15,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1604.24460840957,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2022-04-15,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1984.56453830991,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2022-04-15,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1558.60749486812,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2022-05-06,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3322.760990651,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2022-05-11,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,629.216450231233,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2022-05-10,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3754.39810997011,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2022-04-15,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1677.84556040073,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2022-04-15,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2247.14450526036,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2022-04-15,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3853.71118781297,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2022-04-15,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2259.14073615737,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2022-04-15,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2665.51303810628,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2022-04-15,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2989.05495389177,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2022-04-15,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3454.06245414475,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2022-04-15,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1703.31891697876,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2022-04-15,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1123.65698841846,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2022-05-05,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1971.57346273735,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2022-05-12,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1457.90600618667,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2022-04-15,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1489.16295932745,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2022-05-12,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2693.56195797427,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2022-04-15,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1533.1089531389,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2022-04-15,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1849.83168877139,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2022-04-15,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1413.94800611599,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2022-04-15,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,858.202398297991,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2022-04-15,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,782.723895927488,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2022-04-15,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1267.26253210991,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2022-04-15,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3804.80492954571,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2022-04-15,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1210.5226554671,Population,950807,652678.5,1483455.5,middle,2022-04-15,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,4026.60949223109,Population,609032,652678.5,1483455.5,bottom,2022-04-15,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1604.24460840957,Population,684379,652678.5,1483455.5,middle,2022-04-15,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1984.56453830991,Population,857425,652678.5,1483455.5,middle,2022-04-15,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1558.60749486812,Population,2709534,652678.5,1483455.5,top,2022-05-06,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3322.760990651,Population,385282,652678.5,1483455.5,bottom,2022-05-11,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,629.216450231233,Population,878553,652678.5,1483455.5,middle,2022-05-10,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3754.39810997011,Population,1330612,652678.5,1483455.5,middle,2022-04-15,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1677.84556040073,Population,705576,652678.5,1483455.5,middle,2022-04-15,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2247.14450526036,Population,674841,652678.5,1483455.5,middle,2022-04-15,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3853.71118781297,Population,874401,652678.5,1483455.5,middle,2022-04-15,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2259.14073615737,Population,2310432,652678.5,1483455.5,top,2022-04-15,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2665.51303810628,Population,864447,652678.5,1483455.5,middle,2022-04-15,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2989.05495389177,Population,486404,652678.5,1483455.5,bottom,2022-04-15,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3454.06245414475,Population,2182004,652678.5,1483455.5,top,2022-04-15,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1703.31891697876,Population,3966936,652678.5,1483455.5,top,2022-04-15,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1123.65698841846,Population,420324,652678.5,1483455.5,bottom,2022-05-05,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1971.57346273735,Population,8419316,652678.5,1483455.5,top,2022-05-12,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1457.90600618667,Population,425097,652678.5,1483455.5,bottom,2022-04-15,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1489.16295932745,Population,1579075,652678.5,1483455.5,top,2022-05-12,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2693.56195797427,Population,1633017,652678.5,1483455.5,top,2022-04-15,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1533.1089531389,Population,645291,652678.5,1483455.5,bottom,2022-04-15,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1849.83168877139,Population,1508083,652678.5,1483455.5,top,2022-04-15,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1413.94800611599,Population,1409573,652678.5,1483455.5,middle,2022-04-15,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,858.202398297991,Population,874961,652678.5,1483455.5,middle,2022-04-15,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,782.723895927488,Population,1027690,652678.5,1483455.5,middle,2022-04-15,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1267.26253210991,Population,724305,652678.5,1483455.5,middle,2022-04-15,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3804.80492954571,Population,692683,652678.5,1483455.5,middle,2022-04-15,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1210.5226554671,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2022-04-15,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,4026.60949223109,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2022-04-15,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1604.24460840957,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2022-04-15,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1984.56453830991,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2022-04-15,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1558.60749486812,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2022-05-06,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3322.760990651,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2022-05-11,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,629.216450231233,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2022-05-10,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3754.39810997011,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2022-04-15,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1677.84556040073,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2022-04-15,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2247.14450526036,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2022-04-15,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3853.71118781297,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2022-04-15,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2259.14073615737,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2022-04-15,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2665.51303810628,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2022-04-15,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2989.05495389177,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2022-04-15,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3454.06245414475,Population Density,104.513647436243,1243.36386266646,2755.98468918959,bottom,2022-04-15,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1703.31891697876,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2022-04-15,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1123.65698841846,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2022-05-05,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1971.57346273735,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2022-05-12,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1457.90600618667,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2022-04-15,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1489.16295932745,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2022-05-12,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2693.56195797427,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2022-04-15,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1533.1089531389,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2022-04-15,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1849.83168877139,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2022-04-15,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1413.94800611599,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2022-04-15,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,858.202398297991,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2022-04-15,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,782.723895927488,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2022-04-15,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1267.26253210991,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2022-04-15,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3804.80492954571,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2022-04-15,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1210.5226554671,Social Vulnerability Index (SVI),0.498912705809258,0.526250388319354,0.713886300093197,bottom,2022-04-15,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,4026.60949223109,Social Vulnerability Index (SVI),0.835663249456353,0.526250388319354,0.713886300093197,top,2022-04-15,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1604.24460840957,Social Vulnerability Index (SVI),0.713264989127058,0.526250388319354,0.713886300093197,middle,2022-04-15,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1984.56453830991,Social Vulnerability Index (SVI),0.422491456974216,0.526250388319354,0.713886300093197,bottom,2022-04-15,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1558.60749486812,Social Vulnerability Index (SVI),0.67816091954023,0.526250388319354,0.713886300093197,middle,2022-05-06,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3322.760990651,Social Vulnerability Index (SVI),0.696800248524387,0.526250388319354,0.713886300093197,middle,2022-05-11,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,629.216450231233,Social Vulnerability Index (SVI),0.558558558558559,0.526250388319354,0.713886300093197,middle,2022-05-10,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3754.39810997011,Social Vulnerability Index (SVI),0.713886300093197,0.526250388319354,0.713886300093197,top,2022-04-15,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1677.84556040073,Social Vulnerability Index (SVI),0.521279900590245,0.526250388319354,0.713886300093197,bottom,2022-04-15,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2247.14450526036,Social Vulnerability Index (SVI),0.87138863000932,0.526250388319354,0.713886300093197,top,2022-04-15,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3853.71118781297,Social Vulnerability Index (SVI),0.497048772910842,0.526250388319354,0.713886300093197,bottom,2022-04-15,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2259.14073615737,Social Vulnerability Index (SVI),0.688101894998447,0.526250388319354,0.713886300093197,middle,2022-04-15,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2665.51303810628,Social Vulnerability Index (SVI),0.779745262503883,0.526250388319354,0.713886300093197,top,2022-04-15,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2989.05495389177,Social Vulnerability Index (SVI),0.579683131407269,0.526250388319354,0.713886300093197,middle,2022-04-15,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3454.06245414475,Social Vulnerability Index (SVI),0.701460080770426,0.526250388319354,0.713886300093197,middle,2022-04-15,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1703.31891697876,Social Vulnerability Index (SVI),0.727244485865176,0.526250388319354,0.713886300093197,top,2022-04-15,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1123.65698841846,Social Vulnerability Index (SVI),0.392979186082634,0.526250388319354,0.713886300093197,bottom,2022-05-05,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1971.57346273735,Social Vulnerability Index (SVI),0.712767940354147,0.526250388319354,0.713886300093197,middle,2022-05-12,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1457.90600618667,Social Vulnerability Index (SVI),0.53650201926064,0.526250388319354,0.713886300093197,middle,2022-04-15,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1489.16295932745,Social Vulnerability Index (SVI),0.929791860826344,0.526250388319354,0.713886300093197,top,2022-05-12,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2693.56195797427,Social Vulnerability Index (SVI),0.606088847468158,0.526250388319354,0.713886300093197,middle,2022-04-15,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1533.1089531389,Social Vulnerability Index (SVI),0.526250388319354,0.526250388319354,0.713886300093197,bottom,2022-04-15,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1849.83168877139,Social Vulnerability Index (SVI),0.827275551413482,0.526250388319354,0.713886300093197,top,2022-04-15,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1413.94800611599,Social Vulnerability Index (SVI),0.5793724759242,0.526250388319354,0.713886300093197,middle,2022-04-15,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,858.202398297991,Social Vulnerability Index (SVI),0.546132339235788,0.526250388319354,0.713886300093197,middle,2022-04-15,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,782.723895927488,Social Vulnerability Index (SVI),0.454488971730351,0.526250388319354,0.713886300093197,bottom,2022-04-15,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1267.26253210991,Social Vulnerability Index (SVI),0.436470953712333,0.526250388319354,0.713886300093197,bottom,2022-04-15,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3804.80492954571,Social Vulnerability Index (SVI),0.661385523454489,0.526250388319354,0.713886300093197,middle,2022-04-15,HHS,hrr
