city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Baltimore,Incidence,Cases per 100K,9779.61749136334,Dissimilarity: Hispanic and NH-White,0.471713590348009,0.43233416444743,0.563860364781174,middle,2021-10-04,LHD,county
Boston,Incidence,Cases per 100K,4227.79999306289,Dissimilarity: Hispanic and NH-White,0.530443565360355,0.43233416444743,0.563860364781174,middle,2021-10-04,JHU,county
Charlotte,Incidence,Cases per 100K,4193.61532716398,Dissimilarity: Hispanic and NH-White,0.512308860031562,0.43233416444743,0.563860364781174,middle,2021-10-04,JHU,county
Chicago,Incidence,Cases per 100K,11739.5094507026,Dissimilarity: Hispanic and NH-White,0.595555317627516,0.43233416444743,0.563860364781174,top,2021-10-04,LHD,city
Cleveland,Incidence,Cases per 100K,36187.0006904034,Dissimilarity: Hispanic and NH-White,0.357600348697646,0.43233416444743,0.563860364781174,bottom,2021-10-03,LHD,county
Columbus,Incidence,Cases per 100K,17941.7747136485,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2021-10-03,LHD,county
Dallas,Incidence,Cases per 100K,4603.69584634305,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2021-10-04,JHU,county
Denver,Incidence,Cases per 100K,3826.56051986624,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2021-10-04,JHU,city
Detroit,Incidence,Cases per 100K,3477.5781646885,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2021-10-04,JHU,county
Fort Worth,Incidence,Cases per 100K,4856.89934103335,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2021-10-04,JHU,county
Houston,Incidence,Cases per 100K,3820.86736549612,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2021-10-04,JHU,county
Indianapolis,Incidence,Cases per 100K,15269.8777368653,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2021-10-03,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4635.500148545,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-10-04,JHU,county
Los Angeles,Incidence,Cases per 100K,4729.5645804599,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-10-04,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,Dissimilarity: Hispanic and NH-White,0.520255502065902,0.43233416444743,0.563860364781174,middle,2021-10-04,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10600.409819515,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-10-04,LHD,city
Oakland,Incidence,Cases per 100K,8599.44906691885,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-10-02,LHD,city
Philadelphia,Incidence,Cases per 100K,11087.3137754698,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-10-04,LHD,city
Phoenix,Incidence,Cases per 100K,5341.11086726652,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-10-04,JHU,county
Portland,Incidence,Cases per 100K,2199.58614573582,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-10-04,JHU,county
San Antonio,Incidence,Cases per 100K,5104.65753866093,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-10-04,JHU,county
San Diego,Incidence,Cases per 100K,3547.89367834313,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-10-04,JHU,county
San Francisco,Incidence,Cases per 100K,5768.1428086509,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-09-29,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-09-30,LHD,county
Seattle,Incidence,Cases per 100K,2203.10832662013,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-10-04,JHU,county
Washington,Incidence,Cases per 100K,2728.00392907731,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-10-04,JHU,city
Austin,Incidence,Cases per 100K,12370.5441798388,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-10-04,LHD,city
Baltimore,Incidence,Cases per 100K,9779.61749136334,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-10-04,LHD,county
Boston,Incidence,Cases per 100K,4227.79999306289,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-10-04,JHU,county
Charlotte,Incidence,Cases per 100K,4193.61532716398,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-10-04,JHU,county
Chicago,Incidence,Cases per 100K,11739.5094507026,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-10-04,LHD,city
Cleveland,Incidence,Cases per 100K,36187.0006904034,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-10-03,LHD,county
Columbus,Incidence,Cases per 100K,17941.7747136485,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-10-03,LHD,county
Dallas,Incidence,Cases per 100K,4603.69584634305,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-10-04,JHU,county
Denver,Incidence,Cases per 100K,3826.56051986624,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-10-04,JHU,city
Detroit,Incidence,Cases per 100K,3477.5781646885,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-10-04,JHU,county
Fort Worth,Incidence,Cases per 100K,4856.89934103335,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-10-04,JHU,county
Houston,Incidence,Cases per 100K,3820.86736549612,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-10-04,JHU,county
Indianapolis,Incidence,Cases per 100K,15269.8777368653,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-10-03,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4635.500148545,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-10-04,JHU,county
Los Angeles,Incidence,Cases per 100K,4729.5645804599,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-10-04,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,Dissimilarity: NH-Black and NH-White,0.76397229729953,0.526829483151603,0.662540417910536,top,2021-10-04,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10600.409819515,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-10-04,LHD,city
Oakland,Incidence,Cases per 100K,8599.44906691885,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-10-02,LHD,city
Philadelphia,Incidence,Cases per 100K,11087.3137754698,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-10-04,LHD,city
Phoenix,Incidence,Cases per 100K,5341.11086726652,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-10-04,JHU,county
Portland,Incidence,Cases per 100K,2199.58614573582,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-10-04,JHU,county
San Antonio,Incidence,Cases per 100K,5104.65753866093,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-10-04,JHU,county
San Diego,Incidence,Cases per 100K,3547.89367834313,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-10-04,JHU,county
San Francisco,Incidence,Cases per 100K,5768.1428086509,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-09-29,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-09-30,LHD,county
Seattle,Incidence,Cases per 100K,2203.10832662013,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-10-04,JHU,county
Washington,Incidence,Cases per 100K,2728.00392907731,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-10-04,JHU,city
Austin,Incidence,Cases per 100K,12370.5441798388,GINI,0.4841,0.471625,0.524725,middle,2021-10-04,LHD,city
Baltimore,Incidence,Cases per 100K,9779.61749136334,GINI,0.5145,0.471625,0.524725,middle,2021-10-04,LHD,county
Boston,Incidence,Cases per 100K,4227.79999306289,GINI,0.5393,0.471625,0.524725,top,2021-10-04,JHU,county
Charlotte,Incidence,Cases per 100K,4193.61532716398,GINI,0.4962,0.471625,0.524725,middle,2021-10-04,JHU,county
Chicago,Incidence,Cases per 100K,11739.5094507026,GINI,0.5315,0.471625,0.524725,top,2021-10-04,LHD,city
Cleveland,Incidence,Cases per 100K,36187.0006904034,GINI,0.5154,0.471625,0.524725,middle,2021-10-03,LHD,county
Columbus,Incidence,Cases per 100K,17941.7747136485,GINI,0.4431,0.471625,0.524725,bottom,2021-10-03,LHD,county
Dallas,Incidence,Cases per 100K,4603.69584634305,GINI,0.5373,0.471625,0.524725,top,2021-10-04,JHU,county
Denver,Incidence,Cases per 100K,3826.56051986624,GINI,0.4909,0.471625,0.524725,middle,2021-10-04,JHU,city
Detroit,Incidence,Cases per 100K,3477.5781646885,GINI,0.5112,0.471625,0.524725,middle,2021-10-04,JHU,county
Fort Worth,Incidence,Cases per 100K,4856.89934103335,GINI,0.4575,0.471625,0.524725,bottom,2021-10-04,JHU,county
Houston,Incidence,Cases per 100K,3820.86736549612,GINI,0.5302,0.471625,0.524725,top,2021-10-04,JHU,county
Indianapolis,Incidence,Cases per 100K,15269.8777368653,GINI,0.4845,0.471625,0.524725,middle,2021-10-03,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,GINI,0.4734,0.471625,0.524725,middle,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4635.500148545,GINI,0.4671,0.471625,0.524725,bottom,2021-10-04,JHU,county
Los Angeles,Incidence,Cases per 100K,4729.5645804599,GINI,0.5276,0.471625,0.524725,top,2021-10-04,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,GINI,0.566,0.471625,0.524725,top,2021-10-04,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,GINI,0.4986,0.471625,0.524725,middle,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10600.409819515,GINI,0.5492,0.471625,0.524725,top,2021-10-04,LHD,city
Oakland,Incidence,Cases per 100K,8599.44906691885,GINI,0.5113,0.471625,0.524725,middle,2021-10-02,LHD,city
Philadelphia,Incidence,Cases per 100K,11087.3137754698,GINI,0.5182,0.471625,0.524725,middle,2021-10-04,LHD,city
Phoenix,Incidence,Cases per 100K,5341.11086726652,GINI,0.4713,0.471625,0.524725,bottom,2021-10-04,JHU,county
Portland,Incidence,Cases per 100K,2199.58614573582,GINI,0.4726,0.471625,0.524725,middle,2021-10-04,JHU,county
San Antonio,Incidence,Cases per 100K,5104.65753866093,GINI,0.4656,0.471625,0.524725,bottom,2021-10-04,JHU,county
San Diego,Incidence,Cases per 100K,3547.89367834313,GINI,0.4707,0.471625,0.524725,bottom,2021-10-04,JHU,county
San Francisco,Incidence,Cases per 100K,5768.1428086509,GINI,0.5099,0.471625,0.524725,middle,2021-09-29,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,GINI,0.4505,0.471625,0.524725,bottom,2021-09-30,LHD,county
Seattle,Incidence,Cases per 100K,2203.10832662013,GINI,0.4863,0.471625,0.524725,middle,2021-10-04,JHU,county
Washington,Incidence,Cases per 100K,2728.00392907731,GINI,0.5269,0.471625,0.524725,top,2021-10-04,JHU,city
Austin,Incidence,Cases per 100K,12370.5441798388,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-10-04,LHD,city
Baltimore,Incidence,Cases per 100K,9779.61749136334,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-10-04,LHD,county
Boston,Incidence,Cases per 100K,4227.79999306289,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-10-04,JHU,county
Charlotte,Incidence,Cases per 100K,4193.61532716398,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-10-04,JHU,county
Chicago,Incidence,Cases per 100K,11739.5094507026,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-10-04,LHD,city
Cleveland,Incidence,Cases per 100K,36187.0006904034,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-10-03,LHD,county
Columbus,Incidence,Cases per 100K,17941.7747136485,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-10-03,LHD,county
Dallas,Incidence,Cases per 100K,4603.69584634305,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-10-04,JHU,county
Denver,Incidence,Cases per 100K,3826.56051986624,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-10-04,JHU,city
Detroit,Incidence,Cases per 100K,3477.5781646885,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-10-04,JHU,county
Fort Worth,Incidence,Cases per 100K,4856.89934103335,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-10-04,JHU,county
Houston,Incidence,Cases per 100K,3820.86736549612,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-10-04,JHU,county
Indianapolis,Incidence,Cases per 100K,15269.8777368653,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-10-03,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4635.500148545,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-10-04,JHU,county
Los Angeles,Incidence,Cases per 100K,4729.5645804599,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-10-04,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,Isolation: Hispanic,0.811267066494084,0.229639585692799,0.534247426595768,top,2021-10-04,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10600.409819515,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-10-04,LHD,city
Oakland,Incidence,Cases per 100K,8599.44906691885,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-10-02,LHD,city
Philadelphia,Incidence,Cases per 100K,11087.3137754698,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-10-04,LHD,city
Phoenix,Incidence,Cases per 100K,5341.11086726652,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-10-04,JHU,county
Portland,Incidence,Cases per 100K,2199.58614573582,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-10-04,JHU,county
San Antonio,Incidence,Cases per 100K,5104.65753866093,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-10-04,JHU,county
San Diego,Incidence,Cases per 100K,3547.89367834313,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-10-04,JHU,county
San Francisco,Incidence,Cases per 100K,5768.1428086509,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-09-29,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-09-30,LHD,county
Seattle,Incidence,Cases per 100K,2203.10832662013,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-10-04,JHU,county
Washington,Incidence,Cases per 100K,2728.00392907731,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-10-04,JHU,city
Austin,Incidence,Cases per 100K,12370.5441798388,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-10-04,LHD,city
Baltimore,Incidence,Cases per 100K,9779.61749136334,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-10-04,LHD,county
Boston,Incidence,Cases per 100K,4227.79999306289,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-10-04,JHU,county
Charlotte,Incidence,Cases per 100K,4193.61532716398,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-10-04,JHU,county
Chicago,Incidence,Cases per 100K,11739.5094507026,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-10-04,LHD,city
Cleveland,Incidence,Cases per 100K,36187.0006904034,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-10-03,LHD,county
Columbus,Incidence,Cases per 100K,17941.7747136485,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-10-03,LHD,county
Dallas,Incidence,Cases per 100K,4603.69584634305,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-10-04,JHU,county
Denver,Incidence,Cases per 100K,3826.56051986624,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-10-04,JHU,city
Detroit,Incidence,Cases per 100K,3477.5781646885,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-10-04,JHU,county
Fort Worth,Incidence,Cases per 100K,4856.89934103335,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-10-04,JHU,county
Houston,Incidence,Cases per 100K,3820.86736549612,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-10-04,JHU,county
Indianapolis,Incidence,Cases per 100K,15269.8777368653,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-10-03,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4635.500148545,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-10-04,JHU,county
Los Angeles,Incidence,Cases per 100K,4729.5645804599,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-10-04,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,Isolation: NH-Black,0.557098136381168,0.173191284321452,0.538748277872948,top,2021-10-04,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10600.409819515,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-10-04,LHD,city
Oakland,Incidence,Cases per 100K,8599.44906691885,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-10-02,LHD,city
Philadelphia,Incidence,Cases per 100K,11087.3137754698,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-10-04,LHD,city
Phoenix,Incidence,Cases per 100K,5341.11086726652,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-10-04,JHU,county
Portland,Incidence,Cases per 100K,2199.58614573582,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-10-04,JHU,county
San Antonio,Incidence,Cases per 100K,5104.65753866093,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-10-04,JHU,county
San Diego,Incidence,Cases per 100K,3547.89367834313,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-10-04,JHU,county
San Francisco,Incidence,Cases per 100K,5768.1428086509,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-09-29,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-09-30,LHD,county
Seattle,Incidence,Cases per 100K,2203.10832662013,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-10-04,JHU,county
Washington,Incidence,Cases per 100K,2728.00392907731,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-10-04,JHU,city
Austin,Incidence,Cases per 100K,12370.5441798388,Population,950807,652678.5,1483455.5,middle,2021-10-04,LHD,city
Baltimore,Incidence,Cases per 100K,9779.61749136334,Population,609032,652678.5,1483455.5,bottom,2021-10-04,LHD,county
Boston,Incidence,Cases per 100K,4227.79999306289,Population,684379,652678.5,1483455.5,middle,2021-10-04,JHU,county
Charlotte,Incidence,Cases per 100K,4193.61532716398,Population,857425,652678.5,1483455.5,middle,2021-10-04,JHU,county
Chicago,Incidence,Cases per 100K,11739.5094507026,Population,2709534,652678.5,1483455.5,top,2021-10-04,LHD,city
Cleveland,Incidence,Cases per 100K,36187.0006904034,Population,385282,652678.5,1483455.5,bottom,2021-10-03,LHD,county
Columbus,Incidence,Cases per 100K,17941.7747136485,Population,878553,652678.5,1483455.5,middle,2021-10-03,LHD,county
Dallas,Incidence,Cases per 100K,4603.69584634305,Population,1330612,652678.5,1483455.5,middle,2021-10-04,JHU,county
Denver,Incidence,Cases per 100K,3826.56051986624,Population,705576,652678.5,1483455.5,middle,2021-10-04,JHU,city
Detroit,Incidence,Cases per 100K,3477.5781646885,Population,674841,652678.5,1483455.5,middle,2021-10-04,JHU,county
Fort Worth,Incidence,Cases per 100K,4856.89934103335,Population,874401,652678.5,1483455.5,middle,2021-10-04,JHU,county
Houston,Incidence,Cases per 100K,3820.86736549612,Population,2310432,652678.5,1483455.5,top,2021-10-04,JHU,county
Indianapolis,Incidence,Cases per 100K,15269.8777368653,Population,864447,652678.5,1483455.5,middle,2021-10-03,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,Population,486404,652678.5,1483455.5,bottom,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4635.500148545,Population,2182004,652678.5,1483455.5,top,2021-10-04,JHU,county
Los Angeles,Incidence,Cases per 100K,4729.5645804599,Population,3966936,652678.5,1483455.5,top,2021-10-04,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,Population,454279,652678.5,1483455.5,bottom,2021-10-04,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,Population,420324,652678.5,1483455.5,bottom,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10600.409819515,Population,8419316,652678.5,1483455.5,top,2021-10-04,LHD,city
Oakland,Incidence,Cases per 100K,8599.44906691885,Population,425097,652678.5,1483455.5,bottom,2021-10-02,LHD,city
Philadelphia,Incidence,Cases per 100K,11087.3137754698,Population,1579075,652678.5,1483455.5,top,2021-10-04,LHD,city
Phoenix,Incidence,Cases per 100K,5341.11086726652,Population,1633017,652678.5,1483455.5,top,2021-10-04,JHU,county
Portland,Incidence,Cases per 100K,2199.58614573582,Population,645291,652678.5,1483455.5,bottom,2021-10-04,JHU,county
San Antonio,Incidence,Cases per 100K,5104.65753866093,Population,1508083,652678.5,1483455.5,top,2021-10-04,JHU,county
San Diego,Incidence,Cases per 100K,3547.89367834313,Population,1409573,652678.5,1483455.5,middle,2021-10-04,JHU,county
San Francisco,Incidence,Cases per 100K,5768.1428086509,Population,874961,652678.5,1483455.5,middle,2021-09-29,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,Population,1027690,652678.5,1483455.5,middle,2021-09-30,LHD,county
Seattle,Incidence,Cases per 100K,2203.10832662013,Population,724305,652678.5,1483455.5,middle,2021-10-04,JHU,county
Washington,Incidence,Cases per 100K,2728.00392907731,Population,692683,652678.5,1483455.5,middle,2021-10-04,JHU,city
Austin,Incidence,Cases per 100K,12370.5441798388,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-10-04,LHD,city
Baltimore,Incidence,Cases per 100K,9779.61749136334,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-10-04,LHD,county
Boston,Incidence,Cases per 100K,4227.79999306289,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-10-04,JHU,county
Charlotte,Incidence,Cases per 100K,4193.61532716398,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-10-04,JHU,county
Chicago,Incidence,Cases per 100K,11739.5094507026,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-10-04,LHD,city
Cleveland,Incidence,Cases per 100K,36187.0006904034,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-10-03,LHD,county
Columbus,Incidence,Cases per 100K,17941.7747136485,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-10-03,LHD,county
Dallas,Incidence,Cases per 100K,4603.69584634305,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2021-10-04,JHU,county
Denver,Incidence,Cases per 100K,3826.56051986624,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2021-10-04,JHU,city
Detroit,Incidence,Cases per 100K,3477.5781646885,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2021-10-04,JHU,county
Fort Worth,Incidence,Cases per 100K,4856.89934103335,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2021-10-04,JHU,county
Houston,Incidence,Cases per 100K,3820.86736549612,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2021-10-04,JHU,county
Indianapolis,Incidence,Cases per 100K,15269.8777368653,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2021-10-03,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2021-09-25,LHD,city
