city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Cleveland,Incidence,Cases per 100K,40672.8058928266,Dissimilarity: Hispanic and NH-White,0.357600348697646,0.43233416444743,0.563860364781174,bottom,2021-11-16,LHD,county
Columbus,Incidence,Cases per 100K,19552.7190732944,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2021-11-16,LHD,county
Dallas,Incidence,Cases per 100K,5416.92003706158,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2021-11-17,JHU,county
Denver,Incidence,Cases per 100K,4448.20039860878,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2021-11-17,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2021-11-17,JHU,county
Fort Worth,Incidence,Cases per 100K,6549.56926632104,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2021-11-17,JHU,county
Houston,Incidence,Cases per 100K,4193.40235928897,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2021-11-17,JHU,county
Indianapolis,Incidence,Cases per 100K,16252.5869139461,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2021-11-16,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5142.39035116217,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-11-17,JHU,county
Los Angeles,Incidence,Cases per 100K,4772.24423329908,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-11-17,JHU,county
Minneapolis,Incidence,Cases per 100K,12296.4665353394,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-11-15,LHD,city
New York City,Incidence,Cases per 100K,11041.6926980767,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-11-17,LHD,city
Oakland,Incidence,Cases per 100K,8877.50325219891,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-11-15,LHD,city
Philadelphia,Incidence,Cases per 100K,11864.0343238922,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-11-17,LHD,city
Phoenix,Incidence,Cases per 100K,5475.62088172187,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-11-17,JHU,county
Portland,Incidence,Cases per 100K,2379.78518992955,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-11-17,JHU,county
San Antonio,Incidence,Cases per 100K,5402.63608803207,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-11-17,JHU,county
San Diego,Incidence,Cases per 100K,4098.59650340196,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-11-17,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14463.9920598624,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-11-15,LHD,county
Seattle,Incidence,Cases per 100K,2682.15978860477,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-11-17,JHU,county
Washington,Incidence,Cases per 100K,3153.65397071699,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-11-17,JHU,city
Austin,Incidence,Cases per 100K,12942.794910008,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-11-16,LHD,city
Baltimore,Incidence,Cases per 100K,10348.0605288392,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-11-17,LHD,county
Boston,Incidence,Cases per 100K,4479.39429075431,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-11-17,JHU,county
Charlotte,Incidence,Cases per 100K,4980.24958382888,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-11-17,JHU,county
Chicago,Incidence,Cases per 100K,12340.2769627545,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-11-16,LHD,city
Cleveland,Incidence,Cases per 100K,40672.8058928266,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-11-16,LHD,county
Columbus,Incidence,Cases per 100K,19552.7190732944,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-11-16,LHD,county
Dallas,Incidence,Cases per 100K,5416.92003706158,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-11-17,JHU,county
Denver,Incidence,Cases per 100K,4448.20039860878,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-11-17,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-11-17,JHU,county
Fort Worth,Incidence,Cases per 100K,6549.56926632104,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-11-17,JHU,county
Houston,Incidence,Cases per 100K,4193.40235928897,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-11-17,JHU,county
Indianapolis,Incidence,Cases per 100K,16252.5869139461,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-11-16,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5142.39035116217,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-11-17,JHU,county
Los Angeles,Incidence,Cases per 100K,4772.24423329908,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-11-17,JHU,county
Minneapolis,Incidence,Cases per 100K,12296.4665353394,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-11-15,LHD,city
New York City,Incidence,Cases per 100K,11041.6926980767,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-11-17,LHD,city
Oakland,Incidence,Cases per 100K,8877.50325219891,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-11-15,LHD,city
Philadelphia,Incidence,Cases per 100K,11864.0343238922,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-11-17,LHD,city
Phoenix,Incidence,Cases per 100K,5475.62088172187,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-11-17,JHU,county
Portland,Incidence,Cases per 100K,2379.78518992955,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-11-17,JHU,county
San Antonio,Incidence,Cases per 100K,5402.63608803207,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-11-17,JHU,county
San Diego,Incidence,Cases per 100K,4098.59650340196,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-11-17,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14463.9920598624,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-11-15,LHD,county
Seattle,Incidence,Cases per 100K,2682.15978860477,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-11-17,JHU,county
Washington,Incidence,Cases per 100K,3153.65397071699,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-11-17,JHU,city
Austin,Incidence,Cases per 100K,12942.794910008,GINI,0.4841,0.471625,0.524725,middle,2021-11-16,LHD,city
Baltimore,Incidence,Cases per 100K,10348.0605288392,GINI,0.5145,0.471625,0.524725,middle,2021-11-17,LHD,county
Boston,Incidence,Cases per 100K,4479.39429075431,GINI,0.5393,0.471625,0.524725,top,2021-11-17,JHU,county
Charlotte,Incidence,Cases per 100K,4980.24958382888,GINI,0.4962,0.471625,0.524725,middle,2021-11-17,JHU,county
Chicago,Incidence,Cases per 100K,12340.2769627545,GINI,0.5315,0.471625,0.524725,top,2021-11-16,LHD,city
Cleveland,Incidence,Cases per 100K,40672.8058928266,GINI,0.5154,0.471625,0.524725,middle,2021-11-16,LHD,county
Columbus,Incidence,Cases per 100K,19552.7190732944,GINI,0.4431,0.471625,0.524725,bottom,2021-11-16,LHD,county
Dallas,Incidence,Cases per 100K,5416.92003706158,GINI,0.5373,0.471625,0.524725,top,2021-11-17,JHU,county
Denver,Incidence,Cases per 100K,4448.20039860878,GINI,0.4909,0.471625,0.524725,middle,2021-11-17,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,GINI,0.5112,0.471625,0.524725,middle,2021-11-17,JHU,county
Fort Worth,Incidence,Cases per 100K,6549.56926632104,GINI,0.4575,0.471625,0.524725,bottom,2021-11-17,JHU,county
Houston,Incidence,Cases per 100K,4193.40235928897,GINI,0.5302,0.471625,0.524725,top,2021-11-17,JHU,county
Indianapolis,Incidence,Cases per 100K,16252.5869139461,GINI,0.4845,0.471625,0.524725,middle,2021-11-16,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,GINI,0.4734,0.471625,0.524725,middle,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5142.39035116217,GINI,0.4671,0.471625,0.524725,bottom,2021-11-17,JHU,county
Los Angeles,Incidence,Cases per 100K,4772.24423329908,GINI,0.5276,0.471625,0.524725,top,2021-11-17,JHU,county
Minneapolis,Incidence,Cases per 100K,12296.4665353394,GINI,0.4986,0.471625,0.524725,middle,2021-11-15,LHD,city
New York City,Incidence,Cases per 100K,11041.6926980767,GINI,0.5492,0.471625,0.524725,top,2021-11-17,LHD,city
Oakland,Incidence,Cases per 100K,8877.50325219891,GINI,0.5113,0.471625,0.524725,middle,2021-11-15,LHD,city
Philadelphia,Incidence,Cases per 100K,11864.0343238922,GINI,0.5182,0.471625,0.524725,middle,2021-11-17,LHD,city
Phoenix,Incidence,Cases per 100K,5475.62088172187,GINI,0.4713,0.471625,0.524725,bottom,2021-11-17,JHU,county
Portland,Incidence,Cases per 100K,2379.78518992955,GINI,0.4726,0.471625,0.524725,middle,2021-11-17,JHU,county
San Antonio,Incidence,Cases per 100K,5402.63608803207,GINI,0.4656,0.471625,0.524725,bottom,2021-11-17,JHU,county
San Diego,Incidence,Cases per 100K,4098.59650340196,GINI,0.4707,0.471625,0.524725,bottom,2021-11-17,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,GINI,0.5099,0.471625,0.524725,middle,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14463.9920598624,GINI,0.4505,0.471625,0.524725,bottom,2021-11-15,LHD,county
Seattle,Incidence,Cases per 100K,2682.15978860477,GINI,0.4863,0.471625,0.524725,middle,2021-11-17,JHU,county
Washington,Incidence,Cases per 100K,3153.65397071699,GINI,0.5269,0.471625,0.524725,top,2021-11-17,JHU,city
Austin,Incidence,Cases per 100K,12942.794910008,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-11-16,LHD,city
Baltimore,Incidence,Cases per 100K,10348.0605288392,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-11-17,LHD,county
Boston,Incidence,Cases per 100K,4479.39429075431,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-11-17,JHU,county
Charlotte,Incidence,Cases per 100K,4980.24958382888,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-11-17,JHU,county
Chicago,Incidence,Cases per 100K,12340.2769627545,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-11-16,LHD,city
Cleveland,Incidence,Cases per 100K,40672.8058928266,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-11-16,LHD,county
Columbus,Incidence,Cases per 100K,19552.7190732944,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-11-16,LHD,county
Dallas,Incidence,Cases per 100K,5416.92003706158,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-11-17,JHU,county
Denver,Incidence,Cases per 100K,4448.20039860878,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-11-17,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-11-17,JHU,county
Fort Worth,Incidence,Cases per 100K,6549.56926632104,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-11-17,JHU,county
Houston,Incidence,Cases per 100K,4193.40235928897,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-11-17,JHU,county
Indianapolis,Incidence,Cases per 100K,16252.5869139461,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-11-16,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5142.39035116217,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-11-17,JHU,county
Los Angeles,Incidence,Cases per 100K,4772.24423329908,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-11-17,JHU,county
Minneapolis,Incidence,Cases per 100K,12296.4665353394,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-11-15,LHD,city
New York City,Incidence,Cases per 100K,11041.6926980767,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-11-17,LHD,city
Oakland,Incidence,Cases per 100K,8877.50325219891,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-11-15,LHD,city
Philadelphia,Incidence,Cases per 100K,11864.0343238922,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-11-17,LHD,city
Phoenix,Incidence,Cases per 100K,5475.62088172187,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-11-17,JHU,county
Portland,Incidence,Cases per 100K,2379.78518992955,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-11-17,JHU,county
San Antonio,Incidence,Cases per 100K,5402.63608803207,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-11-17,JHU,county
San Diego,Incidence,Cases per 100K,4098.59650340196,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-11-17,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14463.9920598624,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-11-15,LHD,county
Seattle,Incidence,Cases per 100K,2682.15978860477,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-11-17,JHU,county
Washington,Incidence,Cases per 100K,3153.65397071699,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-11-17,JHU,city
Austin,Incidence,Cases per 100K,12942.794910008,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-11-16,LHD,city
Baltimore,Incidence,Cases per 100K,10348.0605288392,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-11-17,LHD,county
Boston,Incidence,Cases per 100K,4479.39429075431,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-11-17,JHU,county
Charlotte,Incidence,Cases per 100K,4980.24958382888,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-11-17,JHU,county
Chicago,Incidence,Cases per 100K,12340.2769627545,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-11-16,LHD,city
Cleveland,Incidence,Cases per 100K,40672.8058928266,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-11-16,LHD,county
Columbus,Incidence,Cases per 100K,19552.7190732944,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-11-16,LHD,county
Dallas,Incidence,Cases per 100K,5416.92003706158,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-11-17,JHU,county
Denver,Incidence,Cases per 100K,4448.20039860878,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-11-17,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-11-17,JHU,county
Fort Worth,Incidence,Cases per 100K,6549.56926632104,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-11-17,JHU,county
Houston,Incidence,Cases per 100K,4193.40235928897,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-11-17,JHU,county
Indianapolis,Incidence,Cases per 100K,16252.5869139461,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-11-16,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5142.39035116217,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-11-17,JHU,county
Los Angeles,Incidence,Cases per 100K,4772.24423329908,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-11-17,JHU,county
Minneapolis,Incidence,Cases per 100K,12296.4665353394,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-11-15,LHD,city
New York City,Incidence,Cases per 100K,11041.6926980767,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-11-17,LHD,city
Oakland,Incidence,Cases per 100K,8877.50325219891,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-11-15,LHD,city
Philadelphia,Incidence,Cases per 100K,11864.0343238922,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-11-17,LHD,city
Phoenix,Incidence,Cases per 100K,5475.62088172187,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-11-17,JHU,county
Portland,Incidence,Cases per 100K,2379.78518992955,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-11-17,JHU,county
San Antonio,Incidence,Cases per 100K,5402.63608803207,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-11-17,JHU,county
San Diego,Incidence,Cases per 100K,4098.59650340196,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-11-17,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14463.9920598624,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-11-15,LHD,county
Seattle,Incidence,Cases per 100K,2682.15978860477,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-11-17,JHU,county
Washington,Incidence,Cases per 100K,3153.65397071699,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-11-17,JHU,city
Austin,Incidence,Cases per 100K,12942.794910008,Population,950807,652678.5,1483455.5,middle,2021-11-16,LHD,city
Baltimore,Incidence,Cases per 100K,10348.0605288392,Population,609032,652678.5,1483455.5,bottom,2021-11-17,LHD,county
Boston,Incidence,Cases per 100K,4479.39429075431,Population,684379,652678.5,1483455.5,middle,2021-11-17,JHU,county
Charlotte,Incidence,Cases per 100K,4980.24958382888,Population,857425,652678.5,1483455.5,middle,2021-11-17,JHU,county
Chicago,Incidence,Cases per 100K,12340.2769627545,Population,2709534,652678.5,1483455.5,top,2021-11-16,LHD,city
Cleveland,Incidence,Cases per 100K,40672.8058928266,Population,385282,652678.5,1483455.5,bottom,2021-11-16,LHD,county
Columbus,Incidence,Cases per 100K,19552.7190732944,Population,878553,652678.5,1483455.5,middle,2021-11-16,LHD,county
Dallas,Incidence,Cases per 100K,5416.92003706158,Population,1330612,652678.5,1483455.5,middle,2021-11-17,JHU,county
Denver,Incidence,Cases per 100K,4448.20039860878,Population,705576,652678.5,1483455.5,middle,2021-11-17,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,Population,674841,652678.5,1483455.5,middle,2021-11-17,JHU,county
Fort Worth,Incidence,Cases per 100K,6549.56926632104,Population,874401,652678.5,1483455.5,middle,2021-11-17,JHU,county
Houston,Incidence,Cases per 100K,4193.40235928897,Population,2310432,652678.5,1483455.5,top,2021-11-17,JHU,county
Indianapolis,Incidence,Cases per 100K,16252.5869139461,Population,864447,652678.5,1483455.5,middle,2021-11-16,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,Population,486404,652678.5,1483455.5,bottom,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5142.39035116217,Population,2182004,652678.5,1483455.5,top,2021-11-17,JHU,county
Los Angeles,Incidence,Cases per 100K,4772.24423329908,Population,3966936,652678.5,1483455.5,top,2021-11-17,JHU,county
Minneapolis,Incidence,Cases per 100K,12296.4665353394,Population,420324,652678.5,1483455.5,bottom,2021-11-15,LHD,city
New York City,Incidence,Cases per 100K,11041.6926980767,Population,8419316,652678.5,1483455.5,top,2021-11-17,LHD,city
Oakland,Incidence,Cases per 100K,8877.50325219891,Population,425097,652678.5,1483455.5,bottom,2021-11-15,LHD,city
Philadelphia,Incidence,Cases per 100K,11864.0343238922,Population,1579075,652678.5,1483455.5,top,2021-11-17,LHD,city
Phoenix,Incidence,Cases per 100K,5475.62088172187,Population,1633017,652678.5,1483455.5,top,2021-11-17,JHU,county
Portland,Incidence,Cases per 100K,2379.78518992955,Population,645291,652678.5,1483455.5,bottom,2021-11-17,JHU,county
San Antonio,Incidence,Cases per 100K,5402.63608803207,Population,1508083,652678.5,1483455.5,top,2021-11-17,JHU,county
San Diego,Incidence,Cases per 100K,4098.59650340196,Population,1409573,652678.5,1483455.5,middle,2021-11-17,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,Population,874961,652678.5,1483455.5,middle,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14463.9920598624,Population,1027690,652678.5,1483455.5,middle,2021-11-15,LHD,county
Seattle,Incidence,Cases per 100K,2682.15978860477,Population,724305,652678.5,1483455.5,middle,2021-11-17,JHU,county
Washington,Incidence,Cases per 100K,3153.65397071699,Population,692683,652678.5,1483455.5,middle,2021-11-17,JHU,city
Austin,Incidence,Cases per 100K,12942.794910008,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-11-16,LHD,city
Baltimore,Incidence,Cases per 100K,10348.0605288392,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-11-17,LHD,county
Boston,Incidence,Cases per 100K,4479.39429075431,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-11-17,JHU,county
Charlotte,Incidence,Cases per 100K,4980.24958382888,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-11-17,JHU,county
Chicago,Incidence,Cases per 100K,12340.2769627545,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-11-16,LHD,city
Cleveland,Incidence,Cases per 100K,40672.8058928266,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-11-16,LHD,county
Columbus,Incidence,Cases per 100K,19552.7190732944,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-11-16,LHD,county
Dallas,Incidence,Cases per 100K,5416.92003706158,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2021-11-17,JHU,county
Denver,Incidence,Cases per 100K,4448.20039860878,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2021-11-17,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2021-11-17,JHU,county
Fort Worth,Incidence,Cases per 100K,6549.56926632104,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2021-11-17,JHU,county
Houston,Incidence,Cases per 100K,4193.40235928897,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2021-11-17,JHU,county
Indianapolis,Incidence,Cases per 100K,16252.5869139461,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2021-11-16,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5142.39035116217,Population Density,104.513647436243,1243.36386266646,2755.98468918959,bottom,2021-11-17,JHU,county
Los Angeles,Incidence,Cases per 100K,4772.24423329908,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2021-11-17,JHU,county
Minneapolis,Incidence,Cases per 100K,12296.4665353394,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2021-11-15,LHD,city
New York City,Incidence,Cases per 100K,11041.6926980767,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2021-11-17,LHD,city
Oakland,Incidence,Cases per 100K,8877.50325219891,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2021-11-15,LHD,city
Philadelphia,Incidence,Cases per 100K,11864.0343238922,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2021-11-17,LHD,city
Phoenix,Incidence,Cases per 100K,5475.62088172187,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2021-11-17,JHU,county
Portland,Incidence,Cases per 100K,2379.78518992955,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2021-11-17,JHU,county
San Antonio,Incidence,Cases per 100K,5402.63608803207,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2021-11-17,JHU,county
San Diego,Incidence,Cases per 100K,4098.59650340196,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2021-11-17,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2021-11-07,LHD,city
