city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Cleveland,Hospitalization,Hospitalizations per 100K,3274.74421332946,% Service Worker,11.1818616111837,8.81868016860891,9.82375342706155,top,2022-04-06,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,613.053509577681,% Service Worker,9.12726517983426,8.81868016860891,9.82375342706155,middle,2022-04-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3715.17319004754,% Service Worker,8.62219498663589,8.81868016860891,9.82375342706155,bottom,2022-04-01,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1668.47751154744,% Service Worker,8.87485511608124,8.81868016860891,9.82375342706155,middle,2022-04-01,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2236.88437002478,% Service Worker,10.2429748222946,8.81868016860891,9.82375342706155,top,2022-04-01,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3826.91880780758,% Service Worker,7.96848451827052,8.81868016860891,9.82375342706155,bottom,2022-04-01,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2233.21156964512,% Service Worker,8.82346187136776,8.81868016860891,9.82375342706155,middle,2022-04-01,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2647.94289870765,% Service Worker,8.8170862676893,8.81868016860891,9.82375342706155,bottom,2022-04-01,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2957.1344604746,% Service Worker,9.06348716243498,8.81868016860891,9.82375342706155,middle,2022-04-01,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3423.32174678627,% Service Worker,16.5084601860485,8.81868016860891,9.82375342706155,top,2022-04-01,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1688.30105923722,% Service Worker,9.82983573251406,8.81868016860891,9.82375342706155,top,2022-04-01,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1104.38614021564,% Service Worker,10.1574612104239,8.81868016860891,9.82375342706155,top,2022-04-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1939.82504041896,% Service Worker,9.66576582423409,8.81868016860891,9.82375342706155,middle,2022-04-13,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1444.16837597525,% Service Worker,8.89027154348696,8.81868016860891,9.82375342706155,middle,2022-04-01,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1482.26018396846,% Service Worker,9.25231980971507,8.81868016860891,9.82375342706155,middle,2022-04-13,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2670.46485666049,% Service Worker,8.89907427633115,8.81868016860891,9.82375342706155,middle,2022-04-01,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1507.40560599572,% Service Worker,9.80550651070404,8.81868016860891,9.82375342706155,middle,2022-04-01,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1840.34570561096,% Service Worker,10.63768312995,8.81868016860891,9.82375342706155,top,2022-04-01,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1397.28074062541,% Service Worker,10.497699119027,8.81868016860891,9.82375342706155,top,2022-04-01,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,847.957141106371,% Service Worker,8.49282045306504,8.81868016860891,9.82375342706155,bottom,2022-04-01,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,772.819315294769,% Service Worker,8.47931875750149,8.81868016860891,9.82375342706155,bottom,2022-04-01,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1232.07835733845,% Service Worker,8.90511910358344,8.81868016860891,9.82375342706155,middle,2022-04-01,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3755.24248850318,% Service Worker,7.38953116583659,8.81868016860891,9.82375342706155,bottom,2022-04-01,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1205.52840352436,Dissimilarity: Hispanic and NH-White,0.45065047671569,0.43233416444743,0.563860364781174,middle,2022-04-01,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3955.11564236663,Dissimilarity: Hispanic and NH-White,0.471713590348009,0.43233416444743,0.563860364781174,middle,2022-04-01,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1578.5642959298,Dissimilarity: Hispanic and NH-White,0.530443565360355,0.43233416444743,0.563860364781174,middle,2022-04-01,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1965.38982660116,Dissimilarity: Hispanic and NH-White,0.512308860031562,0.43233416444743,0.563860364781174,middle,2022-04-01,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1539.63744319134,Dissimilarity: Hispanic and NH-White,0.595555317627516,0.43233416444743,0.563860364781174,top,2022-04-07,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3274.74421332946,Dissimilarity: Hispanic and NH-White,0.357600348697646,0.43233416444743,0.563860364781174,bottom,2022-04-06,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,613.053509577681,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2022-04-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3715.17319004754,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2022-04-01,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1668.47751154744,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2022-04-01,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2236.88437002478,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2022-04-01,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3826.91880780758,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2022-04-01,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2233.21156964512,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2022-04-01,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2647.94289870765,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2022-04-01,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2957.1344604746,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2022-04-01,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3423.32174678627,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2022-04-01,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1688.30105923722,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2022-04-01,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1104.38614021564,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2022-04-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1939.82504041896,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2022-04-13,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1444.16837597525,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2022-04-01,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1482.26018396846,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2022-04-13,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2670.46485666049,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2022-04-01,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1507.40560599572,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2022-04-01,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1840.34570561096,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2022-04-01,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1397.28074062541,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2022-04-01,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,847.957141106371,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2022-04-01,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,772.819315294769,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2022-04-01,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1232.07835733845,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2022-04-01,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3755.24248850318,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2022-04-01,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1205.52840352436,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2022-04-01,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3955.11564236663,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2022-04-01,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1578.5642959298,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2022-04-01,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1965.38982660116,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2022-04-01,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1539.63744319134,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2022-04-07,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3274.74421332946,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2022-04-06,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,613.053509577681,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2022-04-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3715.17319004754,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2022-04-01,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1668.47751154744,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2022-04-01,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2236.88437002478,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2022-04-01,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3826.91880780758,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2022-04-01,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2233.21156964512,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2022-04-01,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2647.94289870765,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2022-04-01,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2957.1344604746,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2022-04-01,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3423.32174678627,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2022-04-01,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1688.30105923722,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2022-04-01,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1104.38614021564,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2022-04-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1939.82504041896,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2022-04-13,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1444.16837597525,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2022-04-01,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1482.26018396846,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2022-04-13,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2670.46485666049,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2022-04-01,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1507.40560599572,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2022-04-01,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1840.34570561096,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2022-04-01,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1397.28074062541,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2022-04-01,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,847.957141106371,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2022-04-01,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,772.819315294769,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2022-04-01,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1232.07835733845,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2022-04-01,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3755.24248850318,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2022-04-01,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1205.52840352436,GINI,0.4841,0.471625,0.524725,middle,2022-04-01,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3955.11564236663,GINI,0.5145,0.471625,0.524725,middle,2022-04-01,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1578.5642959298,GINI,0.5393,0.471625,0.524725,top,2022-04-01,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1965.38982660116,GINI,0.4962,0.471625,0.524725,middle,2022-04-01,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1539.63744319134,GINI,0.5315,0.471625,0.524725,top,2022-04-07,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3274.74421332946,GINI,0.5154,0.471625,0.524725,middle,2022-04-06,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,613.053509577681,GINI,0.4431,0.471625,0.524725,bottom,2022-04-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3715.17319004754,GINI,0.5373,0.471625,0.524725,top,2022-04-01,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1668.47751154744,GINI,0.4909,0.471625,0.524725,middle,2022-04-01,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2236.88437002478,GINI,0.5112,0.471625,0.524725,middle,2022-04-01,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3826.91880780758,GINI,0.4575,0.471625,0.524725,bottom,2022-04-01,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2233.21156964512,GINI,0.5302,0.471625,0.524725,top,2022-04-01,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2647.94289870765,GINI,0.4845,0.471625,0.524725,middle,2022-04-01,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2957.1344604746,GINI,0.4734,0.471625,0.524725,middle,2022-04-01,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3423.32174678627,GINI,0.4671,0.471625,0.524725,bottom,2022-04-01,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1688.30105923722,GINI,0.5276,0.471625,0.524725,top,2022-04-01,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1104.38614021564,GINI,0.4986,0.471625,0.524725,middle,2022-04-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1939.82504041896,GINI,0.5492,0.471625,0.524725,top,2022-04-13,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1444.16837597525,GINI,0.5113,0.471625,0.524725,middle,2022-04-01,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1482.26018396846,GINI,0.5182,0.471625,0.524725,middle,2022-04-13,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2670.46485666049,GINI,0.4713,0.471625,0.524725,bottom,2022-04-01,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1507.40560599572,GINI,0.4726,0.471625,0.524725,middle,2022-04-01,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1840.34570561096,GINI,0.4656,0.471625,0.524725,bottom,2022-04-01,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1397.28074062541,GINI,0.4707,0.471625,0.524725,bottom,2022-04-01,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,847.957141106371,GINI,0.5099,0.471625,0.524725,middle,2022-04-01,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,772.819315294769,GINI,0.4505,0.471625,0.524725,bottom,2022-04-01,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1232.07835733845,GINI,0.4863,0.471625,0.524725,middle,2022-04-01,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3755.24248850318,GINI,0.5269,0.471625,0.524725,top,2022-04-01,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1205.52840352436,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2022-04-01,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3955.11564236663,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2022-04-01,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1578.5642959298,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2022-04-01,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1965.38982660116,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2022-04-01,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1539.63744319134,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2022-04-07,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3274.74421332946,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2022-04-06,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,613.053509577681,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2022-04-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3715.17319004754,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2022-04-01,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1668.47751154744,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2022-04-01,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2236.88437002478,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2022-04-01,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3826.91880780758,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2022-04-01,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2233.21156964512,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2022-04-01,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2647.94289870765,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2022-04-01,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2957.1344604746,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2022-04-01,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3423.32174678627,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2022-04-01,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1688.30105923722,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2022-04-01,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1104.38614021564,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2022-04-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1939.82504041896,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2022-04-13,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1444.16837597525,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2022-04-01,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1482.26018396846,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2022-04-13,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2670.46485666049,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2022-04-01,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1507.40560599572,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2022-04-01,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1840.34570561096,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2022-04-01,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1397.28074062541,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2022-04-01,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,847.957141106371,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2022-04-01,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,772.819315294769,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2022-04-01,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1232.07835733845,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2022-04-01,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3755.24248850318,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2022-04-01,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1205.52840352436,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2022-04-01,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3955.11564236663,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2022-04-01,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1578.5642959298,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2022-04-01,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1965.38982660116,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2022-04-01,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1539.63744319134,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2022-04-07,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3274.74421332946,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2022-04-06,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,613.053509577681,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2022-04-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3715.17319004754,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2022-04-01,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1668.47751154744,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2022-04-01,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2236.88437002478,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2022-04-01,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3826.91880780758,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2022-04-01,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2233.21156964512,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2022-04-01,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2647.94289870765,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2022-04-01,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2957.1344604746,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2022-04-01,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3423.32174678627,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2022-04-01,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1688.30105923722,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2022-04-01,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1104.38614021564,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2022-04-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1939.82504041896,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2022-04-13,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1444.16837597525,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2022-04-01,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1482.26018396846,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2022-04-13,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2670.46485666049,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2022-04-01,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1507.40560599572,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2022-04-01,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1840.34570561096,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2022-04-01,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1397.28074062541,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2022-04-01,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,847.957141106371,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2022-04-01,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,772.819315294769,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2022-04-01,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1232.07835733845,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2022-04-01,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3755.24248850318,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2022-04-01,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1205.52840352436,Population,950807,652678.5,1483455.5,middle,2022-04-01,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3955.11564236663,Population,609032,652678.5,1483455.5,bottom,2022-04-01,HHS,hrr
