city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Washington,Incidence,Cases per 100K,2449.97900221367,% Service Worker,7.38953116583659,8.81868016860891,9.82375342706155,bottom,2021-08-06,JHU,city
Austin,Incidence,Cases per 100K,2532.70689004863,Dissimilarity: Hispanic and NH-White,0.45065047671569,0.43233416444743,0.563860364781174,middle,2021-08-06,JHU,county
Baltimore,Incidence,Cases per 100K,8868.17113058099,Dissimilarity: Hispanic and NH-White,0.471713590348009,0.43233416444743,0.563860364781174,middle,2021-08-06,LHD,county
Boston,Incidence,Cases per 100K,3877.97119115221,Dissimilarity: Hispanic and NH-White,0.530443565360355,0.43233416444743,0.563860364781174,middle,2021-08-06,JHU,county
Charlotte,Incidence,Cases per 100K,3870.27710917167,Dissimilarity: Hispanic and NH-White,0.512308860031562,0.43233416444743,0.563860364781174,middle,2021-08-06,JHU,county
Chicago,Incidence,Cases per 100K,10761.5553080345,Dissimilarity: Hispanic and NH-White,0.595555317627516,0.43233416444743,0.563860364781174,top,2021-08-06,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,Dissimilarity: Hispanic and NH-White,0.357600348697646,0.43233416444743,0.563860364781174,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4078.47986861639,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2021-08-06,JHU,county
Denver,Incidence,Cases per 100K,3511.27437570831,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2021-08-06,JHU,city
Detroit,Incidence,Cases per 100K,3216.21672473748,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2021-08-06,JHU,county
Fort Worth,Incidence,Cases per 100K,4447.58123889951,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2021-08-06,JHU,county
Houston,Incidence,Cases per 100K,3210.7944908919,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2021-08-06,JHU,county
Indianapolis,Incidence,Cases per 100K,12424.012114103,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2021-08-05,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4542.87449688378,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-08-06,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,Dissimilarity: Hispanic and NH-White,0.520255502065902,0.43233416444743,0.563860364781174,middle,2021-08-06,JHU,county
Minneapolis,Incidence,Cases per 100K,3378.04146009141,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-08-06,JHU,county
New York City,Incidence,Cases per 100K,9609.99682159453,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-08-06,LHD,city
Oakland,Incidence,Cases per 100K,1865.00339282425,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-08-06,JHU,county
Philadelphia,Incidence,Cases per 100K,10014.027199468,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-08-06,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1726.73301473124,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-08-06,JHU,county
San Antonio,Incidence,Cases per 100K,4337.00276277171,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-08-06,JHU,county
San Diego,Incidence,Cases per 100K,3021.29830912817,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-08-06,JHU,county
San Francisco,Incidence,Cases per 100K,4787.64196347037,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-08-01,LHD,city
San Jose,Incidence,Cases per 100K,12158.7249073164,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-08-05,LHD,county
Seattle,Incidence,Cases per 100K,1652.90218403224,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-08-06,JHU,county
Washington,Incidence,Cases per 100K,2449.97900221367,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-08-06,JHU,city
Austin,Incidence,Cases per 100K,2532.70689004863,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-08-06,JHU,county
Baltimore,Incidence,Cases per 100K,8868.17113058099,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-08-06,LHD,county
Boston,Incidence,Cases per 100K,3877.97119115221,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-08-06,JHU,county
Charlotte,Incidence,Cases per 100K,3870.27710917167,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-08-06,JHU,county
Chicago,Incidence,Cases per 100K,10761.5553080345,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-08-06,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4078.47986861639,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-08-06,JHU,county
Denver,Incidence,Cases per 100K,3511.27437570831,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-08-06,JHU,city
Detroit,Incidence,Cases per 100K,3216.21672473748,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-08-06,JHU,county
Fort Worth,Incidence,Cases per 100K,4447.58123889951,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-08-06,JHU,county
Houston,Incidence,Cases per 100K,3210.7944908919,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-08-06,JHU,county
Indianapolis,Incidence,Cases per 100K,12424.012114103,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-08-05,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4542.87449688378,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-08-06,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,Dissimilarity: NH-Black and NH-White,0.76397229729953,0.526829483151603,0.662540417910536,top,2021-08-06,JHU,county
Minneapolis,Incidence,Cases per 100K,3378.04146009141,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-08-06,JHU,county
New York City,Incidence,Cases per 100K,9609.99682159453,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-08-06,LHD,city
Oakland,Incidence,Cases per 100K,1865.00339282425,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-08-06,JHU,county
Philadelphia,Incidence,Cases per 100K,10014.027199468,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-08-06,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1726.73301473124,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-08-06,JHU,county
San Antonio,Incidence,Cases per 100K,4337.00276277171,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-08-06,JHU,county
San Diego,Incidence,Cases per 100K,3021.29830912817,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-08-06,JHU,county
San Francisco,Incidence,Cases per 100K,4787.64196347037,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-08-01,LHD,city
San Jose,Incidence,Cases per 100K,12158.7249073164,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-08-05,LHD,county
Seattle,Incidence,Cases per 100K,1652.90218403224,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-08-06,JHU,county
Washington,Incidence,Cases per 100K,2449.97900221367,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-08-06,JHU,city
Austin,Incidence,Cases per 100K,2532.70689004863,GINI,0.4841,0.4728,0.524725,middle,2021-08-06,JHU,county
Baltimore,Incidence,Cases per 100K,8868.17113058099,GINI,0.5145,0.4728,0.524725,middle,2021-08-06,LHD,county
Boston,Incidence,Cases per 100K,3877.97119115221,GINI,0.5393,0.4728,0.524725,top,2021-08-06,JHU,county
Charlotte,Incidence,Cases per 100K,3870.27710917167,GINI,0.4962,0.4728,0.524725,middle,2021-08-06,JHU,county
Chicago,Incidence,Cases per 100K,10761.5553080345,GINI,0.5315,0.4728,0.524725,top,2021-08-06,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,GINI,0.5154,0.4728,0.524725,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,GINI,0.4431,0.4728,0.524725,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4078.47986861639,GINI,0.5373,0.4728,0.524725,top,2021-08-06,JHU,county
Denver,Incidence,Cases per 100K,3511.27437570831,GINI,0.4909,0.4728,0.524725,middle,2021-08-06,JHU,city
Detroit,Incidence,Cases per 100K,3216.21672473748,GINI,0.5112,0.4728,0.524725,middle,2021-08-06,JHU,county
Fort Worth,Incidence,Cases per 100K,4447.58123889951,GINI,0.4575,0.4728,0.524725,bottom,2021-08-06,JHU,county
Houston,Incidence,Cases per 100K,3210.7944908919,GINI,0.5302,0.4728,0.524725,top,2021-08-06,JHU,county
Indianapolis,Incidence,Cases per 100K,12424.012114103,GINI,0.4845,0.4728,0.524725,middle,2021-08-05,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,GINI,0.4734,0.4728,0.524725,middle,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,GINI,0.4862,0.4728,0.524725,middle,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4542.87449688378,GINI,0.5276,0.4728,0.524725,top,2021-08-06,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,GINI,0.566,0.4728,0.524725,top,2021-08-06,JHU,county
Minneapolis,Incidence,Cases per 100K,3378.04146009141,GINI,0.4986,0.4728,0.524725,middle,2021-08-06,JHU,county
New York City,Incidence,Cases per 100K,9609.99682159453,GINI,0.5492,0.4728,0.524725,top,2021-08-06,LHD,city
Oakland,Incidence,Cases per 100K,1865.00339282425,GINI,0.5113,0.4728,0.524725,middle,2021-08-06,JHU,county
Philadelphia,Incidence,Cases per 100K,10014.027199468,GINI,0.5182,0.4728,0.524725,middle,2021-08-06,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,GINI,0.4713,0.4728,0.524725,bottom,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1726.73301473124,GINI,0.4726,0.4728,0.524725,bottom,2021-08-06,JHU,county
San Antonio,Incidence,Cases per 100K,4337.00276277171,GINI,0.4656,0.4728,0.524725,bottom,2021-08-06,JHU,county
San Diego,Incidence,Cases per 100K,3021.29830912817,GINI,0.4707,0.4728,0.524725,bottom,2021-08-06,JHU,county
San Francisco,Incidence,Cases per 100K,4787.64196347037,GINI,0.5099,0.4728,0.524725,middle,2021-08-01,LHD,city
San Jose,Incidence,Cases per 100K,12158.7249073164,GINI,0.4505,0.4728,0.524725,bottom,2021-08-05,LHD,county
Seattle,Incidence,Cases per 100K,1652.90218403224,GINI,0.4863,0.4728,0.524725,middle,2021-08-06,JHU,county
Washington,Incidence,Cases per 100K,2449.97900221367,GINI,0.5269,0.4728,0.524725,top,2021-08-06,JHU,city
Austin,Incidence,Cases per 100K,2532.70689004863,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-08-06,JHU,county
Baltimore,Incidence,Cases per 100K,8868.17113058099,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-08-06,LHD,county
Boston,Incidence,Cases per 100K,3877.97119115221,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-08-06,JHU,county
Charlotte,Incidence,Cases per 100K,3870.27710917167,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-08-06,JHU,county
Chicago,Incidence,Cases per 100K,10761.5553080345,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-08-06,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4078.47986861639,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-08-06,JHU,county
Denver,Incidence,Cases per 100K,3511.27437570831,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-08-06,JHU,city
Detroit,Incidence,Cases per 100K,3216.21672473748,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-08-06,JHU,county
Fort Worth,Incidence,Cases per 100K,4447.58123889951,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-08-06,JHU,county
Houston,Incidence,Cases per 100K,3210.7944908919,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-08-06,JHU,county
Indianapolis,Incidence,Cases per 100K,12424.012114103,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-08-05,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4542.87449688378,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-08-06,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,Isolation: Hispanic,0.811267066494084,0.229639585692799,0.534247426595768,top,2021-08-06,JHU,county
Minneapolis,Incidence,Cases per 100K,3378.04146009141,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-08-06,JHU,county
New York City,Incidence,Cases per 100K,9609.99682159453,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-08-06,LHD,city
Oakland,Incidence,Cases per 100K,1865.00339282425,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-08-06,JHU,county
Philadelphia,Incidence,Cases per 100K,10014.027199468,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-08-06,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1726.73301473124,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-08-06,JHU,county
San Antonio,Incidence,Cases per 100K,4337.00276277171,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-08-06,JHU,county
San Diego,Incidence,Cases per 100K,3021.29830912817,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-08-06,JHU,county
San Francisco,Incidence,Cases per 100K,4787.64196347037,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-08-01,LHD,city
San Jose,Incidence,Cases per 100K,12158.7249073164,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-08-05,LHD,county
Seattle,Incidence,Cases per 100K,1652.90218403224,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-08-06,JHU,county
Washington,Incidence,Cases per 100K,2449.97900221367,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-08-06,JHU,city
Austin,Incidence,Cases per 100K,2532.70689004863,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-08-06,JHU,county
Baltimore,Incidence,Cases per 100K,8868.17113058099,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-08-06,LHD,county
Boston,Incidence,Cases per 100K,3877.97119115221,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-08-06,JHU,county
Charlotte,Incidence,Cases per 100K,3870.27710917167,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-08-06,JHU,county
Chicago,Incidence,Cases per 100K,10761.5553080345,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-08-06,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4078.47986861639,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-08-06,JHU,county
Denver,Incidence,Cases per 100K,3511.27437570831,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-08-06,JHU,city
Detroit,Incidence,Cases per 100K,3216.21672473748,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-08-06,JHU,county
Fort Worth,Incidence,Cases per 100K,4447.58123889951,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-08-06,JHU,county
Houston,Incidence,Cases per 100K,3210.7944908919,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-08-06,JHU,county
Indianapolis,Incidence,Cases per 100K,12424.012114103,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-08-05,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4542.87449688378,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-08-06,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,Isolation: NH-Black,0.557098136381168,0.173191284321452,0.538748277872948,top,2021-08-06,JHU,county
Minneapolis,Incidence,Cases per 100K,3378.04146009141,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-08-06,JHU,county
New York City,Incidence,Cases per 100K,9609.99682159453,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-08-06,LHD,city
Oakland,Incidence,Cases per 100K,1865.00339282425,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-08-06,JHU,county
Philadelphia,Incidence,Cases per 100K,10014.027199468,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-08-06,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1726.73301473124,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-08-06,JHU,county
San Antonio,Incidence,Cases per 100K,4337.00276277171,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-08-06,JHU,county
San Diego,Incidence,Cases per 100K,3021.29830912817,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-08-06,JHU,county
San Francisco,Incidence,Cases per 100K,4787.64196347037,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-08-01,LHD,city
San Jose,Incidence,Cases per 100K,12158.7249073164,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-08-05,LHD,county
Seattle,Incidence,Cases per 100K,1652.90218403224,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-08-06,JHU,county
Washington,Incidence,Cases per 100K,2449.97900221367,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-08-06,JHU,city
Austin,Incidence,Cases per 100K,2532.70689004863,Population,950807,637402.5,1389832.75,middle,2021-08-06,JHU,county
Baltimore,Incidence,Cases per 100K,8868.17113058099,Population,609032,637402.5,1389832.75,bottom,2021-08-06,LHD,county
Boston,Incidence,Cases per 100K,3877.97119115221,Population,684379,637402.5,1389832.75,middle,2021-08-06,JHU,county
Charlotte,Incidence,Cases per 100K,3870.27710917167,Population,857425,637402.5,1389832.75,middle,2021-08-06,JHU,county
Chicago,Incidence,Cases per 100K,10761.5553080345,Population,2709534,637402.5,1389832.75,top,2021-08-06,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,Population,385282,637402.5,1389832.75,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,Population,878553,637402.5,1389832.75,middle,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4078.47986861639,Population,1330612,637402.5,1389832.75,middle,2021-08-06,JHU,county
Denver,Incidence,Cases per 100K,3511.27437570831,Population,705576,637402.5,1389832.75,middle,2021-08-06,JHU,city
Detroit,Incidence,Cases per 100K,3216.21672473748,Population,674841,637402.5,1389832.75,middle,2021-08-06,JHU,county
Fort Worth,Incidence,Cases per 100K,4447.58123889951,Population,874401,637402.5,1389832.75,middle,2021-08-06,JHU,county
Houston,Incidence,Cases per 100K,3210.7944908919,Population,2310432,637402.5,1389832.75,top,2021-08-06,JHU,county
Indianapolis,Incidence,Cases per 100K,12424.012114103,Population,864447,637402.5,1389832.75,middle,2021-08-05,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,Population,486404,637402.5,1389832.75,bottom,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,Population,634773,637402.5,1389832.75,bottom,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4542.87449688378,Population,3966936,637402.5,1389832.75,top,2021-08-06,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,Population,454279,637402.5,1389832.75,bottom,2021-08-06,JHU,county
Minneapolis,Incidence,Cases per 100K,3378.04146009141,Population,420324,637402.5,1389832.75,bottom,2021-08-06,JHU,county
New York City,Incidence,Cases per 100K,9609.99682159453,Population,8419316,637402.5,1389832.75,top,2021-08-06,LHD,city
Oakland,Incidence,Cases per 100K,1865.00339282425,Population,425097,637402.5,1389832.75,bottom,2021-08-06,JHU,county
Philadelphia,Incidence,Cases per 100K,10014.027199468,Population,1579075,637402.5,1389832.75,top,2021-08-06,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Population,1633017,637402.5,1389832.75,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1726.73301473124,Population,645291,637402.5,1389832.75,middle,2021-08-06,JHU,county
San Antonio,Incidence,Cases per 100K,4337.00276277171,Population,1508083,637402.5,1389832.75,top,2021-08-06,JHU,county
San Diego,Incidence,Cases per 100K,3021.29830912817,Population,1409573,637402.5,1389832.75,top,2021-08-06,JHU,county
San Francisco,Incidence,Cases per 100K,4787.64196347037,Population,874961,637402.5,1389832.75,middle,2021-08-01,LHD,city
San Jose,Incidence,Cases per 100K,12158.7249073164,Population,1027690,637402.5,1389832.75,middle,2021-08-05,LHD,county
Seattle,Incidence,Cases per 100K,1652.90218403224,Population,724305,637402.5,1389832.75,middle,2021-08-06,JHU,county
Washington,Incidence,Cases per 100K,2449.97900221367,Population,692683,637402.5,1389832.75,middle,2021-08-06,JHU,city
Austin,Incidence,Cases per 100K,2532.70689004863,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-08-06,JHU,county
Baltimore,Incidence,Cases per 100K,8868.17113058099,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-08-06,LHD,county
Boston,Incidence,Cases per 100K,3877.97119115221,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-08-06,JHU,county
Charlotte,Incidence,Cases per 100K,3870.27710917167,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-08-06,JHU,county
Chicago,Incidence,Cases per 100K,10761.5553080345,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-08-06,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4078.47986861639,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2021-08-06,JHU,county
Denver,Incidence,Cases per 100K,3511.27437570831,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2021-08-06,JHU,city
Detroit,Incidence,Cases per 100K,3216.21672473748,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2021-08-06,JHU,county
Fort Worth,Incidence,Cases per 100K,4447.58123889951,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2021-08-06,JHU,county
Houston,Incidence,Cases per 100K,3210.7944908919,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2021-08-06,JHU,county
