city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Fort Worth**,Incidence,Cases per 100K,3709.81102012489,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-06-08,JHU,county
Houston**,Incidence,Cases per 100K,2655.33340753953,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-06-08,JHU,county
Indianapolis**,Incidence,Cases per 100K,3517.65531544932,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-06-08,JHU,county
Kansas City**,Incidence,Cases per 100K,1532.89914280451,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2021-06-08,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3737.41904521638,% NH White,43.5042133172016,28.3324232079248,47.3369690651028,middle,2021-06-08,JHU,county
Los Angeles**,Incidence,Cases per 100K,4096.44513027437,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2021-06-08,JHU,county
Miami**,Incidence,Cases per 100K,6099.22359691785,% NH White,11.2516757323143,28.3324232079248,47.3369690651028,bottom,2021-06-08,JHU,county
Minneapolis**,Incidence,Cases per 100K,3296.0994991377,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2021-06-08,JHU,county
New York City,Incidence,Cases per 100K,9315.03224252421,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2021-06-08,LHD,city
Oakland**,Incidence,Cases per 100K,1852.46404236261,% NH White,28.2817803936513,28.3324232079248,47.3369690651028,bottom,2021-06-08,JHU,county
Philadelphia,Incidence,Cases per 100K,9708.72187831484,% NH White,34.4780330256638,28.3324232079248,47.3369690651028,middle,2021-06-01,LHD,city
Phoenix**,Incidence,Cases per 100K,4360.8631856542,% NH White,42.5475056291514,28.3324232079248,47.3369690651028,middle,2021-06-08,JHU,county
Portland**,Incidence,Cases per 100K,1713.92323988767,% NH White,70.5604138287997,28.3324232079248,47.3369690651028,top,2021-06-08,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% NH White,24.6803392120991,28.3324232079248,47.3369690651028,bottom,2021-06-08,JHU,county
San Diego**,Incidence,Cases per 100K,2696.3561251482,% NH White,42.7569200034337,28.3324232079248,47.3369690651028,middle,2021-06-08,JHU,county
San Francisco,Incidence,Cases per 100K,1389.66721574088,% NH White,40.5072911821213,28.3324232079248,47.3369690651028,middle,2021-06-08,JHU,city
San Jose*,Incidence,Cases per 100K,11592.6008815888,% NH White,25.7250727359418,28.3324232079248,47.3369690651028,bottom,2021-06-06,LHD,county
Seattle**,Incidence,Cases per 100K,1703.547837753,% NH White,63.8440988257709,28.3324232079248,47.3369690651028,top,2021-06-08,JHU,county
Washington,Incidence,Cases per 100K,2240.00113886299,% NH White,36.578492614948,28.3324232079248,47.3369690651028,middle,2021-06-08,JHU,city
Austin**,Incidence,Cases per 100K,2153.68574638657,% Overcrowding,4.70751225052052,2.87210151394166,6.67088479899953,middle,2021-06-08,JHU,county
Baltimore*,Incidence,Cases per 100K,8694.94542158704,% Overcrowding,2.09647200521922,2.87210151394166,6.67088479899953,bottom,2021-06-08,LHD,county
Boston**,Incidence,Cases per 100K,3837.21564022139,% Overcrowding,3.09510911910716,2.87210151394166,6.67088479899953,middle,2021-06-08,JHU,county
Charlotte**,Incidence,Cases per 100K,3211.8080155334,% Overcrowding,2.5336646579356,2.87210151394166,6.67088479899953,bottom,2021-06-08,JHU,county
Chicago,Incidence,Cases per 100K,10498.3735210556,% Overcrowding,3.61960539130451,2.87210151394166,6.67088479899953,middle,2021-06-08,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% Overcrowding,1.47230414719523,2.87210151394166,6.67088479899953,bottom,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% Overcrowding,2.73431374745189,2.87210151394166,6.67088479899953,bottom,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3806.09089792446,% Overcrowding,7.15308223113374,2.87210151394166,6.67088479899953,top,2021-06-08,JHU,county
Denver,Incidence,Cases per 100K,3360.81910195787,% Overcrowding,3.19003917068268,2.87210151394166,6.67088479899953,middle,2021-06-08,JHU,city
Detroit**,Incidence,Cases per 100K,3121.57012999083,% Overcrowding,2.64403385819605,2.87210151394166,6.67088479899953,bottom,2021-06-08,JHU,county
Fort Worth**,Incidence,Cases per 100K,3709.81102012489,% Overcrowding,4.779191792886,2.87210151394166,6.67088479899953,middle,2021-06-08,JHU,county
Houston**,Incidence,Cases per 100K,2655.33340753953,% Overcrowding,6.57452345947105,2.87210151394166,6.67088479899953,middle,2021-06-08,JHU,county
Indianapolis**,Incidence,Cases per 100K,3517.65531544932,% Overcrowding,1.90799744535907,2.87210151394166,6.67088479899953,bottom,2021-06-08,JHU,county
Kansas City**,Incidence,Cases per 100K,1532.89914280451,% Overcrowding,1.83717224965086,2.87210151394166,6.67088479899953,bottom,2021-06-08,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3737.41904521638,% Overcrowding,4.60168596252938,2.87210151394166,6.67088479899953,middle,2021-06-08,JHU,county
Los Angeles**,Incidence,Cases per 100K,4096.44513027437,% Overcrowding,13.1628065951329,2.87210151394166,6.67088479899953,top,2021-06-08,JHU,county
Miami**,Incidence,Cases per 100K,6099.22359691785,% Overcrowding,7.52926002817109,2.87210151394166,6.67088479899953,top,2021-06-08,JHU,county
Minneapolis**,Incidence,Cases per 100K,3296.0994991377,% Overcrowding,3.84802287341643,2.87210151394166,6.67088479899953,middle,2021-06-08,JHU,county
New York City,Incidence,Cases per 100K,9315.03224252421,% Overcrowding,9.02222710586625,2.87210151394166,6.67088479899953,top,2021-06-08,LHD,city
Oakland**,Incidence,Cases per 100K,1852.46404236261,% Overcrowding,8.40603623960251,2.87210151394166,6.67088479899953,top,2021-06-08,JHU,county
Philadelphia,Incidence,Cases per 100K,9708.72187831484,% Overcrowding,2.79776564555316,2.87210151394166,6.67088479899953,bottom,2021-06-01,LHD,city
Phoenix**,Incidence,Cases per 100K,4360.8631856542,% Overcrowding,6.38758500756408,2.87210151394166,6.67088479899953,middle,2021-06-08,JHU,county
Portland**,Incidence,Cases per 100K,1713.92323988767,% Overcrowding,3.31983715270283,2.87210151394166,6.67088479899953,middle,2021-06-08,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% Overcrowding,4.57080175508576,2.87210151394166,6.67088479899953,middle,2021-06-08,JHU,county
San Diego**,Incidence,Cases per 100K,2696.3561251482,% Overcrowding,6.67835612120257,2.87210151394166,6.67088479899953,top,2021-06-08,JHU,county
San Francisco,Incidence,Cases per 100K,1389.66721574088,% Overcrowding,6.64847083239043,2.87210151394166,6.67088479899953,middle,2021-06-08,JHU,city
San Jose*,Incidence,Cases per 100K,11592.6008815888,% Overcrowding,9.57387254932116,2.87210151394166,6.67088479899953,top,2021-06-06,LHD,county
Seattle**,Incidence,Cases per 100K,1703.547837753,% Overcrowding,3.51800286888704,2.87210151394166,6.67088479899953,middle,2021-06-08,JHU,county
Washington,Incidence,Cases per 100K,2240.00113886299,% Overcrowding,3.62570590676053,2.87210151394166,6.67088479899953,middle,2021-06-08,JHU,city
Austin**,Incidence,Cases per 100K,2153.68574638657,% Poverty,13.2324391104836,13.9142500820613,19.0921518851457,bottom,2021-06-08,JHU,county
Baltimore*,Incidence,Cases per 100K,8694.94542158704,% Poverty,21.2051034301772,13.9142500820613,19.0921518851457,top,2021-06-08,LHD,county
Boston**,Incidence,Cases per 100K,3837.21564022139,% Poverty,18.9142435019497,13.9142500820613,19.0921518851457,middle,2021-06-08,JHU,county
Charlotte**,Incidence,Cases per 100K,3211.8080155334,% Poverty,12.8215909171663,13.9142500820613,19.0921518851457,bottom,2021-06-08,JHU,county
Chicago,Incidence,Cases per 100K,10498.3735210556,% Poverty,18.389647313009,13.9142500820613,19.0921518851457,middle,2021-06-08,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% Poverty,32.6502087251097,13.9142500820613,19.0921518851457,top,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% Poverty,19.5375519522332,13.9142500820613,19.0921518851457,top,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3806.09089792446,% Poverty,18.9366888234137,13.9142500820613,19.0921518851457,middle,2021-06-08,JHU,county
Denver,Incidence,Cases per 100K,3360.81910195787,% Poverty,12.8617052721125,13.9142500820613,19.0921518851457,bottom,2021-06-08,JHU,city
Detroit**,Incidence,Cases per 100K,3121.57012999083,% Poverty,35.0192492200747,13.9142500820613,19.0921518851457,top,2021-06-08,JHU,county
Fort Worth**,Incidence,Cases per 100K,3709.81102012489,% Poverty,14.4865196035609,13.9142500820613,19.0921518851457,middle,2021-06-08,JHU,county
Houston**,Incidence,Cases per 100K,2655.33340753953,% Poverty,20.0583376364256,13.9142500820613,19.0921518851457,top,2021-06-08,JHU,county
Indianapolis**,Incidence,Cases per 100K,3517.65531544932,% Poverty,18.0453375973981,13.9142500820613,19.0921518851457,middle,2021-06-08,JHU,county
Kansas City**,Incidence,Cases per 100K,1532.89914280451,% Poverty,16.1045718256327,13.9142500820613,19.0921518851457,middle,2021-06-08,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3737.41904521638,% Poverty,15.280257393428,13.9142500820613,19.0921518851457,middle,2021-06-08,JHU,county
Los Angeles**,Incidence,Cases per 100K,4096.44513027437,% Poverty,17.9901101374556,13.9142500820613,19.0921518851457,middle,2021-06-08,JHU,county
Miami**,Incidence,Cases per 100K,6099.22359691785,% Poverty,23.3599667343307,13.9142500820613,19.0921518851457,top,2021-06-08,JHU,county
Minneapolis**,Incidence,Cases per 100K,3296.0994991377,% Poverty,19.143972905723,13.9142500820613,19.0921518851457,top,2021-06-08,JHU,county
New York City,Incidence,Cases per 100K,9315.03224252421,% Poverty,17.9478884730505,13.9142500820613,19.0921518851457,middle,2021-06-08,LHD,city
Oakland**,Incidence,Cases per 100K,1852.46404236261,% Poverty,16.7428556470669,13.9142500820613,19.0921518851457,middle,2021-06-08,JHU,county
Philadelphia,Incidence,Cases per 100K,9708.72187831484,% Poverty,24.3426430539896,13.9142500820613,19.0921518851457,top,2021-06-01,LHD,city
Phoenix**,Incidence,Cases per 100K,4360.8631856542,% Poverty,17.9698105398552,13.9142500820613,19.0921518851457,middle,2021-06-08,JHU,county
Portland**,Incidence,Cases per 100K,1713.92323988767,% Poverty,13.7234935748947,13.9142500820613,19.0921518851457,bottom,2021-06-08,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% Poverty,17.7758134075901,13.9142500820613,19.0921518851457,middle,2021-06-08,JHU,county
San Diego**,Incidence,Cases per 100K,2696.3561251482,% Poverty,12.8376612439524,13.9142500820613,19.0921518851457,bottom,2021-06-08,JHU,county
San Francisco,Incidence,Cases per 100K,1389.66721574088,% Poverty,10.3359923098267,13.9142500820613,19.0921518851457,bottom,2021-06-08,JHU,city
San Jose*,Incidence,Cases per 100K,11592.6008815888,% Poverty,8.71753773538522,13.9142500820613,19.0921518851457,bottom,2021-06-06,LHD,county
Seattle**,Incidence,Cases per 100K,1703.547837753,% Poverty,10.9633279840315,13.9142500820613,19.0921518851457,bottom,2021-06-08,JHU,county
Washington,Incidence,Cases per 100K,2240.00113886299,% Poverty,16.241306338263,13.9142500820613,19.0921518851457,middle,2021-06-08,JHU,city
Austin**,Incidence,Cases per 100K,2153.68574638657,% Production Worker,2.63476510383861,2.94654661566899,5.10367631800989,bottom,2021-06-08,JHU,county
Baltimore*,Incidence,Cases per 100K,8694.94542158704,% Production Worker,3.13932955484036,2.94654661566899,5.10367631800989,middle,2021-06-08,LHD,county
Boston**,Incidence,Cases per 100K,3837.21564022139,% Production Worker,2.19155546474283,2.94654661566899,5.10367631800989,bottom,2021-06-08,JHU,county
Charlotte**,Incidence,Cases per 100K,3211.8080155334,% Production Worker,3.9919447791121,2.94654661566899,5.10367631800989,middle,2021-06-08,JHU,county
Chicago,Incidence,Cases per 100K,10498.3735210556,% Production Worker,4.83455132042299,2.94654661566899,5.10367631800989,middle,2021-06-08,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% Production Worker,9.06353716182239,2.94654661566899,5.10367631800989,top,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% Production Worker,5.0228203026873,2.94654661566899,5.10367631800989,middle,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3806.09089792446,% Production Worker,4.92516245911563,2.94654661566899,5.10367631800989,middle,2021-06-08,JHU,county
Denver,Incidence,Cases per 100K,3360.81910195787,% Production Worker,2.96757087497451,2.94654661566899,5.10367631800989,middle,2021-06-08,JHU,city
Detroit**,Incidence,Cases per 100K,3121.57012999083,% Production Worker,11.5192984787086,2.94654661566899,5.10367631800989,top,2021-06-08,JHU,county
Fort Worth**,Incidence,Cases per 100K,3709.81102012489,% Production Worker,6.40418103479177,2.94654661566899,5.10367631800989,top,2021-06-08,JHU,county
Houston**,Incidence,Cases per 100K,2655.33340753953,% Production Worker,5.13062832311742,2.94654661566899,5.10367631800989,top,2021-06-08,JHU,county
Indianapolis**,Incidence,Cases per 100K,3517.65531544932,% Production Worker,6.8433457835562,2.94654661566899,5.10367631800989,top,2021-06-08,JHU,county
Kansas City**,Incidence,Cases per 100K,1532.89914280451,% Production Worker,5.56334069622909,2.94654661566899,5.10367631800989,top,2021-06-08,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3737.41904521638,% Production Worker,2.93953852923382,2.94654661566899,5.10367631800989,bottom,2021-06-08,JHU,county
Los Angeles**,Incidence,Cases per 100K,4096.44513027437,% Production Worker,5.34758801813632,2.94654661566899,5.10367631800989,top,2021-06-08,JHU,county
Miami**,Incidence,Cases per 100K,6099.22359691785,% Production Worker,2.8031802057151,2.94654661566899,5.10367631800989,bottom,2021-06-08,JHU,county
Minneapolis**,Incidence,Cases per 100K,3296.0994991377,% Production Worker,4.25708657693557,2.94654661566899,5.10367631800989,middle,2021-06-08,JHU,county
New York City,Incidence,Cases per 100K,9315.03224252421,% Production Worker,2.32762663734337,2.94654661566899,5.10367631800989,bottom,2021-06-08,LHD,city
Oakland**,Incidence,Cases per 100K,1852.46404236261,% Production Worker,3.82160792853651,2.94654661566899,5.10367631800989,middle,2021-06-08,JHU,county
Philadelphia,Incidence,Cases per 100K,9708.72187831484,% Production Worker,4.04725788877732,2.94654661566899,5.10367631800989,middle,2021-06-01,LHD,city
Phoenix**,Incidence,Cases per 100K,4360.8631856542,% Production Worker,4.61267490703846,2.94654661566899,5.10367631800989,middle,2021-06-08,JHU,county
Portland**,Incidence,Cases per 100K,1713.92323988767,% Production Worker,4.25457956301037,2.94654661566899,5.10367631800989,middle,2021-06-08,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% Production Worker,4.03848986482659,2.94654661566899,5.10367631800989,middle,2021-06-08,JHU,county
San Diego**,Incidence,Cases per 100K,2696.3561251482,% Production Worker,3.38676740287357,2.94654661566899,5.10367631800989,middle,2021-06-08,JHU,county
San Francisco,Incidence,Cases per 100K,1389.66721574088,% Production Worker,2.08385466312385,2.94654661566899,5.10367631800989,bottom,2021-06-08,JHU,city
San Jose*,Incidence,Cases per 100K,11592.6008815888,% Production Worker,5.30400745155648,2.94654661566899,5.10367631800989,top,2021-06-06,LHD,county
Seattle**,Incidence,Cases per 100K,1703.547837753,% Production Worker,2.17495474994947,2.94654661566899,5.10367631800989,bottom,2021-06-08,JHU,county
Washington,Incidence,Cases per 100K,2240.00113886299,% Production Worker,0.684849723114806,2.94654661566899,5.10367631800989,bottom,2021-06-08,JHU,city
Austin**,Incidence,Cases per 100K,2153.68574638657,% Service Worker,8.83930564908886,8.81868016860891,9.82375342706155,middle,2021-06-08,JHU,county
Baltimore*,Incidence,Cases per 100K,8694.94542158704,% Service Worker,8.44251089402182,8.81868016860891,9.82375342706155,bottom,2021-06-08,LHD,county
Boston**,Incidence,Cases per 100K,3837.21564022139,% Service Worker,9.77948226270374,8.81868016860891,9.82375342706155,middle,2021-06-08,JHU,county
Charlotte**,Incidence,Cases per 100K,3211.8080155334,% Service Worker,8.62978604950568,8.81868016860891,9.82375342706155,bottom,2021-06-08,JHU,county
Chicago,Incidence,Cases per 100K,10498.3735210556,% Service Worker,9.09589461711461,8.81868016860891,9.82375342706155,middle,2021-06-08,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% Service Worker,11.1818616111837,8.81868016860891,9.82375342706155,top,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% Service Worker,9.12726517983426,8.81868016860891,9.82375342706155,middle,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3806.09089792446,% Service Worker,8.62219498663589,8.81868016860891,9.82375342706155,bottom,2021-06-08,JHU,county
Denver,Incidence,Cases per 100K,3360.81910195787,% Service Worker,8.87485511608124,8.81868016860891,9.82375342706155,middle,2021-06-08,JHU,city
Detroit**,Incidence,Cases per 100K,3121.57012999083,% Service Worker,10.2429748222946,8.81868016860891,9.82375342706155,top,2021-06-08,JHU,county
Fort Worth**,Incidence,Cases per 100K,3709.81102012489,% Service Worker,7.96848451827052,8.81868016860891,9.82375342706155,bottom,2021-06-08,JHU,county
Houston**,Incidence,Cases per 100K,2655.33340753953,% Service Worker,8.82346187136776,8.81868016860891,9.82375342706155,middle,2021-06-08,JHU,county
Indianapolis**,Incidence,Cases per 100K,3517.65531544932,% Service Worker,8.8170862676893,8.81868016860891,9.82375342706155,bottom,2021-06-08,JHU,county
Kansas City**,Incidence,Cases per 100K,1532.89914280451,% Service Worker,9.06348716243498,8.81868016860891,9.82375342706155,middle,2021-06-08,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3737.41904521638,% Service Worker,14.9232027941257,8.81868016860891,9.82375342706155,top,2021-06-08,JHU,county
Los Angeles**,Incidence,Cases per 100K,4096.44513027437,% Service Worker,9.82983573251406,8.81868016860891,9.82375342706155,top,2021-06-08,JHU,county
Miami**,Incidence,Cases per 100K,6099.22359691785,% Service Worker,11.0135123090361,8.81868016860891,9.82375342706155,top,2021-06-08,JHU,county
Minneapolis**,Incidence,Cases per 100K,3296.0994991377,% Service Worker,10.1574612104239,8.81868016860891,9.82375342706155,top,2021-06-08,JHU,county
New York City,Incidence,Cases per 100K,9315.03224252421,% Service Worker,9.66576582423409,8.81868016860891,9.82375342706155,middle,2021-06-08,LHD,city
Oakland**,Incidence,Cases per 100K,1852.46404236261,% Service Worker,8.89027154348696,8.81868016860891,9.82375342706155,middle,2021-06-08,JHU,county
Philadelphia,Incidence,Cases per 100K,9708.72187831484,% Service Worker,9.25231980971507,8.81868016860891,9.82375342706155,middle,2021-06-01,LHD,city
Phoenix**,Incidence,Cases per 100K,4360.8631856542,% Service Worker,8.89907427633115,8.81868016860891,9.82375342706155,middle,2021-06-08,JHU,county
Portland**,Incidence,Cases per 100K,1713.92323988767,% Service Worker,9.80550651070404,8.81868016860891,9.82375342706155,middle,2021-06-08,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% Service Worker,10.63768312995,8.81868016860891,9.82375342706155,top,2021-06-08,JHU,county
San Diego**,Incidence,Cases per 100K,2696.3561251482,% Service Worker,10.497699119027,8.81868016860891,9.82375342706155,top,2021-06-08,JHU,county
San Francisco,Incidence,Cases per 100K,1389.66721574088,% Service Worker,8.49282045306504,8.81868016860891,9.82375342706155,bottom,2021-06-08,JHU,city
San Jose*,Incidence,Cases per 100K,11592.6008815888,% Service Worker,8.47931875750149,8.81868016860891,9.82375342706155,bottom,2021-06-06,LHD,county
Seattle**,Incidence,Cases per 100K,1703.547837753,% Service Worker,8.90511910358344,8.81868016860891,9.82375342706155,middle,2021-06-08,JHU,county
Washington,Incidence,Cases per 100K,2240.00113886299,% Service Worker,7.38953116583659,8.81868016860891,9.82375342706155,bottom,2021-06-08,JHU,city
Austin**,Incidence,Cases per 100K,2153.68574638657,Dissimilarity: Hispanic and NH-White,0.45065047671569,0.43233416444743,0.563860364781174,middle,2021-06-08,JHU,county
Baltimore*,Incidence,Cases per 100K,8694.94542158704,Dissimilarity: Hispanic and NH-White,0.471713590348009,0.43233416444743,0.563860364781174,middle,2021-06-08,LHD,county
Boston**,Incidence,Cases per 100K,3837.21564022139,Dissimilarity: Hispanic and NH-White,0.530443565360355,0.43233416444743,0.563860364781174,middle,2021-06-08,JHU,county
Charlotte**,Incidence,Cases per 100K,3211.8080155334,Dissimilarity: Hispanic and NH-White,0.512308860031562,0.43233416444743,0.563860364781174,middle,2021-06-08,JHU,county
Chicago,Incidence,Cases per 100K,10498.3735210556,Dissimilarity: Hispanic and NH-White,0.595555317627516,0.43233416444743,0.563860364781174,top,2021-06-08,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,Dissimilarity: Hispanic and NH-White,0.357600348697646,0.43233416444743,0.563860364781174,bottom,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3806.09089792446,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2021-06-08,JHU,county
Denver,Incidence,Cases per 100K,3360.81910195787,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2021-06-08,JHU,city
Detroit**,Incidence,Cases per 100K,3121.57012999083,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2021-06-08,JHU,county
Fort Worth**,Incidence,Cases per 100K,3709.81102012489,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2021-06-08,JHU,county
Houston**,Incidence,Cases per 100K,2655.33340753953,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2021-06-08,JHU,county
Indianapolis**,Incidence,Cases per 100K,3517.65531544932,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2021-06-08,JHU,county
Kansas City**,Incidence,Cases per 100K,1532.89914280451,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2021-06-08,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3737.41904521638,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-06-08,JHU,county
Los Angeles**,Incidence,Cases per 100K,4096.44513027437,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-06-08,JHU,county
Miami**,Incidence,Cases per 100K,6099.22359691785,Dissimilarity: Hispanic and NH-White,0.520255502065902,0.43233416444743,0.563860364781174,middle,2021-06-08,JHU,county
Minneapolis**,Incidence,Cases per 100K,3296.0994991377,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-06-08,JHU,county
New York City,Incidence,Cases per 100K,9315.03224252421,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-06-08,LHD,city
Oakland**,Incidence,Cases per 100K,1852.46404236261,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-06-08,JHU,county
Philadelphia,Incidence,Cases per 100K,9708.72187831484,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-06-01,LHD,city
Phoenix**,Incidence,Cases per 100K,4360.8631856542,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-06-08,JHU,county
Portland**,Incidence,Cases per 100K,1713.92323988767,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-06-08,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-06-08,JHU,county
San Diego**,Incidence,Cases per 100K,2696.3561251482,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-06-08,JHU,county
San Francisco,Incidence,Cases per 100K,1389.66721574088,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-06-08,JHU,city
San Jose*,Incidence,Cases per 100K,11592.6008815888,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-06-06,LHD,county
Seattle**,Incidence,Cases per 100K,1703.547837753,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-06-08,JHU,county
Washington,Incidence,Cases per 100K,2240.00113886299,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-06-08,JHU,city
Austin**,Incidence,Cases per 100K,2153.68574638657,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-06-08,JHU,county
Baltimore*,Incidence,Cases per 100K,8694.94542158704,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-06-08,LHD,county
Boston**,Incidence,Cases per 100K,3837.21564022139,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-06-08,JHU,county
Charlotte**,Incidence,Cases per 100K,3211.8080155334,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-06-08,JHU,county
Chicago,Incidence,Cases per 100K,10498.3735210556,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-06-08,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3806.09089792446,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-06-08,JHU,county
Denver,Incidence,Cases per 100K,3360.81910195787,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-06-08,JHU,city
Detroit**,Incidence,Cases per 100K,3121.57012999083,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-06-08,JHU,county
Fort Worth**,Incidence,Cases per 100K,3709.81102012489,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-06-08,JHU,county
Houston**,Incidence,Cases per 100K,2655.33340753953,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-06-08,JHU,county
Indianapolis**,Incidence,Cases per 100K,3517.65531544932,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-06-08,JHU,county
Kansas City**,Incidence,Cases per 100K,1532.89914280451,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-06-08,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3737.41904521638,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-06-08,JHU,county
Los Angeles**,Incidence,Cases per 100K,4096.44513027437,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-06-08,JHU,county
