city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Fort Worth**,Incidence,Cases per 100K,3700.69800871108,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-06-01,JHU,county
Houston**,Incidence,Cases per 100K,2651.18325192998,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-06-01,JHU,county
Indianapolis**,Incidence,Cases per 100K,3504.77128222318,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-06-01,JHU,county
Kansas City**,Incidence,Cases per 100K,1526.04500597595,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2021-06-01,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3721.78037117878,% NH White,43.5042133172016,28.3324232079248,47.3369690651028,middle,2021-06-01,JHU,county
Los Angeles**,Incidence,Cases per 100K,4093.10042295704,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2021-06-01,JHU,county
Miami**,Incidence,Cases per 100K,6068.87866044849,% NH White,11.2516757323143,28.3324232079248,47.3369690651028,bottom,2021-06-01,JHU,county
Minneapolis**,Incidence,Cases per 100K,3288.07998551723,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2021-06-01,JHU,county
New York City,Incidence,Cases per 100K,9299.36588672999,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2021-06-01,LHD,city
Oakland**,Incidence,Cases per 100K,1849.28420707807,% NH White,28.2817803936513,28.3324232079248,47.3369690651028,bottom,2021-06-01,JHU,county
Philadelphia,Incidence,Cases per 100K,9708.72187831484,% NH White,34.4780330256638,28.3324232079248,47.3369690651028,middle,2021-06-01,LHD,city
Phoenix**,Incidence,Cases per 100K,4338.55442883235,% NH White,42.5475056291514,28.3324232079248,47.3369690651028,middle,2021-06-01,JHU,county
Portland**,Incidence,Cases per 100K,1705.54761787456,% NH White,70.5604138287997,28.3324232079248,47.3369690651028,top,2021-06-01,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% NH White,24.6803392120991,28.3324232079248,47.3369690651028,bottom,2021-06-01,JHU,county
San Diego**,Incidence,Cases per 100K,2691.51070598356,% NH White,42.7569200034337,28.3324232079248,47.3369690651028,middle,2021-06-01,JHU,county
San Francisco,Incidence,Cases per 100K,1387.85583688533,% NH White,40.5072911821213,28.3324232079248,47.3369690651028,middle,2021-06-01,JHU,city
San Jose*,Incidence,Cases per 100K,11584.2325993247,% NH White,25.7250727359418,28.3324232079248,47.3369690651028,bottom,2021-06-01,LHD,county
Seattle**,Incidence,Cases per 100K,1694.90538756016,% NH White,63.8440988257709,28.3324232079248,47.3369690651028,top,2021-06-01,JHU,county
Washington,Incidence,Cases per 100K,2238.43520225495,% NH White,36.578492614948,28.3324232079248,47.3369690651028,middle,2021-06-01,JHU,city
Austin**,Incidence,Cases per 100K,2148.48051200287,% Overcrowding,4.70751225052052,2.87210151394166,6.67088479899953,middle,2021-06-01,JHU,county
Baltimore*,Incidence,Cases per 100K,8680.16787295249,% Overcrowding,2.09647200521922,2.87210151394166,6.67088479899953,bottom,2021-06-01,LHD,county
Boston**,Incidence,Cases per 100K,3832.13668098685,% Overcrowding,3.09510911910716,2.87210151394166,6.67088479899953,middle,2021-06-01,JHU,county
Charlotte**,Incidence,Cases per 100K,3208.69987320608,% Overcrowding,2.5336646579356,2.87210151394166,6.67088479899953,bottom,2021-06-01,JHU,county
Chicago,Incidence,Cases per 100K,10478.4438947804,% Overcrowding,3.61960539130451,2.87210151394166,6.67088479899953,middle,2021-06-01,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% Overcrowding,1.47230414719523,2.87210151394166,6.67088479899953,bottom,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% Overcrowding,2.73431374745189,2.87210151394166,6.67088479899953,bottom,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3792.78421334369,% Overcrowding,7.15308223113374,2.87210151394166,6.67088479899953,top,2021-06-01,JHU,county
Denver,Incidence,Cases per 100K,3341.97730051417,% Overcrowding,3.19003917068268,2.87210151394166,6.67088479899953,middle,2021-06-01,JHU,city
Detroit**,Incidence,Cases per 100K,3111.93442245337,% Overcrowding,2.64403385819605,2.87210151394166,6.67088479899953,bottom,2021-06-01,JHU,county
Fort Worth**,Incidence,Cases per 100K,3700.69800871108,% Overcrowding,4.779191792886,2.87210151394166,6.67088479899953,middle,2021-06-01,JHU,county
Houston**,Incidence,Cases per 100K,2651.18325192998,% Overcrowding,6.57452345947105,2.87210151394166,6.67088479899953,middle,2021-06-01,JHU,county
Indianapolis**,Incidence,Cases per 100K,3504.77128222318,% Overcrowding,1.90799744535907,2.87210151394166,6.67088479899953,bottom,2021-06-01,JHU,county
Kansas City**,Incidence,Cases per 100K,1526.04500597595,% Overcrowding,1.83717224965086,2.87210151394166,6.67088479899953,bottom,2021-06-01,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3721.78037117878,% Overcrowding,4.60168596252938,2.87210151394166,6.67088479899953,middle,2021-06-01,JHU,county
Los Angeles**,Incidence,Cases per 100K,4093.10042295704,% Overcrowding,13.1628065951329,2.87210151394166,6.67088479899953,top,2021-06-01,JHU,county
Miami**,Incidence,Cases per 100K,6068.87866044849,% Overcrowding,7.52926002817109,2.87210151394166,6.67088479899953,top,2021-06-01,JHU,county
Minneapolis**,Incidence,Cases per 100K,3288.07998551723,% Overcrowding,3.84802287341643,2.87210151394166,6.67088479899953,middle,2021-06-01,JHU,county
New York City,Incidence,Cases per 100K,9299.36588672999,% Overcrowding,9.02222710586625,2.87210151394166,6.67088479899953,top,2021-06-01,LHD,city
Oakland**,Incidence,Cases per 100K,1849.28420707807,% Overcrowding,8.40603623960251,2.87210151394166,6.67088479899953,top,2021-06-01,JHU,county
Philadelphia,Incidence,Cases per 100K,9708.72187831484,% Overcrowding,2.79776564555316,2.87210151394166,6.67088479899953,bottom,2021-06-01,LHD,city
Phoenix**,Incidence,Cases per 100K,4338.55442883235,% Overcrowding,6.38758500756408,2.87210151394166,6.67088479899953,middle,2021-06-01,JHU,county
Portland**,Incidence,Cases per 100K,1705.54761787456,% Overcrowding,3.31983715270283,2.87210151394166,6.67088479899953,middle,2021-06-01,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% Overcrowding,4.57080175508576,2.87210151394166,6.67088479899953,middle,2021-06-01,JHU,county
San Diego**,Incidence,Cases per 100K,2691.51070598356,% Overcrowding,6.67835612120257,2.87210151394166,6.67088479899953,top,2021-06-01,JHU,county
San Francisco,Incidence,Cases per 100K,1387.85583688533,% Overcrowding,6.64847083239043,2.87210151394166,6.67088479899953,middle,2021-06-01,JHU,city
San Jose*,Incidence,Cases per 100K,11584.2325993247,% Overcrowding,9.57387254932116,2.87210151394166,6.67088479899953,top,2021-06-01,LHD,county
Seattle**,Incidence,Cases per 100K,1694.90538756016,% Overcrowding,3.51800286888704,2.87210151394166,6.67088479899953,middle,2021-06-01,JHU,county
Washington,Incidence,Cases per 100K,2238.43520225495,% Overcrowding,3.62570590676053,2.87210151394166,6.67088479899953,middle,2021-06-01,JHU,city
Austin**,Incidence,Cases per 100K,2148.48051200287,% Poverty,13.2324391104836,13.9142500820613,19.0921518851457,bottom,2021-06-01,JHU,county
Baltimore*,Incidence,Cases per 100K,8680.16787295249,% Poverty,21.2051034301772,13.9142500820613,19.0921518851457,top,2021-06-01,LHD,county
Boston**,Incidence,Cases per 100K,3832.13668098685,% Poverty,18.9142435019497,13.9142500820613,19.0921518851457,middle,2021-06-01,JHU,county
Charlotte**,Incidence,Cases per 100K,3208.69987320608,% Poverty,12.8215909171663,13.9142500820613,19.0921518851457,bottom,2021-06-01,JHU,county
Chicago,Incidence,Cases per 100K,10478.4438947804,% Poverty,18.389647313009,13.9142500820613,19.0921518851457,middle,2021-06-01,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% Poverty,32.6502087251097,13.9142500820613,19.0921518851457,top,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% Poverty,19.5375519522332,13.9142500820613,19.0921518851457,top,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3792.78421334369,% Poverty,18.9366888234137,13.9142500820613,19.0921518851457,middle,2021-06-01,JHU,county
Denver,Incidence,Cases per 100K,3341.97730051417,% Poverty,12.8617052721125,13.9142500820613,19.0921518851457,bottom,2021-06-01,JHU,city
Detroit**,Incidence,Cases per 100K,3111.93442245337,% Poverty,35.0192492200747,13.9142500820613,19.0921518851457,top,2021-06-01,JHU,county
Fort Worth**,Incidence,Cases per 100K,3700.69800871108,% Poverty,14.4865196035609,13.9142500820613,19.0921518851457,middle,2021-06-01,JHU,county
Houston**,Incidence,Cases per 100K,2651.18325192998,% Poverty,20.0583376364256,13.9142500820613,19.0921518851457,top,2021-06-01,JHU,county
Indianapolis**,Incidence,Cases per 100K,3504.77128222318,% Poverty,18.0453375973981,13.9142500820613,19.0921518851457,middle,2021-06-01,JHU,county
Kansas City**,Incidence,Cases per 100K,1526.04500597595,% Poverty,16.1045718256327,13.9142500820613,19.0921518851457,middle,2021-06-01,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3721.78037117878,% Poverty,15.280257393428,13.9142500820613,19.0921518851457,middle,2021-06-01,JHU,county
Los Angeles**,Incidence,Cases per 100K,4093.10042295704,% Poverty,17.9901101374556,13.9142500820613,19.0921518851457,middle,2021-06-01,JHU,county
Miami**,Incidence,Cases per 100K,6068.87866044849,% Poverty,23.3599667343307,13.9142500820613,19.0921518851457,top,2021-06-01,JHU,county
Minneapolis**,Incidence,Cases per 100K,3288.07998551723,% Poverty,19.143972905723,13.9142500820613,19.0921518851457,top,2021-06-01,JHU,county
New York City,Incidence,Cases per 100K,9299.36588672999,% Poverty,17.9478884730505,13.9142500820613,19.0921518851457,middle,2021-06-01,LHD,city
Oakland**,Incidence,Cases per 100K,1849.28420707807,% Poverty,16.7428556470669,13.9142500820613,19.0921518851457,middle,2021-06-01,JHU,county
Philadelphia,Incidence,Cases per 100K,9708.72187831484,% Poverty,24.3426430539896,13.9142500820613,19.0921518851457,top,2021-06-01,LHD,city
Phoenix**,Incidence,Cases per 100K,4338.55442883235,% Poverty,17.9698105398552,13.9142500820613,19.0921518851457,middle,2021-06-01,JHU,county
Portland**,Incidence,Cases per 100K,1705.54761787456,% Poverty,13.7234935748947,13.9142500820613,19.0921518851457,bottom,2021-06-01,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% Poverty,17.7758134075901,13.9142500820613,19.0921518851457,middle,2021-06-01,JHU,county
San Diego**,Incidence,Cases per 100K,2691.51070598356,% Poverty,12.8376612439524,13.9142500820613,19.0921518851457,bottom,2021-06-01,JHU,county
San Francisco,Incidence,Cases per 100K,1387.85583688533,% Poverty,10.3359923098267,13.9142500820613,19.0921518851457,bottom,2021-06-01,JHU,city
San Jose*,Incidence,Cases per 100K,11584.2325993247,% Poverty,8.71753773538522,13.9142500820613,19.0921518851457,bottom,2021-06-01,LHD,county
Seattle**,Incidence,Cases per 100K,1694.90538756016,% Poverty,10.9633279840315,13.9142500820613,19.0921518851457,bottom,2021-06-01,JHU,county
Washington,Incidence,Cases per 100K,2238.43520225495,% Poverty,16.241306338263,13.9142500820613,19.0921518851457,middle,2021-06-01,JHU,city
Austin**,Incidence,Cases per 100K,2148.48051200287,% Production Worker,2.63476510383861,2.94654661566899,5.10367631800989,bottom,2021-06-01,JHU,county
Baltimore*,Incidence,Cases per 100K,8680.16787295249,% Production Worker,3.13932955484036,2.94654661566899,5.10367631800989,middle,2021-06-01,LHD,county
Boston**,Incidence,Cases per 100K,3832.13668098685,% Production Worker,2.19155546474283,2.94654661566899,5.10367631800989,bottom,2021-06-01,JHU,county
Charlotte**,Incidence,Cases per 100K,3208.69987320608,% Production Worker,3.9919447791121,2.94654661566899,5.10367631800989,middle,2021-06-01,JHU,county
Chicago,Incidence,Cases per 100K,10478.4438947804,% Production Worker,4.83455132042299,2.94654661566899,5.10367631800989,middle,2021-06-01,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% Production Worker,9.06353716182239,2.94654661566899,5.10367631800989,top,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% Production Worker,5.0228203026873,2.94654661566899,5.10367631800989,middle,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3792.78421334369,% Production Worker,4.92516245911563,2.94654661566899,5.10367631800989,middle,2021-06-01,JHU,county
Denver,Incidence,Cases per 100K,3341.97730051417,% Production Worker,2.96757087497451,2.94654661566899,5.10367631800989,middle,2021-06-01,JHU,city
Detroit**,Incidence,Cases per 100K,3111.93442245337,% Production Worker,11.5192984787086,2.94654661566899,5.10367631800989,top,2021-06-01,JHU,county
Fort Worth**,Incidence,Cases per 100K,3700.69800871108,% Production Worker,6.40418103479177,2.94654661566899,5.10367631800989,top,2021-06-01,JHU,county
Houston**,Incidence,Cases per 100K,2651.18325192998,% Production Worker,5.13062832311742,2.94654661566899,5.10367631800989,top,2021-06-01,JHU,county
Indianapolis**,Incidence,Cases per 100K,3504.77128222318,% Production Worker,6.8433457835562,2.94654661566899,5.10367631800989,top,2021-06-01,JHU,county
Kansas City**,Incidence,Cases per 100K,1526.04500597595,% Production Worker,5.56334069622909,2.94654661566899,5.10367631800989,top,2021-06-01,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3721.78037117878,% Production Worker,2.93953852923382,2.94654661566899,5.10367631800989,bottom,2021-06-01,JHU,county
Los Angeles**,Incidence,Cases per 100K,4093.10042295704,% Production Worker,5.34758801813632,2.94654661566899,5.10367631800989,top,2021-06-01,JHU,county
Miami**,Incidence,Cases per 100K,6068.87866044849,% Production Worker,2.8031802057151,2.94654661566899,5.10367631800989,bottom,2021-06-01,JHU,county
Minneapolis**,Incidence,Cases per 100K,3288.07998551723,% Production Worker,4.25708657693557,2.94654661566899,5.10367631800989,middle,2021-06-01,JHU,county
New York City,Incidence,Cases per 100K,9299.36588672999,% Production Worker,2.32762663734337,2.94654661566899,5.10367631800989,bottom,2021-06-01,LHD,city
Oakland**,Incidence,Cases per 100K,1849.28420707807,% Production Worker,3.82160792853651,2.94654661566899,5.10367631800989,middle,2021-06-01,JHU,county
Philadelphia,Incidence,Cases per 100K,9708.72187831484,% Production Worker,4.04725788877732,2.94654661566899,5.10367631800989,middle,2021-06-01,LHD,city
Phoenix**,Incidence,Cases per 100K,4338.55442883235,% Production Worker,4.61267490703846,2.94654661566899,5.10367631800989,middle,2021-06-01,JHU,county
Portland**,Incidence,Cases per 100K,1705.54761787456,% Production Worker,4.25457956301037,2.94654661566899,5.10367631800989,middle,2021-06-01,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% Production Worker,4.03848986482659,2.94654661566899,5.10367631800989,middle,2021-06-01,JHU,county
San Diego**,Incidence,Cases per 100K,2691.51070598356,% Production Worker,3.38676740287357,2.94654661566899,5.10367631800989,middle,2021-06-01,JHU,county
San Francisco,Incidence,Cases per 100K,1387.85583688533,% Production Worker,2.08385466312385,2.94654661566899,5.10367631800989,bottom,2021-06-01,JHU,city
San Jose*,Incidence,Cases per 100K,11584.2325993247,% Production Worker,5.30400745155648,2.94654661566899,5.10367631800989,top,2021-06-01,LHD,county
Seattle**,Incidence,Cases per 100K,1694.90538756016,% Production Worker,2.17495474994947,2.94654661566899,5.10367631800989,bottom,2021-06-01,JHU,county
Washington,Incidence,Cases per 100K,2238.43520225495,% Production Worker,0.684849723114806,2.94654661566899,5.10367631800989,bottom,2021-06-01,JHU,city
Austin**,Incidence,Cases per 100K,2148.48051200287,% Service Worker,8.83930564908886,8.81868016860891,9.82375342706155,middle,2021-06-01,JHU,county
Baltimore*,Incidence,Cases per 100K,8680.16787295249,% Service Worker,8.44251089402182,8.81868016860891,9.82375342706155,bottom,2021-06-01,LHD,county
Boston**,Incidence,Cases per 100K,3832.13668098685,% Service Worker,9.77948226270374,8.81868016860891,9.82375342706155,middle,2021-06-01,JHU,county
Charlotte**,Incidence,Cases per 100K,3208.69987320608,% Service Worker,8.62978604950568,8.81868016860891,9.82375342706155,bottom,2021-06-01,JHU,county
Chicago,Incidence,Cases per 100K,10478.4438947804,% Service Worker,9.09589461711461,8.81868016860891,9.82375342706155,middle,2021-06-01,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% Service Worker,11.1818616111837,8.81868016860891,9.82375342706155,top,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% Service Worker,9.12726517983426,8.81868016860891,9.82375342706155,middle,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3792.78421334369,% Service Worker,8.62219498663589,8.81868016860891,9.82375342706155,bottom,2021-06-01,JHU,county
Denver,Incidence,Cases per 100K,3341.97730051417,% Service Worker,8.87485511608124,8.81868016860891,9.82375342706155,middle,2021-06-01,JHU,city
Detroit**,Incidence,Cases per 100K,3111.93442245337,% Service Worker,10.2429748222946,8.81868016860891,9.82375342706155,top,2021-06-01,JHU,county
Fort Worth**,Incidence,Cases per 100K,3700.69800871108,% Service Worker,7.96848451827052,8.81868016860891,9.82375342706155,bottom,2021-06-01,JHU,county
Houston**,Incidence,Cases per 100K,2651.18325192998,% Service Worker,8.82346187136776,8.81868016860891,9.82375342706155,middle,2021-06-01,JHU,county
Indianapolis**,Incidence,Cases per 100K,3504.77128222318,% Service Worker,8.8170862676893,8.81868016860891,9.82375342706155,bottom,2021-06-01,JHU,county
Kansas City**,Incidence,Cases per 100K,1526.04500597595,% Service Worker,9.06348716243498,8.81868016860891,9.82375342706155,middle,2021-06-01,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3721.78037117878,% Service Worker,14.9232027941257,8.81868016860891,9.82375342706155,top,2021-06-01,JHU,county
Los Angeles**,Incidence,Cases per 100K,4093.10042295704,% Service Worker,9.82983573251406,8.81868016860891,9.82375342706155,top,2021-06-01,JHU,county
Miami**,Incidence,Cases per 100K,6068.87866044849,% Service Worker,11.0135123090361,8.81868016860891,9.82375342706155,top,2021-06-01,JHU,county
Minneapolis**,Incidence,Cases per 100K,3288.07998551723,% Service Worker,10.1574612104239,8.81868016860891,9.82375342706155,top,2021-06-01,JHU,county
New York City,Incidence,Cases per 100K,9299.36588672999,% Service Worker,9.66576582423409,8.81868016860891,9.82375342706155,middle,2021-06-01,LHD,city
Oakland**,Incidence,Cases per 100K,1849.28420707807,% Service Worker,8.89027154348696,8.81868016860891,9.82375342706155,middle,2021-06-01,JHU,county
Philadelphia,Incidence,Cases per 100K,9708.72187831484,% Service Worker,9.25231980971507,8.81868016860891,9.82375342706155,middle,2021-06-01,LHD,city
Phoenix**,Incidence,Cases per 100K,4338.55442883235,% Service Worker,8.89907427633115,8.81868016860891,9.82375342706155,middle,2021-06-01,JHU,county
Portland**,Incidence,Cases per 100K,1705.54761787456,% Service Worker,9.80550651070404,8.81868016860891,9.82375342706155,middle,2021-06-01,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% Service Worker,10.63768312995,8.81868016860891,9.82375342706155,top,2021-06-01,JHU,county
San Diego**,Incidence,Cases per 100K,2691.51070598356,% Service Worker,10.497699119027,8.81868016860891,9.82375342706155,top,2021-06-01,JHU,county
San Francisco,Incidence,Cases per 100K,1387.85583688533,% Service Worker,8.49282045306504,8.81868016860891,9.82375342706155,bottom,2021-06-01,JHU,city
San Jose*,Incidence,Cases per 100K,11584.2325993247,% Service Worker,8.47931875750149,8.81868016860891,9.82375342706155,bottom,2021-06-01,LHD,county
Seattle**,Incidence,Cases per 100K,1694.90538756016,% Service Worker,8.90511910358344,8.81868016860891,9.82375342706155,middle,2021-06-01,JHU,county
Washington,Incidence,Cases per 100K,2238.43520225495,% Service Worker,7.38953116583659,8.81868016860891,9.82375342706155,bottom,2021-06-01,JHU,city
Austin**,Incidence,Cases per 100K,2148.48051200287,Dissimilarity: Hispanic and NH-White,0.45065047671569,0.43233416444743,0.563860364781174,middle,2021-06-01,JHU,county
Baltimore*,Incidence,Cases per 100K,8680.16787295249,Dissimilarity: Hispanic and NH-White,0.471713590348009,0.43233416444743,0.563860364781174,middle,2021-06-01,LHD,county
Boston**,Incidence,Cases per 100K,3832.13668098685,Dissimilarity: Hispanic and NH-White,0.530443565360355,0.43233416444743,0.563860364781174,middle,2021-06-01,JHU,county
Charlotte**,Incidence,Cases per 100K,3208.69987320608,Dissimilarity: Hispanic and NH-White,0.512308860031562,0.43233416444743,0.563860364781174,middle,2021-06-01,JHU,county
Chicago,Incidence,Cases per 100K,10478.4438947804,Dissimilarity: Hispanic and NH-White,0.595555317627516,0.43233416444743,0.563860364781174,top,2021-06-01,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,Dissimilarity: Hispanic and NH-White,0.357600348697646,0.43233416444743,0.563860364781174,bottom,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3792.78421334369,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2021-06-01,JHU,county
Denver,Incidence,Cases per 100K,3341.97730051417,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2021-06-01,JHU,city
Detroit**,Incidence,Cases per 100K,3111.93442245337,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2021-06-01,JHU,county
Fort Worth**,Incidence,Cases per 100K,3700.69800871108,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2021-06-01,JHU,county
Houston**,Incidence,Cases per 100K,2651.18325192998,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2021-06-01,JHU,county
Indianapolis**,Incidence,Cases per 100K,3504.77128222318,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2021-06-01,JHU,county
Kansas City**,Incidence,Cases per 100K,1526.04500597595,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2021-06-01,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3721.78037117878,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-06-01,JHU,county
Los Angeles**,Incidence,Cases per 100K,4093.10042295704,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-06-01,JHU,county
Miami**,Incidence,Cases per 100K,6068.87866044849,Dissimilarity: Hispanic and NH-White,0.520255502065902,0.43233416444743,0.563860364781174,middle,2021-06-01,JHU,county
Minneapolis**,Incidence,Cases per 100K,3288.07998551723,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-06-01,JHU,county
New York City,Incidence,Cases per 100K,9299.36588672999,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-06-01,LHD,city
Oakland**,Incidence,Cases per 100K,1849.28420707807,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-06-01,JHU,county
Philadelphia,Incidence,Cases per 100K,9708.72187831484,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-06-01,LHD,city
Phoenix**,Incidence,Cases per 100K,4338.55442883235,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-06-01,JHU,county
Portland**,Incidence,Cases per 100K,1705.54761787456,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-06-01,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-06-01,JHU,county
San Diego**,Incidence,Cases per 100K,2691.51070598356,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-06-01,JHU,county
San Francisco,Incidence,Cases per 100K,1387.85583688533,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-06-01,JHU,city
San Jose*,Incidence,Cases per 100K,11584.2325993247,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-06-01,LHD,county
Seattle**,Incidence,Cases per 100K,1694.90538756016,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-06-01,JHU,county
Washington,Incidence,Cases per 100K,2238.43520225495,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-06-01,JHU,city
Austin**,Incidence,Cases per 100K,2148.48051200287,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-06-01,JHU,county
Baltimore*,Incidence,Cases per 100K,8680.16787295249,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-06-01,LHD,county
Boston**,Incidence,Cases per 100K,3832.13668098685,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-06-01,JHU,county
Charlotte**,Incidence,Cases per 100K,3208.69987320608,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-06-01,JHU,county
Chicago,Incidence,Cases per 100K,10478.4438947804,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-06-01,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3792.78421334369,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-06-01,JHU,county
Denver,Incidence,Cases per 100K,3341.97730051417,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-06-01,JHU,city
Detroit**,Incidence,Cases per 100K,3111.93442245337,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-06-01,JHU,county
Fort Worth**,Incidence,Cases per 100K,3700.69800871108,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-06-01,JHU,county
Houston**,Incidence,Cases per 100K,2651.18325192998,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-06-01,JHU,county
Indianapolis**,Incidence,Cases per 100K,3504.77128222318,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-06-01,JHU,county
Kansas City**,Incidence,Cases per 100K,1526.04500597595,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-06-01,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3721.78037117878,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-06-01,JHU,county
Los Angeles**,Incidence,Cases per 100K,4093.10042295704,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-06-01,JHU,county
