city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Las Vegas (Metro),Incidence,Cases per 100K,6387.30050048238,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2022-01-14,JHU,county
Los Angeles,Incidence,Cases per 100K,7091.65032411006,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2022-01-14,JHU,county
Minneapolis,Incidence,Cases per 100K,17488.4136999077,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2022-01-13,LHD,city
New York City,Incidence,Cases per 100K,20541.3598919437,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2022-01-14,LHD,city
Oakland,Incidence,Cases per 100K,10582.2906301385,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2022-01-12,LHD,city
Philadelphia,Incidence,Cases per 100K,17519.1805329069,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2022-01-14,LHD,city
Phoenix,Incidence,Cases per 100K,7469.39800817262,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2022-01-14,JHU,county
Portland,Incidence,Cases per 100K,3836.15805291422,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2022-01-14,JHU,county
San Antonio,Incidence,Cases per 100K,6488.4602545053,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2022-01-14,JHU,county
San Diego,Incidence,Cases per 100K,6222.92397716791,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2022-01-14,JHU,county
San Francisco,Incidence,Cases per 100K,9352.7597230048,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2022-01-09,LHD,city
San Jose,Incidence,Cases per 100K,21247.8471134291,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2022-01-12,LHD,county
Seattle,Incidence,Cases per 100K,4202.1115341782,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2022-01-14,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2022-01-10,LHD,city
Austin,Incidence,Cases per 100K,15322.1421382047,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2022-01-14,LHD,city
Boston,Incidence,Cases per 100K,7754.9513658684,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2022-01-14,JHU,county
Charlotte,Incidence,Cases per 100K,6287.86334412346,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2022-01-14,JHU,county
Chicago,Incidence,Cases per 100K,18058.7879687061,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2022-01-13,LHD,city
Cleveland,Incidence,Cases per 100K,65069.2220243873,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2022-01-13,LHD,county
Columbus,Incidence,Cases per 100K,27568.740872776,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2022-01-13,LHD,county
Dallas,Incidence,Cases per 100K,5795.19382266549,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2022-01-14,JHU,county
Denver,Incidence,Cases per 100K,6716.61372353076,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2022-01-14,JHU,city
Detroit,Incidence,Cases per 100K,6405.40785555333,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2022-01-14,JHU,county
Fort Worth,Incidence,Cases per 100K,6288.26565483462,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2022-01-14,JHU,county
Houston,Incidence,Cases per 100K,5262.95066699386,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2022-01-14,JHU,county
Indianapolis,Incidence,Cases per 100K,22547.9410536447,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2022-01-13,LHD,county
Kansas City,Incidence,Cases per 100K,15218.0080755915,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2022-01-08,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,6387.30050048238,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2022-01-14,JHU,county
Los Angeles,Incidence,Cases per 100K,7091.65032411006,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2022-01-14,JHU,county
Minneapolis,Incidence,Cases per 100K,17488.4136999077,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2022-01-13,LHD,city
New York City,Incidence,Cases per 100K,20541.3598919437,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2022-01-14,LHD,city
Oakland,Incidence,Cases per 100K,10582.2906301385,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2022-01-12,LHD,city
Philadelphia,Incidence,Cases per 100K,17519.1805329069,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2022-01-14,LHD,city
Phoenix,Incidence,Cases per 100K,7469.39800817262,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2022-01-14,JHU,county
Portland,Incidence,Cases per 100K,3836.15805291422,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2022-01-14,JHU,county
San Antonio,Incidence,Cases per 100K,6488.4602545053,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2022-01-14,JHU,county
San Diego,Incidence,Cases per 100K,6222.92397716791,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2022-01-14,JHU,county
San Francisco,Incidence,Cases per 100K,9352.7597230048,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2022-01-09,LHD,city
San Jose,Incidence,Cases per 100K,21247.8471134291,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2022-01-12,LHD,county
Seattle,Incidence,Cases per 100K,4202.1115341782,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2022-01-14,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2022-01-10,LHD,city
Austin,Incidence,Cases per 100K,15322.1421382047,GINI,0.4841,0.471625,0.524725,middle,2022-01-14,LHD,city
Boston,Incidence,Cases per 100K,7754.9513658684,GINI,0.5393,0.471625,0.524725,top,2022-01-14,JHU,county
Charlotte,Incidence,Cases per 100K,6287.86334412346,GINI,0.4962,0.471625,0.524725,middle,2022-01-14,JHU,county
Chicago,Incidence,Cases per 100K,18058.7879687061,GINI,0.5315,0.471625,0.524725,top,2022-01-13,LHD,city
Cleveland,Incidence,Cases per 100K,65069.2220243873,GINI,0.5154,0.471625,0.524725,middle,2022-01-13,LHD,county
Columbus,Incidence,Cases per 100K,27568.740872776,GINI,0.4431,0.471625,0.524725,bottom,2022-01-13,LHD,county
Dallas,Incidence,Cases per 100K,5795.19382266549,GINI,0.5373,0.471625,0.524725,top,2022-01-14,JHU,county
Denver,Incidence,Cases per 100K,6716.61372353076,GINI,0.4909,0.471625,0.524725,middle,2022-01-14,JHU,city
Detroit,Incidence,Cases per 100K,6405.40785555333,GINI,0.5112,0.471625,0.524725,middle,2022-01-14,JHU,county
Fort Worth,Incidence,Cases per 100K,6288.26565483462,GINI,0.4575,0.471625,0.524725,bottom,2022-01-14,JHU,county
Houston,Incidence,Cases per 100K,5262.95066699386,GINI,0.5302,0.471625,0.524725,top,2022-01-14,JHU,county
Indianapolis,Incidence,Cases per 100K,22547.9410536447,GINI,0.4845,0.471625,0.524725,middle,2022-01-13,LHD,county
Kansas City,Incidence,Cases per 100K,15218.0080755915,GINI,0.4734,0.471625,0.524725,middle,2022-01-08,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,6387.30050048238,GINI,0.4671,0.471625,0.524725,bottom,2022-01-14,JHU,county
Los Angeles,Incidence,Cases per 100K,7091.65032411006,GINI,0.5276,0.471625,0.524725,top,2022-01-14,JHU,county
Minneapolis,Incidence,Cases per 100K,17488.4136999077,GINI,0.4986,0.471625,0.524725,middle,2022-01-13,LHD,city
New York City,Incidence,Cases per 100K,20541.3598919437,GINI,0.5492,0.471625,0.524725,top,2022-01-14,LHD,city
Oakland,Incidence,Cases per 100K,10582.2906301385,GINI,0.5113,0.471625,0.524725,middle,2022-01-12,LHD,city
Philadelphia,Incidence,Cases per 100K,17519.1805329069,GINI,0.5182,0.471625,0.524725,middle,2022-01-14,LHD,city
Phoenix,Incidence,Cases per 100K,7469.39800817262,GINI,0.4713,0.471625,0.524725,bottom,2022-01-14,JHU,county
Portland,Incidence,Cases per 100K,3836.15805291422,GINI,0.4726,0.471625,0.524725,middle,2022-01-14,JHU,county
San Antonio,Incidence,Cases per 100K,6488.4602545053,GINI,0.4656,0.471625,0.524725,bottom,2022-01-14,JHU,county
San Diego,Incidence,Cases per 100K,6222.92397716791,GINI,0.4707,0.471625,0.524725,bottom,2022-01-14,JHU,county
San Francisco,Incidence,Cases per 100K,9352.7597230048,GINI,0.5099,0.471625,0.524725,middle,2022-01-09,LHD,city
San Jose,Incidence,Cases per 100K,21247.8471134291,GINI,0.4505,0.471625,0.524725,bottom,2022-01-12,LHD,county
Seattle,Incidence,Cases per 100K,4202.1115341782,GINI,0.4863,0.471625,0.524725,middle,2022-01-14,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,GINI,0.5269,0.471625,0.524725,top,2022-01-10,LHD,city
Austin,Incidence,Cases per 100K,15322.1421382047,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2022-01-14,LHD,city
Boston,Incidence,Cases per 100K,7754.9513658684,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2022-01-14,JHU,county
Charlotte,Incidence,Cases per 100K,6287.86334412346,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2022-01-14,JHU,county
Chicago,Incidence,Cases per 100K,18058.7879687061,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2022-01-13,LHD,city
Cleveland,Incidence,Cases per 100K,65069.2220243873,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2022-01-13,LHD,county
Columbus,Incidence,Cases per 100K,27568.740872776,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2022-01-13,LHD,county
Dallas,Incidence,Cases per 100K,5795.19382266549,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2022-01-14,JHU,county
Denver,Incidence,Cases per 100K,6716.61372353076,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2022-01-14,JHU,city
Detroit,Incidence,Cases per 100K,6405.40785555333,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2022-01-14,JHU,county
Fort Worth,Incidence,Cases per 100K,6288.26565483462,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2022-01-14,JHU,county
Houston,Incidence,Cases per 100K,5262.95066699386,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2022-01-14,JHU,county
Indianapolis,Incidence,Cases per 100K,22547.9410536447,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2022-01-13,LHD,county
Kansas City,Incidence,Cases per 100K,15218.0080755915,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2022-01-08,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,6387.30050048238,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2022-01-14,JHU,county
Los Angeles,Incidence,Cases per 100K,7091.65032411006,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2022-01-14,JHU,county
Minneapolis,Incidence,Cases per 100K,17488.4136999077,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2022-01-13,LHD,city
New York City,Incidence,Cases per 100K,20541.3598919437,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2022-01-14,LHD,city
Oakland,Incidence,Cases per 100K,10582.2906301385,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2022-01-12,LHD,city
Philadelphia,Incidence,Cases per 100K,17519.1805329069,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2022-01-14,LHD,city
Phoenix,Incidence,Cases per 100K,7469.39800817262,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2022-01-14,JHU,county
Portland,Incidence,Cases per 100K,3836.15805291422,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2022-01-14,JHU,county
San Antonio,Incidence,Cases per 100K,6488.4602545053,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2022-01-14,JHU,county
San Diego,Incidence,Cases per 100K,6222.92397716791,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2022-01-14,JHU,county
San Francisco,Incidence,Cases per 100K,9352.7597230048,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2022-01-09,LHD,city
San Jose,Incidence,Cases per 100K,21247.8471134291,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2022-01-12,LHD,county
Seattle,Incidence,Cases per 100K,4202.1115341782,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2022-01-14,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2022-01-10,LHD,city
Austin,Incidence,Cases per 100K,15322.1421382047,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2022-01-14,LHD,city
Boston,Incidence,Cases per 100K,7754.9513658684,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2022-01-14,JHU,county
Charlotte,Incidence,Cases per 100K,6287.86334412346,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2022-01-14,JHU,county
Chicago,Incidence,Cases per 100K,18058.7879687061,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2022-01-13,LHD,city
Cleveland,Incidence,Cases per 100K,65069.2220243873,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2022-01-13,LHD,county
Columbus,Incidence,Cases per 100K,27568.740872776,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2022-01-13,LHD,county
Dallas,Incidence,Cases per 100K,5795.19382266549,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2022-01-14,JHU,county
Denver,Incidence,Cases per 100K,6716.61372353076,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2022-01-14,JHU,city
Detroit,Incidence,Cases per 100K,6405.40785555333,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2022-01-14,JHU,county
Fort Worth,Incidence,Cases per 100K,6288.26565483462,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2022-01-14,JHU,county
Houston,Incidence,Cases per 100K,5262.95066699386,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2022-01-14,JHU,county
Indianapolis,Incidence,Cases per 100K,22547.9410536447,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2022-01-13,LHD,county
Kansas City,Incidence,Cases per 100K,15218.0080755915,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2022-01-08,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,6387.30050048238,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2022-01-14,JHU,county
Los Angeles,Incidence,Cases per 100K,7091.65032411006,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2022-01-14,JHU,county
Minneapolis,Incidence,Cases per 100K,17488.4136999077,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2022-01-13,LHD,city
New York City,Incidence,Cases per 100K,20541.3598919437,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2022-01-14,LHD,city
Oakland,Incidence,Cases per 100K,10582.2906301385,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2022-01-12,LHD,city
Philadelphia,Incidence,Cases per 100K,17519.1805329069,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2022-01-14,LHD,city
Phoenix,Incidence,Cases per 100K,7469.39800817262,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2022-01-14,JHU,county
Portland,Incidence,Cases per 100K,3836.15805291422,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2022-01-14,JHU,county
San Antonio,Incidence,Cases per 100K,6488.4602545053,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2022-01-14,JHU,county
San Diego,Incidence,Cases per 100K,6222.92397716791,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2022-01-14,JHU,county
San Francisco,Incidence,Cases per 100K,9352.7597230048,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2022-01-09,LHD,city
San Jose,Incidence,Cases per 100K,21247.8471134291,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2022-01-12,LHD,county
Seattle,Incidence,Cases per 100K,4202.1115341782,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2022-01-14,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2022-01-10,LHD,city
Austin,Incidence,Cases per 100K,15322.1421382047,Population,950807,652678.5,1483455.5,middle,2022-01-14,LHD,city
Boston,Incidence,Cases per 100K,7754.9513658684,Population,684379,652678.5,1483455.5,middle,2022-01-14,JHU,county
Charlotte,Incidence,Cases per 100K,6287.86334412346,Population,857425,652678.5,1483455.5,middle,2022-01-14,JHU,county
Chicago,Incidence,Cases per 100K,18058.7879687061,Population,2709534,652678.5,1483455.5,top,2022-01-13,LHD,city
Cleveland,Incidence,Cases per 100K,65069.2220243873,Population,385282,652678.5,1483455.5,bottom,2022-01-13,LHD,county
Columbus,Incidence,Cases per 100K,27568.740872776,Population,878553,652678.5,1483455.5,middle,2022-01-13,LHD,county
Dallas,Incidence,Cases per 100K,5795.19382266549,Population,1330612,652678.5,1483455.5,middle,2022-01-14,JHU,county
Denver,Incidence,Cases per 100K,6716.61372353076,Population,705576,652678.5,1483455.5,middle,2022-01-14,JHU,city
Detroit,Incidence,Cases per 100K,6405.40785555333,Population,674841,652678.5,1483455.5,middle,2022-01-14,JHU,county
Fort Worth,Incidence,Cases per 100K,6288.26565483462,Population,874401,652678.5,1483455.5,middle,2022-01-14,JHU,county
Houston,Incidence,Cases per 100K,5262.95066699386,Population,2310432,652678.5,1483455.5,top,2022-01-14,JHU,county
Indianapolis,Incidence,Cases per 100K,22547.9410536447,Population,864447,652678.5,1483455.5,middle,2022-01-13,LHD,county
Kansas City,Incidence,Cases per 100K,15218.0080755915,Population,486404,652678.5,1483455.5,bottom,2022-01-08,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,6387.30050048238,Population,2182004,652678.5,1483455.5,top,2022-01-14,JHU,county
Los Angeles,Incidence,Cases per 100K,7091.65032411006,Population,3966936,652678.5,1483455.5,top,2022-01-14,JHU,county
Minneapolis,Incidence,Cases per 100K,17488.4136999077,Population,420324,652678.5,1483455.5,bottom,2022-01-13,LHD,city
New York City,Incidence,Cases per 100K,20541.3598919437,Population,8419316,652678.5,1483455.5,top,2022-01-14,LHD,city
Oakland,Incidence,Cases per 100K,10582.2906301385,Population,425097,652678.5,1483455.5,bottom,2022-01-12,LHD,city
Philadelphia,Incidence,Cases per 100K,17519.1805329069,Population,1579075,652678.5,1483455.5,top,2022-01-14,LHD,city
Phoenix,Incidence,Cases per 100K,7469.39800817262,Population,1633017,652678.5,1483455.5,top,2022-01-14,JHU,county
Portland,Incidence,Cases per 100K,3836.15805291422,Population,645291,652678.5,1483455.5,bottom,2022-01-14,JHU,county
San Antonio,Incidence,Cases per 100K,6488.4602545053,Population,1508083,652678.5,1483455.5,top,2022-01-14,JHU,county
San Diego,Incidence,Cases per 100K,6222.92397716791,Population,1409573,652678.5,1483455.5,middle,2022-01-14,JHU,county
San Francisco,Incidence,Cases per 100K,9352.7597230048,Population,874961,652678.5,1483455.5,middle,2022-01-09,LHD,city
San Jose,Incidence,Cases per 100K,21247.8471134291,Population,1027690,652678.5,1483455.5,middle,2022-01-12,LHD,county
Seattle,Incidence,Cases per 100K,4202.1115341782,Population,724305,652678.5,1483455.5,middle,2022-01-14,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,Population,692683,652678.5,1483455.5,middle,2022-01-10,LHD,city
Austin,Incidence,Cases per 100K,15322.1421382047,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2022-01-14,LHD,city
Boston,Incidence,Cases per 100K,7754.9513658684,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2022-01-14,JHU,county
Charlotte,Incidence,Cases per 100K,6287.86334412346,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2022-01-14,JHU,county
Chicago,Incidence,Cases per 100K,18058.7879687061,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2022-01-13,LHD,city
Cleveland,Incidence,Cases per 100K,65069.2220243873,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2022-01-13,LHD,county
Columbus,Incidence,Cases per 100K,27568.740872776,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2022-01-13,LHD,county
Dallas,Incidence,Cases per 100K,5795.19382266549,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2022-01-14,JHU,county
Denver,Incidence,Cases per 100K,6716.61372353076,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2022-01-14,JHU,city
Detroit,Incidence,Cases per 100K,6405.40785555333,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2022-01-14,JHU,county
Fort Worth,Incidence,Cases per 100K,6288.26565483462,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2022-01-14,JHU,county
Houston,Incidence,Cases per 100K,5262.95066699386,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2022-01-14,JHU,county
Indianapolis,Incidence,Cases per 100K,22547.9410536447,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2022-01-13,LHD,county
Kansas City,Incidence,Cases per 100K,15218.0080755915,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2022-01-08,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,6387.30050048238,Population Density,104.513647436243,1243.36386266646,2755.98468918959,bottom,2022-01-14,JHU,county
Los Angeles,Incidence,Cases per 100K,7091.65032411006,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2022-01-14,JHU,county
Minneapolis,Incidence,Cases per 100K,17488.4136999077,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2022-01-13,LHD,city
New York City,Incidence,Cases per 100K,20541.3598919437,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2022-01-14,LHD,city
Oakland,Incidence,Cases per 100K,10582.2906301385,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2022-01-12,LHD,city
Philadelphia,Incidence,Cases per 100K,17519.1805329069,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2022-01-14,LHD,city
Phoenix,Incidence,Cases per 100K,7469.39800817262,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2022-01-14,JHU,county
Portland,Incidence,Cases per 100K,3836.15805291422,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2022-01-14,JHU,county
San Antonio,Incidence,Cases per 100K,6488.4602545053,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2022-01-14,JHU,county
San Diego,Incidence,Cases per 100K,6222.92397716791,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2022-01-14,JHU,county
San Francisco,Incidence,Cases per 100K,9352.7597230048,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2022-01-09,LHD,city
San Jose,Incidence,Cases per 100K,21247.8471134291,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2022-01-12,LHD,county
Seattle,Incidence,Cases per 100K,4202.1115341782,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2022-01-14,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2022-01-10,LHD,city
Austin,Incidence,Cases per 100K,15322.1421382047,Social Vulnerability Index (SVI),0.498912705809258,0.526250388319354,0.713886300093197,bottom,2022-01-14,LHD,city
Boston,Incidence,Cases per 100K,7754.9513658684,Social Vulnerability Index (SVI),0.713264989127058,0.526250388319354,0.713886300093197,middle,2022-01-14,JHU,county
Charlotte,Incidence,Cases per 100K,6287.86334412346,Social Vulnerability Index (SVI),0.422491456974216,0.526250388319354,0.713886300093197,bottom,2022-01-14,JHU,county
Chicago,Incidence,Cases per 100K,18058.7879687061,Social Vulnerability Index (SVI),0.67816091954023,0.526250388319354,0.713886300093197,middle,2022-01-13,LHD,city
Cleveland,Incidence,Cases per 100K,65069.2220243873,Social Vulnerability Index (SVI),0.696800248524387,0.526250388319354,0.713886300093197,middle,2022-01-13,LHD,county
Columbus,Incidence,Cases per 100K,27568.740872776,Social Vulnerability Index (SVI),0.558558558558559,0.526250388319354,0.713886300093197,middle,2022-01-13,LHD,county
Dallas,Incidence,Cases per 100K,5795.19382266549,Social Vulnerability Index (SVI),0.713886300093197,0.526250388319354,0.713886300093197,top,2022-01-14,JHU,county
Denver,Incidence,Cases per 100K,6716.61372353076,Social Vulnerability Index (SVI),0.521279900590245,0.526250388319354,0.713886300093197,bottom,2022-01-14,JHU,city
Detroit,Incidence,Cases per 100K,6405.40785555333,Social Vulnerability Index (SVI),0.87138863000932,0.526250388319354,0.713886300093197,top,2022-01-14,JHU,county
Fort Worth,Incidence,Cases per 100K,6288.26565483462,Social Vulnerability Index (SVI),0.497048772910842,0.526250388319354,0.713886300093197,bottom,2022-01-14,JHU,county
Houston,Incidence,Cases per 100K,5262.95066699386,Social Vulnerability Index (SVI),0.688101894998447,0.526250388319354,0.713886300093197,middle,2022-01-14,JHU,county
Indianapolis,Incidence,Cases per 100K,22547.9410536447,Social Vulnerability Index (SVI),0.779745262503883,0.526250388319354,0.713886300093197,top,2022-01-13,LHD,county
