city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Columbus,Incidence,Cases per 100K,18247.6185272829,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2021-10-09,LHD,county
Dallas,Incidence,Cases per 100K,4634.51731233784,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2021-10-10,JHU,county
Denver,Incidence,Cases per 100K,3853.21817968658,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2021-10-10,JHU,city
Detroit,Incidence,Cases per 100K,3538.75635514823,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2021-10-10,JHU,county
Fort Worth,Incidence,Cases per 100K,4892.96768094484,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2021-10-10,JHU,county
Houston,Incidence,Cases per 100K,3883.545356625,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2021-10-10,JHU,county
Indianapolis,Incidence,Cases per 100K,15373.6434969408,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2021-10-07,LHD,county
Kansas City,Incidence,Cases per 100K,11017.3847254546,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2021-10-02,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4654.7236189236,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-10-10,JHU,county
Los Angeles,Incidence,Cases per 100K,4755.40194970708,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-10-10,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,Dissimilarity: Hispanic and NH-White,0.520255502065902,0.43233416444743,0.563860364781174,middle,2021-10-10,JHU,county
Minneapolis,Incidence,Cases per 100K,11093.1091253414,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-10-08,LHD,city
New York City,Incidence,Cases per 100K,10655.6993465978,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-10-10,LHD,city
Oakland,Incidence,Cases per 100K,8653.31912481151,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-10-08,LHD,city
Philadelphia,Incidence,Cases per 100K,11177.9997783513,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-10-08,LHD,city
Phoenix,Incidence,Cases per 100K,5410.28161631478,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-10-10,JHU,county
Portland,Incidence,Cases per 100K,2213.2581169631,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-10-10,JHU,county
San Antonio,Incidence,Cases per 100K,5125.35189212351,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-10-10,JHU,county
San Diego,Incidence,Cases per 100K,3573.97519384668,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-10-10,JHU,county
San Francisco,Incidence,Cases per 100K,5826.08824850479,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-10-05,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-10-07,LHD,county
Seattle,Incidence,Cases per 100K,2221.19925863002,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-10-10,JHU,county
Washington,Incidence,Cases per 100K,2744.37508452499,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-10-10,JHU,city
Austin,Incidence,Cases per 100K,12458.679837233,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-10-08,LHD,city
Baltimore,Incidence,Cases per 100K,9851.699089703,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-10-08,LHD,county
Boston,Incidence,Cases per 100K,4242.417485494,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-10-10,JHU,county
Charlotte,Incidence,Cases per 100K,4222.50276761791,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-10-10,JHU,county
Chicago,Incidence,Cases per 100K,11795.4231244192,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-10-08,LHD,city
Cleveland,Incidence,Cases per 100K,36863.388375268,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-10-09,LHD,county
Columbus,Incidence,Cases per 100K,18247.6185272829,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-10-09,LHD,county
Dallas,Incidence,Cases per 100K,4634.51731233784,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-10-10,JHU,county
Denver,Incidence,Cases per 100K,3853.21817968658,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-10-10,JHU,city
Detroit,Incidence,Cases per 100K,3538.75635514823,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-10-10,JHU,county
Fort Worth,Incidence,Cases per 100K,4892.96768094484,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-10-10,JHU,county
Houston,Incidence,Cases per 100K,3883.545356625,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-10-10,JHU,county
Indianapolis,Incidence,Cases per 100K,15373.6434969408,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-10-07,LHD,county
Kansas City,Incidence,Cases per 100K,11017.3847254546,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-10-02,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4654.7236189236,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-10-10,JHU,county
Los Angeles,Incidence,Cases per 100K,4755.40194970708,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-10-10,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,Dissimilarity: NH-Black and NH-White,0.76397229729953,0.526829483151603,0.662540417910536,top,2021-10-10,JHU,county
Minneapolis,Incidence,Cases per 100K,11093.1091253414,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-10-08,LHD,city
New York City,Incidence,Cases per 100K,10655.6993465978,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-10-10,LHD,city
Oakland,Incidence,Cases per 100K,8653.31912481151,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-10-08,LHD,city
Philadelphia,Incidence,Cases per 100K,11177.9997783513,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-10-08,LHD,city
Phoenix,Incidence,Cases per 100K,5410.28161631478,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-10-10,JHU,county
Portland,Incidence,Cases per 100K,2213.2581169631,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-10-10,JHU,county
San Antonio,Incidence,Cases per 100K,5125.35189212351,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-10-10,JHU,county
San Diego,Incidence,Cases per 100K,3573.97519384668,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-10-10,JHU,county
San Francisco,Incidence,Cases per 100K,5826.08824850479,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-10-05,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-10-07,LHD,county
Seattle,Incidence,Cases per 100K,2221.19925863002,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-10-10,JHU,county
Washington,Incidence,Cases per 100K,2744.37508452499,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-10-10,JHU,city
Austin,Incidence,Cases per 100K,12458.679837233,GINI,0.4841,0.471625,0.524725,middle,2021-10-08,LHD,city
Baltimore,Incidence,Cases per 100K,9851.699089703,GINI,0.5145,0.471625,0.524725,middle,2021-10-08,LHD,county
Boston,Incidence,Cases per 100K,4242.417485494,GINI,0.5393,0.471625,0.524725,top,2021-10-10,JHU,county
Charlotte,Incidence,Cases per 100K,4222.50276761791,GINI,0.4962,0.471625,0.524725,middle,2021-10-10,JHU,county
Chicago,Incidence,Cases per 100K,11795.4231244192,GINI,0.5315,0.471625,0.524725,top,2021-10-08,LHD,city
Cleveland,Incidence,Cases per 100K,36863.388375268,GINI,0.5154,0.471625,0.524725,middle,2021-10-09,LHD,county
Columbus,Incidence,Cases per 100K,18247.6185272829,GINI,0.4431,0.471625,0.524725,bottom,2021-10-09,LHD,county
Dallas,Incidence,Cases per 100K,4634.51731233784,GINI,0.5373,0.471625,0.524725,top,2021-10-10,JHU,county
Denver,Incidence,Cases per 100K,3853.21817968658,GINI,0.4909,0.471625,0.524725,middle,2021-10-10,JHU,city
Detroit,Incidence,Cases per 100K,3538.75635514823,GINI,0.5112,0.471625,0.524725,middle,2021-10-10,JHU,county
Fort Worth,Incidence,Cases per 100K,4892.96768094484,GINI,0.4575,0.471625,0.524725,bottom,2021-10-10,JHU,county
Houston,Incidence,Cases per 100K,3883.545356625,GINI,0.5302,0.471625,0.524725,top,2021-10-10,JHU,county
Indianapolis,Incidence,Cases per 100K,15373.6434969408,GINI,0.4845,0.471625,0.524725,middle,2021-10-07,LHD,county
Kansas City,Incidence,Cases per 100K,11017.3847254546,GINI,0.4734,0.471625,0.524725,middle,2021-10-02,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4654.7236189236,GINI,0.4671,0.471625,0.524725,bottom,2021-10-10,JHU,county
Los Angeles,Incidence,Cases per 100K,4755.40194970708,GINI,0.5276,0.471625,0.524725,top,2021-10-10,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,GINI,0.566,0.471625,0.524725,top,2021-10-10,JHU,county
Minneapolis,Incidence,Cases per 100K,11093.1091253414,GINI,0.4986,0.471625,0.524725,middle,2021-10-08,LHD,city
New York City,Incidence,Cases per 100K,10655.6993465978,GINI,0.5492,0.471625,0.524725,top,2021-10-10,LHD,city
Oakland,Incidence,Cases per 100K,8653.31912481151,GINI,0.5113,0.471625,0.524725,middle,2021-10-08,LHD,city
Philadelphia,Incidence,Cases per 100K,11177.9997783513,GINI,0.5182,0.471625,0.524725,middle,2021-10-08,LHD,city
Phoenix,Incidence,Cases per 100K,5410.28161631478,GINI,0.4713,0.471625,0.524725,bottom,2021-10-10,JHU,county
Portland,Incidence,Cases per 100K,2213.2581169631,GINI,0.4726,0.471625,0.524725,middle,2021-10-10,JHU,county
San Antonio,Incidence,Cases per 100K,5125.35189212351,GINI,0.4656,0.471625,0.524725,bottom,2021-10-10,JHU,county
San Diego,Incidence,Cases per 100K,3573.97519384668,GINI,0.4707,0.471625,0.524725,bottom,2021-10-10,JHU,county
San Francisco,Incidence,Cases per 100K,5826.08824850479,GINI,0.5099,0.471625,0.524725,middle,2021-10-05,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,GINI,0.4505,0.471625,0.524725,bottom,2021-10-07,LHD,county
Seattle,Incidence,Cases per 100K,2221.19925863002,GINI,0.4863,0.471625,0.524725,middle,2021-10-10,JHU,county
Washington,Incidence,Cases per 100K,2744.37508452499,GINI,0.5269,0.471625,0.524725,top,2021-10-10,JHU,city
Austin,Incidence,Cases per 100K,12458.679837233,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-10-08,LHD,city
Baltimore,Incidence,Cases per 100K,9851.699089703,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-10-08,LHD,county
Boston,Incidence,Cases per 100K,4242.417485494,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-10-10,JHU,county
Charlotte,Incidence,Cases per 100K,4222.50276761791,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-10-10,JHU,county
Chicago,Incidence,Cases per 100K,11795.4231244192,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-10-08,LHD,city
Cleveland,Incidence,Cases per 100K,36863.388375268,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-10-09,LHD,county
Columbus,Incidence,Cases per 100K,18247.6185272829,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-10-09,LHD,county
Dallas,Incidence,Cases per 100K,4634.51731233784,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-10-10,JHU,county
Denver,Incidence,Cases per 100K,3853.21817968658,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-10-10,JHU,city
Detroit,Incidence,Cases per 100K,3538.75635514823,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-10-10,JHU,county
Fort Worth,Incidence,Cases per 100K,4892.96768094484,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-10-10,JHU,county
Houston,Incidence,Cases per 100K,3883.545356625,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-10-10,JHU,county
Indianapolis,Incidence,Cases per 100K,15373.6434969408,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-10-07,LHD,county
Kansas City,Incidence,Cases per 100K,11017.3847254546,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-10-02,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4654.7236189236,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-10-10,JHU,county
Los Angeles,Incidence,Cases per 100K,4755.40194970708,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-10-10,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,Isolation: Hispanic,0.811267066494084,0.229639585692799,0.534247426595768,top,2021-10-10,JHU,county
Minneapolis,Incidence,Cases per 100K,11093.1091253414,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-10-08,LHD,city
New York City,Incidence,Cases per 100K,10655.6993465978,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-10-10,LHD,city
Oakland,Incidence,Cases per 100K,8653.31912481151,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-10-08,LHD,city
Philadelphia,Incidence,Cases per 100K,11177.9997783513,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-10-08,LHD,city
Phoenix,Incidence,Cases per 100K,5410.28161631478,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-10-10,JHU,county
Portland,Incidence,Cases per 100K,2213.2581169631,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-10-10,JHU,county
San Antonio,Incidence,Cases per 100K,5125.35189212351,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-10-10,JHU,county
San Diego,Incidence,Cases per 100K,3573.97519384668,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-10-10,JHU,county
San Francisco,Incidence,Cases per 100K,5826.08824850479,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-10-05,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-10-07,LHD,county
Seattle,Incidence,Cases per 100K,2221.19925863002,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-10-10,JHU,county
Washington,Incidence,Cases per 100K,2744.37508452499,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-10-10,JHU,city
Austin,Incidence,Cases per 100K,12458.679837233,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-10-08,LHD,city
Baltimore,Incidence,Cases per 100K,9851.699089703,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-10-08,LHD,county
Boston,Incidence,Cases per 100K,4242.417485494,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-10-10,JHU,county
Charlotte,Incidence,Cases per 100K,4222.50276761791,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-10-10,JHU,county
Chicago,Incidence,Cases per 100K,11795.4231244192,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-10-08,LHD,city
Cleveland,Incidence,Cases per 100K,36863.388375268,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-10-09,LHD,county
Columbus,Incidence,Cases per 100K,18247.6185272829,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-10-09,LHD,county
Dallas,Incidence,Cases per 100K,4634.51731233784,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-10-10,JHU,county
Denver,Incidence,Cases per 100K,3853.21817968658,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-10-10,JHU,city
Detroit,Incidence,Cases per 100K,3538.75635514823,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-10-10,JHU,county
Fort Worth,Incidence,Cases per 100K,4892.96768094484,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-10-10,JHU,county
Houston,Incidence,Cases per 100K,3883.545356625,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-10-10,JHU,county
Indianapolis,Incidence,Cases per 100K,15373.6434969408,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-10-07,LHD,county
Kansas City,Incidence,Cases per 100K,11017.3847254546,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-10-02,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4654.7236189236,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-10-10,JHU,county
Los Angeles,Incidence,Cases per 100K,4755.40194970708,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-10-10,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,Isolation: NH-Black,0.557098136381168,0.173191284321452,0.538748277872948,top,2021-10-10,JHU,county
Minneapolis,Incidence,Cases per 100K,11093.1091253414,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-10-08,LHD,city
New York City,Incidence,Cases per 100K,10655.6993465978,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-10-10,LHD,city
Oakland,Incidence,Cases per 100K,8653.31912481151,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-10-08,LHD,city
Philadelphia,Incidence,Cases per 100K,11177.9997783513,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-10-08,LHD,city
Phoenix,Incidence,Cases per 100K,5410.28161631478,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-10-10,JHU,county
Portland,Incidence,Cases per 100K,2213.2581169631,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-10-10,JHU,county
San Antonio,Incidence,Cases per 100K,5125.35189212351,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-10-10,JHU,county
San Diego,Incidence,Cases per 100K,3573.97519384668,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-10-10,JHU,county
San Francisco,Incidence,Cases per 100K,5826.08824850479,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-10-05,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-10-07,LHD,county
Seattle,Incidence,Cases per 100K,2221.19925863002,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-10-10,JHU,county
Washington,Incidence,Cases per 100K,2744.37508452499,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-10-10,JHU,city
Austin,Incidence,Cases per 100K,12458.679837233,Population,950807,652678.5,1483455.5,middle,2021-10-08,LHD,city
Baltimore,Incidence,Cases per 100K,9851.699089703,Population,609032,652678.5,1483455.5,bottom,2021-10-08,LHD,county
Boston,Incidence,Cases per 100K,4242.417485494,Population,684379,652678.5,1483455.5,middle,2021-10-10,JHU,county
Charlotte,Incidence,Cases per 100K,4222.50276761791,Population,857425,652678.5,1483455.5,middle,2021-10-10,JHU,county
Chicago,Incidence,Cases per 100K,11795.4231244192,Population,2709534,652678.5,1483455.5,top,2021-10-08,LHD,city
Cleveland,Incidence,Cases per 100K,36863.388375268,Population,385282,652678.5,1483455.5,bottom,2021-10-09,LHD,county
Columbus,Incidence,Cases per 100K,18247.6185272829,Population,878553,652678.5,1483455.5,middle,2021-10-09,LHD,county
Dallas,Incidence,Cases per 100K,4634.51731233784,Population,1330612,652678.5,1483455.5,middle,2021-10-10,JHU,county
Denver,Incidence,Cases per 100K,3853.21817968658,Population,705576,652678.5,1483455.5,middle,2021-10-10,JHU,city
Detroit,Incidence,Cases per 100K,3538.75635514823,Population,674841,652678.5,1483455.5,middle,2021-10-10,JHU,county
Fort Worth,Incidence,Cases per 100K,4892.96768094484,Population,874401,652678.5,1483455.5,middle,2021-10-10,JHU,county
Houston,Incidence,Cases per 100K,3883.545356625,Population,2310432,652678.5,1483455.5,top,2021-10-10,JHU,county
Indianapolis,Incidence,Cases per 100K,15373.6434969408,Population,864447,652678.5,1483455.5,middle,2021-10-07,LHD,county
Kansas City,Incidence,Cases per 100K,11017.3847254546,Population,486404,652678.5,1483455.5,bottom,2021-10-02,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4654.7236189236,Population,2182004,652678.5,1483455.5,top,2021-10-10,JHU,county
Los Angeles,Incidence,Cases per 100K,4755.40194970708,Population,3966936,652678.5,1483455.5,top,2021-10-10,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,Population,454279,652678.5,1483455.5,bottom,2021-10-10,JHU,county
Minneapolis,Incidence,Cases per 100K,11093.1091253414,Population,420324,652678.5,1483455.5,bottom,2021-10-08,LHD,city
New York City,Incidence,Cases per 100K,10655.6993465978,Population,8419316,652678.5,1483455.5,top,2021-10-10,LHD,city
Oakland,Incidence,Cases per 100K,8653.31912481151,Population,425097,652678.5,1483455.5,bottom,2021-10-08,LHD,city
Philadelphia,Incidence,Cases per 100K,11177.9997783513,Population,1579075,652678.5,1483455.5,top,2021-10-08,LHD,city
Phoenix,Incidence,Cases per 100K,5410.28161631478,Population,1633017,652678.5,1483455.5,top,2021-10-10,JHU,county
Portland,Incidence,Cases per 100K,2213.2581169631,Population,645291,652678.5,1483455.5,bottom,2021-10-10,JHU,county
San Antonio,Incidence,Cases per 100K,5125.35189212351,Population,1508083,652678.5,1483455.5,top,2021-10-10,JHU,county
San Diego,Incidence,Cases per 100K,3573.97519384668,Population,1409573,652678.5,1483455.5,middle,2021-10-10,JHU,county
San Francisco,Incidence,Cases per 100K,5826.08824850479,Population,874961,652678.5,1483455.5,middle,2021-10-05,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,Population,1027690,652678.5,1483455.5,middle,2021-10-07,LHD,county
Seattle,Incidence,Cases per 100K,2221.19925863002,Population,724305,652678.5,1483455.5,middle,2021-10-10,JHU,county
Washington,Incidence,Cases per 100K,2744.37508452499,Population,692683,652678.5,1483455.5,middle,2021-10-10,JHU,city
Austin,Incidence,Cases per 100K,12458.679837233,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-10-08,LHD,city
Baltimore,Incidence,Cases per 100K,9851.699089703,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-10-08,LHD,county
Boston,Incidence,Cases per 100K,4242.417485494,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-10-10,JHU,county
Charlotte,Incidence,Cases per 100K,4222.50276761791,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-10-10,JHU,county
Chicago,Incidence,Cases per 100K,11795.4231244192,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-10-08,LHD,city
Cleveland,Incidence,Cases per 100K,36863.388375268,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-10-09,LHD,county
Columbus,Incidence,Cases per 100K,18247.6185272829,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-10-09,LHD,county
Dallas,Incidence,Cases per 100K,4634.51731233784,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2021-10-10,JHU,county
Denver,Incidence,Cases per 100K,3853.21817968658,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2021-10-10,JHU,city
Detroit,Incidence,Cases per 100K,3538.75635514823,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2021-10-10,JHU,county
Fort Worth,Incidence,Cases per 100K,4892.96768094484,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2021-10-10,JHU,county
Houston,Incidence,Cases per 100K,3883.545356625,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2021-10-10,JHU,county
Indianapolis,Incidence,Cases per 100K,15373.6434969408,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2021-10-07,LHD,county
Kansas City,Incidence,Cases per 100K,11017.3847254546,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2021-10-02,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4654.7236189236,Population Density,104.513647436243,1243.36386266646,2755.98468918959,bottom,2021-10-10,JHU,county
Los Angeles,Incidence,Cases per 100K,4755.40194970708,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2021-10-10,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,Population Density,3127.99356661303,1243.36386266646,2755.98468918959,top,2021-10-10,JHU,county
Minneapolis,Incidence,Cases per 100K,11093.1091253414,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2021-10-08,LHD,city
New York City,Incidence,Cases per 100K,10655.6993465978,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2021-10-10,LHD,city
Oakland,Incidence,Cases per 100K,8653.31912481151,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2021-10-08,LHD,city
Philadelphia,Incidence,Cases per 100K,11177.9997783513,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2021-10-08,LHD,city
