city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Oakland,Hospitalization,Hospitalizations per 100K,1210.86551807446,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2022-01-14,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1357.18696072068,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2022-01-28,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2341.86800032786,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2022-01-14,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1263.01872823803,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2022-01-14,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1623.01273525726,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2022-01-14,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1191.38511962506,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2022-01-14,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,719.242992211659,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2022-01-14,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,658.576004293033,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2022-01-14,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,987.559406882695,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2022-01-14,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3348.09200578418,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2022-01-14,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,471.70456254529,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2022-01-28,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3554.44815999139,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2022-01-14,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1393.46593974445,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2022-01-14,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1773.02650894832,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2022-01-14,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1446.81705415027,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2022-01-23,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3154.57249495175,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2022-01-28,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,587.215569237143,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2022-01-27,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3287.26168464973,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2022-01-14,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1506.82420342796,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2022-01-14,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2056.3992638353,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2022-01-14,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3386.07336116249,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2022-01-14,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1985.42756671893,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2022-01-14,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2390.63501605891,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2022-01-14,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2579.84343611835,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2022-01-14,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3023.9973456749,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2022-01-14,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1482.81377264758,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2022-01-14,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1020.40330792436,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2022-01-27,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1858.51202164166,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2022-01-29,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1210.86551807446,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2022-01-14,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1357.18696072068,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2022-01-28,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2341.86800032786,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2022-01-14,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1263.01872823803,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2022-01-14,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1623.01273525726,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2022-01-14,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1191.38511962506,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2022-01-14,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,719.242992211659,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2022-01-14,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,658.576004293033,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2022-01-14,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,987.559406882695,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2022-01-14,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3348.09200578418,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2022-01-14,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,471.70456254529,GINI,0.4841,0.471625,0.524725,middle,2022-01-28,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3554.44815999139,GINI,0.5145,0.471625,0.524725,middle,2022-01-14,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1393.46593974445,GINI,0.5393,0.471625,0.524725,top,2022-01-14,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1773.02650894832,GINI,0.4962,0.471625,0.524725,middle,2022-01-14,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1446.81705415027,GINI,0.5315,0.471625,0.524725,top,2022-01-23,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3154.57249495175,GINI,0.5154,0.471625,0.524725,middle,2022-01-28,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,587.215569237143,GINI,0.4431,0.471625,0.524725,bottom,2022-01-27,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3287.26168464973,GINI,0.5373,0.471625,0.524725,top,2022-01-14,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1506.82420342796,GINI,0.4909,0.471625,0.524725,middle,2022-01-14,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2056.3992638353,GINI,0.5112,0.471625,0.524725,middle,2022-01-14,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3386.07336116249,GINI,0.4575,0.471625,0.524725,bottom,2022-01-14,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1985.42756671893,GINI,0.5302,0.471625,0.524725,top,2022-01-14,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2390.63501605891,GINI,0.4845,0.471625,0.524725,middle,2022-01-14,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2579.84343611835,GINI,0.4734,0.471625,0.524725,middle,2022-01-14,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3023.9973456749,GINI,0.4671,0.471625,0.524725,bottom,2022-01-14,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1482.81377264758,GINI,0.5276,0.471625,0.524725,top,2022-01-14,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1020.40330792436,GINI,0.4986,0.471625,0.524725,middle,2022-01-27,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1858.51202164166,GINI,0.5492,0.471625,0.524725,top,2022-01-29,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1210.86551807446,GINI,0.5113,0.471625,0.524725,middle,2022-01-14,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1357.18696072068,GINI,0.5182,0.471625,0.524725,middle,2022-01-28,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2341.86800032786,GINI,0.4713,0.471625,0.524725,bottom,2022-01-14,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1263.01872823803,GINI,0.4726,0.471625,0.524725,middle,2022-01-14,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1623.01273525726,GINI,0.4656,0.471625,0.524725,bottom,2022-01-14,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1191.38511962506,GINI,0.4707,0.471625,0.524725,bottom,2022-01-14,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,719.242992211659,GINI,0.5099,0.471625,0.524725,middle,2022-01-14,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,658.576004293033,GINI,0.4505,0.471625,0.524725,bottom,2022-01-14,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,987.559406882695,GINI,0.4863,0.471625,0.524725,middle,2022-01-14,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3348.09200578418,GINI,0.5269,0.471625,0.524725,top,2022-01-14,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,471.70456254529,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2022-01-28,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3554.44815999139,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2022-01-14,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1393.46593974445,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2022-01-14,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1773.02650894832,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2022-01-14,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1446.81705415027,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2022-01-23,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3154.57249495175,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2022-01-28,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,587.215569237143,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2022-01-27,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3287.26168464973,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2022-01-14,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1506.82420342796,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2022-01-14,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2056.3992638353,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2022-01-14,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3386.07336116249,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2022-01-14,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1985.42756671893,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2022-01-14,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2390.63501605891,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2022-01-14,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2579.84343611835,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2022-01-14,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3023.9973456749,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2022-01-14,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1482.81377264758,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2022-01-14,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1020.40330792436,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2022-01-27,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1858.51202164166,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2022-01-29,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1210.86551807446,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2022-01-14,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1357.18696072068,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2022-01-28,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2341.86800032786,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2022-01-14,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1263.01872823803,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2022-01-14,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1623.01273525726,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2022-01-14,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1191.38511962506,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2022-01-14,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,719.242992211659,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2022-01-14,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,658.576004293033,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2022-01-14,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,987.559406882695,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2022-01-14,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3348.09200578418,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2022-01-14,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,471.70456254529,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2022-01-28,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3554.44815999139,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2022-01-14,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1393.46593974445,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1773.02650894832,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1446.81705415027,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2022-01-23,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3154.57249495175,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2022-01-28,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,587.215569237143,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2022-01-27,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3287.26168464973,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1506.82420342796,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2056.3992638353,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2022-01-14,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3386.07336116249,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1985.42756671893,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2390.63501605891,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2579.84343611835,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3023.9973456749,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1482.81377264758,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1020.40330792436,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2022-01-27,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1858.51202164166,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2022-01-29,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1210.86551807446,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1357.18696072068,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2022-01-28,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2341.86800032786,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2022-01-14,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1263.01872823803,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2022-01-14,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1623.01273525726,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2022-01-14,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1191.38511962506,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2022-01-14,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,719.242992211659,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2022-01-14,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,658.576004293033,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2022-01-14,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,987.559406882695,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3348.09200578418,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2022-01-14,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,471.70456254529,Population,950807,652678.5,1483455.5,middle,2022-01-28,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3554.44815999139,Population,609032,652678.5,1483455.5,bottom,2022-01-14,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1393.46593974445,Population,684379,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1773.02650894832,Population,857425,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1446.81705415027,Population,2709534,652678.5,1483455.5,top,2022-01-23,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3154.57249495175,Population,385282,652678.5,1483455.5,bottom,2022-01-28,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,587.215569237143,Population,878553,652678.5,1483455.5,middle,2022-01-27,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3287.26168464973,Population,1330612,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1506.82420342796,Population,705576,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2056.3992638353,Population,674841,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3386.07336116249,Population,874401,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1985.42756671893,Population,2310432,652678.5,1483455.5,top,2022-01-14,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2390.63501605891,Population,864447,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2579.84343611835,Population,486404,652678.5,1483455.5,bottom,2022-01-14,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3023.9973456749,Population,2182004,652678.5,1483455.5,top,2022-01-14,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1482.81377264758,Population,3966936,652678.5,1483455.5,top,2022-01-14,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1020.40330792436,Population,420324,652678.5,1483455.5,bottom,2022-01-27,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1858.51202164166,Population,8419316,652678.5,1483455.5,top,2022-01-29,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1210.86551807446,Population,425097,652678.5,1483455.5,bottom,2022-01-14,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1357.18696072068,Population,1579075,652678.5,1483455.5,top,2022-01-28,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2341.86800032786,Population,1633017,652678.5,1483455.5,top,2022-01-14,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1263.01872823803,Population,645291,652678.5,1483455.5,bottom,2022-01-14,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1623.01273525726,Population,1508083,652678.5,1483455.5,top,2022-01-14,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1191.38511962506,Population,1409573,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,719.242992211659,Population,874961,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,658.576004293033,Population,1027690,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,987.559406882695,Population,724305,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3348.09200578418,Population,692683,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,471.70456254529,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2022-01-28,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3554.44815999139,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2022-01-14,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1393.46593974445,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2022-01-14,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1773.02650894832,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2022-01-14,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1446.81705415027,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2022-01-23,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3154.57249495175,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2022-01-28,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,587.215569237143,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2022-01-27,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3287.26168464973,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2022-01-14,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1506.82420342796,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2022-01-14,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2056.3992638353,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2022-01-14,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3386.07336116249,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2022-01-14,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1985.42756671893,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2022-01-14,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2390.63501605891,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2022-01-14,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2579.84343611835,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2022-01-14,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3023.9973456749,Population Density,104.513647436243,1243.36386266646,2755.98468918959,bottom,2022-01-14,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1482.81377264758,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2022-01-14,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1020.40330792436,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2022-01-27,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1858.51202164166,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2022-01-29,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1210.86551807446,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2022-01-14,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1357.18696072068,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2022-01-28,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2341.86800032786,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2022-01-14,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1263.01872823803,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2022-01-14,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1623.01273525726,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2022-01-14,HHS,hrr
