city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
San Antonio,Incidence,Cases per 100K,5128.22191194679,% Service Worker,10.63768312995,8.81868016860891,9.82375342706155,top,2021-09-27,JHU,county
San Diego,Incidence,Cases per 100K,3559.97731625991,% Service Worker,10.497699119027,8.81868016860891,9.82375342706155,top,2021-09-27,JHU,county
San Francisco,Incidence,Cases per 100K,5706.7686445453,% Service Worker,8.49282045306504,8.81868016860891,9.82375342706155,bottom,2021-09-22,LHD,city
San Jose,Incidence,Cases per 100K,13687.8825326704,% Service Worker,8.47931875750149,8.81868016860891,9.82375342706155,bottom,2021-09-23,LHD,county
Seattle,Incidence,Cases per 100K,2394.2273806256,% Service Worker,8.90511910358344,8.81868016860891,9.82375342706155,middle,2021-09-27,JHU,county
Washington,Incidence,Cases per 100K,2989.65770049327,% Service Worker,7.38953116583659,8.81868016860891,9.82375342706155,bottom,2021-09-27,JHU,city
Austin,Incidence,Cases per 100K,3063.72087771463,Dissimilarity: Hispanic and NH-White,0.45065047671569,0.43233416444743,0.563860364781174,middle,2021-09-27,JHU,county
Baltimore,Incidence,Cases per 100K,9634.46912477505,Dissimilarity: Hispanic and NH-White,0.471713590348009,0.43233416444743,0.563860364781174,middle,2021-09-27,LHD,county
Boston,Incidence,Cases per 100K,4247.86807589204,Dissimilarity: Hispanic and NH-White,0.530443565360355,0.43233416444743,0.563860364781174,middle,2021-09-27,JHU,county
Charlotte,Incidence,Cases per 100K,4648.50109836265,Dissimilarity: Hispanic and NH-White,0.512308860031562,0.43233416444743,0.563860364781174,middle,2021-09-27,JHU,county
Chicago,Incidence,Cases per 100K,11646.4307146543,Dissimilarity: Hispanic and NH-White,0.595555317627516,0.43233416444743,0.563860364781174,top,2021-09-27,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,Dissimilarity: Hispanic and NH-White,0.357600348697646,0.43233416444743,0.563860364781174,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4982.12127507609,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2021-09-27,JHU,county
Denver,Incidence,Cases per 100K,3896.62410745689,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2021-09-27,JHU,city
Detroit,Incidence,Cases per 100K,3506.65633536367,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2021-09-27,JHU,county
Fort Worth,Incidence,Cases per 100K,6154.49623992353,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2021-09-27,JHU,county
Houston,Incidence,Cases per 100K,3926.23875228019,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2021-09-27,JHU,county
Indianapolis,Incidence,Cases per 100K,15025.7910548594,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2021-09-26,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4831.7229382604,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-09-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4585.06926611778,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-09-27,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,Dissimilarity: Hispanic and NH-White,0.520255502065902,0.43233416444743,0.563860364781174,middle,2021-09-27,JHU,county
Minneapolis,Incidence,Cases per 100K,10730.0558616686,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-09-27,LHD,city
New York City,Incidence,Cases per 100K,10494.320441233,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-09-27,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10964.963665437,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-09-27,LHD,city
Phoenix,Incidence,Cases per 100K,4932.07164919752,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-09-27,JHU,county
Portland,Incidence,Cases per 100K,2103.8823471449,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-09-27,JHU,county
San Antonio,Incidence,Cases per 100K,5128.22191194679,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-09-27,JHU,county
San Diego,Incidence,Cases per 100K,3559.97731625991,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-09-27,JHU,county
San Francisco,Incidence,Cases per 100K,5706.7686445453,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-09-22,LHD,city
San Jose,Incidence,Cases per 100K,13687.8825326704,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-09-23,LHD,county
Seattle,Incidence,Cases per 100K,2394.2273806256,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-09-27,JHU,county
Washington,Incidence,Cases per 100K,2989.65770049327,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-09-27,JHU,city
Austin,Incidence,Cases per 100K,3063.72087771463,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-09-27,JHU,county
Baltimore,Incidence,Cases per 100K,9634.46912477505,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-09-27,LHD,county
Boston,Incidence,Cases per 100K,4247.86807589204,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-09-27,JHU,county
Charlotte,Incidence,Cases per 100K,4648.50109836265,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-09-27,JHU,county
Chicago,Incidence,Cases per 100K,11646.4307146543,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-09-27,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4982.12127507609,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-09-27,JHU,county
Denver,Incidence,Cases per 100K,3896.62410745689,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-09-27,JHU,city
Detroit,Incidence,Cases per 100K,3506.65633536367,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-09-27,JHU,county
Fort Worth,Incidence,Cases per 100K,6154.49623992353,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-09-27,JHU,county
Houston,Incidence,Cases per 100K,3926.23875228019,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-09-27,JHU,county
Indianapolis,Incidence,Cases per 100K,15025.7910548594,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-09-26,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4831.7229382604,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-09-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4585.06926611778,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-09-27,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,Dissimilarity: NH-Black and NH-White,0.76397229729953,0.526829483151603,0.662540417910536,top,2021-09-27,JHU,county
Minneapolis,Incidence,Cases per 100K,10730.0558616686,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-09-27,LHD,city
New York City,Incidence,Cases per 100K,10494.320441233,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-09-27,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10964.963665437,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-09-27,LHD,city
Phoenix,Incidence,Cases per 100K,4932.07164919752,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-09-27,JHU,county
Portland,Incidence,Cases per 100K,2103.8823471449,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-09-27,JHU,county
San Antonio,Incidence,Cases per 100K,5128.22191194679,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-09-27,JHU,county
San Diego,Incidence,Cases per 100K,3559.97731625991,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-09-27,JHU,county
San Francisco,Incidence,Cases per 100K,5706.7686445453,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-09-22,LHD,city
San Jose,Incidence,Cases per 100K,13687.8825326704,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-09-23,LHD,county
Seattle,Incidence,Cases per 100K,2394.2273806256,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-09-27,JHU,county
Washington,Incidence,Cases per 100K,2989.65770049327,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-09-27,JHU,city
Austin,Incidence,Cases per 100K,3063.72087771463,GINI,0.4841,0.471625,0.524725,middle,2021-09-27,JHU,county
Baltimore,Incidence,Cases per 100K,9634.46912477505,GINI,0.5145,0.471625,0.524725,middle,2021-09-27,LHD,county
Boston,Incidence,Cases per 100K,4247.86807589204,GINI,0.5393,0.471625,0.524725,top,2021-09-27,JHU,county
Charlotte,Incidence,Cases per 100K,4648.50109836265,GINI,0.4962,0.471625,0.524725,middle,2021-09-27,JHU,county
Chicago,Incidence,Cases per 100K,11646.4307146543,GINI,0.5315,0.471625,0.524725,top,2021-09-27,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,GINI,0.5154,0.471625,0.524725,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,GINI,0.4431,0.471625,0.524725,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4982.12127507609,GINI,0.5373,0.471625,0.524725,top,2021-09-27,JHU,county
Denver,Incidence,Cases per 100K,3896.62410745689,GINI,0.4909,0.471625,0.524725,middle,2021-09-27,JHU,city
Detroit,Incidence,Cases per 100K,3506.65633536367,GINI,0.5112,0.471625,0.524725,middle,2021-09-27,JHU,county
Fort Worth,Incidence,Cases per 100K,6154.49623992353,GINI,0.4575,0.471625,0.524725,bottom,2021-09-27,JHU,county
Houston,Incidence,Cases per 100K,3926.23875228019,GINI,0.5302,0.471625,0.524725,top,2021-09-27,JHU,county
Indianapolis,Incidence,Cases per 100K,15025.7910548594,GINI,0.4845,0.471625,0.524725,middle,2021-09-26,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,GINI,0.4734,0.471625,0.524725,middle,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4831.7229382604,GINI,0.4671,0.471625,0.524725,bottom,2021-09-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4585.06926611778,GINI,0.5276,0.471625,0.524725,top,2021-09-27,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,GINI,0.566,0.471625,0.524725,top,2021-09-27,JHU,county
Minneapolis,Incidence,Cases per 100K,10730.0558616686,GINI,0.4986,0.471625,0.524725,middle,2021-09-27,LHD,city
New York City,Incidence,Cases per 100K,10494.320441233,GINI,0.5492,0.471625,0.524725,top,2021-09-27,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,GINI,0.5113,0.471625,0.524725,middle,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10964.963665437,GINI,0.5182,0.471625,0.524725,middle,2021-09-27,LHD,city
Phoenix,Incidence,Cases per 100K,4932.07164919752,GINI,0.4713,0.471625,0.524725,bottom,2021-09-27,JHU,county
Portland,Incidence,Cases per 100K,2103.8823471449,GINI,0.4726,0.471625,0.524725,middle,2021-09-27,JHU,county
San Antonio,Incidence,Cases per 100K,5128.22191194679,GINI,0.4656,0.471625,0.524725,bottom,2021-09-27,JHU,county
San Diego,Incidence,Cases per 100K,3559.97731625991,GINI,0.4707,0.471625,0.524725,bottom,2021-09-27,JHU,county
San Francisco,Incidence,Cases per 100K,5706.7686445453,GINI,0.5099,0.471625,0.524725,middle,2021-09-22,LHD,city
San Jose,Incidence,Cases per 100K,13687.8825326704,GINI,0.4505,0.471625,0.524725,bottom,2021-09-23,LHD,county
Seattle,Incidence,Cases per 100K,2394.2273806256,GINI,0.4863,0.471625,0.524725,middle,2021-09-27,JHU,county
Washington,Incidence,Cases per 100K,2989.65770049327,GINI,0.5269,0.471625,0.524725,top,2021-09-27,JHU,city
Austin,Incidence,Cases per 100K,3063.72087771463,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-09-27,JHU,county
Baltimore,Incidence,Cases per 100K,9634.46912477505,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-09-27,LHD,county
Boston,Incidence,Cases per 100K,4247.86807589204,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-09-27,JHU,county
Charlotte,Incidence,Cases per 100K,4648.50109836265,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-09-27,JHU,county
Chicago,Incidence,Cases per 100K,11646.4307146543,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-09-27,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4982.12127507609,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-09-27,JHU,county
Denver,Incidence,Cases per 100K,3896.62410745689,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-09-27,JHU,city
Detroit,Incidence,Cases per 100K,3506.65633536367,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-09-27,JHU,county
Fort Worth,Incidence,Cases per 100K,6154.49623992353,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-09-27,JHU,county
Houston,Incidence,Cases per 100K,3926.23875228019,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-09-27,JHU,county
Indianapolis,Incidence,Cases per 100K,15025.7910548594,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-09-26,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4831.7229382604,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-09-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4585.06926611778,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-09-27,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,Isolation: Hispanic,0.811267066494084,0.229639585692799,0.534247426595768,top,2021-09-27,JHU,county
Minneapolis,Incidence,Cases per 100K,10730.0558616686,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-09-27,LHD,city
New York City,Incidence,Cases per 100K,10494.320441233,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-09-27,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10964.963665437,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-09-27,LHD,city
Phoenix,Incidence,Cases per 100K,4932.07164919752,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-09-27,JHU,county
Portland,Incidence,Cases per 100K,2103.8823471449,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-09-27,JHU,county
San Antonio,Incidence,Cases per 100K,5128.22191194679,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-09-27,JHU,county
San Diego,Incidence,Cases per 100K,3559.97731625991,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-09-27,JHU,county
San Francisco,Incidence,Cases per 100K,5706.7686445453,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-09-22,LHD,city
San Jose,Incidence,Cases per 100K,13687.8825326704,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-09-23,LHD,county
Seattle,Incidence,Cases per 100K,2394.2273806256,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-09-27,JHU,county
Washington,Incidence,Cases per 100K,2989.65770049327,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-09-27,JHU,city
Austin,Incidence,Cases per 100K,3063.72087771463,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-09-27,JHU,county
Baltimore,Incidence,Cases per 100K,9634.46912477505,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-09-27,LHD,county
Boston,Incidence,Cases per 100K,4247.86807589204,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-09-27,JHU,county
Charlotte,Incidence,Cases per 100K,4648.50109836265,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-09-27,JHU,county
Chicago,Incidence,Cases per 100K,11646.4307146543,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-09-27,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4982.12127507609,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-09-27,JHU,county
Denver,Incidence,Cases per 100K,3896.62410745689,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-09-27,JHU,city
Detroit,Incidence,Cases per 100K,3506.65633536367,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-09-27,JHU,county
Fort Worth,Incidence,Cases per 100K,6154.49623992353,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-09-27,JHU,county
Houston,Incidence,Cases per 100K,3926.23875228019,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-09-27,JHU,county
Indianapolis,Incidence,Cases per 100K,15025.7910548594,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-09-26,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4831.7229382604,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-09-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4585.06926611778,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-09-27,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,Isolation: NH-Black,0.557098136381168,0.173191284321452,0.538748277872948,top,2021-09-27,JHU,county
Minneapolis,Incidence,Cases per 100K,10730.0558616686,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-09-27,LHD,city
New York City,Incidence,Cases per 100K,10494.320441233,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-09-27,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10964.963665437,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-09-27,LHD,city
Phoenix,Incidence,Cases per 100K,4932.07164919752,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-09-27,JHU,county
Portland,Incidence,Cases per 100K,2103.8823471449,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-09-27,JHU,county
San Antonio,Incidence,Cases per 100K,5128.22191194679,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-09-27,JHU,county
San Diego,Incidence,Cases per 100K,3559.97731625991,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-09-27,JHU,county
San Francisco,Incidence,Cases per 100K,5706.7686445453,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-09-22,LHD,city
San Jose,Incidence,Cases per 100K,13687.8825326704,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-09-23,LHD,county
Seattle,Incidence,Cases per 100K,2394.2273806256,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-09-27,JHU,county
Washington,Incidence,Cases per 100K,2989.65770049327,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-09-27,JHU,city
Austin,Incidence,Cases per 100K,3063.72087771463,Population,950807,652678.5,1483455.5,middle,2021-09-27,JHU,county
Baltimore,Incidence,Cases per 100K,9634.46912477505,Population,609032,652678.5,1483455.5,bottom,2021-09-27,LHD,county
Boston,Incidence,Cases per 100K,4247.86807589204,Population,684379,652678.5,1483455.5,middle,2021-09-27,JHU,county
Charlotte,Incidence,Cases per 100K,4648.50109836265,Population,857425,652678.5,1483455.5,middle,2021-09-27,JHU,county
Chicago,Incidence,Cases per 100K,11646.4307146543,Population,2709534,652678.5,1483455.5,top,2021-09-27,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,Population,385282,652678.5,1483455.5,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,Population,878553,652678.5,1483455.5,middle,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4982.12127507609,Population,1330612,652678.5,1483455.5,middle,2021-09-27,JHU,county
Denver,Incidence,Cases per 100K,3896.62410745689,Population,705576,652678.5,1483455.5,middle,2021-09-27,JHU,city
Detroit,Incidence,Cases per 100K,3506.65633536367,Population,674841,652678.5,1483455.5,middle,2021-09-27,JHU,county
Fort Worth,Incidence,Cases per 100K,6154.49623992353,Population,874401,652678.5,1483455.5,middle,2021-09-27,JHU,county
Houston,Incidence,Cases per 100K,3926.23875228019,Population,2310432,652678.5,1483455.5,top,2021-09-27,JHU,county
Indianapolis,Incidence,Cases per 100K,15025.7910548594,Population,864447,652678.5,1483455.5,middle,2021-09-26,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,Population,486404,652678.5,1483455.5,bottom,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4831.7229382604,Population,2182004,652678.5,1483455.5,top,2021-09-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4585.06926611778,Population,3966936,652678.5,1483455.5,top,2021-09-27,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,Population,454279,652678.5,1483455.5,bottom,2021-09-27,JHU,county
Minneapolis,Incidence,Cases per 100K,10730.0558616686,Population,420324,652678.5,1483455.5,bottom,2021-09-27,LHD,city
New York City,Incidence,Cases per 100K,10494.320441233,Population,8419316,652678.5,1483455.5,top,2021-09-27,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,Population,425097,652678.5,1483455.5,bottom,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10964.963665437,Population,1579075,652678.5,1483455.5,top,2021-09-27,LHD,city
Phoenix,Incidence,Cases per 100K,4932.07164919752,Population,1633017,652678.5,1483455.5,top,2021-09-27,JHU,county
Portland,Incidence,Cases per 100K,2103.8823471449,Population,645291,652678.5,1483455.5,bottom,2021-09-27,JHU,county
San Antonio,Incidence,Cases per 100K,5128.22191194679,Population,1508083,652678.5,1483455.5,top,2021-09-27,JHU,county
San Diego,Incidence,Cases per 100K,3559.97731625991,Population,1409573,652678.5,1483455.5,middle,2021-09-27,JHU,county
San Francisco,Incidence,Cases per 100K,5706.7686445453,Population,874961,652678.5,1483455.5,middle,2021-09-22,LHD,city
San Jose,Incidence,Cases per 100K,13687.8825326704,Population,1027690,652678.5,1483455.5,middle,2021-09-23,LHD,county
Seattle,Incidence,Cases per 100K,2394.2273806256,Population,724305,652678.5,1483455.5,middle,2021-09-27,JHU,county
Washington,Incidence,Cases per 100K,2989.65770049327,Population,692683,652678.5,1483455.5,middle,2021-09-27,JHU,city
Austin,Incidence,Cases per 100K,3063.72087771463,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-09-27,JHU,county
Baltimore,Incidence,Cases per 100K,9634.46912477505,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-09-27,LHD,county
Boston,Incidence,Cases per 100K,4247.86807589204,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-09-27,JHU,county
Charlotte,Incidence,Cases per 100K,4648.50109836265,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-09-27,JHU,county
Chicago,Incidence,Cases per 100K,11646.4307146543,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-09-27,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-08-11,LHD,city
