city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Minneapolis,Hospitalization,Hospitalizations per 100K,988.523139292546,Population,420324,652678.5,1483455.5,bottom,2022-01-19,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1810.20643482202,Population,8419316,652678.5,1483455.5,top,2022-01-21,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1172.37646791316,Population,425097,652678.5,1483455.5,bottom,2022-01-07,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1334.38880357171,Population,1579075,652678.5,1483455.5,top,2022-01-21,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2277.39513929097,Population,1633017,652678.5,1483455.5,top,2022-01-07,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1227.60826595035,Population,645291,652678.5,1483455.5,bottom,2022-01-07,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1574.5757459004,Population,1508083,652678.5,1483455.5,top,2022-01-07,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1149.41754394369,Population,1409573,652678.5,1483455.5,middle,2022-01-07,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,691.425173634414,Population,874961,652678.5,1483455.5,middle,2022-01-07,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,634.417212379363,Population,1027690,652678.5,1483455.5,middle,2022-01-07,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,953.734548836456,Population,724305,652678.5,1483455.5,middle,2022-01-07,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3281.73656000446,Population,692683,652678.5,1483455.5,middle,2022-01-07,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,463.290657304795,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2022-01-20,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3489.53468612961,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2022-01-07,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1349.67796613495,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2022-01-07,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1728.47883278564,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2022-01-07,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1416.33210729225,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2022-01-15,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3090.46360847379,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2022-01-20,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,576.288510767137,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2022-01-17,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3186.45960827886,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2022-01-07,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1458.77015881177,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2022-01-07,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2002.24207273387,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2022-01-07,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3288.00922141344,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2022-01-07,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1937.93328295206,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2022-01-07,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2325.9676031872,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2022-01-07,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2498.6610273795,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2022-01-07,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,2934.17003791209,Population Density,104.513647436243,1243.36386266646,2755.98468918959,bottom,2022-01-07,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1430.38439010537,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2022-01-07,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,988.523139292546,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2022-01-19,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1810.20643482202,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2022-01-21,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1172.37646791316,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2022-01-07,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1334.38880357171,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2022-01-21,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2277.39513929097,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2022-01-07,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1227.60826595035,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2022-01-07,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1574.5757459004,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2022-01-07,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1149.41754394369,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2022-01-07,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,691.425173634414,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2022-01-07,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,634.417212379363,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2022-01-07,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,953.734548836456,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2022-01-07,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3281.73656000446,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2022-01-07,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,463.290657304795,Social Vulnerability Index (SVI),0.498912705809258,0.526250388319354,0.713886300093197,bottom,2022-01-20,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3489.53468612961,Social Vulnerability Index (SVI),0.835663249456353,0.526250388319354,0.713886300093197,top,2022-01-07,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1349.67796613495,Social Vulnerability Index (SVI),0.713264989127058,0.526250388319354,0.713886300093197,middle,2022-01-07,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1728.47883278564,Social Vulnerability Index (SVI),0.422491456974216,0.526250388319354,0.713886300093197,bottom,2022-01-07,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1416.33210729225,Social Vulnerability Index (SVI),0.67816091954023,0.526250388319354,0.713886300093197,middle,2022-01-15,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3090.46360847379,Social Vulnerability Index (SVI),0.696800248524387,0.526250388319354,0.713886300093197,middle,2022-01-20,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,576.288510767137,Social Vulnerability Index (SVI),0.558558558558559,0.526250388319354,0.713886300093197,middle,2022-01-17,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3186.45960827886,Social Vulnerability Index (SVI),0.713886300093197,0.526250388319354,0.713886300093197,top,2022-01-07,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1458.77015881177,Social Vulnerability Index (SVI),0.521279900590245,0.526250388319354,0.713886300093197,bottom,2022-01-07,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2002.24207273387,Social Vulnerability Index (SVI),0.87138863000932,0.526250388319354,0.713886300093197,top,2022-01-07,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3288.00922141344,Social Vulnerability Index (SVI),0.497048772910842,0.526250388319354,0.713886300093197,bottom,2022-01-07,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1937.93328295206,Social Vulnerability Index (SVI),0.688101894998447,0.526250388319354,0.713886300093197,middle,2022-01-07,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2325.9676031872,Social Vulnerability Index (SVI),0.779745262503883,0.526250388319354,0.713886300093197,top,2022-01-07,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2498.6610273795,Social Vulnerability Index (SVI),0.579683131407269,0.526250388319354,0.713886300093197,middle,2022-01-07,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,2934.17003791209,Social Vulnerability Index (SVI),0.701460080770426,0.526250388319354,0.713886300093197,middle,2022-01-07,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1430.38439010537,Social Vulnerability Index (SVI),0.727244485865176,0.526250388319354,0.713886300093197,top,2022-01-07,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,988.523139292546,Social Vulnerability Index (SVI),0.392979186082634,0.526250388319354,0.713886300093197,bottom,2022-01-19,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1810.20643482202,Social Vulnerability Index (SVI),0.712767940354147,0.526250388319354,0.713886300093197,middle,2022-01-21,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1172.37646791316,Social Vulnerability Index (SVI),0.53650201926064,0.526250388319354,0.713886300093197,middle,2022-01-07,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1334.38880357171,Social Vulnerability Index (SVI),0.929791860826344,0.526250388319354,0.713886300093197,top,2022-01-21,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2277.39513929097,Social Vulnerability Index (SVI),0.606088847468158,0.526250388319354,0.713886300093197,middle,2022-01-07,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1227.60826595035,Social Vulnerability Index (SVI),0.526250388319354,0.526250388319354,0.713886300093197,bottom,2022-01-07,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1574.5757459004,Social Vulnerability Index (SVI),0.827275551413482,0.526250388319354,0.713886300093197,top,2022-01-07,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1149.41754394369,Social Vulnerability Index (SVI),0.5793724759242,0.526250388319354,0.713886300093197,middle,2022-01-07,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,691.425173634414,Social Vulnerability Index (SVI),0.546132339235788,0.526250388319354,0.713886300093197,middle,2022-01-07,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,634.417212379363,Social Vulnerability Index (SVI),0.454488971730351,0.526250388319354,0.713886300093197,bottom,2022-01-07,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,953.734548836456,Social Vulnerability Index (SVI),0.436470953712333,0.526250388319354,0.713886300093197,bottom,2022-01-07,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3281.73656000446,Social Vulnerability Index (SVI),0.661385523454489,0.526250388319354,0.713886300093197,middle,2022-01-07,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,463.290657304795,SVI -  Housing Type & Transportation,0.829450139794967,0.703324013668841,0.90990990990991,middle,2022-01-20,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3489.53468612961,SVI -  Housing Type & Transportation,0.878533706119913,0.703324013668841,0.90990990990991,middle,2022-01-07,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1349.67796613495,SVI -  Housing Type & Transportation,0.975458216837527,0.703324013668841,0.90990990990991,top,2022-01-07,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1728.47883278564,SVI -  Housing Type & Transportation,0.512270891581236,0.703324013668841,0.90990990990991,bottom,2022-01-07,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1416.33210729225,SVI -  Housing Type & Transportation,0.880397639018329,0.703324013668841,0.90990990990991,middle,2022-01-15,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3090.46360847379,SVI -  Housing Type & Transportation,0.621310966138552,0.703324013668841,0.90990990990991,bottom,2022-01-20,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,576.288510767137,SVI -  Housing Type & Transportation,0.707051879465673,0.703324013668841,0.90990990990991,middle,2022-01-17,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3186.45960827886,SVI -  Housing Type & Transportation,0.730351040695868,0.703324013668841,0.90990990990991,middle,2022-01-07,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1458.77015881177,SVI -  Housing Type & Transportation,0.863311587449519,0.703324013668841,0.90990990990991,middle,2022-01-07,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2002.24207273387,SVI -  Housing Type & Transportation,0.678782230506369,0.703324013668841,0.90990990990991,bottom,2022-01-07,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3288.00922141344,SVI -  Housing Type & Transportation,0.468157812985399,0.703324013668841,0.90990990990991,bottom,2022-01-07,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1937.93328295206,SVI -  Housing Type & Transportation,0.657657657657658,0.703324013668841,0.90990990990991,bottom,2022-01-07,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2325.9676031872,SVI -  Housing Type & Transportation,0.666666666666667,0.703324013668841,0.90990990990991,bottom,2022-01-07,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2498.6610273795,SVI -  Housing Type & Transportation,0.605778191985089,0.703324013668841,0.90990990990991,bottom,2022-01-07,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,2934.17003791209,SVI -  Housing Type & Transportation,0.736564150357254,0.703324013668841,0.90990990990991,middle,2022-01-07,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1430.38439010537,SVI -  Housing Type & Transportation,0.908356632494564,0.703324013668841,0.90990990990991,middle,2022-01-07,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,988.523139292546,SVI -  Housing Type & Transportation,0.801180490835663,0.703324013668841,0.90990990990991,middle,2022-01-19,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1810.20643482202,SVI -  Housing Type & Transportation,0.912146629388009,0.703324013668841,0.90990990990991,top,2022-01-21,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1172.37646791316,SVI -  Housing Type & Transportation,0.913016464740603,0.703324013668841,0.90990990990991,top,2022-01-07,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1334.38880357171,SVI -  Housing Type & Transportation,0.911463187325256,0.703324013668841,0.90990990990991,top,2022-01-21,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2277.39513929097,SVI -  Housing Type & Transportation,0.703324013668841,0.703324013668841,0.90990990990991,bottom,2022-01-07,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1227.60826595035,SVI -  Housing Type & Transportation,0.939111525318422,0.703324013668841,0.90990990990991,top,2022-01-07,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1574.5757459004,SVI -  Housing Type & Transportation,0.799627213420317,0.703324013668841,0.90990990990991,middle,2022-01-07,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1149.41754394369,SVI -  Housing Type & Transportation,0.855234544889717,0.703324013668841,0.90990990990991,middle,2022-01-07,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,691.425173634414,SVI -  Housing Type & Transportation,0.955265610438024,0.703324013668841,0.90990990990991,top,2022-01-07,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,634.417212379363,SVI -  Housing Type & Transportation,0.771357564461013,0.703324013668841,0.90990990990991,middle,2022-01-07,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,953.734548836456,SVI -  Housing Type & Transportation,0.885368126747437,0.703324013668841,0.90990990990991,middle,2022-01-07,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3281.73656000446,SVI -  Housing Type & Transportation,0.974836905871389,0.703324013668841,0.90990990990991,top,2022-01-07,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,463.290657304795,SVI - Household Composition & Disability,0.0254737496116806,0.0385212799005903,0.319975147561355,bottom,2022-01-20,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3489.53468612961,SVI - Household Composition & Disability,0.424666045355701,0.0385212799005903,0.319975147561355,top,2022-01-07,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1349.67796613495,SVI - Household Composition & Disability,0.0851196023609817,0.0385212799005903,0.319975147561355,middle,2022-01-07,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1728.47883278564,SVI - Household Composition & Disability,0.145697421559491,0.0385212799005903,0.319975147561355,middle,2022-01-07,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1416.33210729225,SVI - Household Composition & Disability,0.146318732525629,0.0385212799005903,0.319975147561355,middle,2022-01-15,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3090.46360847379,SVI - Household Composition & Disability,0.527493010251631,0.0385212799005903,0.319975147561355,top,2022-01-20,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,576.288510767137,SVI - Household Composition & Disability,0.260950605778192,0.0385212799005903,0.319975147561355,middle,2022-01-17,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3186.45960827886,SVI - Household Composition & Disability,0.307548928238583,0.0385212799005903,0.319975147561355,middle,2022-01-07,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1458.77015881177,SVI - Household Composition & Disability,0.0257844050947499,0.0385212799005903,0.319975147561355,bottom,2022-01-07,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2002.24207273387,SVI - Household Composition & Disability,0.695557626592109,0.0385212799005903,0.319975147561355,top,2022-01-07,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3288.00922141344,SVI - Household Composition & Disability,0.226778502640572,0.0385212799005903,0.319975147561355,middle,2022-01-07,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1937.93328295206,SVI - Household Composition & Disability,0.265299782541162,0.0385212799005903,0.319975147561355,middle,2022-01-07,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2325.9676031872,SVI - Household Composition & Disability,0.512581547064306,0.0385212799005903,0.319975147561355,top,2022-01-07,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2498.6610273795,SVI - Household Composition & Disability,0.447654551102827,0.0385212799005903,0.319975147561355,top,2022-01-07,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,2934.17003791209,SVI - Household Composition & Disability,0.319975147561355,0.0385212799005903,0.319975147561355,top,2022-01-07,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1430.38439010537,SVI - Household Composition & Disability,0.113078595837217,0.0385212799005903,0.319975147561355,middle,2022-01-07,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,988.523139292546,SVI - Household Composition & Disability,0.0428704566635601,0.0385212799005903,0.319975147561355,middle,2022-01-19,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1810.20643482202,SVI - Household Composition & Disability,0.205032618825722,0.0385212799005903,0.319975147561355,middle,2022-01-21,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1172.37646791316,SVI - Household Composition & Disability,0.0149114631873253,0.0385212799005903,0.319975147561355,bottom,2022-01-07,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1334.38880357171,SVI - Household Composition & Disability,0.583100341721031,0.0385212799005903,0.319975147561355,top,2022-01-21,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2277.39513929097,SVI - Household Composition & Disability,0.257844050947499,0.0385212799005903,0.319975147561355,middle,2022-01-07,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1227.60826595035,SVI - Household Composition & Disability,0.027027027027027,0.0385212799005903,0.319975147561355,bottom,2022-01-07,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1574.5757459004,SVI - Household Composition & Disability,0.504815159987574,0.0385212799005903,0.319975147561355,top,2022-01-07,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1149.41754394369,SVI - Household Composition & Disability,0.0385212799005903,0.0385212799005903,0.319975147561355,bottom,2022-01-07,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,691.425173634414,SVI - Household Composition & Disability,0.00590245417831625,0.0385212799005903,0.319975147561355,bottom,2022-01-07,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,634.417212379363,SVI - Household Composition & Disability,0.0183286735010873,0.0385212799005903,0.319975147561355,bottom,2022-01-07,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,953.734548836456,SVI - Household Composition & Disability,0.00900900900900901,0.0385212799005903,0.319975147561355,bottom,2022-01-07,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3281.73656000446,SVI - Household Composition & Disability,0.0984777881329605,0.0385212799005903,0.319975147561355,middle,2022-01-07,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,463.290657304795,SVI - Minority Status & Language,0.924510717614166,0.887853370611991,0.949673811742777,middle,2022-01-20,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3489.53468612961,SVI - Minority Status & Language,0.890959925442684,0.887853370611991,0.949673811742777,middle,2022-01-07,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1349.67796613495,SVI - Minority Status & Language,0.941286113699907,0.887853370611991,0.949673811742777,middle,2022-01-07,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1728.47883278564,SVI - Minority Status & Language,0.915812364088226,0.887853370611991,0.949673811742777,middle,2022-01-07,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1416.33210729225,SVI - Minority Status & Language,0.938490214352283,0.887853370611991,0.949673811742777,middle,2022-01-15,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3090.46360847379,SVI - Minority Status & Language,0.821062441752097,0.887853370611991,0.949673811742777,bottom,2022-01-20,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,576.288510767137,SVI - Minority Status & Language,0.82385834109972,0.887853370611991,0.949673811742777,bottom,2022-01-17,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3186.45960827886,SVI - Minority Status & Language,0.965206585896241,0.887853370611991,0.949673811742777,top,2022-01-07,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1458.77015881177,SVI - Minority Status & Language,0.910531220876048,0.887853370611991,0.949673811742777,middle,2022-01-07,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2002.24207273387,SVI - Minority Status & Language,0.882261571916745,0.887853370611991,0.949673811742777,bottom,2022-01-07,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3288.00922141344,SVI - Minority Status & Language,0.926685305995651,0.887853370611991,0.949673811742777,middle,2022-01-07,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1937.93328295206,SVI - Minority Status & Language,0.963963963963964,0.887853370611991,0.949673811742777,top,2022-01-07,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2325.9676031872,SVI - Minority Status & Language,0.887853370611991,0.887853370611991,0.949673811742777,bottom,2022-01-07,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2498.6610273795,SVI - Minority Status & Language,0.798695246971109,0.887853370611991,0.949673811742777,bottom,2022-01-07,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,2934.17003791209,SVI - Minority Status & Language,0.937868903386145,0.887853370611991,0.949673811742777,middle,2022-01-07,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1430.38439010537,SVI - Minority Status & Language,0.968934451693072,0.887853370611991,0.949673811742777,top,2022-01-07,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,988.523139292546,SVI - Minority Status & Language,0.816713264989127,0.887853370611991,0.949673811742777,bottom,2022-01-19,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1810.20643482202,SVI - Minority Status & Language,0.943460702081392,0.887853370611991,0.949673811742777,middle,2022-01-21,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1172.37646791316,SVI - Minority Status & Language,0.954954954954955,0.887853370611991,0.949673811742777,top,2022-01-07,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1334.38880357171,SVI - Minority Status & Language,0.94408201304753,0.887853370611991,0.949673811742777,middle,2022-01-21,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2277.39513929097,SVI - Minority Status & Language,0.902143522833178,0.887853370611991,0.949673811742777,middle,2022-01-07,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1227.60826595035,SVI - Minority Status & Language,0.832246039142591,0.887853370611991,0.949673811742777,bottom,2022-01-07,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1574.5757459004,SVI - Minority Status & Language,0.950916433675054,0.887853370611991,0.949673811742777,top,2022-01-07,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1149.41754394369,SVI - Minority Status & Language,0.931034482758621,0.887853370611991,0.949673811742777,middle,2022-01-07,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,691.425173634414,SVI - Minority Status & Language,0.949673811742777,0.887853370611991,0.949673811742777,top,2022-01-07,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,634.417212379363,SVI - Minority Status & Language,0.957750854302578,0.887853370611991,0.949673811742777,top,2022-01-07,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,953.734548836456,SVI - Minority Status & Language,0.885368126747437,0.887853370611991,0.949673811742777,bottom,2022-01-07,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3281.73656000446,SVI - Minority Status & Language,0.900900900900901,0.887853370611991,0.949673811742777,middle,2022-01-07,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,463.290657304795,SVI - Socioeconomic,0.217148182665424,0.262503883193538,0.571606088847468,bottom,2022-01-20,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3489.53468612961,SVI - Socioeconomic,0.69120844982914,0.262503883193538,0.571606088847468,top,2022-01-07,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1349.67796613495,SVI - Socioeconomic,0.529046287666977,0.262503883193538,0.571606088847468,middle,2022-01-07,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1728.47883278564,SVI - Socioeconomic,0.257222739981361,0.262503883193538,0.571606088847468,bottom,2022-01-07,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1416.33210729225,SVI - Socioeconomic,0.475302889095993,0.262503883193538,0.571606088847468,middle,2022-01-15,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3090.46360847379,SVI - Socioeconomic,0.521901211556384,0.262503883193538,0.571606088847468,middle,2022-01-20,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,576.288510767137,SVI - Socioeconomic,0.35197266231749,0.262503883193538,0.571606088847468,middle,2022-01-17,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3186.45960827886,SVI - Socioeconomic,0.529978254116185,0.262503883193538,0.571606088847468,middle,2022-01-07,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1458.77015881177,SVI - Socioeconomic,0.262503883193538,0.262503883193538,0.571606088847468,bottom,2022-01-07,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2002.24207273387,SVI - Socioeconomic,0.75116495806151,0.262503883193538,0.571606088847468,top,2022-01-07,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3288.00922141344,SVI - Socioeconomic,0.367816091954023,0.262503883193538,0.571606088847468,middle,2022-01-07,HHS,hrr
