city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Baltimore,Hospitalization,Hospitalizations per 100K,3799.43168776193,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2022-02-25,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1524.88871537621,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2022-02-25,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1934.76103379606,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2022-02-25,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1524.21043618571,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2022-03-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3243.33864545969,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2022-03-08,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,611.459980217471,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2022-03-08,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3604.13538076926,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2022-02-25,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1640.99582670541,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2022-02-25,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2201.38197026076,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2022-02-25,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3727.88772502074,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2022-02-25,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2160.60721784206,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2022-02-25,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2587.69293109118,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2022-02-25,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2859.79997513885,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2022-02-25,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3329.05314702549,Population Density,104.513647436243,1243.36386266646,2755.98468918959,bottom,2022-02-25,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1643.5433072419,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2022-02-25,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1087.4944090749,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2022-03-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1912.87510766908,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2022-03-09,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1388.62571589633,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2022-02-25,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1456.99222646169,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2022-03-09,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2597.97871557596,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2022-02-25,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1435.0465821897,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2022-02-25,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1803.57127774244,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2022-02-25,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1346.55536526262,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2022-02-25,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,819.490888529657,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2022-02-25,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,747.664824798974,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2022-02-25,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1146.44140364942,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2022-02-25,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3619.37181381138,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2022-02-25,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1187.88515834346,Social Vulnerability Index (SVI),0.498912705809258,0.526250388319354,0.713886300093197,bottom,2022-02-25,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3799.43168776193,Social Vulnerability Index (SVI),0.835663249456353,0.526250388319354,0.713886300093197,top,2022-02-25,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1524.88871537621,Social Vulnerability Index (SVI),0.713264989127058,0.526250388319354,0.713886300093197,middle,2022-02-25,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1934.76103379606,Social Vulnerability Index (SVI),0.422491456974216,0.526250388319354,0.713886300093197,bottom,2022-02-25,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1524.21043618571,Social Vulnerability Index (SVI),0.67816091954023,0.526250388319354,0.713886300093197,middle,2022-03-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3243.33864545969,Social Vulnerability Index (SVI),0.696800248524387,0.526250388319354,0.713886300093197,middle,2022-03-08,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,611.459980217471,Social Vulnerability Index (SVI),0.558558558558559,0.526250388319354,0.713886300093197,middle,2022-03-08,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3604.13538076926,Social Vulnerability Index (SVI),0.713886300093197,0.526250388319354,0.713886300093197,top,2022-02-25,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1640.99582670541,Social Vulnerability Index (SVI),0.521279900590245,0.526250388319354,0.713886300093197,bottom,2022-02-25,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2201.38197026076,Social Vulnerability Index (SVI),0.87138863000932,0.526250388319354,0.713886300093197,top,2022-02-25,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3727.88772502074,Social Vulnerability Index (SVI),0.497048772910842,0.526250388319354,0.713886300093197,bottom,2022-02-25,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2160.60721784206,Social Vulnerability Index (SVI),0.688101894998447,0.526250388319354,0.713886300093197,middle,2022-02-25,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2587.69293109118,Social Vulnerability Index (SVI),0.779745262503883,0.526250388319354,0.713886300093197,top,2022-02-25,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2859.79997513885,Social Vulnerability Index (SVI),0.579683131407269,0.526250388319354,0.713886300093197,middle,2022-02-25,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3329.05314702549,Social Vulnerability Index (SVI),0.701460080770426,0.526250388319354,0.713886300093197,middle,2022-02-25,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1643.5433072419,Social Vulnerability Index (SVI),0.727244485865176,0.526250388319354,0.713886300093197,top,2022-02-25,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1087.4944090749,Social Vulnerability Index (SVI),0.392979186082634,0.526250388319354,0.713886300093197,bottom,2022-03-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1912.87510766908,Social Vulnerability Index (SVI),0.712767940354147,0.526250388319354,0.713886300093197,middle,2022-03-09,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1388.62571589633,Social Vulnerability Index (SVI),0.53650201926064,0.526250388319354,0.713886300093197,middle,2022-02-25,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1456.99222646169,Social Vulnerability Index (SVI),0.929791860826344,0.526250388319354,0.713886300093197,top,2022-03-09,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2597.97871557596,Social Vulnerability Index (SVI),0.606088847468158,0.526250388319354,0.713886300093197,middle,2022-02-25,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1435.0465821897,Social Vulnerability Index (SVI),0.526250388319354,0.526250388319354,0.713886300093197,bottom,2022-02-25,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1803.57127774244,Social Vulnerability Index (SVI),0.827275551413482,0.526250388319354,0.713886300093197,top,2022-02-25,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1346.55536526262,Social Vulnerability Index (SVI),0.5793724759242,0.526250388319354,0.713886300093197,middle,2022-02-25,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,819.490888529657,Social Vulnerability Index (SVI),0.546132339235788,0.526250388319354,0.713886300093197,middle,2022-02-25,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,747.664824798974,Social Vulnerability Index (SVI),0.454488971730351,0.526250388319354,0.713886300093197,bottom,2022-02-25,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1146.44140364942,Social Vulnerability Index (SVI),0.436470953712333,0.526250388319354,0.713886300093197,bottom,2022-02-25,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3619.37181381138,Social Vulnerability Index (SVI),0.661385523454489,0.526250388319354,0.713886300093197,middle,2022-02-25,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1187.88515834346,SVI -  Housing Type & Transportation,0.829450139794967,0.703324013668841,0.90990990990991,middle,2022-02-25,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3799.43168776193,SVI -  Housing Type & Transportation,0.878533706119913,0.703324013668841,0.90990990990991,middle,2022-02-25,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1524.88871537621,SVI -  Housing Type & Transportation,0.975458216837527,0.703324013668841,0.90990990990991,top,2022-02-25,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1934.76103379606,SVI -  Housing Type & Transportation,0.512270891581236,0.703324013668841,0.90990990990991,bottom,2022-02-25,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1524.21043618571,SVI -  Housing Type & Transportation,0.880397639018329,0.703324013668841,0.90990990990991,middle,2022-03-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3243.33864545969,SVI -  Housing Type & Transportation,0.621310966138552,0.703324013668841,0.90990990990991,bottom,2022-03-08,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,611.459980217471,SVI -  Housing Type & Transportation,0.707051879465673,0.703324013668841,0.90990990990991,middle,2022-03-08,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3604.13538076926,SVI -  Housing Type & Transportation,0.730351040695868,0.703324013668841,0.90990990990991,middle,2022-02-25,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1640.99582670541,SVI -  Housing Type & Transportation,0.863311587449519,0.703324013668841,0.90990990990991,middle,2022-02-25,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2201.38197026076,SVI -  Housing Type & Transportation,0.678782230506369,0.703324013668841,0.90990990990991,bottom,2022-02-25,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3727.88772502074,SVI -  Housing Type & Transportation,0.468157812985399,0.703324013668841,0.90990990990991,bottom,2022-02-25,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2160.60721784206,SVI -  Housing Type & Transportation,0.657657657657658,0.703324013668841,0.90990990990991,bottom,2022-02-25,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2587.69293109118,SVI -  Housing Type & Transportation,0.666666666666667,0.703324013668841,0.90990990990991,bottom,2022-02-25,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2859.79997513885,SVI -  Housing Type & Transportation,0.605778191985089,0.703324013668841,0.90990990990991,bottom,2022-02-25,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3329.05314702549,SVI -  Housing Type & Transportation,0.736564150357254,0.703324013668841,0.90990990990991,middle,2022-02-25,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1643.5433072419,SVI -  Housing Type & Transportation,0.908356632494564,0.703324013668841,0.90990990990991,middle,2022-02-25,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1087.4944090749,SVI -  Housing Type & Transportation,0.801180490835663,0.703324013668841,0.90990990990991,middle,2022-03-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1912.87510766908,SVI -  Housing Type & Transportation,0.912146629388009,0.703324013668841,0.90990990990991,top,2022-03-09,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1388.62571589633,SVI -  Housing Type & Transportation,0.913016464740603,0.703324013668841,0.90990990990991,top,2022-02-25,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1456.99222646169,SVI -  Housing Type & Transportation,0.911463187325256,0.703324013668841,0.90990990990991,top,2022-03-09,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2597.97871557596,SVI -  Housing Type & Transportation,0.703324013668841,0.703324013668841,0.90990990990991,bottom,2022-02-25,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1435.0465821897,SVI -  Housing Type & Transportation,0.939111525318422,0.703324013668841,0.90990990990991,top,2022-02-25,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1803.57127774244,SVI -  Housing Type & Transportation,0.799627213420317,0.703324013668841,0.90990990990991,middle,2022-02-25,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1346.55536526262,SVI -  Housing Type & Transportation,0.855234544889717,0.703324013668841,0.90990990990991,middle,2022-02-25,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,819.490888529657,SVI -  Housing Type & Transportation,0.955265610438024,0.703324013668841,0.90990990990991,top,2022-02-25,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,747.664824798974,SVI -  Housing Type & Transportation,0.771357564461013,0.703324013668841,0.90990990990991,middle,2022-02-25,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1146.44140364942,SVI -  Housing Type & Transportation,0.885368126747437,0.703324013668841,0.90990990990991,middle,2022-02-25,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3619.37181381138,SVI -  Housing Type & Transportation,0.974836905871389,0.703324013668841,0.90990990990991,top,2022-02-25,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1187.88515834346,SVI - Household Composition & Disability,0.0254737496116806,0.0385212799005903,0.319975147561355,bottom,2022-02-25,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3799.43168776193,SVI - Household Composition & Disability,0.424666045355701,0.0385212799005903,0.319975147561355,top,2022-02-25,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1524.88871537621,SVI - Household Composition & Disability,0.0851196023609817,0.0385212799005903,0.319975147561355,middle,2022-02-25,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1934.76103379606,SVI - Household Composition & Disability,0.145697421559491,0.0385212799005903,0.319975147561355,middle,2022-02-25,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1524.21043618571,SVI - Household Composition & Disability,0.146318732525629,0.0385212799005903,0.319975147561355,middle,2022-03-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3243.33864545969,SVI - Household Composition & Disability,0.527493010251631,0.0385212799005903,0.319975147561355,top,2022-03-08,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,611.459980217471,SVI - Household Composition & Disability,0.260950605778192,0.0385212799005903,0.319975147561355,middle,2022-03-08,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3604.13538076926,SVI - Household Composition & Disability,0.307548928238583,0.0385212799005903,0.319975147561355,middle,2022-02-25,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1640.99582670541,SVI - Household Composition & Disability,0.0257844050947499,0.0385212799005903,0.319975147561355,bottom,2022-02-25,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2201.38197026076,SVI - Household Composition & Disability,0.695557626592109,0.0385212799005903,0.319975147561355,top,2022-02-25,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3727.88772502074,SVI - Household Composition & Disability,0.226778502640572,0.0385212799005903,0.319975147561355,middle,2022-02-25,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2160.60721784206,SVI - Household Composition & Disability,0.265299782541162,0.0385212799005903,0.319975147561355,middle,2022-02-25,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2587.69293109118,SVI - Household Composition & Disability,0.512581547064306,0.0385212799005903,0.319975147561355,top,2022-02-25,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2859.79997513885,SVI - Household Composition & Disability,0.447654551102827,0.0385212799005903,0.319975147561355,top,2022-02-25,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3329.05314702549,SVI - Household Composition & Disability,0.319975147561355,0.0385212799005903,0.319975147561355,top,2022-02-25,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1643.5433072419,SVI - Household Composition & Disability,0.113078595837217,0.0385212799005903,0.319975147561355,middle,2022-02-25,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1087.4944090749,SVI - Household Composition & Disability,0.0428704566635601,0.0385212799005903,0.319975147561355,middle,2022-03-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1912.87510766908,SVI - Household Composition & Disability,0.205032618825722,0.0385212799005903,0.319975147561355,middle,2022-03-09,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1388.62571589633,SVI - Household Composition & Disability,0.0149114631873253,0.0385212799005903,0.319975147561355,bottom,2022-02-25,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1456.99222646169,SVI - Household Composition & Disability,0.583100341721031,0.0385212799005903,0.319975147561355,top,2022-03-09,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2597.97871557596,SVI - Household Composition & Disability,0.257844050947499,0.0385212799005903,0.319975147561355,middle,2022-02-25,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1435.0465821897,SVI - Household Composition & Disability,0.027027027027027,0.0385212799005903,0.319975147561355,bottom,2022-02-25,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1803.57127774244,SVI - Household Composition & Disability,0.504815159987574,0.0385212799005903,0.319975147561355,top,2022-02-25,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1346.55536526262,SVI - Household Composition & Disability,0.0385212799005903,0.0385212799005903,0.319975147561355,bottom,2022-02-25,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,819.490888529657,SVI - Household Composition & Disability,0.00590245417831625,0.0385212799005903,0.319975147561355,bottom,2022-02-25,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,747.664824798974,SVI - Household Composition & Disability,0.0183286735010873,0.0385212799005903,0.319975147561355,bottom,2022-02-25,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1146.44140364942,SVI - Household Composition & Disability,0.00900900900900901,0.0385212799005903,0.319975147561355,bottom,2022-02-25,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3619.37181381138,SVI - Household Composition & Disability,0.0984777881329605,0.0385212799005903,0.319975147561355,middle,2022-02-25,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1187.88515834346,SVI - Minority Status & Language,0.924510717614166,0.887853370611991,0.949673811742777,middle,2022-02-25,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3799.43168776193,SVI - Minority Status & Language,0.890959925442684,0.887853370611991,0.949673811742777,middle,2022-02-25,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1524.88871537621,SVI - Minority Status & Language,0.941286113699907,0.887853370611991,0.949673811742777,middle,2022-02-25,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1934.76103379606,SVI - Minority Status & Language,0.915812364088226,0.887853370611991,0.949673811742777,middle,2022-02-25,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1524.21043618571,SVI - Minority Status & Language,0.938490214352283,0.887853370611991,0.949673811742777,middle,2022-03-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3243.33864545969,SVI - Minority Status & Language,0.821062441752097,0.887853370611991,0.949673811742777,bottom,2022-03-08,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,611.459980217471,SVI - Minority Status & Language,0.82385834109972,0.887853370611991,0.949673811742777,bottom,2022-03-08,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3604.13538076926,SVI - Minority Status & Language,0.965206585896241,0.887853370611991,0.949673811742777,top,2022-02-25,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1640.99582670541,SVI - Minority Status & Language,0.910531220876048,0.887853370611991,0.949673811742777,middle,2022-02-25,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2201.38197026076,SVI - Minority Status & Language,0.882261571916745,0.887853370611991,0.949673811742777,bottom,2022-02-25,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3727.88772502074,SVI - Minority Status & Language,0.926685305995651,0.887853370611991,0.949673811742777,middle,2022-02-25,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2160.60721784206,SVI - Minority Status & Language,0.963963963963964,0.887853370611991,0.949673811742777,top,2022-02-25,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2587.69293109118,SVI - Minority Status & Language,0.887853370611991,0.887853370611991,0.949673811742777,bottom,2022-02-25,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2859.79997513885,SVI - Minority Status & Language,0.798695246971109,0.887853370611991,0.949673811742777,bottom,2022-02-25,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3329.05314702549,SVI - Minority Status & Language,0.937868903386145,0.887853370611991,0.949673811742777,middle,2022-02-25,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1643.5433072419,SVI - Minority Status & Language,0.968934451693072,0.887853370611991,0.949673811742777,top,2022-02-25,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1087.4944090749,SVI - Minority Status & Language,0.816713264989127,0.887853370611991,0.949673811742777,bottom,2022-03-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1912.87510766908,SVI - Minority Status & Language,0.943460702081392,0.887853370611991,0.949673811742777,middle,2022-03-09,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1388.62571589633,SVI - Minority Status & Language,0.954954954954955,0.887853370611991,0.949673811742777,top,2022-02-25,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1456.99222646169,SVI - Minority Status & Language,0.94408201304753,0.887853370611991,0.949673811742777,middle,2022-03-09,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2597.97871557596,SVI - Minority Status & Language,0.902143522833178,0.887853370611991,0.949673811742777,middle,2022-02-25,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1435.0465821897,SVI - Minority Status & Language,0.832246039142591,0.887853370611991,0.949673811742777,bottom,2022-02-25,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1803.57127774244,SVI - Minority Status & Language,0.950916433675054,0.887853370611991,0.949673811742777,top,2022-02-25,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1346.55536526262,SVI - Minority Status & Language,0.931034482758621,0.887853370611991,0.949673811742777,middle,2022-02-25,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,819.490888529657,SVI - Minority Status & Language,0.949673811742777,0.887853370611991,0.949673811742777,top,2022-02-25,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,747.664824798974,SVI - Minority Status & Language,0.957750854302578,0.887853370611991,0.949673811742777,top,2022-02-25,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1146.44140364942,SVI - Minority Status & Language,0.885368126747437,0.887853370611991,0.949673811742777,bottom,2022-02-25,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3619.37181381138,SVI - Minority Status & Language,0.900900900900901,0.887853370611991,0.949673811742777,middle,2022-02-25,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1187.88515834346,SVI - Socioeconomic,0.217148182665424,0.262503883193538,0.571606088847468,bottom,2022-02-25,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3799.43168776193,SVI - Socioeconomic,0.69120844982914,0.262503883193538,0.571606088847468,top,2022-02-25,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1524.88871537621,SVI - Socioeconomic,0.529046287666977,0.262503883193538,0.571606088847468,middle,2022-02-25,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1934.76103379606,SVI - Socioeconomic,0.257222739981361,0.262503883193538,0.571606088847468,bottom,2022-02-25,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1524.21043618571,SVI - Socioeconomic,0.475302889095993,0.262503883193538,0.571606088847468,middle,2022-03-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3243.33864545969,SVI - Socioeconomic,0.521901211556384,0.262503883193538,0.571606088847468,middle,2022-03-08,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,611.459980217471,SVI - Socioeconomic,0.35197266231749,0.262503883193538,0.571606088847468,middle,2022-03-08,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3604.13538076926,SVI - Socioeconomic,0.529978254116185,0.262503883193538,0.571606088847468,middle,2022-02-25,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1640.99582670541,SVI - Socioeconomic,0.262503883193538,0.262503883193538,0.571606088847468,bottom,2022-02-25,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2201.38197026076,SVI - Socioeconomic,0.75116495806151,0.262503883193538,0.571606088847468,top,2022-02-25,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3727.88772502074,SVI - Socioeconomic,0.367816091954023,0.262503883193538,0.571606088847468,middle,2022-02-25,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2160.60721784206,SVI - Socioeconomic,0.576887232059646,0.262503883193538,0.571606088847468,top,2022-02-25,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2587.69293109118,SVI - Socioeconomic,0.63529046287667,0.262503883193538,0.571606088847468,top,2022-02-25,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2859.79997513885,SVI - Socioeconomic,0.342342342342342,0.262503883193538,0.571606088847468,middle,2022-02-25,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3329.05314702549,SVI - Socioeconomic,0.507921714818267,0.262503883193538,0.571606088847468,middle,2022-02-25,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1643.5433072419,SVI - Socioeconomic,0.571606088847468,0.262503883193538,0.571606088847468,top,2022-02-25,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1087.4944090749,SVI - Socioeconomic,0.092264678471575,0.262503883193538,0.571606088847468,bottom,2022-03-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1912.87510766908,SVI - Socioeconomic,0.545386766076421,0.262503883193538,0.571606088847468,middle,2022-03-09,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1388.62571589633,SVI - Socioeconomic,0.214041627834731,0.262503883193538,0.571606088847468,bottom,2022-02-25,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1456.99222646169,SVI - Socioeconomic,0.776328052190121,0.262503883193538,0.571606088847468,top,2022-03-09,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2597.97871557596,SVI - Socioeconomic,0.39484311898105,0.262503883193538,0.571606088847468,middle,2022-02-25,HHS,hrr
