city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Chicago,Incidence,Cases per 100K,11173.8402249243,Dissimilarity: Hispanic and NH-White,0.595555317627516,0.43233416444743,0.563860364781174,top,2021-08-30,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,Dissimilarity: Hispanic and NH-White,0.357600348697646,0.43233416444743,0.563860364781174,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4404.43677467196,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2021-08-30,JHU,county
Denver,Incidence,Cases per 100K,3667.31240544207,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2021-08-30,JHU,city
Detroit,Incidence,Cases per 100K,3320.27096293788,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2021-08-30,JHU,county
Fort Worth,Incidence,Cases per 100K,4773.20352568023,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2021-08-30,JHU,county
Houston,Incidence,Cases per 100K,3658.73461968293,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2021-08-30,JHU,county
Indianapolis,Incidence,Cases per 100K,13567.4020500968,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2021-08-29,LHD,county
Kansas City,Incidence,Cases per 100K,9883.34799878291,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2021-08-21,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4536.82862925902,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-08-30,JHU,county
Los Angeles,Incidence,Cases per 100K,4889.78397742699,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-08-30,JHU,county
Miami,Incidence,Cases per 100K,7220.06705579159,Dissimilarity: Hispanic and NH-White,0.520255502065902,0.43233416444743,0.563860364781174,middle,2021-08-30,JHU,county
Minneapolis,Incidence,Cases per 100K,10091.9766656199,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-08-30,LHD,city
New York City,Incidence,Cases per 100K,10051.9092049758,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-08-30,LHD,city
Oakland,Incidence,Cases per 100K,2025.43508246273,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-08-30,JHU,county
Philadelphia,Incidence,Cases per 100K,10411.5384006459,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-08-27,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1885.62349115633,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-08-30,JHU,county
San Antonio,Incidence,Cases per 100K,4841.62273941882,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-08-30,JHU,county
San Diego,Incidence,Cases per 100K,3302.21298069848,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-08-30,JHU,county
San Francisco,Incidence,Cases per 100K,5314.52259014973,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-08-25,LHD,city
San Jose,Incidence,Cases per 100K,12893.3822456188,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-08-26,LHD,county
Seattle,Incidence,Cases per 100K,1860.90312261129,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-08-30,JHU,county
Washington,Incidence,Cases per 100K,2631.62764874618,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-08-30,JHU,city
Austin,Incidence,Cases per 100K,2793.20885082039,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-08-30,JHU,county
Baltimore,Incidence,Cases per 100K,9187.85876604185,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-08-30,LHD,county
Boston,Incidence,Cases per 100K,4014.97921343025,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-08-30,JHU,county
Charlotte,Incidence,Cases per 100K,4240.60312587702,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-08-30,JHU,county
Chicago,Incidence,Cases per 100K,11173.8402249243,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-08-30,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4404.43677467196,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-08-30,JHU,county
Denver,Incidence,Cases per 100K,3667.31240544207,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-08-30,JHU,city
Detroit,Incidence,Cases per 100K,3320.27096293788,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-08-30,JHU,county
Fort Worth,Incidence,Cases per 100K,4773.20352568023,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-08-30,JHU,county
Houston,Incidence,Cases per 100K,3658.73461968293,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-08-30,JHU,county
Indianapolis,Incidence,Cases per 100K,13567.4020500968,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-08-29,LHD,county
Kansas City,Incidence,Cases per 100K,9883.34799878291,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-08-21,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4536.82862925902,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-08-30,JHU,county
Los Angeles,Incidence,Cases per 100K,4889.78397742699,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-08-30,JHU,county
Miami,Incidence,Cases per 100K,7220.06705579159,Dissimilarity: NH-Black and NH-White,0.76397229729953,0.526829483151603,0.662540417910536,top,2021-08-30,JHU,county
Minneapolis,Incidence,Cases per 100K,10091.9766656199,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-08-30,LHD,city
New York City,Incidence,Cases per 100K,10051.9092049758,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-08-30,LHD,city
Oakland,Incidence,Cases per 100K,2025.43508246273,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-08-30,JHU,county
Philadelphia,Incidence,Cases per 100K,10411.5384006459,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-08-27,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1885.62349115633,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-08-30,JHU,county
San Antonio,Incidence,Cases per 100K,4841.62273941882,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-08-30,JHU,county
San Diego,Incidence,Cases per 100K,3302.21298069848,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-08-30,JHU,county
San Francisco,Incidence,Cases per 100K,5314.52259014973,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-08-25,LHD,city
San Jose,Incidence,Cases per 100K,12893.3822456188,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-08-26,LHD,county
Seattle,Incidence,Cases per 100K,1860.90312261129,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-08-30,JHU,county
Washington,Incidence,Cases per 100K,2631.62764874618,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-08-30,JHU,city
Austin,Incidence,Cases per 100K,2793.20885082039,GINI,0.4841,0.4728,0.524725,middle,2021-08-30,JHU,county
Baltimore,Incidence,Cases per 100K,9187.85876604185,GINI,0.5145,0.4728,0.524725,middle,2021-08-30,LHD,county
Boston,Incidence,Cases per 100K,4014.97921343025,GINI,0.5393,0.4728,0.524725,top,2021-08-30,JHU,county
Charlotte,Incidence,Cases per 100K,4240.60312587702,GINI,0.4962,0.4728,0.524725,middle,2021-08-30,JHU,county
Chicago,Incidence,Cases per 100K,11173.8402249243,GINI,0.5315,0.4728,0.524725,top,2021-08-30,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,GINI,0.5154,0.4728,0.524725,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,GINI,0.4431,0.4728,0.524725,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4404.43677467196,GINI,0.5373,0.4728,0.524725,top,2021-08-30,JHU,county
Denver,Incidence,Cases per 100K,3667.31240544207,GINI,0.4909,0.4728,0.524725,middle,2021-08-30,JHU,city
Detroit,Incidence,Cases per 100K,3320.27096293788,GINI,0.5112,0.4728,0.524725,middle,2021-08-30,JHU,county
Fort Worth,Incidence,Cases per 100K,4773.20352568023,GINI,0.4575,0.4728,0.524725,bottom,2021-08-30,JHU,county
Houston,Incidence,Cases per 100K,3658.73461968293,GINI,0.5302,0.4728,0.524725,top,2021-08-30,JHU,county
Indianapolis,Incidence,Cases per 100K,13567.4020500968,GINI,0.4845,0.4728,0.524725,middle,2021-08-29,LHD,county
Kansas City,Incidence,Cases per 100K,9883.34799878291,GINI,0.4734,0.4728,0.524725,middle,2021-08-21,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4536.82862925902,GINI,0.4862,0.4728,0.524725,middle,2021-08-30,JHU,county
Los Angeles,Incidence,Cases per 100K,4889.78397742699,GINI,0.5276,0.4728,0.524725,top,2021-08-30,JHU,county
Miami,Incidence,Cases per 100K,7220.06705579159,GINI,0.566,0.4728,0.524725,top,2021-08-30,JHU,county
Minneapolis,Incidence,Cases per 100K,10091.9766656199,GINI,0.4986,0.4728,0.524725,middle,2021-08-30,LHD,city
New York City,Incidence,Cases per 100K,10051.9092049758,GINI,0.5492,0.4728,0.524725,top,2021-08-30,LHD,city
Oakland,Incidence,Cases per 100K,2025.43508246273,GINI,0.5113,0.4728,0.524725,middle,2021-08-30,JHU,county
Philadelphia,Incidence,Cases per 100K,10411.5384006459,GINI,0.5182,0.4728,0.524725,middle,2021-08-27,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,GINI,0.4713,0.4728,0.524725,bottom,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1885.62349115633,GINI,0.4726,0.4728,0.524725,bottom,2021-08-30,JHU,county
San Antonio,Incidence,Cases per 100K,4841.62273941882,GINI,0.4656,0.4728,0.524725,bottom,2021-08-30,JHU,county
San Diego,Incidence,Cases per 100K,3302.21298069848,GINI,0.4707,0.4728,0.524725,bottom,2021-08-30,JHU,county
San Francisco,Incidence,Cases per 100K,5314.52259014973,GINI,0.5099,0.4728,0.524725,middle,2021-08-25,LHD,city
San Jose,Incidence,Cases per 100K,12893.3822456188,GINI,0.4505,0.4728,0.524725,bottom,2021-08-26,LHD,county
Seattle,Incidence,Cases per 100K,1860.90312261129,GINI,0.4863,0.4728,0.524725,middle,2021-08-30,JHU,county
Washington,Incidence,Cases per 100K,2631.62764874618,GINI,0.5269,0.4728,0.524725,top,2021-08-30,JHU,city
Austin,Incidence,Cases per 100K,2793.20885082039,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-08-30,JHU,county
Baltimore,Incidence,Cases per 100K,9187.85876604185,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-08-30,LHD,county
Boston,Incidence,Cases per 100K,4014.97921343025,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-08-30,JHU,county
Charlotte,Incidence,Cases per 100K,4240.60312587702,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-08-30,JHU,county
Chicago,Incidence,Cases per 100K,11173.8402249243,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-08-30,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4404.43677467196,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-08-30,JHU,county
Denver,Incidence,Cases per 100K,3667.31240544207,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-08-30,JHU,city
Detroit,Incidence,Cases per 100K,3320.27096293788,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-08-30,JHU,county
Fort Worth,Incidence,Cases per 100K,4773.20352568023,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-08-30,JHU,county
Houston,Incidence,Cases per 100K,3658.73461968293,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-08-30,JHU,county
Indianapolis,Incidence,Cases per 100K,13567.4020500968,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-08-29,LHD,county
Kansas City,Incidence,Cases per 100K,9883.34799878291,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-08-21,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4536.82862925902,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-08-30,JHU,county
Los Angeles,Incidence,Cases per 100K,4889.78397742699,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-08-30,JHU,county
Miami,Incidence,Cases per 100K,7220.06705579159,Isolation: Hispanic,0.811267066494084,0.229639585692799,0.534247426595768,top,2021-08-30,JHU,county
Minneapolis,Incidence,Cases per 100K,10091.9766656199,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-08-30,LHD,city
New York City,Incidence,Cases per 100K,10051.9092049758,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-08-30,LHD,city
Oakland,Incidence,Cases per 100K,2025.43508246273,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-08-30,JHU,county
Philadelphia,Incidence,Cases per 100K,10411.5384006459,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-08-27,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1885.62349115633,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-08-30,JHU,county
San Antonio,Incidence,Cases per 100K,4841.62273941882,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-08-30,JHU,county
San Diego,Incidence,Cases per 100K,3302.21298069848,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-08-30,JHU,county
San Francisco,Incidence,Cases per 100K,5314.52259014973,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-08-25,LHD,city
San Jose,Incidence,Cases per 100K,12893.3822456188,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-08-26,LHD,county
Seattle,Incidence,Cases per 100K,1860.90312261129,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-08-30,JHU,county
Washington,Incidence,Cases per 100K,2631.62764874618,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-08-30,JHU,city
Austin,Incidence,Cases per 100K,2793.20885082039,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-08-30,JHU,county
Baltimore,Incidence,Cases per 100K,9187.85876604185,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-08-30,LHD,county
Boston,Incidence,Cases per 100K,4014.97921343025,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-08-30,JHU,county
Charlotte,Incidence,Cases per 100K,4240.60312587702,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-08-30,JHU,county
Chicago,Incidence,Cases per 100K,11173.8402249243,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-08-30,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4404.43677467196,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-08-30,JHU,county
Denver,Incidence,Cases per 100K,3667.31240544207,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-08-30,JHU,city
Detroit,Incidence,Cases per 100K,3320.27096293788,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-08-30,JHU,county
Fort Worth,Incidence,Cases per 100K,4773.20352568023,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-08-30,JHU,county
Houston,Incidence,Cases per 100K,3658.73461968293,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-08-30,JHU,county
Indianapolis,Incidence,Cases per 100K,13567.4020500968,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-08-29,LHD,county
Kansas City,Incidence,Cases per 100K,9883.34799878291,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-08-21,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4536.82862925902,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-08-30,JHU,county
Los Angeles,Incidence,Cases per 100K,4889.78397742699,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-08-30,JHU,county
Miami,Incidence,Cases per 100K,7220.06705579159,Isolation: NH-Black,0.557098136381168,0.173191284321452,0.538748277872948,top,2021-08-30,JHU,county
Minneapolis,Incidence,Cases per 100K,10091.9766656199,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-08-30,LHD,city
New York City,Incidence,Cases per 100K,10051.9092049758,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-08-30,LHD,city
Oakland,Incidence,Cases per 100K,2025.43508246273,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-08-30,JHU,county
Philadelphia,Incidence,Cases per 100K,10411.5384006459,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-08-27,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1885.62349115633,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-08-30,JHU,county
San Antonio,Incidence,Cases per 100K,4841.62273941882,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-08-30,JHU,county
San Diego,Incidence,Cases per 100K,3302.21298069848,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-08-30,JHU,county
San Francisco,Incidence,Cases per 100K,5314.52259014973,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-08-25,LHD,city
San Jose,Incidence,Cases per 100K,12893.3822456188,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-08-26,LHD,county
Seattle,Incidence,Cases per 100K,1860.90312261129,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-08-30,JHU,county
Washington,Incidence,Cases per 100K,2631.62764874618,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-08-30,JHU,city
Austin,Incidence,Cases per 100K,2793.20885082039,Population,950807,637402.5,1389832.75,middle,2021-08-30,JHU,county
Baltimore,Incidence,Cases per 100K,9187.85876604185,Population,609032,637402.5,1389832.75,bottom,2021-08-30,LHD,county
Boston,Incidence,Cases per 100K,4014.97921343025,Population,684379,637402.5,1389832.75,middle,2021-08-30,JHU,county
Charlotte,Incidence,Cases per 100K,4240.60312587702,Population,857425,637402.5,1389832.75,middle,2021-08-30,JHU,county
Chicago,Incidence,Cases per 100K,11173.8402249243,Population,2709534,637402.5,1389832.75,top,2021-08-30,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,Population,385282,637402.5,1389832.75,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,Population,878553,637402.5,1389832.75,middle,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4404.43677467196,Population,1330612,637402.5,1389832.75,middle,2021-08-30,JHU,county
Denver,Incidence,Cases per 100K,3667.31240544207,Population,705576,637402.5,1389832.75,middle,2021-08-30,JHU,city
Detroit,Incidence,Cases per 100K,3320.27096293788,Population,674841,637402.5,1389832.75,middle,2021-08-30,JHU,county
Fort Worth,Incidence,Cases per 100K,4773.20352568023,Population,874401,637402.5,1389832.75,middle,2021-08-30,JHU,county
Houston,Incidence,Cases per 100K,3658.73461968293,Population,2310432,637402.5,1389832.75,top,2021-08-30,JHU,county
Indianapolis,Incidence,Cases per 100K,13567.4020500968,Population,864447,637402.5,1389832.75,middle,2021-08-29,LHD,county
Kansas City,Incidence,Cases per 100K,9883.34799878291,Population,486404,637402.5,1389832.75,bottom,2021-08-21,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4536.82862925902,Population,634773,637402.5,1389832.75,bottom,2021-08-30,JHU,county
Los Angeles,Incidence,Cases per 100K,4889.78397742699,Population,3966936,637402.5,1389832.75,top,2021-08-30,JHU,county
Miami,Incidence,Cases per 100K,7220.06705579159,Population,454279,637402.5,1389832.75,bottom,2021-08-30,JHU,county
Minneapolis,Incidence,Cases per 100K,10091.9766656199,Population,420324,637402.5,1389832.75,bottom,2021-08-30,LHD,city
New York City,Incidence,Cases per 100K,10051.9092049758,Population,8419316,637402.5,1389832.75,top,2021-08-30,LHD,city
Oakland,Incidence,Cases per 100K,2025.43508246273,Population,425097,637402.5,1389832.75,bottom,2021-08-30,JHU,county
Philadelphia,Incidence,Cases per 100K,10411.5384006459,Population,1579075,637402.5,1389832.75,top,2021-08-27,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Population,1633017,637402.5,1389832.75,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1885.62349115633,Population,645291,637402.5,1389832.75,middle,2021-08-30,JHU,county
San Antonio,Incidence,Cases per 100K,4841.62273941882,Population,1508083,637402.5,1389832.75,top,2021-08-30,JHU,county
San Diego,Incidence,Cases per 100K,3302.21298069848,Population,1409573,637402.5,1389832.75,top,2021-08-30,JHU,county
San Francisco,Incidence,Cases per 100K,5314.52259014973,Population,874961,637402.5,1389832.75,middle,2021-08-25,LHD,city
San Jose,Incidence,Cases per 100K,12893.3822456188,Population,1027690,637402.5,1389832.75,middle,2021-08-26,LHD,county
Seattle,Incidence,Cases per 100K,1860.90312261129,Population,724305,637402.5,1389832.75,middle,2021-08-30,JHU,county
Washington,Incidence,Cases per 100K,2631.62764874618,Population,692683,637402.5,1389832.75,middle,2021-08-30,JHU,city
Austin,Incidence,Cases per 100K,2793.20885082039,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-08-30,JHU,county
Baltimore,Incidence,Cases per 100K,9187.85876604185,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-08-30,LHD,county
Boston,Incidence,Cases per 100K,4014.97921343025,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-08-30,JHU,county
Charlotte,Incidence,Cases per 100K,4240.60312587702,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-08-30,JHU,county
Chicago,Incidence,Cases per 100K,11173.8402249243,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-08-30,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4404.43677467196,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2021-08-30,JHU,county
Denver,Incidence,Cases per 100K,3667.31240544207,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2021-08-30,JHU,city
Detroit,Incidence,Cases per 100K,3320.27096293788,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2021-08-30,JHU,county
Fort Worth,Incidence,Cases per 100K,4773.20352568023,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2021-08-30,JHU,county
Houston,Incidence,Cases per 100K,3658.73461968293,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2021-08-30,JHU,county
Indianapolis,Incidence,Cases per 100K,13567.4020500968,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2021-08-29,LHD,county
Kansas City,Incidence,Cases per 100K,9883.34799878291,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2021-08-21,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4536.82862925902,Population Density,30.4043629269452,1243.36386266646,2755.98468918959,bottom,2021-08-30,JHU,county
Los Angeles,Incidence,Cases per 100K,4889.78397742699,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2021-08-30,JHU,county
Miami,Incidence,Cases per 100K,7220.06705579159,Population Density,3127.99356661303,1243.36386266646,2755.98468918959,top,2021-08-30,JHU,county
Minneapolis,Incidence,Cases per 100K,10091.9766656199,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2021-08-30,LHD,city
