city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Kansas City,Incidence,Cases per 100K,13850.3542018001,% Overcrowding,1.83717224965086,2.87210151394166,6.67088479899953,bottom,2022-06-17,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25554.6688163495,% Overcrowding,4.28066019675211,2.87210151394166,6.67088479899953,middle,2022-06-17,JHU,county
Los Angeles,Incidence,Cases per 100K,30200.6191073036,% Overcrowding,13.1628065951329,2.87210151394166,6.67088479899953,top,2022-06-17,JHU,county
Minneapolis,Incidence,Cases per 100K,26115.5858056197,% Overcrowding,3.84802287341643,2.87210151394166,6.67088479899953,middle,2022-06-17,JHU,county
New York City,Incidence,Cases per 100K,25741.6754520201,% Overcrowding,9.02222710586625,2.87210151394166,6.67088479899953,top,2022-06-17,LHD,city
Oakland,Incidence,Cases per 100K,18695.5115725005,% Overcrowding,8.40603623960251,2.87210151394166,6.67088479899953,top,2022-06-17,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% Overcrowding,2.79776564555316,2.87210151394166,6.67088479899953,bottom,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,30057.0369618012,% Overcrowding,6.38758500756408,2.87210151394166,6.67088479899953,middle,2022-06-17,JHU,county
Portland,Incidence,Cases per 100K,16805.3160565601,% Overcrowding,3.31983715270283,2.87210151394166,6.67088479899953,middle,2022-06-17,JHU,county
San Diego,Incidence,Cases per 100K,25997.9768879488,% Overcrowding,6.67835612120257,2.87210151394166,6.67088479899953,top,2022-06-17,JHU,county
San Francisco,Incidence,Cases per 100K,17069.9036871358,% Overcrowding,6.64847083239043,2.87210151394166,6.67088479899953,middle,2022-06-12,LHD,city
San Jose,Incidence,Cases per 100K,35250.5132870807,% Overcrowding,9.57387254932116,2.87210151394166,6.67088479899953,top,2022-06-15,LHD,county
Seattle,Incidence,Cases per 100K,20144.2080134769,% Overcrowding,3.51800286888704,2.87210151394166,6.67088479899953,middle,2022-06-17,JHU,county
Washington,Incidence,Cases per 100K,21866.8811525293,% Overcrowding,3.62570590676053,2.87210151394166,6.67088479899953,middle,2022-06-17,JHU,city
Baltimore,Incidence,Cases per 100K,20313.3825480435,% Poverty,21.2051034301772,13.7023088021325,19.0921518851457,top,2022-06-17,LHD,county
Boston,Incidence,Cases per 100K,29255.1768221076,% Poverty,18.9142435019497,13.7023088021325,19.0921518851457,middle,2022-06-17,JHU,county
Charlotte,Incidence,Cases per 100K,27370.0270865462,% Poverty,12.8215909171663,13.7023088021325,19.0921518851457,bottom,2022-06-17,JHU,county
Chicago,Incidence,Cases per 100K,23230.9688677094,% Poverty,18.389647313009,13.7023088021325,19.0921518851457,middle,2022-06-16,LHD,city
Cleveland,Incidence,Cases per 100K,74584.330438484,% Poverty,32.6502087251097,13.7023088021325,19.0921518851457,top,2022-06-16,LHD,county
Columbus,Incidence,Cases per 100K,35076.8821004538,% Poverty,19.5375519522332,13.7023088021325,19.0921518851457,top,2022-06-16,LHD,county
Dallas,Incidence,Cases per 100K,22250.4067826939,% Poverty,18.9366888234137,13.7023088021325,19.0921518851457,middle,2022-06-17,JHU,county
Denver,Incidence,Cases per 100K,26556.6119370489,% Poverty,12.8617052721125,13.7023088021325,19.0921518851457,bottom,2022-06-17,JHU,city
Detroit,Incidence,Cases per 100K,25010.5907258881,% Poverty,35.0192492200747,13.7023088021325,19.0921518851457,top,2022-06-17,JHU,county
Fort Worth,Incidence,Cases per 100K,27792.6703569567,% Poverty,14.4865196035609,13.7023088021325,19.0921518851457,middle,2022-06-17,JHU,county
Indianapolis,Incidence,Cases per 100K,26980.9485139054,% Poverty,18.0453375973981,13.7023088021325,19.0921518851457,middle,2022-06-16,LHD,county
Kansas City,Incidence,Cases per 100K,13850.3542018001,% Poverty,16.1045718256327,13.7023088021325,19.0921518851457,middle,2022-06-17,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25554.6688163495,% Poverty,13.6952472112117,13.7023088021325,19.0921518851457,bottom,2022-06-17,JHU,county
Los Angeles,Incidence,Cases per 100K,30200.6191073036,% Poverty,17.9901101374556,13.7023088021325,19.0921518851457,middle,2022-06-17,JHU,county
Minneapolis,Incidence,Cases per 100K,26115.5858056197,% Poverty,19.143972905723,13.7023088021325,19.0921518851457,top,2022-06-17,JHU,county
New York City,Incidence,Cases per 100K,25741.6754520201,% Poverty,17.9478884730505,13.7023088021325,19.0921518851457,middle,2022-06-17,LHD,city
Oakland,Incidence,Cases per 100K,18695.5115725005,% Poverty,16.7428556470669,13.7023088021325,19.0921518851457,middle,2022-06-17,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% Poverty,24.3426430539896,13.7023088021325,19.0921518851457,top,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,30057.0369618012,% Poverty,17.9698105398552,13.7023088021325,19.0921518851457,middle,2022-06-17,JHU,county
Portland,Incidence,Cases per 100K,16805.3160565601,% Poverty,13.7234935748947,13.7023088021325,19.0921518851457,middle,2022-06-17,JHU,county
San Diego,Incidence,Cases per 100K,25997.9768879488,% Poverty,12.8376612439524,13.7023088021325,19.0921518851457,bottom,2022-06-17,JHU,county
San Francisco,Incidence,Cases per 100K,17069.9036871358,% Poverty,10.3359923098267,13.7023088021325,19.0921518851457,bottom,2022-06-12,LHD,city
San Jose,Incidence,Cases per 100K,35250.5132870807,% Poverty,8.71753773538522,13.7023088021325,19.0921518851457,bottom,2022-06-15,LHD,county
Seattle,Incidence,Cases per 100K,20144.2080134769,% Poverty,10.9633279840315,13.7023088021325,19.0921518851457,bottom,2022-06-17,JHU,county
Washington,Incidence,Cases per 100K,21866.8811525293,% Poverty,16.241306338263,13.7023088021325,19.0921518851457,middle,2022-06-17,JHU,city
Baltimore,Incidence,Cases per 100K,20313.3825480435,% Production Worker,3.13932955484036,2.97404940807479,5.10367631800989,middle,2022-06-17,LHD,county
Boston,Incidence,Cases per 100K,29255.1768221076,% Production Worker,2.19155546474283,2.97404940807479,5.10367631800989,bottom,2022-06-17,JHU,county
Charlotte,Incidence,Cases per 100K,27370.0270865462,% Production Worker,3.9919447791121,2.97404940807479,5.10367631800989,middle,2022-06-17,JHU,county
Chicago,Incidence,Cases per 100K,23230.9688677094,% Production Worker,4.83455132042299,2.97404940807479,5.10367631800989,middle,2022-06-16,LHD,city
Cleveland,Incidence,Cases per 100K,74584.330438484,% Production Worker,9.06353716182239,2.97404940807479,5.10367631800989,top,2022-06-16,LHD,county
Columbus,Incidence,Cases per 100K,35076.8821004538,% Production Worker,5.0228203026873,2.97404940807479,5.10367631800989,middle,2022-06-16,LHD,county
Dallas,Incidence,Cases per 100K,22250.4067826939,% Production Worker,4.92516245911563,2.97404940807479,5.10367631800989,middle,2022-06-17,JHU,county
Denver,Incidence,Cases per 100K,26556.6119370489,% Production Worker,2.96757087497451,2.97404940807479,5.10367631800989,bottom,2022-06-17,JHU,city
Detroit,Incidence,Cases per 100K,25010.5907258881,% Production Worker,11.5192984787086,2.97404940807479,5.10367631800989,top,2022-06-17,JHU,county
Fort Worth,Incidence,Cases per 100K,27792.6703569567,% Production Worker,6.40418103479177,2.97404940807479,5.10367631800989,top,2022-06-17,JHU,county
Indianapolis,Incidence,Cases per 100K,26980.9485139054,% Production Worker,6.8433457835562,2.97404940807479,5.10367631800989,top,2022-06-16,LHD,county
Kansas City,Incidence,Cases per 100K,13850.3542018001,% Production Worker,5.56334069622909,2.97404940807479,5.10367631800989,top,2022-06-17,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25554.6688163495,% Production Worker,2.99348500737565,2.97404940807479,5.10367631800989,middle,2022-06-17,JHU,county
Los Angeles,Incidence,Cases per 100K,30200.6191073036,% Production Worker,5.34758801813632,2.97404940807479,5.10367631800989,top,2022-06-17,JHU,county
Minneapolis,Incidence,Cases per 100K,26115.5858056197,% Production Worker,4.25708657693557,2.97404940807479,5.10367631800989,middle,2022-06-17,JHU,county
New York City,Incidence,Cases per 100K,25741.6754520201,% Production Worker,2.32762663734337,2.97404940807479,5.10367631800989,bottom,2022-06-17,LHD,city
Oakland,Incidence,Cases per 100K,18695.5115725005,% Production Worker,3.82160792853651,2.97404940807479,5.10367631800989,middle,2022-06-17,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% Production Worker,4.04725788877732,2.97404940807479,5.10367631800989,middle,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,30057.0369618012,% Production Worker,4.61267490703846,2.97404940807479,5.10367631800989,middle,2022-06-17,JHU,county
Portland,Incidence,Cases per 100K,16805.3160565601,% Production Worker,4.25457956301037,2.97404940807479,5.10367631800989,middle,2022-06-17,JHU,county
San Diego,Incidence,Cases per 100K,25997.9768879488,% Production Worker,3.38676740287357,2.97404940807479,5.10367631800989,middle,2022-06-17,JHU,county
San Francisco,Incidence,Cases per 100K,17069.9036871358,% Production Worker,2.08385466312385,2.97404940807479,5.10367631800989,bottom,2022-06-12,LHD,city
San Jose,Incidence,Cases per 100K,35250.5132870807,% Production Worker,5.30400745155648,2.97404940807479,5.10367631800989,top,2022-06-15,LHD,county
Seattle,Incidence,Cases per 100K,20144.2080134769,% Production Worker,2.17495474994947,2.97404940807479,5.10367631800989,bottom,2022-06-17,JHU,county
Washington,Incidence,Cases per 100K,21866.8811525293,% Production Worker,0.684849723114806,2.97404940807479,5.10367631800989,bottom,2022-06-17,JHU,city
Baltimore,Incidence,Cases per 100K,20313.3825480435,% Service Worker,8.44251089402182,8.81868016860891,9.82375342706155,bottom,2022-06-17,LHD,county
Boston,Incidence,Cases per 100K,29255.1768221076,% Service Worker,9.77948226270374,8.81868016860891,9.82375342706155,middle,2022-06-17,JHU,county
Charlotte,Incidence,Cases per 100K,27370.0270865462,% Service Worker,8.62978604950568,8.81868016860891,9.82375342706155,bottom,2022-06-17,JHU,county
Chicago,Incidence,Cases per 100K,23230.9688677094,% Service Worker,9.09589461711461,8.81868016860891,9.82375342706155,middle,2022-06-16,LHD,city
Cleveland,Incidence,Cases per 100K,74584.330438484,% Service Worker,11.1818616111837,8.81868016860891,9.82375342706155,top,2022-06-16,LHD,county
Columbus,Incidence,Cases per 100K,35076.8821004538,% Service Worker,9.12726517983426,8.81868016860891,9.82375342706155,middle,2022-06-16,LHD,county
Dallas,Incidence,Cases per 100K,22250.4067826939,% Service Worker,8.62219498663589,8.81868016860891,9.82375342706155,bottom,2022-06-17,JHU,county
Denver,Incidence,Cases per 100K,26556.6119370489,% Service Worker,8.87485511608124,8.81868016860891,9.82375342706155,middle,2022-06-17,JHU,city
Detroit,Incidence,Cases per 100K,25010.5907258881,% Service Worker,10.2429748222946,8.81868016860891,9.82375342706155,top,2022-06-17,JHU,county
Fort Worth,Incidence,Cases per 100K,27792.6703569567,% Service Worker,7.96848451827052,8.81868016860891,9.82375342706155,bottom,2022-06-17,JHU,county
Indianapolis,Incidence,Cases per 100K,26980.9485139054,% Service Worker,8.8170862676893,8.81868016860891,9.82375342706155,bottom,2022-06-16,LHD,county
Kansas City,Incidence,Cases per 100K,13850.3542018001,% Service Worker,9.06348716243498,8.81868016860891,9.82375342706155,middle,2022-06-17,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25554.6688163495,% Service Worker,16.5084601860485,8.81868016860891,9.82375342706155,top,2022-06-17,JHU,county
Los Angeles,Incidence,Cases per 100K,30200.6191073036,% Service Worker,9.82983573251406,8.81868016860891,9.82375342706155,top,2022-06-17,JHU,county
Minneapolis,Incidence,Cases per 100K,26115.5858056197,% Service Worker,10.1574612104239,8.81868016860891,9.82375342706155,top,2022-06-17,JHU,county
New York City,Incidence,Cases per 100K,25741.6754520201,% Service Worker,9.66576582423409,8.81868016860891,9.82375342706155,middle,2022-06-17,LHD,city
Oakland,Incidence,Cases per 100K,18695.5115725005,% Service Worker,8.89027154348696,8.81868016860891,9.82375342706155,middle,2022-06-17,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% Service Worker,9.25231980971507,8.81868016860891,9.82375342706155,middle,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,30057.0369618012,% Service Worker,8.89907427633115,8.81868016860891,9.82375342706155,middle,2022-06-17,JHU,county
Portland,Incidence,Cases per 100K,16805.3160565601,% Service Worker,9.80550651070404,8.81868016860891,9.82375342706155,middle,2022-06-17,JHU,county
San Diego,Incidence,Cases per 100K,25997.9768879488,% Service Worker,10.497699119027,8.81868016860891,9.82375342706155,top,2022-06-17,JHU,county
San Francisco,Incidence,Cases per 100K,17069.9036871358,% Service Worker,8.49282045306504,8.81868016860891,9.82375342706155,bottom,2022-06-12,LHD,city
San Jose,Incidence,Cases per 100K,35250.5132870807,% Service Worker,8.47931875750149,8.81868016860891,9.82375342706155,bottom,2022-06-15,LHD,county
Seattle,Incidence,Cases per 100K,20144.2080134769,% Service Worker,8.90511910358344,8.81868016860891,9.82375342706155,middle,2022-06-17,JHU,county
Washington,Incidence,Cases per 100K,21866.8811525293,% Service Worker,7.38953116583659,8.81868016860891,9.82375342706155,bottom,2022-06-17,JHU,city
Baltimore,Incidence,Cases per 100K,20313.3825480435,Dissimilarity: Hispanic and NH-White,0.471713590348009,0.43233416444743,0.563860364781174,middle,2022-06-17,LHD,county
Boston,Incidence,Cases per 100K,29255.1768221076,Dissimilarity: Hispanic and NH-White,0.530443565360355,0.43233416444743,0.563860364781174,middle,2022-06-17,JHU,county
Charlotte,Incidence,Cases per 100K,27370.0270865462,Dissimilarity: Hispanic and NH-White,0.512308860031562,0.43233416444743,0.563860364781174,middle,2022-06-17,JHU,county
Chicago,Incidence,Cases per 100K,23230.9688677094,Dissimilarity: Hispanic and NH-White,0.595555317627516,0.43233416444743,0.563860364781174,top,2022-06-16,LHD,city
Cleveland,Incidence,Cases per 100K,74584.330438484,Dissimilarity: Hispanic and NH-White,0.357600348697646,0.43233416444743,0.563860364781174,bottom,2022-06-16,LHD,county
Columbus,Incidence,Cases per 100K,35076.8821004538,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2022-06-16,LHD,county
Dallas,Incidence,Cases per 100K,22250.4067826939,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2022-06-17,JHU,county
Denver,Incidence,Cases per 100K,26556.6119370489,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2022-06-17,JHU,city
Detroit,Incidence,Cases per 100K,25010.5907258881,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2022-06-17,JHU,county
Fort Worth,Incidence,Cases per 100K,27792.6703569567,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2022-06-17,JHU,county
Indianapolis,Incidence,Cases per 100K,26980.9485139054,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2022-06-16,LHD,county
Kansas City,Incidence,Cases per 100K,13850.3542018001,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2022-06-17,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25554.6688163495,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2022-06-17,JHU,county
Los Angeles,Incidence,Cases per 100K,30200.6191073036,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2022-06-17,JHU,county
Minneapolis,Incidence,Cases per 100K,26115.5858056197,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2022-06-17,JHU,county
New York City,Incidence,Cases per 100K,25741.6754520201,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2022-06-17,LHD,city
Oakland,Incidence,Cases per 100K,18695.5115725005,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2022-06-17,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,30057.0369618012,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2022-06-17,JHU,county
Portland,Incidence,Cases per 100K,16805.3160565601,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2022-06-17,JHU,county
San Diego,Incidence,Cases per 100K,25997.9768879488,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2022-06-17,JHU,county
San Francisco,Incidence,Cases per 100K,17069.9036871358,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2022-06-12,LHD,city
San Jose,Incidence,Cases per 100K,35250.5132870807,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2022-06-15,LHD,county
Seattle,Incidence,Cases per 100K,20144.2080134769,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2022-06-17,JHU,county
Washington,Incidence,Cases per 100K,21866.8811525293,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2022-06-17,JHU,city
Baltimore,Incidence,Cases per 100K,20313.3825480435,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2022-06-17,LHD,county
Boston,Incidence,Cases per 100K,29255.1768221076,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2022-06-17,JHU,county
Charlotte,Incidence,Cases per 100K,27370.0270865462,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2022-06-17,JHU,county
Chicago,Incidence,Cases per 100K,23230.9688677094,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2022-06-16,LHD,city
Cleveland,Incidence,Cases per 100K,74584.330438484,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2022-06-16,LHD,county
Columbus,Incidence,Cases per 100K,35076.8821004538,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2022-06-16,LHD,county
Dallas,Incidence,Cases per 100K,22250.4067826939,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2022-06-17,JHU,county
Denver,Incidence,Cases per 100K,26556.6119370489,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2022-06-17,JHU,city
Detroit,Incidence,Cases per 100K,25010.5907258881,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2022-06-17,JHU,county
Fort Worth,Incidence,Cases per 100K,27792.6703569567,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2022-06-17,JHU,county
Indianapolis,Incidence,Cases per 100K,26980.9485139054,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2022-06-16,LHD,county
Kansas City,Incidence,Cases per 100K,13850.3542018001,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2022-06-17,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25554.6688163495,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2022-06-17,JHU,county
Los Angeles,Incidence,Cases per 100K,30200.6191073036,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2022-06-17,JHU,county
Minneapolis,Incidence,Cases per 100K,26115.5858056197,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2022-06-17,JHU,county
New York City,Incidence,Cases per 100K,25741.6754520201,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2022-06-17,LHD,city
Oakland,Incidence,Cases per 100K,18695.5115725005,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2022-06-17,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,30057.0369618012,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2022-06-17,JHU,county
Portland,Incidence,Cases per 100K,16805.3160565601,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2022-06-17,JHU,county
San Diego,Incidence,Cases per 100K,25997.9768879488,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2022-06-17,JHU,county
San Francisco,Incidence,Cases per 100K,17069.9036871358,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2022-06-12,LHD,city
San Jose,Incidence,Cases per 100K,35250.5132870807,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2022-06-15,LHD,county
Seattle,Incidence,Cases per 100K,20144.2080134769,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2022-06-17,JHU,county
Washington,Incidence,Cases per 100K,21866.8811525293,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2022-06-17,JHU,city
Baltimore,Incidence,Cases per 100K,20313.3825480435,GINI,0.5145,0.471625,0.524725,middle,2022-06-17,LHD,county
Boston,Incidence,Cases per 100K,29255.1768221076,GINI,0.5393,0.471625,0.524725,top,2022-06-17,JHU,county
Charlotte,Incidence,Cases per 100K,27370.0270865462,GINI,0.4962,0.471625,0.524725,middle,2022-06-17,JHU,county
Chicago,Incidence,Cases per 100K,23230.9688677094,GINI,0.5315,0.471625,0.524725,top,2022-06-16,LHD,city
Cleveland,Incidence,Cases per 100K,74584.330438484,GINI,0.5154,0.471625,0.524725,middle,2022-06-16,LHD,county
Columbus,Incidence,Cases per 100K,35076.8821004538,GINI,0.4431,0.471625,0.524725,bottom,2022-06-16,LHD,county
Dallas,Incidence,Cases per 100K,22250.4067826939,GINI,0.5373,0.471625,0.524725,top,2022-06-17,JHU,county
Denver,Incidence,Cases per 100K,26556.6119370489,GINI,0.4909,0.471625,0.524725,middle,2022-06-17,JHU,city
Detroit,Incidence,Cases per 100K,25010.5907258881,GINI,0.5112,0.471625,0.524725,middle,2022-06-17,JHU,county
Fort Worth,Incidence,Cases per 100K,27792.6703569567,GINI,0.4575,0.471625,0.524725,bottom,2022-06-17,JHU,county
Indianapolis,Incidence,Cases per 100K,26980.9485139054,GINI,0.4845,0.471625,0.524725,middle,2022-06-16,LHD,county
Kansas City,Incidence,Cases per 100K,13850.3542018001,GINI,0.4734,0.471625,0.524725,middle,2022-06-17,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25554.6688163495,GINI,0.4671,0.471625,0.524725,bottom,2022-06-17,JHU,county
Los Angeles,Incidence,Cases per 100K,30200.6191073036,GINI,0.5276,0.471625,0.524725,top,2022-06-17,JHU,county
Minneapolis,Incidence,Cases per 100K,26115.5858056197,GINI,0.4986,0.471625,0.524725,middle,2022-06-17,JHU,county
New York City,Incidence,Cases per 100K,25741.6754520201,GINI,0.5492,0.471625,0.524725,top,2022-06-17,LHD,city
Oakland,Incidence,Cases per 100K,18695.5115725005,GINI,0.5113,0.471625,0.524725,middle,2022-06-17,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,GINI,0.5182,0.471625,0.524725,middle,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,30057.0369618012,GINI,0.4713,0.471625,0.524725,bottom,2022-06-17,JHU,county
Portland,Incidence,Cases per 100K,16805.3160565601,GINI,0.4726,0.471625,0.524725,middle,2022-06-17,JHU,county
San Diego,Incidence,Cases per 100K,25997.9768879488,GINI,0.4707,0.471625,0.524725,bottom,2022-06-17,JHU,county
San Francisco,Incidence,Cases per 100K,17069.9036871358,GINI,0.5099,0.471625,0.524725,middle,2022-06-12,LHD,city
San Jose,Incidence,Cases per 100K,35250.5132870807,GINI,0.4505,0.471625,0.524725,bottom,2022-06-15,LHD,county
Seattle,Incidence,Cases per 100K,20144.2080134769,GINI,0.4863,0.471625,0.524725,middle,2022-06-17,JHU,county
Washington,Incidence,Cases per 100K,21866.8811525293,GINI,0.5269,0.471625,0.524725,top,2022-06-17,JHU,city
Baltimore,Incidence,Cases per 100K,20313.3825480435,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2022-06-17,LHD,county
Boston,Incidence,Cases per 100K,29255.1768221076,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2022-06-17,JHU,county
Charlotte,Incidence,Cases per 100K,27370.0270865462,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2022-06-17,JHU,county
Chicago,Incidence,Cases per 100K,23230.9688677094,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2022-06-16,LHD,city
Cleveland,Incidence,Cases per 100K,74584.330438484,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2022-06-16,LHD,county
Columbus,Incidence,Cases per 100K,35076.8821004538,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2022-06-16,LHD,county
Dallas,Incidence,Cases per 100K,22250.4067826939,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2022-06-17,JHU,county
Denver,Incidence,Cases per 100K,26556.6119370489,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2022-06-17,JHU,city
Detroit,Incidence,Cases per 100K,25010.5907258881,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2022-06-17,JHU,county
Fort Worth,Incidence,Cases per 100K,27792.6703569567,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2022-06-17,JHU,county
Indianapolis,Incidence,Cases per 100K,26980.9485139054,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2022-06-16,LHD,county
Kansas City,Incidence,Cases per 100K,13850.3542018001,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2022-06-17,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25554.6688163495,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2022-06-17,JHU,county
Los Angeles,Incidence,Cases per 100K,30200.6191073036,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2022-06-17,JHU,county
Minneapolis,Incidence,Cases per 100K,26115.5858056197,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2022-06-17,JHU,county
New York City,Incidence,Cases per 100K,25741.6754520201,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2022-06-17,LHD,city
Oakland,Incidence,Cases per 100K,18695.5115725005,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2022-06-17,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,30057.0369618012,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2022-06-17,JHU,county
Portland,Incidence,Cases per 100K,16805.3160565601,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2022-06-17,JHU,county
