city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
New York City,Hospitalization,Hospitalizations per 100K,1910.00076490774,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2022-03-03,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1450.97604610294,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2022-03-03,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,Population,950807,652678.5,1483455.5,middle,2022-03-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,Population,609032,652678.5,1483455.5,bottom,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,Population,684379,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,Population,857425,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1520.81501837585,Population,2709534,652678.5,1483455.5,top,2022-02-25,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3232.95663955233,Population,385282,652678.5,1483455.5,bottom,2022-03-02,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,610.20792143445,Population,878553,652678.5,1483455.5,middle,2022-03-01,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,Population,1330612,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,Population,705576,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,Population,674841,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,Population,874401,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,Population,2310432,652678.5,1483455.5,top,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,Population,864447,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,Population,486404,652678.5,1483455.5,bottom,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,Population,2182004,652678.5,1483455.5,top,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,Population,3966936,652678.5,1483455.5,top,2022-02-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1083.21199836317,Population,420324,652678.5,1483455.5,bottom,2022-03-01,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1910.00076490774,Population,8419316,652678.5,1483455.5,top,2022-03-03,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,Population,425097,652678.5,1483455.5,bottom,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1450.97604610294,Population,1579075,652678.5,1483455.5,top,2022-03-03,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,Population,1633017,652678.5,1483455.5,top,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,Population,645291,652678.5,1483455.5,bottom,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,Population,1508083,652678.5,1483455.5,top,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,Population,1409573,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,Population,874961,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,Population,1027690,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,Population,724305,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,Population,692683,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2022-03-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1520.81501837585,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2022-02-25,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3232.95663955233,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2022-03-02,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,610.20792143445,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2022-03-01,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,Population Density,104.513647436243,1243.36386266646,2755.98468918959,bottom,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2022-02-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1083.21199836317,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2022-03-01,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1910.00076490774,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2022-03-03,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1450.97604610294,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2022-03-03,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,Social Vulnerability Index (SVI),0.498912705809258,0.526250388319354,0.713886300093197,bottom,2022-03-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,Social Vulnerability Index (SVI),0.835663249456353,0.526250388319354,0.713886300093197,top,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,Social Vulnerability Index (SVI),0.713264989127058,0.526250388319354,0.713886300093197,middle,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,Social Vulnerability Index (SVI),0.422491456974216,0.526250388319354,0.713886300093197,bottom,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1520.81501837585,Social Vulnerability Index (SVI),0.67816091954023,0.526250388319354,0.713886300093197,middle,2022-02-25,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3232.95663955233,Social Vulnerability Index (SVI),0.696800248524387,0.526250388319354,0.713886300093197,middle,2022-03-02,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,610.20792143445,Social Vulnerability Index (SVI),0.558558558558559,0.526250388319354,0.713886300093197,middle,2022-03-01,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,Social Vulnerability Index (SVI),0.713886300093197,0.526250388319354,0.713886300093197,top,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,Social Vulnerability Index (SVI),0.521279900590245,0.526250388319354,0.713886300093197,bottom,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,Social Vulnerability Index (SVI),0.87138863000932,0.526250388319354,0.713886300093197,top,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,Social Vulnerability Index (SVI),0.497048772910842,0.526250388319354,0.713886300093197,bottom,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,Social Vulnerability Index (SVI),0.688101894998447,0.526250388319354,0.713886300093197,middle,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,Social Vulnerability Index (SVI),0.779745262503883,0.526250388319354,0.713886300093197,top,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,Social Vulnerability Index (SVI),0.579683131407269,0.526250388319354,0.713886300093197,middle,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,Social Vulnerability Index (SVI),0.701460080770426,0.526250388319354,0.713886300093197,middle,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,Social Vulnerability Index (SVI),0.727244485865176,0.526250388319354,0.713886300093197,top,2022-02-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1083.21199836317,Social Vulnerability Index (SVI),0.392979186082634,0.526250388319354,0.713886300093197,bottom,2022-03-01,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1910.00076490774,Social Vulnerability Index (SVI),0.712767940354147,0.526250388319354,0.713886300093197,middle,2022-03-03,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,Social Vulnerability Index (SVI),0.53650201926064,0.526250388319354,0.713886300093197,middle,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1450.97604610294,Social Vulnerability Index (SVI),0.929791860826344,0.526250388319354,0.713886300093197,top,2022-03-03,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,Social Vulnerability Index (SVI),0.606088847468158,0.526250388319354,0.713886300093197,middle,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,Social Vulnerability Index (SVI),0.526250388319354,0.526250388319354,0.713886300093197,bottom,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,Social Vulnerability Index (SVI),0.827275551413482,0.526250388319354,0.713886300093197,top,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,Social Vulnerability Index (SVI),0.5793724759242,0.526250388319354,0.713886300093197,middle,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,Social Vulnerability Index (SVI),0.546132339235788,0.526250388319354,0.713886300093197,middle,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,Social Vulnerability Index (SVI),0.454488971730351,0.526250388319354,0.713886300093197,bottom,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,Social Vulnerability Index (SVI),0.436470953712333,0.526250388319354,0.713886300093197,bottom,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,Social Vulnerability Index (SVI),0.661385523454489,0.526250388319354,0.713886300093197,middle,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,SVI -  Housing Type & Transportation,0.829450139794967,0.703324013668841,0.90990990990991,middle,2022-03-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,SVI -  Housing Type & Transportation,0.878533706119913,0.703324013668841,0.90990990990991,middle,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,SVI -  Housing Type & Transportation,0.975458216837527,0.703324013668841,0.90990990990991,top,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,SVI -  Housing Type & Transportation,0.512270891581236,0.703324013668841,0.90990990990991,bottom,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1520.81501837585,SVI -  Housing Type & Transportation,0.880397639018329,0.703324013668841,0.90990990990991,middle,2022-02-25,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3232.95663955233,SVI -  Housing Type & Transportation,0.621310966138552,0.703324013668841,0.90990990990991,bottom,2022-03-02,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,610.20792143445,SVI -  Housing Type & Transportation,0.707051879465673,0.703324013668841,0.90990990990991,middle,2022-03-01,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,SVI -  Housing Type & Transportation,0.730351040695868,0.703324013668841,0.90990990990991,middle,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,SVI -  Housing Type & Transportation,0.863311587449519,0.703324013668841,0.90990990990991,middle,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,SVI -  Housing Type & Transportation,0.678782230506369,0.703324013668841,0.90990990990991,bottom,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,SVI -  Housing Type & Transportation,0.468157812985399,0.703324013668841,0.90990990990991,bottom,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,SVI -  Housing Type & Transportation,0.657657657657658,0.703324013668841,0.90990990990991,bottom,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,SVI -  Housing Type & Transportation,0.666666666666667,0.703324013668841,0.90990990990991,bottom,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,SVI -  Housing Type & Transportation,0.605778191985089,0.703324013668841,0.90990990990991,bottom,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,SVI -  Housing Type & Transportation,0.736564150357254,0.703324013668841,0.90990990990991,middle,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,SVI -  Housing Type & Transportation,0.908356632494564,0.703324013668841,0.90990990990991,middle,2022-02-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1083.21199836317,SVI -  Housing Type & Transportation,0.801180490835663,0.703324013668841,0.90990990990991,middle,2022-03-01,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1910.00076490774,SVI -  Housing Type & Transportation,0.912146629388009,0.703324013668841,0.90990990990991,top,2022-03-03,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,SVI -  Housing Type & Transportation,0.913016464740603,0.703324013668841,0.90990990990991,top,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1450.97604610294,SVI -  Housing Type & Transportation,0.911463187325256,0.703324013668841,0.90990990990991,top,2022-03-03,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,SVI -  Housing Type & Transportation,0.703324013668841,0.703324013668841,0.90990990990991,bottom,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,SVI -  Housing Type & Transportation,0.939111525318422,0.703324013668841,0.90990990990991,top,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,SVI -  Housing Type & Transportation,0.799627213420317,0.703324013668841,0.90990990990991,middle,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,SVI -  Housing Type & Transportation,0.855234544889717,0.703324013668841,0.90990990990991,middle,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,SVI -  Housing Type & Transportation,0.955265610438024,0.703324013668841,0.90990990990991,top,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,SVI -  Housing Type & Transportation,0.771357564461013,0.703324013668841,0.90990990990991,middle,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,SVI -  Housing Type & Transportation,0.885368126747437,0.703324013668841,0.90990990990991,middle,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,SVI -  Housing Type & Transportation,0.974836905871389,0.703324013668841,0.90990990990991,top,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,SVI - Household Composition & Disability,0.0254737496116806,0.0385212799005903,0.319975147561355,bottom,2022-03-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,SVI - Household Composition & Disability,0.424666045355701,0.0385212799005903,0.319975147561355,top,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,SVI - Household Composition & Disability,0.0851196023609817,0.0385212799005903,0.319975147561355,middle,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,SVI - Household Composition & Disability,0.145697421559491,0.0385212799005903,0.319975147561355,middle,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1520.81501837585,SVI - Household Composition & Disability,0.146318732525629,0.0385212799005903,0.319975147561355,middle,2022-02-25,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3232.95663955233,SVI - Household Composition & Disability,0.527493010251631,0.0385212799005903,0.319975147561355,top,2022-03-02,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,610.20792143445,SVI - Household Composition & Disability,0.260950605778192,0.0385212799005903,0.319975147561355,middle,2022-03-01,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,SVI - Household Composition & Disability,0.307548928238583,0.0385212799005903,0.319975147561355,middle,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,SVI - Household Composition & Disability,0.0257844050947499,0.0385212799005903,0.319975147561355,bottom,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,SVI - Household Composition & Disability,0.695557626592109,0.0385212799005903,0.319975147561355,top,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,SVI - Household Composition & Disability,0.226778502640572,0.0385212799005903,0.319975147561355,middle,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,SVI - Household Composition & Disability,0.265299782541162,0.0385212799005903,0.319975147561355,middle,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,SVI - Household Composition & Disability,0.512581547064306,0.0385212799005903,0.319975147561355,top,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,SVI - Household Composition & Disability,0.447654551102827,0.0385212799005903,0.319975147561355,top,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,SVI - Household Composition & Disability,0.319975147561355,0.0385212799005903,0.319975147561355,top,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,SVI - Household Composition & Disability,0.113078595837217,0.0385212799005903,0.319975147561355,middle,2022-02-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1083.21199836317,SVI - Household Composition & Disability,0.0428704566635601,0.0385212799005903,0.319975147561355,middle,2022-03-01,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1910.00076490774,SVI - Household Composition & Disability,0.205032618825722,0.0385212799005903,0.319975147561355,middle,2022-03-03,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,SVI - Household Composition & Disability,0.0149114631873253,0.0385212799005903,0.319975147561355,bottom,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1450.97604610294,SVI - Household Composition & Disability,0.583100341721031,0.0385212799005903,0.319975147561355,top,2022-03-03,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,SVI - Household Composition & Disability,0.257844050947499,0.0385212799005903,0.319975147561355,middle,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,SVI - Household Composition & Disability,0.027027027027027,0.0385212799005903,0.319975147561355,bottom,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,SVI - Household Composition & Disability,0.504815159987574,0.0385212799005903,0.319975147561355,top,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,SVI - Household Composition & Disability,0.0385212799005903,0.0385212799005903,0.319975147561355,bottom,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,SVI - Household Composition & Disability,0.00590245417831625,0.0385212799005903,0.319975147561355,bottom,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,SVI - Household Composition & Disability,0.0183286735010873,0.0385212799005903,0.319975147561355,bottom,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,SVI - Household Composition & Disability,0.00900900900900901,0.0385212799005903,0.319975147561355,bottom,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,SVI - Household Composition & Disability,0.0984777881329605,0.0385212799005903,0.319975147561355,middle,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,SVI - Minority Status & Language,0.924510717614166,0.887853370611991,0.949673811742777,middle,2022-03-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,SVI - Minority Status & Language,0.890959925442684,0.887853370611991,0.949673811742777,middle,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,SVI - Minority Status & Language,0.941286113699907,0.887853370611991,0.949673811742777,middle,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,SVI - Minority Status & Language,0.915812364088226,0.887853370611991,0.949673811742777,middle,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1520.81501837585,SVI - Minority Status & Language,0.938490214352283,0.887853370611991,0.949673811742777,middle,2022-02-25,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3232.95663955233,SVI - Minority Status & Language,0.821062441752097,0.887853370611991,0.949673811742777,bottom,2022-03-02,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,610.20792143445,SVI - Minority Status & Language,0.82385834109972,0.887853370611991,0.949673811742777,bottom,2022-03-01,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,SVI - Minority Status & Language,0.965206585896241,0.887853370611991,0.949673811742777,top,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,SVI - Minority Status & Language,0.910531220876048,0.887853370611991,0.949673811742777,middle,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,SVI - Minority Status & Language,0.882261571916745,0.887853370611991,0.949673811742777,bottom,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,SVI - Minority Status & Language,0.926685305995651,0.887853370611991,0.949673811742777,middle,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,SVI - Minority Status & Language,0.963963963963964,0.887853370611991,0.949673811742777,top,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,SVI - Minority Status & Language,0.887853370611991,0.887853370611991,0.949673811742777,bottom,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,SVI - Minority Status & Language,0.798695246971109,0.887853370611991,0.949673811742777,bottom,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,SVI - Minority Status & Language,0.937868903386145,0.887853370611991,0.949673811742777,middle,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,SVI - Minority Status & Language,0.968934451693072,0.887853370611991,0.949673811742777,top,2022-02-18,HHS,hrr
