city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Charlotte,Incidence,Cases per 100K,3409.54071712157,Dissimilarity: Hispanic and NH-White,0.512308860031562,0.43233416444743,0.563860364781174,middle,2021-08-05,JHU,county
Chicago,Incidence,Cases per 100K,10749.6344389847,Dissimilarity: Hispanic and NH-White,0.595555317627516,0.43233416444743,0.563860364781174,top,2021-08-05,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,Dissimilarity: Hispanic and NH-White,0.357600348697646,0.43233416444743,0.563860364781174,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3978.47122495803,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2021-08-05,JHU,county
Denver,Incidence,Cases per 100K,3405.20201202526,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2021-08-05,JHU,city
Detroit,Incidence,Cases per 100K,3171.80124443167,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2021-08-05,JHU,county
Fort Worth,Incidence,Cases per 100K,3972.3137120605,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2021-08-05,JHU,county
Houston,Incidence,Cases per 100K,2922.39060030192,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2021-08-05,JHU,county
Indianapolis,Incidence,Cases per 100K,12391.0430598984,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2021-08-04,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4322.65817546414,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-08-05,JHU,county
Miami,Incidence,Cases per 100K,6633.08445415869,Dissimilarity: Hispanic and NH-White,0.520255502065902,0.43233416444743,0.563860364781174,middle,2021-08-05,JHU,county
Minneapolis,Incidence,Cases per 100K,3377.08864659195,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-08-05,JHU,county
New York City,Incidence,Cases per 100K,9592.48946113913,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-08-05,LHD,city
Oakland,Incidence,Cases per 100K,1961.89837366424,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-08-05,JHU,county
Philadelphia,Incidence,Cases per 100K,10002.7547773222,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-08-05,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1817.75631866778,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-08-05,JHU,county
San Antonio,Incidence,Cases per 100K,4129.50536467126,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-08-05,JHU,county
San Diego,Incidence,Cases per 100K,2957.11146019398,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-08-05,JHU,county
San Francisco,Incidence,Cases per 100K,4763.06943966645,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-07-31,LHD,city
San Jose,Incidence,Cases per 100K,12105.5960455001,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-08-03,LHD,county
Seattle,Incidence,Cases per 100K,1781.9120234394,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-08-05,JHU,county
Washington,Incidence,Cases per 100K,2310.6106440982,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-08-05,JHU,city
Austin,Incidence,Cases per 100K,2325.37840051956,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-08-05,JHU,county
Baltimore,Incidence,Cases per 100K,8856.34909167334,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-08-05,LHD,county
Boston,Incidence,Cases per 100K,3883.79341271375,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-08-05,JHU,county
Charlotte,Incidence,Cases per 100K,3409.54071712157,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-08-05,JHU,county
Chicago,Incidence,Cases per 100K,10749.6344389847,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-08-05,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3978.47122495803,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-08-05,JHU,county
Denver,Incidence,Cases per 100K,3405.20201202526,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-08-05,JHU,city
Detroit,Incidence,Cases per 100K,3171.80124443167,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-08-05,JHU,county
Fort Worth,Incidence,Cases per 100K,3972.3137120605,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-08-05,JHU,county
Houston,Incidence,Cases per 100K,2922.39060030192,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-08-05,JHU,county
Indianapolis,Incidence,Cases per 100K,12391.0430598984,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-08-04,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4322.65817546414,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-08-05,JHU,county
Miami,Incidence,Cases per 100K,6633.08445415869,Dissimilarity: NH-Black and NH-White,0.76397229729953,0.526829483151603,0.662540417910536,top,2021-08-05,JHU,county
Minneapolis,Incidence,Cases per 100K,3377.08864659195,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-08-05,JHU,county
New York City,Incidence,Cases per 100K,9592.48946113913,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-08-05,LHD,city
Oakland,Incidence,Cases per 100K,1961.89837366424,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-08-05,JHU,county
Philadelphia,Incidence,Cases per 100K,10002.7547773222,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-08-05,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1817.75631866778,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-08-05,JHU,county
San Antonio,Incidence,Cases per 100K,4129.50536467126,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-08-05,JHU,county
San Diego,Incidence,Cases per 100K,2957.11146019398,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-08-05,JHU,county
San Francisco,Incidence,Cases per 100K,4763.06943966645,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-07-31,LHD,city
San Jose,Incidence,Cases per 100K,12105.5960455001,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-08-03,LHD,county
Seattle,Incidence,Cases per 100K,1781.9120234394,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-08-05,JHU,county
Washington,Incidence,Cases per 100K,2310.6106440982,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-08-05,JHU,city
Austin,Incidence,Cases per 100K,2325.37840051956,GINI,0.4841,0.4728,0.524725,middle,2021-08-05,JHU,county
Baltimore,Incidence,Cases per 100K,8856.34909167334,GINI,0.5145,0.4728,0.524725,middle,2021-08-05,LHD,county
Boston,Incidence,Cases per 100K,3883.79341271375,GINI,0.5393,0.4728,0.524725,top,2021-08-05,JHU,county
Charlotte,Incidence,Cases per 100K,3409.54071712157,GINI,0.4962,0.4728,0.524725,middle,2021-08-05,JHU,county
Chicago,Incidence,Cases per 100K,10749.6344389847,GINI,0.5315,0.4728,0.524725,top,2021-08-05,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,GINI,0.5154,0.4728,0.524725,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,GINI,0.4431,0.4728,0.524725,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3978.47122495803,GINI,0.5373,0.4728,0.524725,top,2021-08-05,JHU,county
Denver,Incidence,Cases per 100K,3405.20201202526,GINI,0.4909,0.4728,0.524725,middle,2021-08-05,JHU,city
Detroit,Incidence,Cases per 100K,3171.80124443167,GINI,0.5112,0.4728,0.524725,middle,2021-08-05,JHU,county
Fort Worth,Incidence,Cases per 100K,3972.3137120605,GINI,0.4575,0.4728,0.524725,bottom,2021-08-05,JHU,county
Houston,Incidence,Cases per 100K,2922.39060030192,GINI,0.5302,0.4728,0.524725,top,2021-08-05,JHU,county
Indianapolis,Incidence,Cases per 100K,12391.0430598984,GINI,0.4845,0.4728,0.524725,middle,2021-08-04,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,GINI,0.4734,0.4728,0.524725,middle,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,GINI,0.4862,0.4728,0.524725,middle,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4322.65817546414,GINI,0.5276,0.4728,0.524725,top,2021-08-05,JHU,county
Miami,Incidence,Cases per 100K,6633.08445415869,GINI,0.566,0.4728,0.524725,top,2021-08-05,JHU,county
Minneapolis,Incidence,Cases per 100K,3377.08864659195,GINI,0.4986,0.4728,0.524725,middle,2021-08-05,JHU,county
New York City,Incidence,Cases per 100K,9592.48946113913,GINI,0.5492,0.4728,0.524725,top,2021-08-05,LHD,city
Oakland,Incidence,Cases per 100K,1961.89837366424,GINI,0.5113,0.4728,0.524725,middle,2021-08-05,JHU,county
Philadelphia,Incidence,Cases per 100K,10002.7547773222,GINI,0.5182,0.4728,0.524725,middle,2021-08-05,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,GINI,0.4713,0.4728,0.524725,bottom,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1817.75631866778,GINI,0.4726,0.4728,0.524725,bottom,2021-08-05,JHU,county
San Antonio,Incidence,Cases per 100K,4129.50536467126,GINI,0.4656,0.4728,0.524725,bottom,2021-08-05,JHU,county
San Diego,Incidence,Cases per 100K,2957.11146019398,GINI,0.4707,0.4728,0.524725,bottom,2021-08-05,JHU,county
San Francisco,Incidence,Cases per 100K,4763.06943966645,GINI,0.5099,0.4728,0.524725,middle,2021-07-31,LHD,city
San Jose,Incidence,Cases per 100K,12105.5960455001,GINI,0.4505,0.4728,0.524725,bottom,2021-08-03,LHD,county
Seattle,Incidence,Cases per 100K,1781.9120234394,GINI,0.4863,0.4728,0.524725,middle,2021-08-05,JHU,county
Washington,Incidence,Cases per 100K,2310.6106440982,GINI,0.5269,0.4728,0.524725,top,2021-08-05,JHU,city
Austin,Incidence,Cases per 100K,2325.37840051956,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-08-05,JHU,county
Baltimore,Incidence,Cases per 100K,8856.34909167334,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-08-05,LHD,county
Boston,Incidence,Cases per 100K,3883.79341271375,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-08-05,JHU,county
Charlotte,Incidence,Cases per 100K,3409.54071712157,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-08-05,JHU,county
Chicago,Incidence,Cases per 100K,10749.6344389847,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-08-05,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3978.47122495803,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-08-05,JHU,county
Denver,Incidence,Cases per 100K,3405.20201202526,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-08-05,JHU,city
Detroit,Incidence,Cases per 100K,3171.80124443167,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-08-05,JHU,county
Fort Worth,Incidence,Cases per 100K,3972.3137120605,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-08-05,JHU,county
Houston,Incidence,Cases per 100K,2922.39060030192,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-08-05,JHU,county
Indianapolis,Incidence,Cases per 100K,12391.0430598984,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-08-04,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4322.65817546414,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-08-05,JHU,county
Miami,Incidence,Cases per 100K,6633.08445415869,Isolation: Hispanic,0.811267066494084,0.229639585692799,0.534247426595768,top,2021-08-05,JHU,county
Minneapolis,Incidence,Cases per 100K,3377.08864659195,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-08-05,JHU,county
New York City,Incidence,Cases per 100K,9592.48946113913,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-08-05,LHD,city
Oakland,Incidence,Cases per 100K,1961.89837366424,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-08-05,JHU,county
Philadelphia,Incidence,Cases per 100K,10002.7547773222,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-08-05,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1817.75631866778,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-08-05,JHU,county
San Antonio,Incidence,Cases per 100K,4129.50536467126,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-08-05,JHU,county
San Diego,Incidence,Cases per 100K,2957.11146019398,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-08-05,JHU,county
San Francisco,Incidence,Cases per 100K,4763.06943966645,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-07-31,LHD,city
San Jose,Incidence,Cases per 100K,12105.5960455001,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-08-03,LHD,county
Seattle,Incidence,Cases per 100K,1781.9120234394,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-08-05,JHU,county
Washington,Incidence,Cases per 100K,2310.6106440982,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-08-05,JHU,city
Austin,Incidence,Cases per 100K,2325.37840051956,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-08-05,JHU,county
Baltimore,Incidence,Cases per 100K,8856.34909167334,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-08-05,LHD,county
Boston,Incidence,Cases per 100K,3883.79341271375,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-08-05,JHU,county
Charlotte,Incidence,Cases per 100K,3409.54071712157,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-08-05,JHU,county
Chicago,Incidence,Cases per 100K,10749.6344389847,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-08-05,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3978.47122495803,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-08-05,JHU,county
Denver,Incidence,Cases per 100K,3405.20201202526,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-08-05,JHU,city
Detroit,Incidence,Cases per 100K,3171.80124443167,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-08-05,JHU,county
Fort Worth,Incidence,Cases per 100K,3972.3137120605,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-08-05,JHU,county
Houston,Incidence,Cases per 100K,2922.39060030192,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-08-05,JHU,county
Indianapolis,Incidence,Cases per 100K,12391.0430598984,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-08-04,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4322.65817546414,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-08-05,JHU,county
Miami,Incidence,Cases per 100K,6633.08445415869,Isolation: NH-Black,0.557098136381168,0.173191284321452,0.538748277872948,top,2021-08-05,JHU,county
Minneapolis,Incidence,Cases per 100K,3377.08864659195,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-08-05,JHU,county
New York City,Incidence,Cases per 100K,9592.48946113913,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-08-05,LHD,city
Oakland,Incidence,Cases per 100K,1961.89837366424,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-08-05,JHU,county
Philadelphia,Incidence,Cases per 100K,10002.7547773222,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-08-05,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1817.75631866778,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-08-05,JHU,county
San Antonio,Incidence,Cases per 100K,4129.50536467126,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-08-05,JHU,county
San Diego,Incidence,Cases per 100K,2957.11146019398,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-08-05,JHU,county
San Francisco,Incidence,Cases per 100K,4763.06943966645,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-07-31,LHD,city
San Jose,Incidence,Cases per 100K,12105.5960455001,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-08-03,LHD,county
Seattle,Incidence,Cases per 100K,1781.9120234394,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-08-05,JHU,county
Washington,Incidence,Cases per 100K,2310.6106440982,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-08-05,JHU,city
Austin,Incidence,Cases per 100K,2325.37840051956,Population,950807,637402.5,1389832.75,middle,2021-08-05,JHU,county
Baltimore,Incidence,Cases per 100K,8856.34909167334,Population,609032,637402.5,1389832.75,bottom,2021-08-05,LHD,county
Boston,Incidence,Cases per 100K,3883.79341271375,Population,684379,637402.5,1389832.75,middle,2021-08-05,JHU,county
Charlotte,Incidence,Cases per 100K,3409.54071712157,Population,857425,637402.5,1389832.75,middle,2021-08-05,JHU,county
Chicago,Incidence,Cases per 100K,10749.6344389847,Population,2709534,637402.5,1389832.75,top,2021-08-05,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,Population,385282,637402.5,1389832.75,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,Population,878553,637402.5,1389832.75,middle,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3978.47122495803,Population,1330612,637402.5,1389832.75,middle,2021-08-05,JHU,county
Denver,Incidence,Cases per 100K,3405.20201202526,Population,705576,637402.5,1389832.75,middle,2021-08-05,JHU,city
Detroit,Incidence,Cases per 100K,3171.80124443167,Population,674841,637402.5,1389832.75,middle,2021-08-05,JHU,county
Fort Worth,Incidence,Cases per 100K,3972.3137120605,Population,874401,637402.5,1389832.75,middle,2021-08-05,JHU,county
Houston,Incidence,Cases per 100K,2922.39060030192,Population,2310432,637402.5,1389832.75,top,2021-08-05,JHU,county
Indianapolis,Incidence,Cases per 100K,12391.0430598984,Population,864447,637402.5,1389832.75,middle,2021-08-04,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,Population,486404,637402.5,1389832.75,bottom,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,Population,634773,637402.5,1389832.75,bottom,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4322.65817546414,Population,3966936,637402.5,1389832.75,top,2021-08-05,JHU,county
Miami,Incidence,Cases per 100K,6633.08445415869,Population,454279,637402.5,1389832.75,bottom,2021-08-05,JHU,county
Minneapolis,Incidence,Cases per 100K,3377.08864659195,Population,420324,637402.5,1389832.75,bottom,2021-08-05,JHU,county
New York City,Incidence,Cases per 100K,9592.48946113913,Population,8419316,637402.5,1389832.75,top,2021-08-05,LHD,city
Oakland,Incidence,Cases per 100K,1961.89837366424,Population,425097,637402.5,1389832.75,bottom,2021-08-05,JHU,county
Philadelphia,Incidence,Cases per 100K,10002.7547773222,Population,1579075,637402.5,1389832.75,top,2021-08-05,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Population,1633017,637402.5,1389832.75,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1817.75631866778,Population,645291,637402.5,1389832.75,middle,2021-08-05,JHU,county
San Antonio,Incidence,Cases per 100K,4129.50536467126,Population,1508083,637402.5,1389832.75,top,2021-08-05,JHU,county
San Diego,Incidence,Cases per 100K,2957.11146019398,Population,1409573,637402.5,1389832.75,top,2021-08-05,JHU,county
San Francisco,Incidence,Cases per 100K,4763.06943966645,Population,874961,637402.5,1389832.75,middle,2021-07-31,LHD,city
San Jose,Incidence,Cases per 100K,12105.5960455001,Population,1027690,637402.5,1389832.75,middle,2021-08-03,LHD,county
Seattle,Incidence,Cases per 100K,1781.9120234394,Population,724305,637402.5,1389832.75,middle,2021-08-05,JHU,county
Washington,Incidence,Cases per 100K,2310.6106440982,Population,692683,637402.5,1389832.75,middle,2021-08-05,JHU,city
Austin,Incidence,Cases per 100K,2325.37840051956,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-08-05,JHU,county
Baltimore,Incidence,Cases per 100K,8856.34909167334,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-08-05,LHD,county
Boston,Incidence,Cases per 100K,3883.79341271375,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-08-05,JHU,county
Charlotte,Incidence,Cases per 100K,3409.54071712157,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-08-05,JHU,county
Chicago,Incidence,Cases per 100K,10749.6344389847,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-08-05,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3978.47122495803,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2021-08-05,JHU,county
Denver,Incidence,Cases per 100K,3405.20201202526,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2021-08-05,JHU,city
Detroit,Incidence,Cases per 100K,3171.80124443167,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2021-08-05,JHU,county
Fort Worth,Incidence,Cases per 100K,3972.3137120605,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2021-08-05,JHU,county
Houston,Incidence,Cases per 100K,2922.39060030192,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2021-08-05,JHU,county
Indianapolis,Incidence,Cases per 100K,12391.0430598984,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2021-08-04,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,Population Density,30.4043629269452,1243.36386266646,2755.98468918959,bottom,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4322.65817546414,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2021-08-05,JHU,county
Miami,Incidence,Cases per 100K,6633.08445415869,Population Density,3127.99356661303,1243.36386266646,2755.98468918959,top,2021-08-05,JHU,county
