city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Fort Worth,Hospitalization,Hospitalizations per 100K,3386.07336116249,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1985.42756671893,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2390.63501605891,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2579.84343611835,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3023.9973456749,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1482.81377264758,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1015.88298550642,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2022-01-26,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1852.0625666028,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2022-01-28,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1210.86551807446,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1357.18696072068,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2022-01-28,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2341.86800032786,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2022-01-14,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1263.01872823803,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2022-01-14,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1623.01273525726,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2022-01-14,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1191.38511962506,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2022-01-14,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,719.242992211659,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2022-01-14,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,658.576004293033,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2022-01-14,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,987.559406882695,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2022-01-14,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3348.09200578418,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2022-01-14,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,471.70456254529,Population,950807,652678.5,1483455.5,middle,2022-01-28,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3554.44815999139,Population,609032,652678.5,1483455.5,bottom,2022-01-14,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1393.46593974445,Population,684379,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1773.02650894832,Population,857425,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1445.89438626716,Population,2709534,652678.5,1483455.5,top,2022-01-22,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3153.01519406565,Population,385282,652678.5,1483455.5,bottom,2022-01-27,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,585.394392825476,Population,878553,652678.5,1483455.5,middle,2022-01-26,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3287.26168464973,Population,1330612,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1506.82420342796,Population,705576,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2056.3992638353,Population,674841,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3386.07336116249,Population,874401,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1985.42756671893,Population,2310432,652678.5,1483455.5,top,2022-01-14,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2390.63501605891,Population,864447,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2579.84343611835,Population,486404,652678.5,1483455.5,bottom,2022-01-14,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3023.9973456749,Population,2182004,652678.5,1483455.5,top,2022-01-14,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1482.81377264758,Population,3966936,652678.5,1483455.5,top,2022-01-14,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1015.88298550642,Population,420324,652678.5,1483455.5,bottom,2022-01-26,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1852.0625666028,Population,8419316,652678.5,1483455.5,top,2022-01-28,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1210.86551807446,Population,425097,652678.5,1483455.5,bottom,2022-01-14,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1357.18696072068,Population,1579075,652678.5,1483455.5,top,2022-01-28,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2341.86800032786,Population,1633017,652678.5,1483455.5,top,2022-01-14,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1263.01872823803,Population,645291,652678.5,1483455.5,bottom,2022-01-14,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1623.01273525726,Population,1508083,652678.5,1483455.5,top,2022-01-14,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1191.38511962506,Population,1409573,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,719.242992211659,Population,874961,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,658.576004293033,Population,1027690,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,987.559406882695,Population,724305,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3348.09200578418,Population,692683,652678.5,1483455.5,middle,2022-01-14,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,471.70456254529,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2022-01-28,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3554.44815999139,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2022-01-14,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1393.46593974445,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2022-01-14,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1773.02650894832,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2022-01-14,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1445.89438626716,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2022-01-22,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3153.01519406565,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2022-01-27,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,585.394392825476,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2022-01-26,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3287.26168464973,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2022-01-14,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1506.82420342796,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2022-01-14,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2056.3992638353,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2022-01-14,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3386.07336116249,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2022-01-14,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1985.42756671893,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2022-01-14,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2390.63501605891,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2022-01-14,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2579.84343611835,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2022-01-14,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3023.9973456749,Population Density,104.513647436243,1243.36386266646,2755.98468918959,bottom,2022-01-14,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1482.81377264758,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2022-01-14,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1015.88298550642,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2022-01-26,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1852.0625666028,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2022-01-28,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1210.86551807446,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2022-01-14,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1357.18696072068,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2022-01-28,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2341.86800032786,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2022-01-14,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1263.01872823803,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2022-01-14,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1623.01273525726,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2022-01-14,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1191.38511962506,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2022-01-14,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,719.242992211659,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2022-01-14,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,658.576004293033,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2022-01-14,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,987.559406882695,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2022-01-14,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3348.09200578418,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2022-01-14,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,471.70456254529,Social Vulnerability Index (SVI),0.498912705809258,0.526250388319354,0.713886300093197,bottom,2022-01-28,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3554.44815999139,Social Vulnerability Index (SVI),0.835663249456353,0.526250388319354,0.713886300093197,top,2022-01-14,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1393.46593974445,Social Vulnerability Index (SVI),0.713264989127058,0.526250388319354,0.713886300093197,middle,2022-01-14,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1773.02650894832,Social Vulnerability Index (SVI),0.422491456974216,0.526250388319354,0.713886300093197,bottom,2022-01-14,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1445.89438626716,Social Vulnerability Index (SVI),0.67816091954023,0.526250388319354,0.713886300093197,middle,2022-01-22,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3153.01519406565,Social Vulnerability Index (SVI),0.696800248524387,0.526250388319354,0.713886300093197,middle,2022-01-27,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,585.394392825476,Social Vulnerability Index (SVI),0.558558558558559,0.526250388319354,0.713886300093197,middle,2022-01-26,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3287.26168464973,Social Vulnerability Index (SVI),0.713886300093197,0.526250388319354,0.713886300093197,top,2022-01-14,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1506.82420342796,Social Vulnerability Index (SVI),0.521279900590245,0.526250388319354,0.713886300093197,bottom,2022-01-14,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2056.3992638353,Social Vulnerability Index (SVI),0.87138863000932,0.526250388319354,0.713886300093197,top,2022-01-14,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3386.07336116249,Social Vulnerability Index (SVI),0.497048772910842,0.526250388319354,0.713886300093197,bottom,2022-01-14,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1985.42756671893,Social Vulnerability Index (SVI),0.688101894998447,0.526250388319354,0.713886300093197,middle,2022-01-14,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2390.63501605891,Social Vulnerability Index (SVI),0.779745262503883,0.526250388319354,0.713886300093197,top,2022-01-14,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2579.84343611835,Social Vulnerability Index (SVI),0.579683131407269,0.526250388319354,0.713886300093197,middle,2022-01-14,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3023.9973456749,Social Vulnerability Index (SVI),0.701460080770426,0.526250388319354,0.713886300093197,middle,2022-01-14,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1482.81377264758,Social Vulnerability Index (SVI),0.727244485865176,0.526250388319354,0.713886300093197,top,2022-01-14,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1015.88298550642,Social Vulnerability Index (SVI),0.392979186082634,0.526250388319354,0.713886300093197,bottom,2022-01-26,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1852.0625666028,Social Vulnerability Index (SVI),0.712767940354147,0.526250388319354,0.713886300093197,middle,2022-01-28,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1210.86551807446,Social Vulnerability Index (SVI),0.53650201926064,0.526250388319354,0.713886300093197,middle,2022-01-14,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1357.18696072068,Social Vulnerability Index (SVI),0.929791860826344,0.526250388319354,0.713886300093197,top,2022-01-28,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2341.86800032786,Social Vulnerability Index (SVI),0.606088847468158,0.526250388319354,0.713886300093197,middle,2022-01-14,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1263.01872823803,Social Vulnerability Index (SVI),0.526250388319354,0.526250388319354,0.713886300093197,bottom,2022-01-14,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1623.01273525726,Social Vulnerability Index (SVI),0.827275551413482,0.526250388319354,0.713886300093197,top,2022-01-14,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1191.38511962506,Social Vulnerability Index (SVI),0.5793724759242,0.526250388319354,0.713886300093197,middle,2022-01-14,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,719.242992211659,Social Vulnerability Index (SVI),0.546132339235788,0.526250388319354,0.713886300093197,middle,2022-01-14,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,658.576004293033,Social Vulnerability Index (SVI),0.454488971730351,0.526250388319354,0.713886300093197,bottom,2022-01-14,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,987.559406882695,Social Vulnerability Index (SVI),0.436470953712333,0.526250388319354,0.713886300093197,bottom,2022-01-14,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3348.09200578418,Social Vulnerability Index (SVI),0.661385523454489,0.526250388319354,0.713886300093197,middle,2022-01-14,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,471.70456254529,SVI -  Housing Type & Transportation,0.829450139794967,0.703324013668841,0.90990990990991,middle,2022-01-28,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3554.44815999139,SVI -  Housing Type & Transportation,0.878533706119913,0.703324013668841,0.90990990990991,middle,2022-01-14,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1393.46593974445,SVI -  Housing Type & Transportation,0.975458216837527,0.703324013668841,0.90990990990991,top,2022-01-14,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1773.02650894832,SVI -  Housing Type & Transportation,0.512270891581236,0.703324013668841,0.90990990990991,bottom,2022-01-14,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1445.89438626716,SVI -  Housing Type & Transportation,0.880397639018329,0.703324013668841,0.90990990990991,middle,2022-01-22,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3153.01519406565,SVI -  Housing Type & Transportation,0.621310966138552,0.703324013668841,0.90990990990991,bottom,2022-01-27,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,585.394392825476,SVI -  Housing Type & Transportation,0.707051879465673,0.703324013668841,0.90990990990991,middle,2022-01-26,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3287.26168464973,SVI -  Housing Type & Transportation,0.730351040695868,0.703324013668841,0.90990990990991,middle,2022-01-14,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1506.82420342796,SVI -  Housing Type & Transportation,0.863311587449519,0.703324013668841,0.90990990990991,middle,2022-01-14,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2056.3992638353,SVI -  Housing Type & Transportation,0.678782230506369,0.703324013668841,0.90990990990991,bottom,2022-01-14,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3386.07336116249,SVI -  Housing Type & Transportation,0.468157812985399,0.703324013668841,0.90990990990991,bottom,2022-01-14,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1985.42756671893,SVI -  Housing Type & Transportation,0.657657657657658,0.703324013668841,0.90990990990991,bottom,2022-01-14,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2390.63501605891,SVI -  Housing Type & Transportation,0.666666666666667,0.703324013668841,0.90990990990991,bottom,2022-01-14,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2579.84343611835,SVI -  Housing Type & Transportation,0.605778191985089,0.703324013668841,0.90990990990991,bottom,2022-01-14,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3023.9973456749,SVI -  Housing Type & Transportation,0.736564150357254,0.703324013668841,0.90990990990991,middle,2022-01-14,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1482.81377264758,SVI -  Housing Type & Transportation,0.908356632494564,0.703324013668841,0.90990990990991,middle,2022-01-14,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1015.88298550642,SVI -  Housing Type & Transportation,0.801180490835663,0.703324013668841,0.90990990990991,middle,2022-01-26,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1852.0625666028,SVI -  Housing Type & Transportation,0.912146629388009,0.703324013668841,0.90990990990991,top,2022-01-28,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1210.86551807446,SVI -  Housing Type & Transportation,0.913016464740603,0.703324013668841,0.90990990990991,top,2022-01-14,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1357.18696072068,SVI -  Housing Type & Transportation,0.911463187325256,0.703324013668841,0.90990990990991,top,2022-01-28,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2341.86800032786,SVI -  Housing Type & Transportation,0.703324013668841,0.703324013668841,0.90990990990991,bottom,2022-01-14,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1263.01872823803,SVI -  Housing Type & Transportation,0.939111525318422,0.703324013668841,0.90990990990991,top,2022-01-14,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1623.01273525726,SVI -  Housing Type & Transportation,0.799627213420317,0.703324013668841,0.90990990990991,middle,2022-01-14,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1191.38511962506,SVI -  Housing Type & Transportation,0.855234544889717,0.703324013668841,0.90990990990991,middle,2022-01-14,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,719.242992211659,SVI -  Housing Type & Transportation,0.955265610438024,0.703324013668841,0.90990990990991,top,2022-01-14,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,658.576004293033,SVI -  Housing Type & Transportation,0.771357564461013,0.703324013668841,0.90990990990991,middle,2022-01-14,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,987.559406882695,SVI -  Housing Type & Transportation,0.885368126747437,0.703324013668841,0.90990990990991,middle,2022-01-14,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3348.09200578418,SVI -  Housing Type & Transportation,0.974836905871389,0.703324013668841,0.90990990990991,top,2022-01-14,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,471.70456254529,SVI - Household Composition & Disability,0.0254737496116806,0.0385212799005903,0.319975147561355,bottom,2022-01-28,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3554.44815999139,SVI - Household Composition & Disability,0.424666045355701,0.0385212799005903,0.319975147561355,top,2022-01-14,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1393.46593974445,SVI - Household Composition & Disability,0.0851196023609817,0.0385212799005903,0.319975147561355,middle,2022-01-14,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1773.02650894832,SVI - Household Composition & Disability,0.145697421559491,0.0385212799005903,0.319975147561355,middle,2022-01-14,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1445.89438626716,SVI - Household Composition & Disability,0.146318732525629,0.0385212799005903,0.319975147561355,middle,2022-01-22,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3153.01519406565,SVI - Household Composition & Disability,0.527493010251631,0.0385212799005903,0.319975147561355,top,2022-01-27,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,585.394392825476,SVI - Household Composition & Disability,0.260950605778192,0.0385212799005903,0.319975147561355,middle,2022-01-26,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3287.26168464973,SVI - Household Composition & Disability,0.307548928238583,0.0385212799005903,0.319975147561355,middle,2022-01-14,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1506.82420342796,SVI - Household Composition & Disability,0.0257844050947499,0.0385212799005903,0.319975147561355,bottom,2022-01-14,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2056.3992638353,SVI - Household Composition & Disability,0.695557626592109,0.0385212799005903,0.319975147561355,top,2022-01-14,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3386.07336116249,SVI - Household Composition & Disability,0.226778502640572,0.0385212799005903,0.319975147561355,middle,2022-01-14,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1985.42756671893,SVI - Household Composition & Disability,0.265299782541162,0.0385212799005903,0.319975147561355,middle,2022-01-14,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2390.63501605891,SVI - Household Composition & Disability,0.512581547064306,0.0385212799005903,0.319975147561355,top,2022-01-14,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2579.84343611835,SVI - Household Composition & Disability,0.447654551102827,0.0385212799005903,0.319975147561355,top,2022-01-14,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3023.9973456749,SVI - Household Composition & Disability,0.319975147561355,0.0385212799005903,0.319975147561355,top,2022-01-14,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1482.81377264758,SVI - Household Composition & Disability,0.113078595837217,0.0385212799005903,0.319975147561355,middle,2022-01-14,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1015.88298550642,SVI - Household Composition & Disability,0.0428704566635601,0.0385212799005903,0.319975147561355,middle,2022-01-26,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1852.0625666028,SVI - Household Composition & Disability,0.205032618825722,0.0385212799005903,0.319975147561355,middle,2022-01-28,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1210.86551807446,SVI - Household Composition & Disability,0.0149114631873253,0.0385212799005903,0.319975147561355,bottom,2022-01-14,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1357.18696072068,SVI - Household Composition & Disability,0.583100341721031,0.0385212799005903,0.319975147561355,top,2022-01-28,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2341.86800032786,SVI - Household Composition & Disability,0.257844050947499,0.0385212799005903,0.319975147561355,middle,2022-01-14,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1263.01872823803,SVI - Household Composition & Disability,0.027027027027027,0.0385212799005903,0.319975147561355,bottom,2022-01-14,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1623.01273525726,SVI - Household Composition & Disability,0.504815159987574,0.0385212799005903,0.319975147561355,top,2022-01-14,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1191.38511962506,SVI - Household Composition & Disability,0.0385212799005903,0.0385212799005903,0.319975147561355,bottom,2022-01-14,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,719.242992211659,SVI - Household Composition & Disability,0.00590245417831625,0.0385212799005903,0.319975147561355,bottom,2022-01-14,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,658.576004293033,SVI - Household Composition & Disability,0.0183286735010873,0.0385212799005903,0.319975147561355,bottom,2022-01-14,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,987.559406882695,SVI - Household Composition & Disability,0.00900900900900901,0.0385212799005903,0.319975147561355,bottom,2022-01-14,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3348.09200578418,SVI - Household Composition & Disability,0.0984777881329605,0.0385212799005903,0.319975147561355,middle,2022-01-14,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,471.70456254529,SVI - Minority Status & Language,0.924510717614166,0.887853370611991,0.949673811742777,middle,2022-01-28,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3554.44815999139,SVI - Minority Status & Language,0.890959925442684,0.887853370611991,0.949673811742777,middle,2022-01-14,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1393.46593974445,SVI - Minority Status & Language,0.941286113699907,0.887853370611991,0.949673811742777,middle,2022-01-14,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1773.02650894832,SVI - Minority Status & Language,0.915812364088226,0.887853370611991,0.949673811742777,middle,2022-01-14,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1445.89438626716,SVI - Minority Status & Language,0.938490214352283,0.887853370611991,0.949673811742777,middle,2022-01-22,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3153.01519406565,SVI - Minority Status & Language,0.821062441752097,0.887853370611991,0.949673811742777,bottom,2022-01-27,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,585.394392825476,SVI - Minority Status & Language,0.82385834109972,0.887853370611991,0.949673811742777,bottom,2022-01-26,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3287.26168464973,SVI - Minority Status & Language,0.965206585896241,0.887853370611991,0.949673811742777,top,2022-01-14,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1506.82420342796,SVI - Minority Status & Language,0.910531220876048,0.887853370611991,0.949673811742777,middle,2022-01-14,HHS,hrr
