city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
San Francisco,Incidence,Cases per 100K,4604.20521600391,% Service Worker,8.49282045306504,8.81868016860891,9.82375342706155,bottom,2021-07-26,LHD,city
San Jose,Incidence,Cases per 100K,11990.6781227802,% Service Worker,8.47931875750149,8.81868016860891,9.82375342706155,bottom,2021-07-29,LHD,county
Seattle,Incidence,Cases per 100K,1596.88298615014,% Service Worker,8.90511910358344,8.81868016860891,9.82375342706155,middle,2021-07-31,JHU,county
Washington,Incidence,Cases per 100K,2387.76861151248,% Service Worker,7.38953116583659,8.81868016860891,9.82375342706155,bottom,2021-07-31,JHU,city
Austin,Incidence,Cases per 100K,2425.95954491837,Dissimilarity: Hispanic and NH-White,0.45065047671569,0.43233416444743,0.563860364781174,middle,2021-07-31,JHU,county
Baltimore,Incidence,Cases per 100K,8815.95712540556,Dissimilarity: Hispanic and NH-White,0.471713590348009,0.43233416444743,0.563860364781174,middle,2021-07-31,LHD,county
Boston,Incidence,Cases per 100K,3819.37734437326,Dissimilarity: Hispanic and NH-White,0.530443565360355,0.43233416444743,0.563860364781174,middle,2021-07-31,JHU,county
Charlotte,Incidence,Cases per 100K,3725.56565904959,Dissimilarity: Hispanic and NH-White,0.512308860031562,0.43233416444743,0.563860364781174,middle,2021-07-31,JHU,county
Chicago,Incidence,Cases per 100K,10677.9615978246,Dissimilarity: Hispanic and NH-White,0.595555317627516,0.43233416444743,0.563860364781174,top,2021-07-30,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,Dissimilarity: Hispanic and NH-White,0.357600348697646,0.43233416444743,0.563860364781174,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3961.94212388334,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2021-07-31,JHU,county
Denver,Incidence,Cases per 100K,3445.39785510515,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2021-07-31,JHU,city
Detroit,Incidence,Cases per 100K,3216.21672473748,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2021-07-31,JHU,county
Fort Worth,Incidence,Cases per 100K,4349.5923845921,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2021-07-31,JHU,county
Houston,Incidence,Cases per 100K,3184.1909292922,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2021-07-31,JHU,county
Indianapolis,Incidence,Cases per 100K,12256.0434589975,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2021-07-29,LHD,county
Kansas City,Incidence,Cases per 100K,8693.80186018207,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2021-07-24,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4186.50440683495,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-07-31,JHU,county
Los Angeles,Incidence,Cases per 100K,4479.72088120569,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-07-31,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,Dissimilarity: Hispanic and NH-White,0.520255502065902,0.43233416444743,0.563860364781174,middle,2021-07-31,JHU,county
Minneapolis,Incidence,Cases per 100K,3346.67801573413,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-07-31,JHU,county
New York City,Incidence,Cases per 100K,9528.94510670463,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-07-31,LHD,city
Oakland,Incidence,Cases per 100K,1844.24446813655,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-07-31,JHU,county
Philadelphia,Incidence,Cases per 100K,9922.77124265789,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-07-29,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1666.62560969601,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-07-31,JHU,county
San Antonio,Incidence,Cases per 100K,4166.71491992393,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-07-31,JHU,county
San Diego,Incidence,Cases per 100K,2957.32083015789,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-07-31,JHU,county
San Francisco,Incidence,Cases per 100K,4604.20521600391,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-07-26,LHD,city
San Jose,Incidence,Cases per 100K,11990.6781227802,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-07-29,LHD,county
Seattle,Incidence,Cases per 100K,1596.88298615014,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-07-31,JHU,county
Washington,Incidence,Cases per 100K,2387.76861151248,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-07-31,JHU,city
Austin,Incidence,Cases per 100K,2425.95954491837,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-07-31,JHU,county
Baltimore,Incidence,Cases per 100K,8815.95712540556,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-07-31,LHD,county
Boston,Incidence,Cases per 100K,3819.37734437326,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-07-31,JHU,county
Charlotte,Incidence,Cases per 100K,3725.56565904959,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-07-31,JHU,county
Chicago,Incidence,Cases per 100K,10677.9615978246,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-07-30,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3961.94212388334,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-07-31,JHU,county
Denver,Incidence,Cases per 100K,3445.39785510515,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-07-31,JHU,city
Detroit,Incidence,Cases per 100K,3216.21672473748,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-07-31,JHU,county
Fort Worth,Incidence,Cases per 100K,4349.5923845921,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-07-31,JHU,county
Houston,Incidence,Cases per 100K,3184.1909292922,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-07-31,JHU,county
Indianapolis,Incidence,Cases per 100K,12256.0434589975,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-07-29,LHD,county
Kansas City,Incidence,Cases per 100K,8693.80186018207,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-07-24,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4186.50440683495,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-07-31,JHU,county
Los Angeles,Incidence,Cases per 100K,4479.72088120569,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-07-31,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,Dissimilarity: NH-Black and NH-White,0.76397229729953,0.526829483151603,0.662540417910536,top,2021-07-31,JHU,county
Minneapolis,Incidence,Cases per 100K,3346.67801573413,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-07-31,JHU,county
New York City,Incidence,Cases per 100K,9528.94510670463,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-07-31,LHD,city
Oakland,Incidence,Cases per 100K,1844.24446813655,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-07-31,JHU,county
Philadelphia,Incidence,Cases per 100K,9922.77124265789,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-07-29,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1666.62560969601,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-07-31,JHU,county
San Antonio,Incidence,Cases per 100K,4166.71491992393,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-07-31,JHU,county
San Diego,Incidence,Cases per 100K,2957.32083015789,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-07-31,JHU,county
San Francisco,Incidence,Cases per 100K,4604.20521600391,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-07-26,LHD,city
San Jose,Incidence,Cases per 100K,11990.6781227802,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-07-29,LHD,county
Seattle,Incidence,Cases per 100K,1596.88298615014,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-07-31,JHU,county
Washington,Incidence,Cases per 100K,2387.76861151248,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-07-31,JHU,city
Austin,Incidence,Cases per 100K,2425.95954491837,GINI,0.4841,0.4728,0.524725,middle,2021-07-31,JHU,county
Baltimore,Incidence,Cases per 100K,8815.95712540556,GINI,0.5145,0.4728,0.524725,middle,2021-07-31,LHD,county
Boston,Incidence,Cases per 100K,3819.37734437326,GINI,0.5393,0.4728,0.524725,top,2021-07-31,JHU,county
Charlotte,Incidence,Cases per 100K,3725.56565904959,GINI,0.4962,0.4728,0.524725,middle,2021-07-31,JHU,county
Chicago,Incidence,Cases per 100K,10677.9615978246,GINI,0.5315,0.4728,0.524725,top,2021-07-30,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,GINI,0.5154,0.4728,0.524725,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,GINI,0.4431,0.4728,0.524725,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3961.94212388334,GINI,0.5373,0.4728,0.524725,top,2021-07-31,JHU,county
Denver,Incidence,Cases per 100K,3445.39785510515,GINI,0.4909,0.4728,0.524725,middle,2021-07-31,JHU,city
Detroit,Incidence,Cases per 100K,3216.21672473748,GINI,0.5112,0.4728,0.524725,middle,2021-07-31,JHU,county
Fort Worth,Incidence,Cases per 100K,4349.5923845921,GINI,0.4575,0.4728,0.524725,bottom,2021-07-31,JHU,county
Houston,Incidence,Cases per 100K,3184.1909292922,GINI,0.5302,0.4728,0.524725,top,2021-07-31,JHU,county
Indianapolis,Incidence,Cases per 100K,12256.0434589975,GINI,0.4845,0.4728,0.524725,middle,2021-07-29,LHD,county
Kansas City,Incidence,Cases per 100K,8693.80186018207,GINI,0.4734,0.4728,0.524725,middle,2021-07-24,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4186.50440683495,GINI,0.4862,0.4728,0.524725,middle,2021-07-31,JHU,county
Los Angeles,Incidence,Cases per 100K,4479.72088120569,GINI,0.5276,0.4728,0.524725,top,2021-07-31,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,GINI,0.566,0.4728,0.524725,top,2021-07-31,JHU,county
Minneapolis,Incidence,Cases per 100K,3346.67801573413,GINI,0.4986,0.4728,0.524725,middle,2021-07-31,JHU,county
New York City,Incidence,Cases per 100K,9528.94510670463,GINI,0.5492,0.4728,0.524725,top,2021-07-31,LHD,city
Oakland,Incidence,Cases per 100K,1844.24446813655,GINI,0.5113,0.4728,0.524725,middle,2021-07-31,JHU,county
Philadelphia,Incidence,Cases per 100K,9922.77124265789,GINI,0.5182,0.4728,0.524725,middle,2021-07-29,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,GINI,0.4713,0.4728,0.524725,bottom,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1666.62560969601,GINI,0.4726,0.4728,0.524725,bottom,2021-07-31,JHU,county
San Antonio,Incidence,Cases per 100K,4166.71491992393,GINI,0.4656,0.4728,0.524725,bottom,2021-07-31,JHU,county
San Diego,Incidence,Cases per 100K,2957.32083015789,GINI,0.4707,0.4728,0.524725,bottom,2021-07-31,JHU,county
San Francisco,Incidence,Cases per 100K,4604.20521600391,GINI,0.5099,0.4728,0.524725,middle,2021-07-26,LHD,city
San Jose,Incidence,Cases per 100K,11990.6781227802,GINI,0.4505,0.4728,0.524725,bottom,2021-07-29,LHD,county
Seattle,Incidence,Cases per 100K,1596.88298615014,GINI,0.4863,0.4728,0.524725,middle,2021-07-31,JHU,county
Washington,Incidence,Cases per 100K,2387.76861151248,GINI,0.5269,0.4728,0.524725,top,2021-07-31,JHU,city
Austin,Incidence,Cases per 100K,2425.95954491837,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-07-31,JHU,county
Baltimore,Incidence,Cases per 100K,8815.95712540556,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-07-31,LHD,county
Boston,Incidence,Cases per 100K,3819.37734437326,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-07-31,JHU,county
Charlotte,Incidence,Cases per 100K,3725.56565904959,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-07-31,JHU,county
Chicago,Incidence,Cases per 100K,10677.9615978246,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-07-30,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3961.94212388334,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-07-31,JHU,county
Denver,Incidence,Cases per 100K,3445.39785510515,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-07-31,JHU,city
Detroit,Incidence,Cases per 100K,3216.21672473748,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-07-31,JHU,county
Fort Worth,Incidence,Cases per 100K,4349.5923845921,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-07-31,JHU,county
Houston,Incidence,Cases per 100K,3184.1909292922,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-07-31,JHU,county
Indianapolis,Incidence,Cases per 100K,12256.0434589975,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-07-29,LHD,county
Kansas City,Incidence,Cases per 100K,8693.80186018207,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-07-24,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4186.50440683495,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-07-31,JHU,county
Los Angeles,Incidence,Cases per 100K,4479.72088120569,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-07-31,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,Isolation: Hispanic,0.811267066494084,0.229639585692799,0.534247426595768,top,2021-07-31,JHU,county
Minneapolis,Incidence,Cases per 100K,3346.67801573413,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-07-31,JHU,county
New York City,Incidence,Cases per 100K,9528.94510670463,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-07-31,LHD,city
Oakland,Incidence,Cases per 100K,1844.24446813655,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-07-31,JHU,county
Philadelphia,Incidence,Cases per 100K,9922.77124265789,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-07-29,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1666.62560969601,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-07-31,JHU,county
San Antonio,Incidence,Cases per 100K,4166.71491992393,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-07-31,JHU,county
San Diego,Incidence,Cases per 100K,2957.32083015789,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-07-31,JHU,county
San Francisco,Incidence,Cases per 100K,4604.20521600391,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-07-26,LHD,city
San Jose,Incidence,Cases per 100K,11990.6781227802,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-07-29,LHD,county
Seattle,Incidence,Cases per 100K,1596.88298615014,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-07-31,JHU,county
Washington,Incidence,Cases per 100K,2387.76861151248,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-07-31,JHU,city
Austin,Incidence,Cases per 100K,2425.95954491837,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-07-31,JHU,county
Baltimore,Incidence,Cases per 100K,8815.95712540556,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-07-31,LHD,county
Boston,Incidence,Cases per 100K,3819.37734437326,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-07-31,JHU,county
Charlotte,Incidence,Cases per 100K,3725.56565904959,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-07-31,JHU,county
Chicago,Incidence,Cases per 100K,10677.9615978246,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-07-30,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3961.94212388334,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-07-31,JHU,county
Denver,Incidence,Cases per 100K,3445.39785510515,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-07-31,JHU,city
Detroit,Incidence,Cases per 100K,3216.21672473748,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-07-31,JHU,county
Fort Worth,Incidence,Cases per 100K,4349.5923845921,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-07-31,JHU,county
Houston,Incidence,Cases per 100K,3184.1909292922,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-07-31,JHU,county
Indianapolis,Incidence,Cases per 100K,12256.0434589975,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-07-29,LHD,county
Kansas City,Incidence,Cases per 100K,8693.80186018207,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-07-24,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4186.50440683495,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-07-31,JHU,county
Los Angeles,Incidence,Cases per 100K,4479.72088120569,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-07-31,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,Isolation: NH-Black,0.557098136381168,0.173191284321452,0.538748277872948,top,2021-07-31,JHU,county
Minneapolis,Incidence,Cases per 100K,3346.67801573413,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-07-31,JHU,county
New York City,Incidence,Cases per 100K,9528.94510670463,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-07-31,LHD,city
Oakland,Incidence,Cases per 100K,1844.24446813655,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-07-31,JHU,county
Philadelphia,Incidence,Cases per 100K,9922.77124265789,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-07-29,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1666.62560969601,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-07-31,JHU,county
San Antonio,Incidence,Cases per 100K,4166.71491992393,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-07-31,JHU,county
San Diego,Incidence,Cases per 100K,2957.32083015789,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-07-31,JHU,county
San Francisco,Incidence,Cases per 100K,4604.20521600391,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-07-26,LHD,city
San Jose,Incidence,Cases per 100K,11990.6781227802,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-07-29,LHD,county
Seattle,Incidence,Cases per 100K,1596.88298615014,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-07-31,JHU,county
Washington,Incidence,Cases per 100K,2387.76861151248,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-07-31,JHU,city
Austin,Incidence,Cases per 100K,2425.95954491837,Population,950807,637402.5,1389832.75,middle,2021-07-31,JHU,county
Baltimore,Incidence,Cases per 100K,8815.95712540556,Population,609032,637402.5,1389832.75,bottom,2021-07-31,LHD,county
Boston,Incidence,Cases per 100K,3819.37734437326,Population,684379,637402.5,1389832.75,middle,2021-07-31,JHU,county
Charlotte,Incidence,Cases per 100K,3725.56565904959,Population,857425,637402.5,1389832.75,middle,2021-07-31,JHU,county
Chicago,Incidence,Cases per 100K,10677.9615978246,Population,2709534,637402.5,1389832.75,top,2021-07-30,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,Population,385282,637402.5,1389832.75,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,Population,878553,637402.5,1389832.75,middle,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3961.94212388334,Population,1330612,637402.5,1389832.75,middle,2021-07-31,JHU,county
Denver,Incidence,Cases per 100K,3445.39785510515,Population,705576,637402.5,1389832.75,middle,2021-07-31,JHU,city
Detroit,Incidence,Cases per 100K,3216.21672473748,Population,674841,637402.5,1389832.75,middle,2021-07-31,JHU,county
Fort Worth,Incidence,Cases per 100K,4349.5923845921,Population,874401,637402.5,1389832.75,middle,2021-07-31,JHU,county
Houston,Incidence,Cases per 100K,3184.1909292922,Population,2310432,637402.5,1389832.75,top,2021-07-31,JHU,county
Indianapolis,Incidence,Cases per 100K,12256.0434589975,Population,864447,637402.5,1389832.75,middle,2021-07-29,LHD,county
Kansas City,Incidence,Cases per 100K,8693.80186018207,Population,486404,637402.5,1389832.75,bottom,2021-07-24,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4186.50440683495,Population,634773,637402.5,1389832.75,bottom,2021-07-31,JHU,county
Los Angeles,Incidence,Cases per 100K,4479.72088120569,Population,3966936,637402.5,1389832.75,top,2021-07-31,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,Population,454279,637402.5,1389832.75,bottom,2021-07-31,JHU,county
Minneapolis,Incidence,Cases per 100K,3346.67801573413,Population,420324,637402.5,1389832.75,bottom,2021-07-31,JHU,county
New York City,Incidence,Cases per 100K,9528.94510670463,Population,8419316,637402.5,1389832.75,top,2021-07-31,LHD,city
Oakland,Incidence,Cases per 100K,1844.24446813655,Population,425097,637402.5,1389832.75,bottom,2021-07-31,JHU,county
Philadelphia,Incidence,Cases per 100K,9922.77124265789,Population,1579075,637402.5,1389832.75,top,2021-07-29,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,Population,1633017,637402.5,1389832.75,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1666.62560969601,Population,645291,637402.5,1389832.75,middle,2021-07-31,JHU,county
San Antonio,Incidence,Cases per 100K,4166.71491992393,Population,1508083,637402.5,1389832.75,top,2021-07-31,JHU,county
San Diego,Incidence,Cases per 100K,2957.32083015789,Population,1409573,637402.5,1389832.75,top,2021-07-31,JHU,county
San Francisco,Incidence,Cases per 100K,4604.20521600391,Population,874961,637402.5,1389832.75,middle,2021-07-26,LHD,city
San Jose,Incidence,Cases per 100K,11990.6781227802,Population,1027690,637402.5,1389832.75,middle,2021-07-29,LHD,county
Seattle,Incidence,Cases per 100K,1596.88298615014,Population,724305,637402.5,1389832.75,middle,2021-07-31,JHU,county
Washington,Incidence,Cases per 100K,2387.76861151248,Population,692683,637402.5,1389832.75,middle,2021-07-31,JHU,city
Austin,Incidence,Cases per 100K,2425.95954491837,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-07-31,JHU,county
Baltimore,Incidence,Cases per 100K,8815.95712540556,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-07-31,LHD,county
Boston,Incidence,Cases per 100K,3819.37734437326,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-07-31,JHU,county
Charlotte,Incidence,Cases per 100K,3725.56565904959,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-07-31,JHU,county
Chicago,Incidence,Cases per 100K,10677.9615978246,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-07-30,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3961.94212388334,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2021-07-31,JHU,county
Denver,Incidence,Cases per 100K,3445.39785510515,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2021-07-31,JHU,city
