outcome,outcome_label,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access
Incidence,Cases per 100K,% Poverty,Las Vegas (Metro),6.43,16.69,Highest Poverty,Lowest Poverty,8650,12475,3826,1.44,2021-03-28
Incidence,Cases per 100K,% Poverty,Long Beach,9.27,20.08,Highest Poverty,Lowest Poverty,6831,12668,5837,1.85,2021-02-19
Incidence,Cases per 100K,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,7437,9039,1602,1.22,2021-04-20
Incidence,Cases per 100K,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,7973,8922,950,1.12,2021-04-19
Incidence,Cases per 100K,% Production Worker,Baltimore,2.4,3.79,Highest % Production Workers,Lowest % Production Workers,7146,8394,1247,1.17,2021-04-19
Incidence,Cases per 100K,% Production Worker,Boston,0.78,2.24,Highest % Production Workers,Lowest % Production Workers,5677,10741,5064,1.89,2021-03-02
Incidence,Cases per 100K,% Production Worker,Charlotte,1.76,5.29,Highest % Production Workers,Lowest % Production Workers,9964,10553,589,1.06,2021-03-23
Incidence,Cases per 100K,% Production Worker,Chicago,1.84,6.17,Highest % Production Workers,Lowest % Production Workers,8304,11200,2896,1.35,2021-04-19
Incidence,Cases per 100K,% Production Worker,Dallas,2.53,7,Highest % Production Workers,Lowest % Production Workers,11384,12790,1406,1.12,2021-03-22
Incidence,Cases per 100K,% Production Worker,Detroit,8.78,12.61,Highest % Production Workers,Lowest % Production Workers,4326,4181,-145,0.97,2021-03-10
Incidence,Cases per 100K,% Production Worker,Las Vegas (Metro),1.96,4.22,Highest % Production Workers,Lowest % Production Workers,8998,10363,1365,1.15,2021-03-28
Incidence,Cases per 100K,% Production Worker,Long Beach,2.8,7.38,Highest % Production Workers,Lowest % Production Workers,7102,12537,5435,1.77,2021-02-19
Incidence,Cases per 100K,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,6448,9679,3230,1.5,2021-04-20
Incidence,Cases per 100K,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,7120,9513,2392,1.34,2021-04-19
Incidence,Cases per 100K,% Service Worker,Baltimore,7.57,9.5,Highest % Service Worker,Lowest % Service Worker,7875,7824,-51,0.99,2021-04-19
Incidence,Cases per 100K,% Service Worker,Boston,5.33,11.03,Highest % Service Worker,Lowest % Service Worker,6049,9142,3093,1.51,2021-03-02
Incidence,Cases per 100K,% Service Worker,Charlotte,7.07,10.25,Highest % Service Worker,Lowest % Service Worker,10282,9776,-507,0.95,2021-03-23
Incidence,Cases per 100K,% Service Worker,Chicago,5.76,11.1,Highest % Service Worker,Lowest % Service Worker,9025,9578,553,1.06,2021-04-19
Incidence,Cases per 100K,% Service Worker,Dallas,6.16,10.67,Highest % Service Worker,Lowest % Service Worker,11239,11597,358,1.03,2021-03-22
Incidence,Cases per 100K,% Service Worker,Detroit,9.28,12.3,Highest % Service Worker,Lowest % Service Worker,3725,4376,651,1.17,2021-03-10
Incidence,Cases per 100K,% Service Worker,Las Vegas (Metro),11.57,19.15,Highest % Service Worker,Lowest % Service Worker,7067,10181,3114,1.44,2021-03-28
Incidence,Cases per 100K,% Service Worker,Long Beach,6.86,10.88,Highest % Service Worker,Lowest % Service Worker,6831,12668,5837,1.85,2021-02-19
Incidence,Cases per 100K,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,6585,9400,2815,1.43,2021-04-20
Incidence,Cases per 100K,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,8424,8952,527,1.06,2021-04-19
Incidence,Cases per 100K,% Using Public Transit,Baltimore,9.54,23.51,Most Public Transit Usage,Least Public Transit Usage,6591,8037,1446,1.22,2021-04-19
Incidence,Cases per 100K,% Using Public Transit,Boston,22.89,37.33,Most Public Transit Usage,Least Public Transit Usage,6288,9820,3533,1.56,2021-03-02
Incidence,Cases per 100K,% Using Public Transit,Charlotte,1.38,4.65,Most Public Transit Usage,Least Public Transit Usage,8739,11143,2404,1.28,2021-03-23
Incidence,Cases per 100K,% Using Public Transit,Chicago,18.34,33.38,Most Public Transit Usage,Least Public Transit Usage,10239,8073,-2167,0.79,2021-04-19
Incidence,Cases per 100K,% Using Public Transit,Dallas,1.6,5.89,Most Public Transit Usage,Least Public Transit Usage,11474,11898,424,1.04,2021-03-22
Incidence,Cases per 100K,% Using Public Transit,Detroit,4.9,9.03,Most Public Transit Usage,Least Public Transit Usage,4243,3753,-490,0.88,2021-03-10
Incidence,Cases per 100K,% Using Public Transit,Las Vegas (Metro),0.24,4.06,Most Public Transit Usage,Least Public Transit Usage,7685,11703,4018,1.52,2021-03-28
Incidence,Cases per 100K,% Using Public Transit,Long Beach,2.53,6.75,Most Public Transit Usage,Least Public Transit Usage,6112,12035,5923,1.97,2021-02-19
Incidence,Cases per 100K,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,9520,7941,-1579,0.83,2021-04-20
Incidence,Cases per 100K,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,10199,8717,-1482,0.85,2021-04-19
Incidence,Cases per 100K,COVID Local Risk Index,Baltimore,37.18,86.29,Highest Risk Areas,Lowest Risk Areas,6866,8280,1414,1.21,2021-04-19
Incidence,Cases per 100K,COVID Local Risk Index,Boston,12.59,39.03,Highest Risk Areas,Lowest Risk Areas,6235,10359,4125,1.66,2021-03-02
Incidence,Cases per 100K,COVID Local Risk Index,Charlotte,18.27,47.61,Highest Risk Areas,Lowest Risk Areas,8801,10686,1886,1.21,2021-03-23
Incidence,Cases per 100K,COVID Local Risk Index,Chicago,13.6,72.24,Highest Risk Areas,Lowest Risk Areas,8553,8445,-108,0.99,2021-04-19
Incidence,Cases per 100K,COVID Local Risk Index,Dallas,35.41,76.67,Highest Risk Areas,Lowest Risk Areas,10350,11255,905,1.09,2021-03-22
Incidence,Cases per 100K,COVID Local Risk Index,Detroit,84.94,94.27,Highest Risk Areas,Lowest Risk Areas,4554,4122,-431,0.91,2021-03-10
Incidence,Cases per 100K,COVID Local Risk Index,Las Vegas (Metro),25.93,55.78,Highest Risk Areas,Lowest Risk Areas,8169,12023,3854,1.47,2021-03-28
Incidence,Cases per 100K,COVID Local Risk Index,New York City,32.69,67.9,Highest Risk Areas,Lowest Risk Areas,6254,9239,2984,1.48,2021-04-20
Incidence,Cases per 100K,COVID Local Risk Index,Philadelphia,33.98,78.76,Highest Risk Areas,Lowest Risk Areas,7057,8721,1664,1.24,2021-04-19
Incidence,Cases per 100K,ICE - Hispanic,Baltimore,0.12,0.45,Mostly White,Mostly Hispanic,7851,6917,-933,0.88,2021-04-19
Incidence,Cases per 100K,ICE - Hispanic,Boston,0.09,0.64,Mostly White,Mostly Hispanic,10775,6291,-4485,0.58,2021-03-02
Incidence,Cases per 100K,ICE - Hispanic,Charlotte,0.1,0.64,Mostly White,Mostly Hispanic,10525,9240,-1286,0.88,2021-03-23
Incidence,Cases per 100K,ICE - Hispanic,Chicago,-0.02,0.53,Mostly White,Mostly Hispanic,11195,8972,-2223,0.8,2021-04-19
Incidence,Cases per 100K,ICE - Hispanic,Dallas,-0.4,0.37,Mostly White,Mostly Hispanic,12068,10092,-1975,0.84,2021-03-22
Incidence,Cases per 100K,ICE - Hispanic,Detroit,0.01,0.13,Mostly White,Mostly Hispanic,4710,3740,-970,0.79,2021-03-10
Incidence,Cases per 100K,ICE - Hispanic,Las Vegas (Metro),-0.05,0.47,Mostly White,Mostly Hispanic,12524,7030,-5495,0.56,2021-03-28
Incidence,Cases per 100K,ICE - Hispanic,Long Beach,-0.45,0.28,Mostly White,Mostly Hispanic,12537,6112,-6424,0.49,2021-02-19
Incidence,Cases per 100K,ICE - Hispanic,New York City,-0.18,0.42,Mostly White,Mostly Hispanic,9765,7556,-2209,0.77,2021-04-20
Incidence,Cases per 100K,ICE - Hispanic,Philadelphia,0.03,0.61,Mostly White,Mostly Hispanic,9111,8179,-932,0.9,2021-04-19
Incidence,Cases per 100K,ICE - Income,Baltimore,-0.18,0.21,High-income,Low-income,7923,6717,-1205,0.85,2021-04-19
Incidence,Cases per 100K,ICE - Income,Boston,0.01,0.36,High-income,Low-income,8483,5828,-2656,0.69,2021-03-02
Incidence,Cases per 100K,ICE - Income,Charlotte,-0.01,0.29,High-income,Low-income,10468,8812,-1656,0.84,2021-03-23
Incidence,Cases per 100K,ICE - Income,Chicago,-0.13,0.32,High-income,Low-income,8642,8411,-231,0.97,2021-04-19
Incidence,Cases per 100K,ICE - Income,Dallas,-0.16,0.28,High-income,Low-income,12347,10896,-1451,0.88,2021-03-22
Incidence,Cases per 100K,ICE - Income,Detroit,-0.42,-0.3,High-income,Low-income,3892,3878,-14,1,2021-03-10
Incidence,Cases per 100K,ICE - Income,Las Vegas (Metro),-0.08,0.28,High-income,Low-income,10563,8706,-1857,0.82,2021-03-28
Incidence,Cases per 100K,ICE - Income,Long Beach,-0.01,0.3,High-income,Low-income,12111,6112,-5999,0.5,2021-02-19
Incidence,Cases per 100K,ICE - Income,New York City,-0.01,0.32,High-income,Low-income,9253,6667,-2586,0.72,2021-04-20
Incidence,Cases per 100K,ICE - Income,Philadelphia,-0.26,0.17,High-income,Low-income,8558,7358,-1199,0.86,2021-04-19
Incidence,Cases per 100K,ICE - Income + Black,Baltimore,-0.21,0.21,High-income + Mostly White,Low-income + Mostly Black,7945,7373,-572,0.93,2021-04-19
Incidence,Cases per 100K,ICE - Income + Black,Boston,0.12,0.46,High-income + Mostly White,Low-income + Mostly Black,9764,6049,-3715,0.62,2021-03-02
Incidence,Cases per 100K,ICE - Income + Black,Charlotte,-0.02,0.32,High-income + Mostly White,Low-income + Mostly Black,10502,7481,-3021,0.71,2021-03-23
Incidence,Cases per 100K,ICE - Income + Black,Chicago,-0.12,0.37,High-income + Mostly White,Low-income + Mostly Black,8302,8629,327,1.04,2021-04-19
Incidence,Cases per 100K,ICE - Income + Black,Dallas,-0.06,0.29,High-income + Mostly White,Low-income + Mostly Black,12328,10803,-1525,0.88,2021-03-22
Incidence,Cases per 100K,ICE - Income + Black,Detroit,-0.44,-0.25,High-income + Mostly White,Low-income + Mostly Black,3635,4223,587,1.16,2021-03-10
Incidence,Cases per 100K,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,High-income + Mostly White,Low-income + Mostly Black,11597,8034,-3562,0.69,2021-03-28
Incidence,Cases per 100K,ICE - Income + Black,Long Beach,0.04,0.32,High-income + Mostly White,Low-income + Mostly Black,12862,6112,-6750,0.48,2021-02-19
Incidence,Cases per 100K,ICE - Income + Black,New York City,-0.01,0.33,High-income + Mostly White,Low-income + Mostly Black,8903,6742,-2161,0.76,2021-04-20
Incidence,Cases per 100K,ICE - Income + Black,Philadelphia,-0.23,0.19,High-income + Mostly White,Low-income + Mostly Black,8653,7929,-724,0.92,2021-04-19
Incidence,Cases per 100K,ICE - Income + People of Color,Baltimore,-0.24,0.18,High-income + Mostly White,Low-income + Mostly Minority,7945,7373,-572,0.93,2021-04-19
Incidence,Cases per 100K,ICE - Income + People of Color,Boston,-0.07,0.38,High-income + Mostly White,Low-income + Mostly Minority,9392,6344,-3048,0.68,2021-03-02
Incidence,Cases per 100K,ICE - Income + People of Color,Charlotte,-0.07,0.29,High-income + Mostly White,Low-income + Mostly Minority,10502,7481,-3021,0.71,2021-03-23
Incidence,Cases per 100K,ICE - Income + People of Color,Chicago,-0.21,0.3,High-income + Mostly White,Low-income + Mostly Minority,9072,8660,-413,0.95,2021-04-19
Incidence,Cases per 100K,ICE - Income + People of Color,Dallas,-0.22,0.21,High-income + Mostly White,Low-income + Mostly Minority,12347,10922,-1425,0.88,2021-03-22
Incidence,Cases per 100K,ICE - Income + People of Color,Detroit,-0.45,-0.3,High-income + Mostly White,Low-income + Mostly Minority,3700,3938,238,1.06,2021-03-10
Incidence,Cases per 100K,ICE - Income + People of Color,Las Vegas (Metro),-0.06,0.24,High-income + Mostly White,Low-income + Mostly Minority,11753,7738,-4014,0.66,2021-03-28
Incidence,Cases per 100K,ICE - Income + People of Color,Long Beach,-0.12,0.24,High-income + Mostly White,Low-income + Mostly Minority,13366,6112,-7254,0.46,2021-02-19
Incidence,Cases per 100K,ICE - Income + People of Color,New York City,-0.14,0.24,High-income + Mostly White,Low-income + Mostly Minority,9178,7069,-2109,0.77,2021-04-20
Incidence,Cases per 100K,ICE - Income + People of Color,Philadelphia,-0.31,0.15,High-income + Mostly White,Low-income + Mostly Minority,8515,8266,-249,0.97,2021-04-19
Incidence,Cases per 100K,ICE - NH Black,Baltimore,-0.62,0.26,Mostly White,Mostly Black,7731,7646,-85,0.99,2021-04-19
Incidence,Cases per 100K,ICE - NH Black,Boston,0.12,0.7,Mostly White,Mostly Black,10276,6291,-3986,0.61,2021-03-02
Incidence,Cases per 100K,ICE - NH Black,Charlotte,-0.21,0.56,Mostly White,Mostly Black,10670,7481,-3189,0.7,2021-03-23
Incidence,Cases per 100K,ICE - NH Black,Chicago,-0.36,0.55,Mostly White,Mostly Black,8461,9026,565,1.07,2021-04-19
Incidence,Cases per 100K,ICE - NH Black,Dallas,-0.2,0.45,Mostly White,Mostly Black,10202,10041,-161,0.98,2021-03-22
Incidence,Cases per 100K,ICE - NH Black,Detroit,-0.87,-0.36,Mostly White,Mostly Black,3870,4339,469,1.12,2021-03-10
Incidence,Cases per 100K,ICE - NH Black,Las Vegas (Metro),0.19,0.58,Mostly White,Mostly Black,12060,6947,-5113,0.58,2021-03-28
Incidence,Cases per 100K,ICE - NH Black,Long Beach,-0.04,0.44,Mostly White,Mostly Black,12820,6112,-6708,0.48,2021-02-19
Incidence,Cases per 100K,ICE - NH Black,New York City,-0.21,0.52,Mostly White,Mostly Black,8789,7769,-1019,0.88,2021-04-20
Incidence,Cases per 100K,ICE - NH Black,Philadelphia,-0.59,0.55,Mostly White,Mostly Black,8447,8708,261,1.03,2021-04-19
Incidence,Cases per 100K,ICE - Occupation + Black,Baltimore,-0.28,0.26,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,8246,7209,-1037,0.87,2021-04-19
Incidence,Cases per 100K,ICE - Occupation + Black,Boston,0.15,0.58,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,10276,5995,-4281,0.58,2021-03-02
Incidence,Cases per 100K,ICE - Occupation + Black,Charlotte,-0.06,0.44,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,10670,10324,-346,0.97,2021-03-23
Incidence,Cases per 100K,ICE - Occupation + Black,Chicago,-0.07,0.44,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,8648,8607,-41,1,2021-04-19
Incidence,Cases per 100K,ICE - Occupation + Black,Dallas,-0.05,0.42,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,11692,11472,-220,0.98,2021-03-22
Incidence,Cases per 100K,ICE - Occupation + Black,Detroit,-0.52,-0.1,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,4007,4342,336,1.08,2021-03-10
Incidence,Cases per 100K,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,12754,7483,-5271,0.59,2021-03-28
Incidence,Cases per 100K,ICE - Occupation + Black,Long Beach,0.04,0.36,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,13366,6112,-7254,0.46,2021-02-19
Incidence,Cases per 100K,ICE - Occupation + Black,New York City,-0.06,0.39,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,9192,6413,-2778,0.7,2021-04-20
Incidence,Cases per 100K,ICE - Occupation + Black,Philadelphia,-0.28,0.36,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,8654,7057,-1596,0.82,2021-04-19
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Baltimore,0.46,0.81,Most Socially Vulnerable,Least Socially Vulnerable,6857,7945,1088,1.16,2021-04-19
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Boston,0.45,0.8,Most Socially Vulnerable,Least Socially Vulnerable,6049,10386,4337,1.72,2021-03-02
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Charlotte,0.23,0.52,Most Socially Vulnerable,Least Socially Vulnerable,8338,10415,2077,1.25,2021-03-23
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Chicago,0.31,0.8,Most Socially Vulnerable,Least Socially Vulnerable,8665,10174,1509,1.17,2021-04-19
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Dallas,0.25,0.78,Most Socially Vulnerable,Least Socially Vulnerable,10292,11347,1055,1.1,2021-03-22
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Detroit,0.8,0.87,Most Socially Vulnerable,Least Socially Vulnerable,3576,4521,945,1.26,2021-03-10
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Las Vegas (Metro),0.31,0.66,Most Socially Vulnerable,Least Socially Vulnerable,8913,11869,2956,1.33,2021-03-28
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Long Beach,0.22,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6112,12537,6424,2.05,2021-02-19
Incidence,Cases per 100K,Social Vulnerability Index (SVI),New York City,0.42,0.77,Most Socially Vulnerable,Least Socially Vulnerable,6834,9229,2395,1.35,2021-04-20
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Philadelphia,0.52,0.86,Most Socially Vulnerable,Least Socially Vulnerable,7447,9243,1796,1.24,2021-04-19
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Baltimore,0.49,0.67,Most Socially Vulnerable,Least Socially Vulnerable,7077,8093,1016,1.14,2021-04-19
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Boston,0.62,0.86,Most Socially Vulnerable,Least Socially Vulnerable,6951,6428,-523,0.92,2021-03-02
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Charlotte,0.32,0.54,Most Socially Vulnerable,Least Socially Vulnerable,8315,11266,2950,1.35,2021-03-23
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Chicago,0.51,0.76,Most Socially Vulnerable,Least Socially Vulnerable,9898,7958,-1940,0.8,2021-04-19
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Dallas,0.45,0.7,Most Socially Vulnerable,Least Socially Vulnerable,9771,12601,2830,1.29,2021-03-22
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Detroit,0.54,0.7,Most Socially Vulnerable,Least Socially Vulnerable,4309,4444,135,1.03,2021-03-10
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.29,0.63,Most Socially Vulnerable,Least Socially Vulnerable,9114,11076,1962,1.22,2021-03-28
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Long Beach,0.4,0.74,Most Socially Vulnerable,Least Socially Vulnerable,6112,12035,5923,1.97,2021-02-19
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,New York City,0.5,0.82,Most Socially Vulnerable,Least Socially Vulnerable,9560,7477,-2083,0.78,2021-04-20
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Philadelphia,0.54,0.73,Most Socially Vulnerable,Least Socially Vulnerable,9579,8310,-1268,0.87,2021-04-19
Incidence,Cases per 100K,SVI - Household Composition & Disability,Baltimore,0.46,0.81,Most Socially Vulnerable,Least Socially Vulnerable,7747,7908,161,1.02,2021-04-19
Incidence,Cases per 100K,SVI - Household Composition & Disability,Boston,0.09,0.48,Most Socially Vulnerable,Least Socially Vulnerable,6037,10457,4420,1.73,2021-03-02
Incidence,Cases per 100K,SVI - Household Composition & Disability,Charlotte,0.19,0.4,Most Socially Vulnerable,Least Socially Vulnerable,10401,10541,141,1.01,2021-03-23
Incidence,Cases per 100K,SVI - Household Composition & Disability,Chicago,0.11,0.58,Most Socially Vulnerable,Least Socially Vulnerable,8430,8909,479,1.06,2021-04-19
Incidence,Cases per 100K,SVI - Household Composition & Disability,Dallas,0.18,0.56,Most Socially Vulnerable,Least Socially Vulnerable,13525,11067,-2458,0.82,2021-03-22
Incidence,Cases per 100K,SVI - Household Composition & Disability,Detroit,0.65,0.86,Most Socially Vulnerable,Least Socially Vulnerable,4153,4030,-123,0.97,2021-03-10
Incidence,Cases per 100K,SVI - Household Composition & Disability,Las Vegas (Metro),0.3,0.65,Most Socially Vulnerable,Least Socially Vulnerable,9213,10319,1106,1.12,2021-03-28
Incidence,Cases per 100K,SVI - Household Composition & Disability,Long Beach,0.25,0.58,Most Socially Vulnerable,Least Socially Vulnerable,6131,12537,6405,2.04,2021-02-19
Incidence,Cases per 100K,SVI - Household Composition & Disability,New York City,0.23,0.58,Most Socially Vulnerable,Least Socially Vulnerable,5963,9898,3935,1.66,2021-04-20
Incidence,Cases per 100K,SVI - Household Composition & Disability,Philadelphia,0.3,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6935,8956,2021,1.29,2021-04-19
Incidence,Cases per 100K,SVI - Minority Status & Language,Baltimore,0.48,0.62,Most Socially Vulnerable,Least Socially Vulnerable,6816,8124,1308,1.19,2021-04-19
Incidence,Cases per 100K,SVI - Minority Status & Language,Boston,0.51,0.86,Most Socially Vulnerable,Least Socially Vulnerable,6140,10433,4293,1.7,2021-03-02
Incidence,Cases per 100K,SVI - Minority Status & Language,Charlotte,0.47,0.82,Most Socially Vulnerable,Least Socially Vulnerable,10324,10072,-252,0.98,2021-03-23
Incidence,Cases per 100K,SVI - Minority Status & Language,Chicago,0.55,0.79,Most Socially Vulnerable,Least Socially Vulnerable,8390,11007,2617,1.31,2021-04-19
Incidence,Cases per 100K,SVI - Minority Status & Language,Dallas,0.38,0.81,Most Socially Vulnerable,Least Socially Vulnerable,10847,11705,859,1.08,2021-03-22
Incidence,Cases per 100K,SVI - Minority Status & Language,Detroit,0.59,0.72,Most Socially Vulnerable,Least Socially Vulnerable,4113,4639,526,1.13,2021-03-10
Incidence,Cases per 100K,SVI - Minority Status & Language,Las Vegas (Metro),0.32,0.7,Most Socially Vulnerable,Least Socially Vulnerable,7283,12551,5268,1.72,2021-03-28
Incidence,Cases per 100K,SVI - Minority Status & Language,Long Beach,0.22,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6112,12537,6424,2.05,2021-02-19
Incidence,Cases per 100K,SVI - Minority Status & Language,New York City,0.57,0.83,Most Socially Vulnerable,Least Socially Vulnerable,6898,9723,2824,1.41,2021-04-20
Incidence,Cases per 100K,SVI - Minority Status & Language,Philadelphia,0.7,0.89,Most Socially Vulnerable,Least Socially Vulnerable,7497,9516,2020,1.27,2021-04-19
Incidence,Cases per 100K,SVI - Socioeconomic,Baltimore,0.52,0.88,Most Socially Vulnerable,Least Socially Vulnerable,6731,7834,1103,1.16,2021-04-19
Incidence,Cases per 100K,SVI - Socioeconomic,Boston,0.34,0.79,Most Socially Vulnerable,Least Socially Vulnerable,6049,9985,3936,1.65,2021-03-02
Incidence,Cases per 100K,SVI - Socioeconomic,Charlotte,0.19,0.59,Most Socially Vulnerable,Least Socially Vulnerable,8312,10400,2089,1.25,2021-03-23
Incidence,Cases per 100K,SVI - Socioeconomic,Chicago,0.27,0.8,Most Socially Vulnerable,Least Socially Vulnerable,8590,10069,1480,1.17,2021-04-19
Incidence,Cases per 100K,SVI - Socioeconomic,Dallas,0.24,0.78,Most Socially Vulnerable,Least Socially Vulnerable,10292,11319,1028,1.1,2021-03-22
Incidence,Cases per 100K,SVI - Socioeconomic,Detroit,0.85,0.93,Most Socially Vulnerable,Least Socially Vulnerable,4100,4243,144,1.04,2021-03-10
Incidence,Cases per 100K,SVI - Socioeconomic,Las Vegas (Metro),0.28,0.69,Most Socially Vulnerable,Least Socially Vulnerable,9011,11262,2251,1.25,2021-03-28
Incidence,Cases per 100K,SVI - Socioeconomic,Long Beach,0.28,0.74,Most Socially Vulnerable,Least Socially Vulnerable,6112,12537,6424,2.05,2021-02-19
Incidence,Cases per 100K,SVI - Socioeconomic,New York City,0.34,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6472,9387,2915,1.45,2021-04-20
Incidence,Cases per 100K,SVI - Socioeconomic,Philadelphia,0.49,0.88,Most Socially Vulnerable,Least Socially Vulnerable,7238,8992,1754,1.24,2021-04-19
Mortality,Deaths per 100K,% Complete College,Charlotte,30.44,64.59,Highest College Education,Lowest College Education,77,66,-11,0.85,2021-03-23
Mortality,Deaths per 100K,% Complete College,Chicago,20.73,73.9,Highest College Education,Lowest College Education,227,64,-163,0.28,2021-04-19
Mortality,Deaths per 100K,% Complete College,Detroit,9.41,23.72,Highest College Education,Lowest College Education,245,331,86,1.35,2021-03-10
Mortality,Deaths per 100K,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,390,164,-226,0.42,2021-04-20
Mortality,Deaths per 100K,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,159,128,-31,0.8,2021-04-19
Mortality,Deaths per 100K,% Complete High School,Charlotte,84.87,95.08,Highest High School Education,Lowest High School Education,87,65,-22,0.75,2021-03-23
Mortality,Deaths per 100K,% Complete High School,Chicago,83.26,96.38,Highest High School Education,Lowest High School Education,225,65,-160,0.29,2021-04-19
Mortality,Deaths per 100K,% Complete High School,Detroit,78.94,86.36,Highest High School Education,Lowest High School Education,193,323,130,1.68,2021-03-10
Mortality,Deaths per 100K,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,365,177,-189,0.48,2021-04-20
Mortality,Deaths per 100K,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,158,152,-6,0.96,2021-04-19
Mortality,Deaths per 100K,% Foreign Born,Charlotte,10.3,18.76,Highest Foreign Born,Lowest  Foreign Born,82,80,-2,0.98,2021-03-23
Mortality,Deaths per 100K,% Foreign Born,Chicago,12.05,29,Highest Foreign Born,Lowest  Foreign Born,209,189,-20,0.91,2021-04-19
Mortality,Deaths per 100K,% Foreign Born,Detroit,1.31,9.71,Highest Foreign Born,Lowest  Foreign Born,298,142,-156,0.48,2021-03-10
Mortality,Deaths per 100K,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,224,360,136,1.61,2021-04-20
Mortality,Deaths per 100K,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,201,231,30,1.15,2021-04-19
Mortality,Deaths per 100K,% Healthcare Worker,Charlotte,5.82,8,Highest % Healthcare Worker,Lowest % Healthcare Worker,59,99,40,1.67,2021-03-23
Mortality,Deaths per 100K,% Healthcare Worker,Chicago,7.22,10.95,Highest % Healthcare Worker,Lowest % Healthcare Worker,144,179,35,1.24,2021-04-19
Mortality,Deaths per 100K,% Healthcare Worker,Detroit,9.34,12.04,Highest % Healthcare Worker,Lowest % Healthcare Worker,203,245,43,1.21,2021-03-10
Mortality,Deaths per 100K,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,186,399,213,2.14,2021-04-20
Mortality,Deaths per 100K,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,198,293,95,1.48,2021-04-19
Mortality,Deaths per 100K,% Hispanic,Charlotte,6.66,17.94,Highest % Hispanic,Lowest % Hispanic,89,87,-2,0.98,2021-03-23
Mortality,Deaths per 100K,% Hispanic,Chicago,5.77,38.37,Highest % Hispanic,Lowest % Hispanic,154,190,36,1.23,2021-04-19
Mortality,Deaths per 100K,% Hispanic,Detroit,0.95,4.12,Highest % Hispanic,Lowest % Hispanic,317,199,-119,0.63,2021-03-10
Mortality,Deaths per 100K,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,214,348,135,1.63,2021-04-20
