city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Philadelphia,Incidence,% Complete High School,TRUE,FALSE,Cases per 100K,7726.8,Highest High School Education,10167.4,Lowest High School Education,-2441,0.759962003184758,82.17,90.96,-24,24,24%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-17,LHD,city
Phoenix,Incidence,% Complete High School,TRUE,FALSE,Cases per 100K,10158.1,Highest High School Education,15321.3,Lowest High School Education,-5163,0.663003810307608,74.51,94.37,-33.7,33.7,33.7%,less,lower,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-20,LHD,county
San Jose,Incidence,% Complete High School,TRUE,FALSE,Cases per 100K,3523.9,Highest High School Education,11473.1,Lowest High School Education,-7949,0.307144017383138,78.87,93.66,-69.3,69.3,69.3%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-20,LHD,city
Baltimore,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,8238.3,Highest Foreign Born,8458.9,Lowest  Foreign Born,-221,0.973926632934295,5.89,10.91,-2.6,2.6,2.6%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Boston,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,12612.8,Highest Foreign Born,9090.3,Lowest  Foreign Born,3523,1.38750076115299,19.87,34.2,38.8,38.8,38.8%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-28,LHD,city
Charlotte,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,10307.8,Highest Foreign Born,11094.3,Lowest  Foreign Born,-787,0.929107564115052,10.3,18.76,-7.1,7.1,7.1%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-02,LHD,city
Chicago,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,12501.7,Highest Foreign Born,8543.5,Lowest  Foreign Born,3958,1.46329334325754,11.8,29.56,46.3,46.3,46.3%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-18,LHD,city
Cleveland,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,9279,Highest Foreign Born,8142.2,Lowest  Foreign Born,1137,1.13962094951757,2.28,8.41,14,14,14%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Columbus,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,10031.9,Highest Foreign Born,9692.7,Lowest  Foreign Born,339,1.03499398570319,6.43,14.6,3.5,3.5,3.5%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Dallas,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,10898,Highest Foreign Born,10778.9,Lowest  Foreign Born,119,1.01104875579291,12.5,28.37,1.1,1.1,1.1%,more,higher,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-29,LHD,city
Detroit,Incidence,% Foreign Born,FALSE,FALSE,Cases per 100K,5982.5,Highest Foreign Born,6689.7,Lowest  Foreign Born,-707,0.894292130940074,1.31,9.71,-10.6,10.6,10.6%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Kansas City,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,9003.6,Highest Foreign Born,6890.2,Lowest  Foreign Born,2113,1.30672021890785,4,8.74,30.7,30.7,30.7%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Las Vegas (Metro),Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,13066.1,Highest Foreign Born,8536.1,Lowest  Foreign Born,4530,1.53069341220656,11.96,26.97,53.1,53.1,53.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Long Beach,Incidence,% Foreign Born,FALSE,FALSE,Cases per 100K,13064.8,Highest Foreign Born,6529.9,Lowest  Foreign Born,6535,2.00077709415894,14.96,37.23,100.1,100.1,100.1%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-11,LHD,city
New York City,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,10039.2,Highest Foreign Born,7516.6,Lowest  Foreign Born,2523,1.33559758891594,24.45,44.06,33.6,33.6,33.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Philadelphia,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,10475.6,Highest Foreign Born,8749.8,Lowest  Foreign Born,1726,1.19724094066527,7.01,17.27,19.7,19.7,19.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-17,LHD,city
Phoenix,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,15274.9,Highest Foreign Born,10738.6,Lowest  Foreign Born,4536,1.42243359445406,11.32,23.46,42.2,42.2,42.2%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,county
San Jose,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,7356.9,Highest Foreign Born,5341.7,Lowest  Foreign Born,2015,1.37725780821181,28.82,46.79,37.7,37.7,37.7%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Baltimore,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,8305.9,Highest % Healthcare Worker,7735.3,Lowest % Healthcare Worker,571,1.07376061607659,9.74,12.51,7.4,7.4,7.4%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Boston,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,10342.3,Highest % Healthcare Worker,11292.6,Lowest % Healthcare Worker,-950,0.915852428084699,8.41,12.26,-8.4,8.4,8.4%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Charlotte,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,10244.5,Highest % Healthcare Worker,11044.3,Lowest % Healthcare Worker,-800,0.927585287672737,5.82,8,-7.2,7.2,7.2%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-02,LHD,city
Chicago,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,8451.9,Highest % Healthcare Worker,12029.5,Lowest % Healthcare Worker,-3578,0.702595152244435,7.23,10.97,-29.7,29.7,29.7%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-18,LHD,city
Cleveland,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,8146.6,Highest % Healthcare Worker,9566.4,Lowest % Healthcare Worker,-1420,0.851593961685512,10.1,15.06,-14.8,14.8,14.8%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-20,LHD,city
Columbus,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,10050.1,Highest % Healthcare Worker,10511.9,Lowest % Healthcare Worker,-462,0.956064723399355,8.36,10.98,-4.4,4.4,4.4%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Dallas,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,10253.2,Highest % Healthcare Worker,12099.4,Lowest % Healthcare Worker,-1846,0.847414787408805,6.69,9.07,-15.3,15.3,15.3%,less,lower,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-29,LHD,city
Detroit,Incidence,% Healthcare Worker,FALSE,FALSE,Cases per 100K,6408.7,Highest % Healthcare Worker,6049.1,Lowest % Healthcare Worker,360,1.05944043146382,9.34,12.04,5.9,5.9,5.9%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Kansas City,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,7726.5,Highest % Healthcare Worker,6276.1,Lowest % Healthcare Worker,1450,1.23109944704714,7.34,10.36,23.1,23.1,23.1%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Las Vegas (Metro),Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,9692.8,Highest % Healthcare Worker,12960.2,Lowest % Healthcare Worker,-3267,0.747886850854977,4.97,8.81,-25.2,25.2,25.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Long Beach,Incidence,% Healthcare Worker,FALSE,FALSE,Cases per 100K,10777.6,Highest % Healthcare Worker,11685.8,Lowest % Healthcare Worker,-908,0.922275755227932,8.56,9.75,-7.8,7.8,7.8%,less,lower,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-11,LHD,city
New York City,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,10009.8,Highest % Healthcare Worker,7315.7,Lowest % Healthcare Worker,2694,1.36826867622819,7.83,13.53,36.8,36.8,36.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Philadelphia,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,9844.5,Highest % Healthcare Worker,9656.3,Lowest % Healthcare Worker,188,1.01949763283078,11.15,15.52,1.9,1.9,1.9%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-17,LHD,city
Phoenix,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,11206.5,Highest % Healthcare Worker,15592.8,Lowest % Healthcare Worker,-4386,0.718698040687935,6.76,9.78,-28.1,28.1,28.1%,less,lower,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-20,LHD,county
San Jose,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,8976.9,Highest % Healthcare Worker,4663.8,Lowest % Healthcare Worker,4313,1.92478348601945,6.28,8.84,92.5,92.5,92.5%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-20,LHD,city
Baltimore,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,9274.9,Highest % Hispanic,8541.8,Lowest % Hispanic,733,1.08582989042637,3.02,7.36,8.6,8.6,8.6%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Boston,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,12344.2,Highest % Hispanic,7183.8,Lowest % Hispanic,5160,1.71833452240788,7.67,21.14,71.8,71.8,71.8%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-28,LHD,city
Charlotte,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,11157.9,Highest % Hispanic,9410.9,Lowest % Hispanic,1747,1.18563397651009,6.66,17.94,18.6,18.6,18.6%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,12554.8,Highest % Hispanic,7824.1,Lowest % Hispanic,4731,1.60462912970117,5.74,37.76,60.5,60.5,60.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-18,LHD,city
Cleveland,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,9534.5,Highest % Hispanic,7917,Lowest % Hispanic,1617,1.20430280296777,1.87,13.88,20.4,20.4,20.4%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Columbus,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,9937.7,Highest % Hispanic,9558.1,Lowest % Hispanic,380,1.0397205558591,3.57,6.7,4,4,4%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Dallas,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,12235.1,Highest % Hispanic,9211.6,Lowest % Hispanic,3023,1.32822231718288,18.52,51.72,32.8,32.8,32.8%,more,higher,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-29,LHD,city
Detroit,Incidence,% Hispanic,FALSE,FALSE,Cases per 100K,7768.4,Highest % Hispanic,6557.2,Lowest % Hispanic,1211,1.18471174692245,0.95,4.12,18.5,18.5,18.5%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-10,LHD,city
Kansas City,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,7688.5,Highest % Hispanic,5362.4,Lowest % Hispanic,2326,1.43377725992101,3.91,9.12,43.4,43.4,43.4%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Las Vegas (Metro),Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,13567.3,Highest % Hispanic,8299,Lowest % Hispanic,5268,1.63481181932833,15.97,37.29,63.5,63.5,63.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Long Beach,Incidence,% Hispanic,FALSE,FALSE,Cases per 100K,13263.6,Highest % Hispanic,6529.9,Lowest % Hispanic,6734,2.03122656143642,26.25,54.77,103.1,103.1,103.1%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-11,LHD,city
New York City,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,10270.2,Highest % Hispanic,8038.1,Lowest % Hispanic,2232,1.27768447992348,11.46,37.53,27.8,27.8,27.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Philadelphia,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,10537,Highest % Hispanic,8901.5,Lowest % Hispanic,1635,1.18372311883841,3.98,12.5,18.4,18.4,18.4%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-17,LHD,city
Phoenix,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,15467.7,Highest % Hispanic,10267.7,Lowest % Hispanic,5200,1.50643836699847,14.74,57.49,50.6,50.6,50.6%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-20,LHD,county
San Jose,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,10917.5,Highest % Hispanic,3696.5,Lowest % Hispanic,7221,2.95349922294325,16.34,34.74,195.3,195.3,195.3%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-20,LHD,city
Baltimore,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,8509.7,Highest Limited English,8124.4,Lowest  Limited English,385,1.0474235469564,1.22,2.64,4.7,4.7,4.7%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Boston,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,12647.5,Highest Limited English,7563.6,Lowest  Limited English,5084,1.67215555482497,5.99,14.27,67.2,67.2,67.2%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-28,LHD,city
Charlotte,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,11331.8,Highest Limited English,10690,Lowest  Limited English,642,1.06003738317619,2.39,6.29,6,6,6%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-02,LHD,city
Chicago,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,12273.6,Highest Limited English,8529,Lowest  Limited English,3745,1.43904158188801,1.95,11.7,43.9,43.9,43.9%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-18,LHD,city
Cleveland,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,9473.4,Highest Limited English,8130.9,Lowest  Limited English,1343,1.16511209078817,1.23,5.06,16.5,16.5,16.5%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Columbus,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,10139.3,Highest Limited English,9806.1,Lowest  Limited English,333,1.03398491217546,1.33,4.07,3.4,3.4,3.4%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Dallas,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,12026.2,Highest Limited English,12399,Lowest  Limited English,-373,0.96992697046749,2.58,14.46,-3,3,3%,less,lower,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-29,LHD,city
Detroit,Incidence,% Limited English,FALSE,FALSE,Cases per 100K,6503.5,Highest Limited English,6461.8,Lowest  Limited English,42,1.00644506091296,0.22,1.86,0.6,0.6,0.6%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Kansas City,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,9028.1,Highest Limited English,8300.7,Lowest  Limited English,727,1.0876290749737,0.52,2.37,8.8,8.8,8.8%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Las Vegas (Metro),Incidence,% Limited English,TRUE,FALSE,Cases per 100K,13306.8,Highest Limited English,8523,Lowest  Limited English,4784,1.56128801073003,1.59,8.85,56.1,56.1,56.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Long Beach,Incidence,% Limited English,FALSE,FALSE,Cases per 100K,13064.8,Highest Limited English,6529.9,Lowest  Limited English,6535,2.00077709415894,2.68,11.06,100.1,100.1,100.1%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-11,LHD,city
New York City,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,10323.7,Highest Limited English,7101.5,Lowest  Limited English,3222,1.45373828650662,4.85,18,45.4,45.4,45.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Philadelphia,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,10774.1,Highest Limited English,8622.1,Lowest  Limited English,2152,1.24958894385578,1.6,9.88,25,25,25%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-17,LHD,city
Phoenix,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,15048.7,Highest Limited English,10445.4,Lowest  Limited English,4603,1.44069646897583,1.88,7.96,44.1,44.1,44.1%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,county
San Jose,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,9703.7,Highest Limited English,4759.6,Lowest  Limited English,4944,2.03877684665468,6.82,15.4,103.9,103.9,103.9%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-20,LHD,city
Baltimore,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,6862,Highest % NH Asian/PI,8641.5,Lowest % NH Asian/PI,-1779,0.794076403030434,1.49,4.98,-20.6,20.6,20.6%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-20,LHD,city
Boston,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,8609.5,Highest % NH Asian/PI,11263.5,Lowest % NH Asian/PI,-2654,0.764367398878129,4.28,17.31,-23.6,23.6,23.6%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-28,LHD,city
Charlotte,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,9593.9,Highest % NH Asian/PI,11888.3,Lowest % NH Asian/PI,-2294,0.807007576598437,3.06,7.31,-19.3,19.3,19.3%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-02,LHD,city
Chicago,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,8550.6,Highest % NH Asian/PI,10568.3,Lowest % NH Asian/PI,-2018,0.809082702105752,0.53,12.9,-19.1,19.1,19.1%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-18,LHD,city
Cleveland,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,8629.6,Highest % NH Asian/PI,8143.3,Lowest % NH Asian/PI,486,1.05971610655201,0.35,3.6,6,6,6%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Columbus,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,10516.4,Highest % NH Asian/PI,9126.2,Lowest % NH Asian/PI,1390,1.152333927789,1.89,5.82,15.2,15.2,15.2%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Dallas,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,9093.3,Highest % NH Asian/PI,12331.9,Lowest % NH Asian/PI,-3239,0.737382315107427,0.98,6.52,-26.3,26.3,26.3%,less,lower,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-29,LHD,city
Detroit,Incidence,% NH Asian/PI,FALSE,FALSE,Cases per 100K,4842.2,Highest % NH Asian/PI,7392.5,Lowest % NH Asian/PI,-2550,0.655015078123615,0.16,1.19,-34.5,34.5,34.5%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Kansas City,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,7601.5,Highest % NH Asian/PI,7423.8,Lowest % NH Asian/PI,178,1.02393729840233,0.47,3.62,2.4,2.4,2.4%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Las Vegas (Metro),Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,10554.7,Highest % NH Asian/PI,10749,Lowest % NH Asian/PI,-194,0.981923003923968,3.52,12.54,-1.8,1.8,1.8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
Long Beach,Incidence,% NH Asian/PI,FALSE,FALSE,Cases per 100K,12554.2,Highest % NH Asian/PI,7434.1,Lowest % NH Asian/PI,5120,1.68873457680266,10.09,16.2,68.9,68.9,68.9%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-11,LHD,city
New York City,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,9471.2,Highest % NH Asian/PI,9420.2,Lowest % NH Asian/PI,51,1.00541583320449,3.99,23.16,0.5,0.5,0.5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Philadelphia,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,10060.1,Highest % NH Asian/PI,9361.8,Lowest % NH Asian/PI,698,1.07459127968803,2.5,9.91,7.5,7.5,7.5%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-17,LHD,city
