city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
San Jose,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,5917.6,Highest % NH Native American,6182,Lowest % NH Native American,-264,0.95723193395197,0.07,0.24,-4.3,4.3,4.3%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Baltimore,Incidence,% NH White,TRUE,FALSE,Cases per 100K,8060.8,Highest % NH White,8662.8,Lowest % NH White,-602,0.930501052412781,16.08,58.4,-6.9,6.9,6.9%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Boston,Incidence,% NH White,FALSE,FALSE,Cases per 100K,8551.2,Highest % NH White,12206.1,Lowest % NH White,-3655,0.700568095482338,33.88,73.99,-29.9,29.9,29.9%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-15,LHD,city
Charlotte,Incidence,% NH White,TRUE,FALSE,Cases per 100K,8585.9,Highest % NH White,11354.3,Lowest % NH White,-2768,0.756182381286248,25.13,70.08,-24.4,24.4,24.4%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Chicago,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9184,Highest % NH White,10844.7,Lowest % NH White,-1661,0.846869935208513,8.11,61.65,-15.3,15.3,15.3%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
Cleveland,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9484.6,Highest % NH White,8363.8,Lowest % NH White,1121,1.13399413658474,16.7,53.48,13.4,13.4,13.4%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-28,LHD,city
Columbus,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9387.7,Highest % NH White,9537.2,Lowest % NH White,-149,0.984329643445998,51.79,76.75,-1.6,1.6,1.6%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Dallas,Incidence,% NH White,FALSE,FALSE,Cases per 100K,10072.8,Highest % NH White,12142.9,Lowest % NH White,-2070,0.829523942473213,12.19,58.9,-17,17,17%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-22,LHD,city
Detroit,Incidence,% NH White,TRUE,FALSE,Cases per 100K,5549.6,Highest % NH White,6659.1,Lowest % NH White,-1109,0.833390844810502,4.04,21.34,-16.7,16.7,16.7%,less,lower,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% NH White,TRUE,FALSE,Cases per 100K,6900.3,Highest % NH White,12255.7,Lowest % NH White,-5355,0.563027896344756,33.17,65.1,-43.7,43.7,43.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Long Beach,Incidence,% NH White,TRUE,FALSE,Cases per 100K,6529.9,Highest % NH White,13263.6,Lowest % NH White,-6734,0.492313373104394,8.47,48.94,-50.8,50.8,50.8%,less,lower,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-11,LHD,city
New York City,Incidence,% NH White,TRUE,FALSE,Cases per 100K,8139.7,Highest % NH White,9882,Lowest % NH White,-1742,0.823692359988217,11.48,58.74,-17.6,17.6,17.6%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
Philadelphia,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9018.8,Highest % NH White,9522.9,Lowest % NH White,-504,0.947069368266073,11.2,67.13,-5.3,5.3,5.3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
San Jose,Incidence,% NH White,TRUE,FALSE,Cases per 100K,4749.8,Highest % NH White,10362.1,Lowest % NH White,-5612,0.458381230196319,13.46,44.16,-54.2,54.2,54.2%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-28,LHD,city
Baltimore,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,8951,Highest  % Not Insured,7295.2,Lowest % Not Insured,1656,1.22697320398514,4.66,7.49,22.7,22.7,22.7%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Boston,Incidence,% Not Insured,FALSE,FALSE,Cases per 100K,11472.7,Highest  % Not Insured,6501.8,Lowest % Not Insured,4971,1.76452572836956,1.75,4.3,76.5,76.5,76.5%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,10982.8,Highest  % Not Insured,8529.1,Lowest % Not Insured,2454,1.28769355617844,6.99,15.24,28.8,28.8,28.8%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,12065.3,Highest  % Not Insured,8870.6,Lowest % Not Insured,3195,1.36015421980942,4.31,12.12,36,36,36%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Cleveland,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,9024.4,Highest  % Not Insured,8774.4,Lowest % Not Insured,250,1.02849387453447,5.7,7.81,2.8,2.8,2.8%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Columbus,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,9673.1,Highest  % Not Insured,9895,Lowest % Not Insured,-222,0.977579783639539,4.36,10.68,-2.2,2.2,2.2%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Dallas,Incidence,% Not Insured,FALSE,FALSE,Cases per 100K,11733.9,Highest  % Not Insured,11229.3,Lowest % Not Insured,505,1.04493377757176,10.99,27.84,4.5,4.5,4.5%,more,higher,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-22,LHD,city
Detroit,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,6417.2,Highest  % Not Insured,6139,Lowest % Not Insured,278,1.04532638772109,6.96,8.98,4.5,4.5,4.5%,more,higher,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,12354.4,Highest  % Not Insured,8029.9,Lowest % Not Insured,4325,1.53854796710058,5.86,14.69,53.9,53.9,53.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,13321.4,Highest  % Not Insured,6529.9,Lowest % Not Insured,6792,2.04006974573009,3.87,10.35,104,104,104%,more,higher,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-11,LHD,city
New York City,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,10027.7,Highest  % Not Insured,7230.2,Lowest % Not Insured,2798,1.38692435062396,4.43,8.32,38.7,38.7,38.7%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Philadelphia,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,10280.5,Highest  % Not Insured,7877.2,Lowest % Not Insured,2403,1.30509924410746,5.06,9.62,30.5,30.5,30.5%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
San Jose,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,10643.3,Highest  % Not Insured,4704.9,Lowest % Not Insured,5938,2.26217400312936,2.85,5.77,126.2,126.2,126.2%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-28,LHD,city
Baltimore,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,9130.5,Highest Overcrowding,7700.7,Lowest Overcrowding,1430,1.18567162071622,1.43,2.23,18.6,18.6,18.6%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Boston,Incidence,% Overcrowding,FALSE,FALSE,Cases per 100K,12150.3,Highest Overcrowding,8038.8,Lowest Overcrowding,4111,1.51145431071813,2.05,3.29,51.1,51.1,51.1%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,10796.1,Highest Overcrowding,9643.9,Lowest Overcrowding,1152,1.1194839622802,1.28,3.51,11.9,11.9,11.9%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,12201.3,Highest Overcrowding,8746.5,Lowest Overcrowding,3455,1.39499717169054,2.37,4.72,39.5,39.5,39.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Cleveland,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,8770.3,Highest Overcrowding,8607.6,Lowest Overcrowding,163,1.01889720739244,1.01,2.04,1.9,1.9,1.9%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Columbus,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,10012.7,Highest Overcrowding,9044.5,Lowest Overcrowding,968,1.10704811698042,1.26,3.08,10.7,10.7,10.7%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-28,LHD,city
Dallas,Incidence,% Overcrowding,FALSE,FALSE,Cases per 100K,11954.7,Highest Overcrowding,10284.7,Lowest Overcrowding,1670,1.16237179200891,2.13,9.59,16.2,16.2,16.2%,more,higher,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,6417.4,Highest Overcrowding,5969.6,Lowest Overcrowding,448,1.07501850201141,1.82,3.03,7.5,7.5,7.5%,more,higher,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,12103.2,Highest Overcrowding,7804.4,Lowest Overcrowding,4299,1.55081582337196,1.26,5.64,55.1,55.1,55.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,13263.6,Highest Overcrowding,7130.4,Lowest Overcrowding,6133,1.86014194435324,3.99,18.37,86,86,86%,more,higher,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-11,LHD,city
New York City,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,10225.2,Highest Overcrowding,7516.9,Lowest Overcrowding,2708,1.36028870846983,4.59,10.77,36,36,36%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Philadelphia,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,10504.5,Highest Overcrowding,9751.2,Lowest Overcrowding,753,1.07725851720732,1.62,3.34,7.7,7.7,7.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
San Jose,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,10659.1,Highest Overcrowding,3931.7,Lowest Overcrowding,6727,2.71109734124408,4.57,10.82,171.1,171.1,171.1%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-28,LHD,city
Baltimore,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,9002.1,Highest Poverty,6905.5,Lowest Poverty,2097,1.30361400682039,10.68,26.39,30.4,30.4,30.4%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Boston,Incidence,% Poverty,FALSE,FALSE,Cases per 100K,9058.9,Highest Poverty,7996.2,Lowest Poverty,1063,1.13289838130471,11.1,25.06,13.3,13.3,13.3%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-15,LHD,city
Charlotte,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,10851.8,Highest Poverty,8445.3,Lowest Poverty,2407,1.28495136383061,6.68,17.21,28.5,28.5,28.5%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,9539.8,Highest Poverty,10140.7,Lowest Poverty,-601,0.940746046295023,9.2,24.58,-5.9,5.9,5.9%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Cleveland,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,8559.3,Highest Poverty,9025.5,Lowest Poverty,-466,0.948347579805462,22.25,38.34,-5.2,5.2,5.2%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Columbus,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,9971.9,Highest Poverty,9462.2,Lowest Poverty,510,1.05386180762906,6.84,24.51,5.4,5.4,5.4%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Dallas,Incidence,% Poverty,FALSE,FALSE,Cases per 100K,12245.9,Highest Poverty,8940.3,Lowest Poverty,3306,1.36974845805311,7.19,23.38,37,37,37%,more,higher,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,6176.5,Highest Poverty,6437.2,Lowest Poverty,-261,0.959503816343149,32.69,40.66,-4,4,4%,less,lower,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Poverty,TRUE,FALSE,Cases per 100K,12482.3,Highest Poverty,8475.1,Lowest Poverty,4007,1.47283105627213,6.36,16.9,47.3,47.3,47.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,13529.5,Highest Poverty,7130.4,Lowest Poverty,6399,1.89742979000203,9.94,20.22,89.7,89.7,89.7%,more,higher,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-11,LHD,city
New York City,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,9409.4,Highest Poverty,7686.9,Lowest Poverty,1722,1.2240714325338,9.2,20.8,22.4,22.4,22.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Philadelphia,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,9659.2,Highest Poverty,8837.5,Lowest Poverty,822,1.09297543198407,13.73,30.36,9.3,9.3,9.3%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
San Jose,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,10293.6,Highest Poverty,3626.2,Lowest Poverty,6667,2.83866223146896,4.24,9.86,183.9,183.9,183.9%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-28,LHD,city
Baltimore,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,9026.6,Highest % Production Workers,6902.5,Lowest % Production Workers,2124,1.30771630181423,1.95,3.76,30.8,30.8,30.8%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Boston,Incidence,% Production Worker,FALSE,FALSE,Cases per 100K,12491.3,Highest % Production Workers,6523.2,Lowest % Production Workers,5968,1.91490034918187,0.78,2.24,91.5,91.5,91.5%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,11130.4,Highest % Production Workers,9116.7,Lowest % Production Workers,2014,1.22088375237607,1.76,5.29,22.1,22.1,22.1%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,12449.2,Highest % Production Workers,8106.6,Lowest % Production Workers,4343,1.53569299507027,1.85,6.22,53.6,53.6,53.6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-27,LHD,city
Cleveland,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,9219.6,Highest % Production Workers,8514.6,Lowest % Production Workers,705,1.08279969817873,5.35,10.82,8.3,8.3,8.3%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Columbus,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,9398.2,Highest % Production Workers,9652.3,Lowest % Production Workers,-254,0.973669971511772,2.72,7.18,-2.6,2.6,2.6%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Dallas,Incidence,% Production Worker,FALSE,FALSE,Cases per 100K,11245.4,Highest % Production Workers,9798.4,Lowest % Production Workers,1447,1.14767976405612,2.34,6.97,14.8,14.8,14.8%,more,higher,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,6310.2,Highest % Production Workers,6305.7,Lowest % Production Workers,4,1.00070603289273,8.78,12.61,0.1,0.1,0.1%,more,higher,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,12847.3,Highest % Production Workers,8827.8,Lowest % Production Workers,4020,1.45532490703264,1.95,4.02,45.5,45.5,45.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,13064.8,Highest % Production Workers,7434.1,Lowest % Production Workers,5631,1.75741296885919,3.01,7.89,75.7,75.7,75.7%,more,higher,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-11,LHD,city
New York City,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,10168.9,Highest % Production Workers,6509.2,Lowest % Production Workers,3660,1.56222656472494,1.44,3.04,56.2,56.2,56.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-27,LHD,city
Philadelphia,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,10366.1,Highest % Production Workers,7536.8,Lowest % Production Workers,2829,1.37539854688734,2.13,5.41,37.5,37.5,37.5%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
San Jose,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,10434.1,Highest % Production Workers,4169,Lowest % Production Workers,6265,2.50276760331133,2.21,7.38,150.3,150.3,150.3%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-28,LHD,city
Baltimore,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,8505,Highest % Service Worker,8256,Lowest % Service Worker,249,1.03016922485299,7.48,9.64,3,3,3%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Boston,Incidence,% Service Worker,FALSE,FALSE,Cases per 100K,11072.6,Highest % Service Worker,8432,Lowest % Service Worker,2641,1.31316371434313,5.33,11.03,31.3,31.3,31.3%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-15,LHD,city
Charlotte,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,10396.6,Highest % Service Worker,9795.8,Lowest % Service Worker,601,1.06133327198149,7.07,10.25,6.1,6.1,6.1%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-04,LHD,city
Chicago,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,10613.6,Highest % Service Worker,9328.4,Lowest % Service Worker,1285,1.13777317888846,5.8,11.04,13.8,13.8,13.8%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Cleveland,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,8416.1,Highest % Service Worker,8817.1,Lowest % Service Worker,-401,0.954519870367633,9.55,11.36,-4.5,4.5,4.5%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Columbus,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,10626.3,Highest % Service Worker,9956,Lowest % Service Worker,670,1.06733136179188,6.56,10.22,6.7,6.7,6.7%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Dallas,Incidence,% Service Worker,FALSE,FALSE,Cases per 100K,9829.5,Highest % Service Worker,10664.4,Lowest % Service Worker,-835,0.921714631196622,6.16,10.04,-7.8,7.8,7.8%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-22,LHD,city
Detroit,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,6641.6,Highest % Service Worker,6282.9,Lowest % Service Worker,359,1.05708926860797,9.28,12.3,5.7,5.7,5.7%,more,higher,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,10515.7,Highest % Service Worker,7794.7,Lowest % Service Worker,2721,1.34908532036425,11.57,19.41,34.9,34.9,34.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,13529.5,Highest % Service Worker,7140.3,Lowest % Service Worker,6389,1.89482283928518,6.87,11.01,89.5,89.5,89.5%,more,higher,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-11,LHD,city
New York City,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,9791,Highest % Service Worker,6430.9,Lowest % Service Worker,3360,1.52248137513633,5.76,11.28,52.2,52.2,52.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-27,LHD,city
