city,city2,city3,recent,adj,outcome,exposure,labs,most_rr_gt_1,most_rr_gt_1_recent,n_rr_high,n_rr_high_recent,n_rr_low,n_rr_low_recent,subtitle_lollipop,subtitle_dumbbell,subtitle_lollipop_recent,subtitle_dumbbell_recent,tooltip_lollipop,tooltip_dumbbell,tooltip_map,line_color,map_fill,rr,diff,subtext,outcomeHigher_topQ,diff_to_plot,col,bottom,top,fill_top,fill_bot,top_lab,bot_lab,top_lab_appendix,bot_lab_appendix,top_formatted,bottom_formatted,diff_formatted,rr_rounded,percentile_25,percentile_75,date_of_access,source,geo_level
Columbus,Columbus,"<span style=""color: black;"">Columbus</span>",TRUE,FALSE,Incidence,ICE - Income,Cases per 100K,FALSE,FALSE,14,14,2,2,"In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income have lower Incidence rates compared to areas with the highest concentration of Low-income. 
In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income higher Incidence rates compared to areas with the highest concentration of Low-income.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income</div>","In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income have lower Incidence rates compared to areas with the highest concentration of Low-income. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income higher Incidence rates compared to areas with the highest concentration of Low-income.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income</div>",Neighborhoods with the highest concentration of High-income have<br/>7.9% lower Cases per 100K compared to neighborhoods with the highest<br/>concentration of Low-income.,A ratio of 0.92 means that the Incidence rate is 8% lower in<br/>neighborhoods with the highest concentration of High-income<br/>compared to neighborhoods with the highest concentration of<br/>Low-income. A difference of -819 means that there are 819<br/>fewer Cases per 100K in the neighborhoods with the highest<br/>concentration of High-income versus the neighborhoods with<br/>the highest concentration of Low-income.,Neighborhoods with the highest concentration of High-<br/>income have 7.9% lower Cases per 100K compared to<br/>neighborhoods with the highest concentration of Low-<br/>income.,black,#FFFFE5,0.920619993319787,-819.382173376285,RR: 0.92,FALSE,-7.93800066802131,#67a9cf,10322.2739282098,9502.89175483355,#fa9e47,#9f7bd1,highest concentration of High-income,highest concentration of Low-income,"","","  9,503.0"," 10,322.0",   -819.0,0.92,-0.19,0.27,2021-06-28,LHD,city
Chicago,Chicago,"<span style=""color: black;"">Chicago</span>",TRUE,FALSE,Incidence,ICE - Income,Cases per 100K,FALSE,FALSE,14,14,2,2,"In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income have lower Incidence rates compared to areas with the highest concentration of Low-income. 
In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income higher Incidence rates compared to areas with the highest concentration of Low-income.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income</div>","In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income have lower Incidence rates compared to areas with the highest concentration of Low-income. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income higher Incidence rates compared to areas with the highest concentration of Low-income.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income</div>",Neighborhoods with the highest concentration of High-income have<br/>7.3% lower Cases per 100K compared to neighborhoods with the highest<br/>concentration of Low-income.,A ratio of 0.93 means that the Incidence rate is 7% lower in<br/>neighborhoods with the highest concentration of High-income<br/>compared to neighborhoods with the highest concentration of<br/>Low-income. A difference of -705 means that there are 705<br/>fewer Cases per 100K in the neighborhoods with the highest<br/>concentration of High-income versus the neighborhoods with<br/>the highest concentration of Low-income.,Neighborhoods with the highest concentration of High-<br/>income have 7.3% lower Cases per 100K compared to<br/>neighborhoods with the highest concentration of Low-<br/>income.,black,#FFFFE5,0.926516123161592,-705.190515670722,RR: 0.93,FALSE,-7.3483876838408,#67a9cf,9596.53390663431,8891.34339096359,#fa9e47,#9f7bd1,highest concentration of High-income,highest concentration of Low-income,"","","  8,891.0","  9,597.0",   -705.0,0.93,-0.15,0.32,2021-06-27,LHD,city
Cleveland,Cleveland,"<span style=""color: black;"">Cleveland</span>",TRUE,FALSE,Incidence,ICE - Income,Cases per 100K,FALSE,FALSE,14,14,2,2,"In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income have lower Incidence rates compared to areas with the highest concentration of Low-income. 
In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income higher Incidence rates compared to areas with the highest concentration of Low-income.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income</div>","In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income have lower Incidence rates compared to areas with the highest concentration of Low-income. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income higher Incidence rates compared to areas with the highest concentration of Low-income.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income</div>",Neighborhoods with the highest concentration of High-income have<br/>11.4% higher Cases per 100K compared to neighborhoods with the highest<br/>concentration of Low-income.,A ratio of 1.11 means that the Incidence rate is 11%<br/>higher in neighborhoods with the highest concentration<br/>of High-income compared to neighborhoods with the highest<br/>concentration of Low-income. A difference of 946 means that<br/>there are 946 excess Cases per 100K in the neighborhoods<br/>with the highest concentration of High-income versus the<br/>neighborhoods with the highest concentration of Low-income.,Neighborhoods with the highest concentration of High-<br/>income have 11.4% higher Cases per 100K compared to<br/>neighborhoods with the highest concentration of Low-<br/>income.,black,#9ECAE1,1.11420227580962,945.72910441306,RR: 1.11,FALSE,11.4202275809621,#ef8a62,8281.17563952595,9226.90474393901,#fa9e47,#9f7bd1,highest concentration of High-income,highest concentration of Low-income,"","","  9,227.0","  8,281.0",    946.0,1.11,-0.46,-0.19,2021-06-28,LHD,city
Detroit,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",FALSE,FALSE,Incidence,ICE - Income,Cases per 100K,FALSE,FALSE,14,14,2,2,"In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income have lower Incidence rates compared to areas with the highest concentration of Low-income. 
In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income higher Incidence rates compared to areas with the highest concentration of Low-income.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income</div>","In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income have lower Incidence rates compared to areas with the highest concentration of Low-income. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income higher Incidence rates compared to areas with the highest concentration of Low-income.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income</div>",Neighborhoods with the highest concentration of High-income have<br/>12% higher Cases per 100K compared to neighborhoods with the highest<br/>concentration of Low-income.,A ratio of 1.12 means that the Incidence rate is 12%<br/>higher in neighborhoods with the highest concentration<br/>of High-income compared to neighborhoods with the highest<br/>concentration of Low-income. A difference of 694 means that<br/>there are 694 excess Cases per 100K in the neighborhoods<br/>with the highest concentration of High-income versus the<br/>neighborhoods with the highest concentration of Low-income.,Neighborhoods with the highest concentration of High-<br/>income have 12% higher Cases per 100K compared to<br/>neighborhoods with the highest concentration of Low-<br/>income.,#cccccc,#9ECAE1,1.11988049331913,694.314050841766,RR: 1.12,FALSE,11.9880493319131,#F7C4B0FF,5791.71833230156,6486.03238314332,#FCCEA3FF,#CFBDE8FF,highest concentration of High-income,highest concentration of Low-income,"","","  6,486.0","  5,792.0",    694.0,1.12,-0.42,-0.3,2021-05-10,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,TRUE,Incidence,ICE - Income,Cases per 100K,FALSE,FALSE,1,1,0,0,"In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income have lower Incidence rates compared to areas with the highest concentration of Low-income. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income higher Incidence rates compared to areas with the highest concentration of Low-income.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income</div>","In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income have lower Incidence rates compared to areas with the highest concentration of Low-income. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income higher Incidence rates compared to areas with the highest concentration of Low-income.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income</div>",Neighborhoods with the highest concentration of High-income have<br/>23.3% lower Cases per 100K compared to neighborhoods with the highest<br/>concentration of Low-income.,"A ratio of 0.77 means that the Incidence rate is 23%<br/>lower in neighborhoods with the highest concentration of<br/>High-income compared to neighborhoods with the highest<br/>concentration of Low-income. A difference of -3,066<br/>means that there are 3,066 fewer Cases per 100K in the<br/>neighborhoods with the highest concentration of High-income<br/>versus the neighborhoods with the highest concentration of<br/>Low-income.",Neighborhoods with the highest concentration of High-<br/>income have 23.3% lower Cases per 100K compared to<br/>neighborhoods with the highest concentration of Low-<br/>income.,black,#FEE090,0.767072888384486,-3066.08660252965,RR: 0.77,FALSE,-23.2927111615514,#67a9cf,13163.2877824491,10097.2011799194,#fa9e47,#9f7bd1,highest concentration of High-income,highest concentration of Low-income,"",""," 10,097.0"," 13,163.0"," -3,066.0",0.77,-0.08,0.28,2021-06-01,LHD,city
San Jose,San Jose,"<span style=""color: black;"">San Jose</span>",TRUE,FALSE,Incidence,ICE - Income + Black,Cases per 100K,FALSE,FALSE,14,14,2,2,"In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Incidence rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Incidence rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>","In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Incidence rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Incidence rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>",Neighborhoods with the highest concentration of High-income NH White<br/>have 51.9% lower Cases per 100K compared to neighborhoods with the<br/>highest concentration of Low-income NH Black.,"A ratio of 0.48 means that the Incidence rate is 52% lower<br/>in neighborhoods with the highest concentration of High-<br/>income NH White compared to neighborhoods with the highest<br/>concentration of Low-income NH Black. A difference of<br/>-5,221 means that there are 5,221 fewer Cases per 100K in<br/>the neighborhoods with the highest concentration of High-<br/>income NH White versus the neighborhoods with the highest<br/>concentration of Low-income NH Black.",Neighborhoods with the highest concentration of<br/>High-income NH White have 51.9% lower Cases per<br/>100K compared to neighborhoods with the highest<br/>concentration of Low-income NH Black.,black,#d95f0e,0.480823028113688,-5221.17167813057,RR: 0.48,FALSE,-51.9176971886312,#67a9cf,10056.6318632366,4835.46018510602,#fa9e47,#9f7bd1,highest concentration of High-income NH White,highest concentration of Low-income NH Black,"","","  4,835.0"," 10,057.0"," -5,221.0",0.48,0.15,0.39,2021-06-28,LHD,city
Long Beach,Long Beach,"<span style=""color: black;"">Long Beach</span>",TRUE,FALSE,Incidence,ICE - Income + Black,Cases per 100K,FALSE,FALSE,14,14,2,2,"In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Incidence rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Incidence rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>","In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Incidence rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Incidence rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>",Neighborhoods with the highest concentration of High-income NH White<br/>have 51% lower Cases per 100K compared to neighborhoods with the<br/>highest concentration of Low-income NH Black.,"A ratio of 0.49 means that the Incidence rate is 51% lower<br/>in neighborhoods with the highest concentration of High-<br/>income NH White compared to neighborhoods with the highest<br/>concentration of Low-income NH Black. A difference of<br/>-6,877 means that there are 6,877 fewer Cases per 100K in<br/>the neighborhoods with the highest concentration of High-<br/>income NH White versus the neighborhoods with the highest<br/>concentration of Low-income NH Black.",Neighborhoods with the highest concentration of High-<br/>income NH White have 51% lower Cases per 100K compared<br/>to neighborhoods with the highest concentration of Low-<br/>income NH Black.,black,#d95f0e,0.489623666307252,-6877.45977064731,RR: 0.49,FALSE,-51.0376333692748,#67a9cf,13475.2717095766,6597.81193892928,#fa9e47,#9f7bd1,highest concentration of High-income NH White,highest concentration of Low-income NH Black,"","","  6,598.0"," 13,475.0"," -6,877.0",0.49,0.04,0.26,2021-06-17,LHD,city
Houston,Houston,"<span style=""color: black;"">Houston</span>",TRUE,FALSE,Incidence,ICE - Income + Black,Cases per 100K,FALSE,FALSE,14,14,2,2,"In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Incidence rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Incidence rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>","In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Incidence rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Incidence rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>",Neighborhoods with the highest concentration of High-income NH White<br/>have 34.8% lower Cases per 100K compared to neighborhoods with the<br/>highest concentration of Low-income NH Black.,"A ratio of 0.65 means that the Incidence rate is 35% lower<br/>in neighborhoods with the highest concentration of High-<br/>income NH White compared to neighborhoods with the highest<br/>concentration of Low-income NH Black. A difference of<br/>-2,961 means that there are 2,961 fewer Cases per 100K in<br/>the neighborhoods with the highest concentration of High-<br/>income NH White versus the neighborhoods with the highest<br/>concentration of Low-income NH Black.",Neighborhoods with the highest concentration of<br/>High-income NH White have 34.8% lower Cases per<br/>100K compared to neighborhoods with the highest<br/>concentration of Low-income NH Black.,black,#FDAE61,0.651535486056175,-2961.41569238403,RR: 0.65,FALSE,-34.8464513943825,#67a9cf,8498.47136188287,5537.05566949884,#fa9e47,#9f7bd1,highest concentration of High-income NH White,highest concentration of Low-income NH Black,"","","  5,537.0","  8,498.0"," -2,961.0",0.65,-0.01,0.3,,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Incidence,ICE - Income + Black,Cases per 100K,FALSE,FALSE,14,14,2,2,"In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Incidence rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Incidence rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>","In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Incidence rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Incidence rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>",Neighborhoods with the highest concentration of High-income NH White<br/>have 32.2% lower Cases per 100K compared to neighborhoods with the<br/>highest concentration of Low-income NH Black.,"A ratio of 0.68 means that the Incidence rate is 32% lower<br/>in neighborhoods with the highest concentration of High-<br/>income NH White compared to neighborhoods with the highest<br/>concentration of Low-income NH Black. A difference of<br/>-4,238 means that there are 4,238 fewer Cases per 100K in<br/>the neighborhoods with the highest concentration of High-<br/>income NH White versus the neighborhoods with the highest<br/>concentration of Low-income NH Black.",Neighborhoods with the highest concentration of<br/>High-income NH White have 32.2% lower Cases per<br/>100K compared to neighborhoods with the highest<br/>concentration of Low-income NH Black.,black,#FDAE61,0.678370233780313,-4238.27759836684,RR: 0.68,FALSE,-32.1629766219688,#67a9cf,13177.5042098308,8939.22661146399,#fa9e47,#9f7bd1,highest concentration of High-income NH White,highest concentration of Low-income NH Black,"","","  8,939.0"," 13,178.0"," -4,238.0",0.68,0.05,0.28,2021-06-01,LHD,city
Phoenix,Phoenix,"<span style=""color: black;"">Phoenix</span>",TRUE,FALSE,Incidence,ICE - Income + Black,Cases per 100K,FALSE,FALSE,14,14,2,2,"In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Incidence rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Incidence rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>","In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Incidence rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Incidence rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>",Neighborhoods with the highest concentration of High-income NH White<br/>have 30.9% lower Cases per 100K compared to neighborhoods with the<br/>highest concentration of Low-income NH Black.,"A ratio of 0.69 means that the Incidence rate is 31% lower<br/>in neighborhoods with the highest concentration of High-<br/>income NH White compared to neighborhoods with the highest<br/>concentration of Low-income NH Black. A difference of<br/>-4,606 means that there are 4,606 fewer Cases per 100K in<br/>the neighborhoods with the highest concentration of High-<br/>income NH White versus the neighborhoods with the highest<br/>concentration of Low-income NH Black.",Neighborhoods with the highest concentration of<br/>High-income NH White have 30.9% lower Cases per<br/>100K compared to neighborhoods with the highest<br/>concentration of Low-income NH Black.,black,#FDAE61,0.690695441002258,-4605.65589924578,RR: 0.69,FALSE,-30.9304558997742,#67a9cf,14890.3589205725,10284.7030213267,#fa9e47,#9f7bd1,highest concentration of High-income NH White,highest concentration of Low-income NH Black,"",""," 10,285.0"," 14,890.0"," -4,606.0",0.69,0.08,0.31,2021-06-28,LHD,county
Charlotte,Charlotte,"<span style=""color: black;"">Charlotte</span>",TRUE,FALSE,Incidence,ICE - Income + Black,Cases per 100K,FALSE,FALSE,14,14,2,2,"In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Incidence rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Incidence rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>","In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Incidence rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Incidence rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>",Neighborhoods with the highest concentration of High-income NH White<br/>have 30.3% lower Cases per 100K compared to neighborhoods with the<br/>highest concentration of Low-income NH Black.,"A ratio of 0.7 means that the Incidence rate is 30% lower<br/>in neighborhoods with the highest concentration of High-<br/>income NH White compared to neighborhoods with the highest<br/>concentration of Low-income NH Black. A difference of<br/>-3,532 means that there are 3,532 fewer Cases per 100K in<br/>the neighborhoods with the highest concentration of High-<br/>income NH White versus the neighborhoods with the highest<br/>concentration of Low-income NH Black.",Neighborhoods with the highest concentration of<br/>High-income NH White have 30.3% lower Cases per<br/>100K compared to neighborhoods with the highest<br/>concentration of Low-income NH Black.,black,#FDAE61,0.696750977964197,-3532.18841239522,RR: 0.7,FALSE,-30.3249022035803,#67a9cf,11647.8146860378,8115.62627364257,#fa9e47,#9f7bd1,highest concentration of High-income NH White,highest concentration of Low-income NH Black,"","","  8,116.0"," 11,648.0"," -3,532.0",0.7,-0.02,0.32,2021-06-02,LHD,city
Boston,Boston,"<span style=""color: #cccccc;"">Boston</span>",FALSE,FALSE,Incidence,ICE - Income + Black,Cases per 100K,FALSE,FALSE,14,14,2,2,"In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Incidence rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Incidence rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>","In <strong>14</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Incidence rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Incidence rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>",Neighborhoods with the highest concentration of High-income NH White<br/>have 30% lower Cases per 100K compared to neighborhoods with the<br/>highest concentration of Low-income NH Black.,"A ratio of 0.7 means that the Incidence rate is 30% lower<br/>in neighborhoods with the highest concentration of High-<br/>income NH White compared to neighborhoods with the highest<br/>concentration of Low-income NH Black. A difference of<br/>-3,697 means that there are 3,697 fewer Cases per 100K in<br/>the neighborhoods with the highest concentration of High-<br/>income NH White versus the neighborhoods with the highest<br/>concentration of Low-income NH Black.",Neighborhoods with the highest concentration of High-<br/>income NH White have 30% lower Cases per 100K compared<br/>to neighborhoods with the highest concentration of Low-<br/>income NH Black.,#cccccc,#FEE090,0.700179247895119,-3696.84819814992,RR: 0.7,FALSE,-29.9820752104881,#B3D4E7FF,12330.1945318872,8633.3463337373,#FCCEA3FF,#CFBDE8FF,highest concentration of High-income NH White,highest concentration of Low-income NH Black,"","","  8,633.0"," 12,330.0"," -3,697.0",0.7,0.12,0.46,2021-05-28,LHD,city
