outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Incidence,Cases per 100K,FALSE,% NH Native American,Baltimore,0.08,0.38,Highest % NH Native American,Lowest % NH Native American,8055.39366836123,8858.70934935567,803.315680994443,1.09972395069276,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Boston,0,0.23,Highest % NH Native American,Lowest % NH Native American,9686.50901612013,10149.5026626119,462.993646491734,1.04779778202046,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Charlotte,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,11017.2620879332,10133.0493870049,-884.212700928292,0.919742972993559,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,10123.0128352041,8966.65472999808,-1156.35810520606,0.885769372811159,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Cleveland,0.05,0.26,Highest % NH Native American,Lowest % NH Native American,9360.31959470687,8663.32933134865,-696.99026335823,0.925537770766677,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Columbus,0.04,0.24,Highest % NH Native American,Lowest % NH Native American,10158.8006952994,9883.08234267961,-275.718352619824,0.972859163114854,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Dallas,0.05,0.21,Highest % NH Native American,Lowest % NH Native American,11232.1783959451,10850.8223456155,-381.356050329618,0.966047899446888,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Detroit,0.16,0.4,Highest % NH Native American,Lowest % NH Native American,6429.92101272809,6924.02129257147,494.100279843383,1.07684391128061,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,10374.3599652387,9642.66580308213,-731.694162156586,0.92947091053248,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,10440.86927186,12410.2993668461,1969.43009498615,1.188627023642,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,8047.44666687416,9574.72282520837,1527.27615833422,1.18978394285245,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,10370.6358430484,9833.97424704346,-536.661596004986,0.948251813666303,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,San Jose,0.08,0.25,Highest % NH Native American,Lowest % NH Native American,7133.73783610064,5934.60434252297,-1199.13349357768,0.831906705695099,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Baltimore,16.08,58.4,Highest % NH White,Lowest % NH White,8501.56141575464,7976.98467773017,-524.576738024463,0.938296424342434,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Boston,33.88,73.99,Highest % NH White,Lowest % NH White,12206.1334440483,8551.22766010019,-3654.90578394812,0.700568095482338,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Charlotte,25.13,70.08,Highest % NH White,Lowest % NH White,11354.2526080211,8585.88577485899,-2768.36683316211,0.756182381286248,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Chicago,7.9,62.05,Highest % NH White,Lowest % NH White,10757.7331446628,9151.66235316396,-1606.07079149881,0.850705462767904,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Cleveland,16.7,53.48,Highest % NH White,Lowest % NH White,8283.62422379844,9407.621622634,1123.99739883556,1.13568908589629,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Columbus,51.79,76.75,Highest % NH White,Lowest % NH White,9493.99298877562,9353.29325733533,-140.699731440291,0.98518013109904,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Dallas,10.29,55.4,Highest % NH White,Lowest % NH White,12191.5549024153,10448.1375992489,-1743.41730316639,0.85699795332743,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Detroit,4.04,21.34,Highest % NH White,Lowest % NH White,6659.06636103249,5549.60494027006,-1109.46142076243,0.833390844810502,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,12255.6612773366,6900.27918729271,-5355.38209004389,0.563027896344756,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Long Beach,8.47,48.94,Highest % NH White,Lowest % NH White,13263.6322921681,6529.86355337365,-6733.76873879448,0.492313373104394,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,9865.14219663156,8127.85076045887,-1737.2914361727,0.823895955927945,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,9452.27387963968,8947.09392806455,-505.179951575126,0.946554664199554,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,San Jose,13.3,44.56,Highest % NH White,Lowest % NH White,10395.2680288095,4752.1926553196,-5643.07537348987,0.45714960327616,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Baltimore,4.66,7.49,Highest  % Not Insured,Lowest % Not Insured,7189.5022516211,8783.21968810958,1593.71743648847,1.22167284753672,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Boston,1.75,4.3,Highest  % Not Insured,Lowest % Not Insured,6501.8321693829,11472.650144417,4970.81797503411,1.76452572836956,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Charlotte,6.99,15.24,Highest  % Not Insured,Lowest % Not Insured,8529.05494329469,10982.8090907724,2453.75414747776,1.28769355617844,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Chicago,4.28,11.81,Highest  % Not Insured,Lowest % Not Insured,8838.73458715201,11904.7383530426,3066.00376589062,1.34688266014316,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Cleveland,5.7,7.81,Highest  % Not Insured,Lowest % Not Insured,8721.34597938968,8960.25979418551,238.913814795827,1.02739414482127,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Columbus,4.36,10.68,Highest  % Not Insured,Lowest % Not Insured,9866.89559516311,9628.2796014785,-238.615993684614,0.975816507696546,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Dallas,12.04,28.55,Highest  % Not Insured,Lowest % Not Insured,10946.835583454,12127.6837108433,1180.84812738931,1.10787118509153,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Detroit,6.96,8.98,Highest  % Not Insured,Lowest % Not Insured,6138.95747099224,6417.21423752574,278.256766533496,1.04532638772109,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,8029.93064783719,12354.4334741885,4324.50282635132,1.53854796710058,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Long Beach,3.87,10.35,Highest  % Not Insured,Lowest % Not Insured,6529.86355337365,13321.3770789832,6791.51352560954,2.04006974573009,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,7218.36452466877,10012.8072905746,2794.4427659058,1.38712962698902,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,7821.14597502539,10218.3545831517,2397.20860812632,1.3065034990756,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,San Jose,3.02,5.9,Highest  % Not Insured,Lowest % Not Insured,4509.08953470183,10681.5358235036,6172.44628880176,2.36888971516284,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Baltimore,1.43,2.23,Highest Overcrowding,Lowest Overcrowding,7610.84579107206,8989.87555029763,1379.02975922557,1.18119270802245,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Boston,2.05,3.29,Highest Overcrowding,Lowest Overcrowding,8038.84074538175,12150.3404977838,4111.49975240205,1.51145431071813,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Charlotte,1.28,3.51,Highest Overcrowding,Lowest Overcrowding,9643.85031099285,10796.1357577874,1152.28544679458,1.1194839622802,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Chicago,2.37,4.54,Highest Overcrowding,Lowest Overcrowding,8686.05118697279,12033.424964534,3347.37377756118,1.38537348048116,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Cleveland,1.01,2.04,Highest Overcrowding,Lowest Overcrowding,8525.7246264586,8719.29100494616,193.566378487563,1.02270380371973,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Columbus,1.26,3.08,Highest Overcrowding,Lowest Overcrowding,9012.2104763727,9969.94249584757,957.732019474874,1.10627048957476,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Dallas,2.84,9.88,Highest Overcrowding,Lowest Overcrowding,10642.1989448671,12000.0001119174,1357.80116705033,1.12758652362022,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Detroit,1.82,3.03,Highest Overcrowding,Lowest Overcrowding,5969.56596742258,6417.39386395694,447.827896534354,1.07501850201141,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,7804.39732226764,12103.1828592544,4298.78553698674,1.55081582337196,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Long Beach,3.99,18.37,Highest Overcrowding,Lowest Overcrowding,7130.44094964475,13263.6322921681,6133.19134252337,1.86014194435324,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,7504.78888272863,10210.8431573101,2706.05427458148,1.36057700181402,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,9679.89616589889,10443.8290965415,763.932930642643,1.0789195377254,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,San Jose,4.62,10.84,Highest Overcrowding,Lowest Overcrowding,4338.27850642676,10691.6088053888,6353.330298962,2.46448188827668,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Baltimore,10.68,26.39,Highest Poverty,Lowest Poverty,6827.43231544556,8861.59557117663,2034.16325573107,1.29793971756105,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Boston,11.1,25.06,Highest Poverty,Lowest Poverty,7996.22655832665,9058.91212447403,1062.68556614738,1.13289838130471,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Charlotte,6.68,17.21,Highest Poverty,Lowest Poverty,8445.33806746682,10851.848667802,2406.5106003352,1.28495136383061,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Chicago,9.06,24.67,Highest Poverty,Lowest Poverty,10094.6073273385,9455.34582122979,-639.261506108718,0.936672969499522,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Cleveland,22.25,38.34,Highest Poverty,Lowest Poverty,8948.97726844138,8476.62184520775,-472.35542323363,0.94721682611717,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Columbus,6.84,24.51,Highest Poverty,Lowest Poverty,9429.41048047093,9935.09323118332,505.682750712389,1.05362824661835,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Dallas,10.72,23.97,Highest Poverty,Lowest Poverty,9369.14375407664,11734.7418113626,2365.59805728596,1.25248818028399,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Detroit,32.69,40.66,Highest Poverty,Lowest Poverty,6437.22986095887,6176.54661826811,-260.683242690753,0.959503816343149,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,8475.06247595978,12482.3352184402,4007.2727424804,1.47283105627213,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Long Beach,9.94,20.22,Highest Poverty,Lowest Poverty,7130.44094964475,13529.5110737064,6399.0701240616,1.89742979000203,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,7674.5510792731,9394.31325750864,1719.76217823554,1.22408635508078,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,8772.74831973536,9599.07446428053,826.326144545163,1.09419239153211,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,San Jose,4.47,9.98,Highest Poverty,Lowest Poverty,3624.05784108746,10322.953755845,6698.8959147575,2.84845171034781,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Baltimore,1.95,3.76,Highest % Production Workers,Lowest % Production Workers,6827.01403811401,8879.31539991323,2052.30136179922,1.30061478566495,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Boston,0.78,2.24,Highest % Production Workers,Lowest % Production Workers,6523.23666959891,12491.348176411,5968.11150681204,1.91490034918187,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Charlotte,1.76,5.29,Highest % Production Workers,Lowest % Production Workers,9116.69620861695,11130.4262764489,2013.73006783199,1.22088375237607,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Chicago,1.85,6.07,Highest % Production Workers,Lowest % Production Workers,8075.03910184791,12443.3453034313,4368.30620158339,1.54096409274151,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Cleveland,5.35,10.82,Highest % Production Workers,Lowest % Production Workers,8457.88577130599,9141.92232499795,684.036553691964,1.08087559612269,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Columbus,2.72,7.18,Highest % Production Workers,Lowest % Production Workers,9628.30834598381,9350.89397746455,-277.414368519261,0.971187631456051,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Dallas,2.49,7,Highest % Production Workers,Lowest % Production Workers,9722.40639821108,11245.3805651612,1522.97416695017,1.15664580398844,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Detroit,8.78,12.61,Highest % Production Workers,Lowest % Production Workers,6305.72178254364,6310.17382953453,4.452046990893,1.00070603289273,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,8827.79913604517,12847.3159569677,4019.51682092256,1.45532490703264,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Long Beach,3.01,7.89,Highest % Production Workers,Lowest % Production Workers,7434.11005670123,13064.8014255733,5630.69136887207,1.75741296885919,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,6499.51259464483,10154.4069825691,3654.89438792432,1.56233361112889,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,7477.17279492639,10304.4669813014,2827.29418637502,1.37812342497869,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,San Jose,2.17,7.1,Highest % Production Workers,Lowest % Production Workers,4172.84515377621,10223.511076869,6050.66592309283,2.45000969365405,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Baltimore,7.48,9.64,Highest % Service Worker,Lowest % Service Worker,8168.43976791248,8333.01549973055,164.57573181806,1.02014775605796,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Boston,5.33,11.03,Highest % Service Worker,Lowest % Service Worker,8431.98187465538,11072.5726377964,2640.59076314104,1.31316371434313,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Charlotte,7.07,10.25,Highest % Service Worker,Lowest % Service Worker,9795.76928089871,10396.575862472,600.806581573304,1.06133327198149,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Chicago,5.78,11.07,Highest % Service Worker,Lowest % Service Worker,9291.15756383566,10563.3361929297,1272.17862909403,1.13692358786873,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Cleveland,9.55,11.36,Highest % Service Worker,Lowest % Service Worker,8745.776036495,8355.8200033438,-389.956033151198,0.955412071893453,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Columbus,6.56,10.22,Highest % Service Worker,Lowest % Service Worker,9927.85139664026,10590.4696607335,662.618264093237,1.06674337050588,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Dallas,6.2,10.64,Highest % Service Worker,Lowest % Service Worker,10617.916158484,10120.5527877852,-497.363370698771,0.953158099642615,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Detroit,9.28,12.3,Highest % Service Worker,Lowest % Service Worker,6282.93199549369,6641.61998783004,358.687992336342,1.05708926860797,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,7794.69908911611,10515.7141177832,2721.01502866704,1.34908532036425,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Long Beach,6.87,11.01,Highest % Service Worker,Lowest % Service Worker,7140.2512114591,13529.5110737064,6389.25986224725,1.89482283928518,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,6420.85296175509,9777.40452271697,3356.55156096188,1.52275789228545,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,9677.87347869967,9617.78322354387,-60.0902551557956,0.993790964999899,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,San Jose,5.96,9.21,Highest % Service Worker,Lowest % Service Worker,4276.52431090957,10851.0421150687,6574.5178041591,2.53735073769773,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Baltimore,9.17,22.98,Most Public Transit Usage,Least Public Transit Usage,6707.50643659158,8691.54382785607,1984.03739126449,1.29579358738159,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Boston,22.89,37.33,Most Public Transit Usage,Least Public Transit Usage,7180.30251632409,11403.5177492596,4223.21523293547,1.58816675527726,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Charlotte,1.38,4.65,Most Public Transit Usage,Least Public Transit Usage,9686.01229923637,11091.5119664855,1405.49966724914,1.14510612043719,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Chicago,18.35,33.38,Most Public Transit Usage,Least Public Transit Usage,11884.4452852946,8573.75177500324,-3310.69351029135,0.721426332418907,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Cleveland,5.29,14.22,Most Public Transit Usage,Least Public Transit Usage,9446.13257977244,8133.56330448748,-1312.56927528495,0.861046913728944,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Columbus,0.57,5.04,Most Public Transit Usage,Least Public Transit Usage,9859.87766923597,10189.9826777431,330.105008507146,1.03347962516179,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Dallas,1.78,6.1,Most Public Transit Usage,Least Public Transit Usage,10099.1379812749,9939.98706040092,-159.150920873955,0.984241138088316,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Detroit,4.9,9.03,Most Public Transit Usage,Least Public Transit Usage,6223.62187383646,5949.22462411862,-274.397249717847,0.955910359710093,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,8406.58955969901,11723.5968324614,3317.00727276244,1.39457228751408,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Long Beach,2.72,6.94,Most Public Transit Usage,Least Public Transit Usage,6529.86355337365,13321.3770789832,6791.51352560954,2.04006974573009,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,10144.6742372264,8542.39506380636,-1602.27917342005,0.842057109380565,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,10977.2368085551,9376.82543622011,-1600.41137233504,0.854206354454542,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,San Jose,2.74,4.31,Most Public Transit Usage,Least Public Transit Usage,5855.1530641398,7964.49082097904,2109.33775683924,1.36025322203069,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Baltimore,36.86,85.86,Highest Risk Areas,Lowest Risk Areas,6659.27287367613,8306.04641911887,1646.77354544274,1.24729029380255,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Boston,10.56,41.24,Highest Risk Areas,Lowest Risk Areas,6427.18491318576,12223.0930310641,5795.90811787831,1.90178020333407,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Charlotte,16.43,52.92,Highest Risk Areas,Lowest Risk Areas,8614.57577696172,11007.9840754088,2393.4082984471,1.27783240410374,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Chicago,11.81,72.19,Highest Risk Areas,Lowest Risk Areas,8555.40836650283,9695.51247971767,1140.10411321484,1.13326121493846,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Cleveland,74.06,91.79,Highest Risk Areas,Lowest Risk Areas,9560.8350153862,8125.32354743421,-1435.51146795199,0.849855011027612,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Columbus,13.69,68.61,Highest Risk Areas,Lowest Risk Areas,11440.9865645496,9071.95495760569,-2369.03160694395,0.792934674507486,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Dallas,37.85,78.48,Highest Risk Areas,Lowest Risk Areas,7772.87148282521,11780.6851387818,4007.81365595656,1.51561558232529,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Detroit,86.3,94.12,Highest Risk Areas,Lowest Risk Areas,7081.51836386123,6507.24442435917,-574.273939502068,0.918905253083473,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,8707.27514600678,11731.447844778,3024.17269877122,1.34731562378135,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Long Beach,20.56,62.88,Highest Risk Areas,Lowest Risk Areas,6529.86355337365,13064.8014255733,6534.93787219965,2.00077709415894,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,6245.87679013203,9545.82587717543,3299.94908704341,1.52834040726789,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,7879.01973518384,9415.26037845125,1536.24064326742,1.19497865152023,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,San Jose,19.82,32.9,Highest Risk Areas,Lowest Risk Areas,3654.30074795995,10908.7677498197,7254.46700185977,2.98518608680734,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Baltimore,0.12,0.46,highest concentration of NH White,highest concentration of Hispanic,8323.83819546334,7038.23438007553,-1285.6038153878,0.845551561046864,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Boston,0.09,0.64,highest concentration of NH White,highest concentration of Hispanic,12265.3792262418,8551.22766010019,-3714.1515661416,0.697184123080747,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Charlotte,0.1,0.64,highest concentration of NH White,highest concentration of Hispanic,11157.3811183363,8976.37123612328,-2181.00988221302,0.804523135036707,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Chicago,-0.02,0.53,highest concentration of NH White,highest concentration of Hispanic,12208.7456285282,9005.30268216745,-3203.44294636076,0.737610804268437,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Cleveland,0.15,0.4,highest concentration of NH White,highest concentration of Hispanic,8283.62422379844,9005.03550736208,721.411283563637,1.08708884711248,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Columbus,0.48,0.73,highest concentration of NH White,highest concentration of Hispanic,9493.99298877562,9114.41319414721,-379.579794628409,0.960018951448861,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Dallas,-0.4,0.36,highest concentration of NH White,highest concentration of Hispanic,12542.4229270877,10422.4973234462,-2119.92560364157,0.830979578988428,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Detroit,0.01,0.13,highest concentration of NH White,highest concentration of Hispanic,7199.88227522169,4852.28195896856,-2347.60031625312,0.673939069207789,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,12313.1720712942,7145.10301672556,-5168.06905456868,0.580281261023143,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Long Beach,-0.49,0.23,highest concentration of NH White,highest concentration of Hispanic,13263.6322921681,6529.86355337365,-6733.76873879448,0.492313373104394,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,10114.7356792678,8297.14137159265,-1817.59430767515,0.820302342511958,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,9743.2885610619,9091.89172331341,-651.396837748482,0.933144047447006,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,San Jose,-0.17,0.18,highest concentration of NH White,highest concentration of Hispanic,10649.7051131354,4081.10393960354,-6568.6011735319,0.383212858595481,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Baltimore,-0.18,0.22,highest concentration of High-income,highest concentration of Low-income,8509.6269786043,6628.95708445865,-1880.66989414565,0.778995025413663,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Boston,0.01,0.36,highest concentration of High-income,highest concentration of Low-income,10243.2848324633,6868.46834862197,-3374.81648384131,0.670533765384933,2021-04-15,LHD,city
