city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Baltimore,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,8227.2,Highest Foreign Born,8453.1,Lowest  Foreign Born,-226,0.973279500963824,5.89,10.91,-2.7,2.7,2.7%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-15,LHD,city
Boston,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,12612.8,Highest Foreign Born,9090.3,Lowest  Foreign Born,3523,1.38750076115299,19.87,34.2,38.8,38.8,38.8%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-28,LHD,city
Charlotte,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,10307.8,Highest Foreign Born,11094.3,Lowest  Foreign Born,-787,0.929107564115052,10.3,18.76,-7.1,7.1,7.1%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-02,LHD,city
Chicago,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,12487.9,Highest Foreign Born,8522.5,Lowest  Foreign Born,3965,1.46527400012038,11.8,29.56,46.5,46.5,46.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Cleveland,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,9261.6,Highest Foreign Born,8132.9,Lowest  Foreign Born,1129,1.13878635088409,2.28,8.41,13.9,13.9,13.9%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Columbus,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,10016.8,Highest Foreign Born,9672.5,Lowest  Foreign Born,344,1.0355881178281,6.43,14.6,3.6,3.6,3.6%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Dallas,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,10898,Highest Foreign Born,10778.9,Lowest  Foreign Born,119,1.01104875579291,12.5,28.37,1.1,1.1,1.1%,more,higher,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-29,LHD,city
Detroit,Incidence,% Foreign Born,FALSE,FALSE,Cases per 100K,5982.5,Highest Foreign Born,6689.7,Lowest  Foreign Born,-707,0.894292130940074,1.31,9.71,-10.6,10.6,10.6%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Kansas City,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,8976.2,Highest Foreign Born,6858.6,Lowest  Foreign Born,2118,1.30874655497749,4,8.74,30.9,30.9,30.9%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Las Vegas (Metro),Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,13066.1,Highest Foreign Born,8536.1,Lowest  Foreign Born,4530,1.53069341220656,11.96,26.97,53.1,53.1,53.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Long Beach,Incidence,% Foreign Born,FALSE,FALSE,Cases per 100K,13064.8,Highest Foreign Born,6529.9,Lowest  Foreign Born,6535,2.00077709415894,14.96,37.23,100.1,100.1,100.1%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-11,LHD,city
New York City,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,10026.4,Highest Foreign Born,7506.2,Lowest  Foreign Born,2520,1.33575064618026,24.45,44.06,33.6,33.6,33.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Philadelphia,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,10470,Highest Foreign Born,8743.6,Lowest  Foreign Born,1726,1.19744502834578,7.01,17.27,19.7,19.7,19.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-14,LHD,city
Phoenix,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,15242.9,Highest Foreign Born,10703.3,Lowest  Foreign Born,4540,1.42413486404695,11.32,23.46,42.4,42.4,42.4%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,county
San Jose,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,7330.3,Highest Foreign Born,5145.1,Lowest  Foreign Born,2185,1.42473003363643,28.58,46.34,42.5,42.5,42.5%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Baltimore,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,8294.7,Highest % Healthcare Worker,7729.1,Lowest % Healthcare Worker,566,1.07317478339113,9.74,12.51,7.3,7.3,7.3%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Boston,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,10342.3,Highest % Healthcare Worker,11292.6,Lowest % Healthcare Worker,-950,0.915852428084699,8.41,12.26,-8.4,8.4,8.4%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Charlotte,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,10244.5,Highest % Healthcare Worker,11044.3,Lowest % Healthcare Worker,-800,0.927585287672737,5.82,8,-7.2,7.2,7.2%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-02,LHD,city
Chicago,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,8432.1,Highest % Healthcare Worker,12016.3,Lowest % Healthcare Worker,-3584,0.701723505499806,7.23,10.97,-29.8,29.8,29.8%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Cleveland,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,8135.5,Highest % Healthcare Worker,9553.1,Lowest % Healthcare Worker,-1418,0.851608090481628,10.1,15.06,-14.8,14.8,14.8%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
Columbus,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,10034.3,Highest % Healthcare Worker,10497.2,Lowest % Healthcare Worker,-463,0.955902030649024,8.36,10.98,-4.4,4.4,4.4%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-15,LHD,city
Dallas,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,10253.2,Highest % Healthcare Worker,12099.4,Lowest % Healthcare Worker,-1846,0.847414787408805,6.69,9.07,-15.3,15.3,15.3%,less,lower,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-29,LHD,city
Detroit,Incidence,% Healthcare Worker,FALSE,FALSE,Cases per 100K,6408.7,Highest % Healthcare Worker,6049.1,Lowest % Healthcare Worker,360,1.05944043146382,9.34,12.04,5.9,5.9,5.9%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Kansas City,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,7696.5,Highest % Healthcare Worker,6260,Lowest % Healthcare Worker,1437,1.22948143656043,7.34,10.36,22.9,22.9,22.9%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Las Vegas (Metro),Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,9692.8,Highest % Healthcare Worker,12960.2,Lowest % Healthcare Worker,-3267,0.747886850854977,4.97,8.81,-25.2,25.2,25.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Long Beach,Incidence,% Healthcare Worker,FALSE,FALSE,Cases per 100K,10777.6,Highest % Healthcare Worker,11685.8,Lowest % Healthcare Worker,-908,0.922275755227932,8.56,9.75,-7.8,7.8,7.8%,less,lower,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-11,LHD,city
New York City,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,9995,Highest % Healthcare Worker,7306.1,Lowest % Healthcare Worker,2689,1.36803607043275,7.83,13.53,36.8,36.8,36.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Philadelphia,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,9839.1,Highest % Healthcare Worker,9650.9,Lowest % Healthcare Worker,188,1.01950237444726,11.15,15.52,2,2,2%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-14,LHD,city
Phoenix,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,11167.1,Highest % Healthcare Worker,15559,Lowest % Healthcare Worker,-4392,0.717726505294598,6.76,9.78,-28.2,28.2,28.2%,less,lower,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,county
San Jose,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,8944.8,Highest % Healthcare Worker,4715.9,Lowest % Healthcare Worker,4229,1.89675241730483,6.02,8.8,89.7,89.7,89.7%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
Baltimore,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,9268.5,Highest % Hispanic,8535,Lowest % Hispanic,734,1.08594708535301,3.02,7.36,8.6,8.6,8.6%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Boston,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,12344.2,Highest % Hispanic,7183.8,Lowest % Hispanic,5160,1.71833452240788,7.67,21.14,71.8,71.8,71.8%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-28,LHD,city
Charlotte,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,11157.9,Highest % Hispanic,9410.9,Lowest % Hispanic,1747,1.18563397651009,6.66,17.94,18.6,18.6,18.6%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,12537.8,Highest % Hispanic,7803.8,Lowest % Hispanic,4734,1.60662965894243,5.74,37.76,60.7,60.7,60.7%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
Cleveland,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,9520.8,Highest % Hispanic,7910.1,Lowest % Hispanic,1611,1.20363622993329,1.87,13.88,20.4,20.4,20.4%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Columbus,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,9918,Highest % Hispanic,9544.5,Lowest % Hispanic,374,1.03913634720812,3.57,6.7,3.9,3.9,3.9%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Dallas,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,12235.1,Highest % Hispanic,9211.6,Lowest % Hispanic,3023,1.32822231718288,18.52,51.72,32.8,32.8,32.8%,more,higher,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-29,LHD,city
Detroit,Incidence,% Hispanic,FALSE,FALSE,Cases per 100K,7768.4,Highest % Hispanic,6557.2,Lowest % Hispanic,1211,1.18471174692245,0.95,4.12,18.5,18.5,18.5%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-10,LHD,city
Kansas City,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,7667.1,Highest % Hispanic,5337.4,Lowest % Hispanic,2330,1.43648283054449,3.91,9.12,43.6,43.6,43.6%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Las Vegas (Metro),Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,13567.3,Highest % Hispanic,8299,Lowest % Hispanic,5268,1.63481181932833,15.97,37.29,63.5,63.5,63.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Long Beach,Incidence,% Hispanic,FALSE,FALSE,Cases per 100K,13263.6,Highest % Hispanic,6529.9,Lowest % Hispanic,6734,2.03122656143642,26.25,54.77,103.1,103.1,103.1%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-11,LHD,city
New York City,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,10257.6,Highest % Hispanic,8027,Lowest % Hispanic,2231,1.27789022493547,11.46,37.53,27.8,27.8,27.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Philadelphia,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,10531.3,Highest % Hispanic,8895.9,Lowest % Hispanic,1635,1.18382978037528,3.98,12.5,18.4,18.4,18.4%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-14,LHD,city
Phoenix,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,15434.8,Highest % Hispanic,10231.1,Lowest % Hispanic,5204,1.50860878547887,14.74,57.49,50.9,50.9,50.9%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,county
San Jose,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,11347.3,Highest % Hispanic,3679.1,Lowest % Hispanic,7668,3.08424014969705,16.78,38.73,208.4,208.4,208.4%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-15,LHD,city
Baltimore,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,8502.2,Highest Limited English,8115.8,Lowest  Limited English,386,1.0476161818121,1.22,2.64,4.8,4.8,4.8%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Boston,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,12647.5,Highest Limited English,7563.6,Lowest  Limited English,5084,1.67215555482497,5.99,14.27,67.2,67.2,67.2%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-28,LHD,city
Charlotte,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,11331.8,Highest Limited English,10690,Lowest  Limited English,642,1.06003738317619,2.39,6.29,6,6,6%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-02,LHD,city
Chicago,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,12259.2,Highest Limited English,8509.4,Lowest  Limited English,3750,1.44066647998732,1.95,11.7,44.1,44.1,44.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Cleveland,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,9457.7,Highest Limited English,8120.3,Lowest  Limited English,1337,1.1646898208608,1.23,5.06,16.5,16.5,16.5%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Columbus,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,10125.7,Highest Limited English,9788.2,Lowest  Limited English,338,1.03448217733755,1.33,4.07,3.4,3.4,3.4%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Dallas,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,12026.2,Highest Limited English,12399,Lowest  Limited English,-373,0.96992697046749,2.58,14.46,-3,3,3%,less,lower,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-29,LHD,city
Detroit,Incidence,% Limited English,FALSE,FALSE,Cases per 100K,6503.5,Highest Limited English,6461.8,Lowest  Limited English,42,1.00644506091296,0.22,1.86,0.6,0.6,0.6%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Kansas City,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,9002,Highest Limited English,8306.2,Lowest  Limited English,696,1.08376726155476,0.52,2.37,8.4,8.4,8.4%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Las Vegas (Metro),Incidence,% Limited English,TRUE,FALSE,Cases per 100K,13306.8,Highest Limited English,8523,Lowest  Limited English,4784,1.56128801073003,1.59,8.85,56.1,56.1,56.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Long Beach,Incidence,% Limited English,FALSE,FALSE,Cases per 100K,13064.8,Highest Limited English,6529.9,Lowest  Limited English,6535,2.00077709415894,2.68,11.06,100.1,100.1,100.1%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-11,LHD,city
New York City,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,10312.2,Highest Limited English,7091.2,Lowest  Limited English,3221,1.45422764102458,4.85,18,45.4,45.4,45.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Philadelphia,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,10768.5,Highest Limited English,8614.2,Lowest  Limited English,2154,1.2500917631616,1.6,9.88,25,25,25%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-14,LHD,city
Phoenix,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,15016.5,Highest Limited English,10409.6,Lowest  Limited English,4607,1.44256886324514,1.88,7.96,44.3,44.3,44.3%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,county
San Jose,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,9676.5,Highest Limited English,4672.7,Lowest  Limited English,5004,2.07083586807837,6.73,15.04,107.1,107.1,107.1%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-15,LHD,city
Baltimore,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,6849.2,Highest % NH Asian/PI,8632.1,Lowest % NH Asian/PI,-1783,0.793455978093967,1.49,4.98,-20.7,20.7,20.7%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
Boston,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,8609.5,Highest % NH Asian/PI,11263.5,Lowest % NH Asian/PI,-2654,0.764367398878129,4.28,17.31,-23.6,23.6,23.6%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-28,LHD,city
Charlotte,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,9593.9,Highest % NH Asian/PI,11888.3,Lowest % NH Asian/PI,-2294,0.807007576598437,3.06,7.31,-19.3,19.3,19.3%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-02,LHD,city
Chicago,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,8541.8,Highest % NH Asian/PI,10548.3,Lowest % NH Asian/PI,-2007,0.809777084862827,0.53,12.9,-19,19,19%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Cleveland,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,8612,Highest % NH Asian/PI,8133.3,Lowest % NH Asian/PI,479,1.05884889440699,0.35,3.6,5.9,5.9,5.9%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Columbus,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,10506.1,Highest % NH Asian/PI,9107.8,Lowest % NH Asian/PI,1398,1.15352772004666,1.89,5.82,15.4,15.4,15.4%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Dallas,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,9093.3,Highest % NH Asian/PI,12331.9,Lowest % NH Asian/PI,-3239,0.737382315107427,0.98,6.52,-26.3,26.3,26.3%,less,lower,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-29,LHD,city
Detroit,Incidence,% NH Asian/PI,FALSE,FALSE,Cases per 100K,4842.2,Highest % NH Asian/PI,7392.5,Lowest % NH Asian/PI,-2550,0.655015078123615,0.16,1.19,-34.5,34.5,34.5%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Kansas City,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,7585.1,Highest % NH Asian/PI,7373.2,Lowest % NH Asian/PI,212,1.02874044063513,0.47,3.62,2.9,2.9,2.9%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Las Vegas (Metro),Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,10554.7,Highest % NH Asian/PI,10749,Lowest % NH Asian/PI,-194,0.981923003923968,3.52,12.54,-1.8,1.8,1.8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
Long Beach,Incidence,% NH Asian/PI,FALSE,FALSE,Cases per 100K,12554.2,Highest % NH Asian/PI,7434.1,Lowest % NH Asian/PI,5120,1.68873457680266,10.09,16.2,68.9,68.9,68.9%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-11,LHD,city
New York City,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,9459.7,Highest % NH Asian/PI,9408.1,Lowest % NH Asian/PI,52,1.00548789577299,3.99,23.16,0.5,0.5,0.5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Philadelphia,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,10054.8,Highest % NH Asian/PI,9355.5,Lowest % NH Asian/PI,699,1.07475618230979,2.5,9.91,7.5,7.5,7.5%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-14,LHD,city
Phoenix,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,11196.5,Highest % NH Asian/PI,14615.8,Lowest % NH Asian/PI,-3419,0.766056366331565,2.28,5.11,-23.4,23.4,23.4%,less,lower,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,county
San Jose,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,5515.6,Highest % NH Asian/PI,6841.4,Lowest % NH Asian/PI,-1326,0.806211578243125,20.5,52.29,-19.4,19.4,19.4%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
Baltimore,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8724.9,Highest % NH Black,8092.3,Lowest % NH Black,633,1.07816780204195,27.52,76.74,7.8,7.8,7.8%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
