city,city2,city3,recent,adj,outcome,exposure,labs,most_rr_gt_1,most_rr_gt_1_recent,n_rr_high,n_rr_high_recent,n_rr_low,n_rr_low_recent,subtitle_lollipop,subtitle_dumbbell,subtitle_lollipop_recent,subtitle_dumbbell_recent,tooltip_lollipop,tooltip_dumbbell,tooltip_map,line_color,map_fill,rr,diff,subtext,outcomeHigher_topQ,diff_to_plot,col,bottom,top,fill_top,fill_bot,top_lab,bot_lab,top_lab_appendix,bot_lab_appendix,top_formatted,bottom_formatted,diff_formatted,rr_rounded,percentile_25,percentile_75,date_of_access,source,geo_level
Detroit,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",FALSE,FALSE,Mortality,% NH White,Deaths per 100K,FALSE,FALSE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Mortality rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>","In <strong>5</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Mortality rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>",Neighborhoods with the Highest % NH White have 56.7% lower Deaths per<br/>100K compared to neighborhoods with the Lowest % NH White.,A ratio of 0.43 means that the Mortality rate is 57% lower<br/>in neighborhoods with the Highest % NH White compared to<br/>neighborhoods with the Lowest % NH White. A difference<br/>of -192 means that there are 192 fewer Deaths per 100K in<br/>the neighborhoods with the Highest % NH White versus the<br/>neighborhoods with the Lowest % NH White.,Neighborhoods with the Highest % NH White have 56.7%<br/>lower Deaths per 100K compared to neighborhoods with<br/>the Lowest % NH White.,#cccccc,#d95f0e,0.433238224035308,-192.347683119618,RR: 0.43,FALSE,-56.6761775964692,#B3D4E7FF,339.380126318894,147.032443199276,#FCCEA3FF,#CFBDE8FF,Highest % NH White,Lowest % NH White, (>21.34%), (<4.04%),    147.0,    339.0,   -192.0,0.43,4.04,21.34,2021-05-10,LHD,city
Chicago,Chicago,"<span style=""color: black;"">Chicago</span>",TRUE,FALSE,Mortality,% NH White,Deaths per 100K,FALSE,FALSE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Mortality rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>","In <strong>5</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Mortality rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>",Neighborhoods with the Highest % NH White have 48.8% lower Deaths per<br/>100K compared to neighborhoods with the Lowest % NH White.,A ratio of 0.51 means that the Mortality rate is 49% lower<br/>in neighborhoods with the Highest % NH White compared to<br/>neighborhoods with the Lowest % NH White. A difference<br/>of -123 means that there are 123 fewer Deaths per 100K in<br/>the neighborhoods with the Highest % NH White versus the<br/>neighborhoods with the Lowest % NH White.,Neighborhoods with the Highest % NH White have 48.8%<br/>lower Deaths per 100K compared to neighborhoods with<br/>the Lowest % NH White.,black,#FDAE61,0.512153438708931,-122.569044432264,RR: 0.51,FALSE,-48.7846561291069,#67a9cf,251.245072032257,128.676027599994,#fa9e47,#9f7bd1,Highest % NH White,Lowest % NH White, (>61.65%), (<8.11%),    129.0,    251.0,   -123.0,0.51,8.11,61.65,2021-06-22,LHD,city
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Mortality,% NH White,Deaths per 100K,FALSE,FALSE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Mortality rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>","In <strong>5</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Mortality rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>",Neighborhoods with the Highest % NH White have 37.9% lower Deaths per<br/>100K compared to neighborhoods with the Lowest % NH White.,A ratio of 0.62 means that the Mortality rate is 38% lower<br/>in neighborhoods with the Highest % NH White compared to<br/>neighborhoods with the Lowest % NH White. A difference<br/>of -149 means that there are 149 fewer Deaths per 100K in<br/>the neighborhoods with the Highest % NH White versus the<br/>neighborhoods with the Lowest % NH White.,Neighborhoods with the Highest % NH White have 37.9%<br/>lower Deaths per 100K compared to neighborhoods with<br/>the Lowest % NH White.,black,#FDAE61,0.62131610476043,-149.245058649703,RR: 0.62,FALSE,-37.868389523957,#67a9cf,394.115145972301,244.870087322598,#fa9e47,#9f7bd1,Highest % NH White,Lowest % NH White, (>58.74%), (<11.48%),    245.0,    394.0,   -149.0,0.62,11.48,58.74,2021-06-23,LHD,city
Philadelphia,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",TRUE,FALSE,Mortality,% NH White,Deaths per 100K,FALSE,FALSE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Mortality rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>","In <strong>5</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Mortality rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>",Neighborhoods with the Highest % NH White have 15.9% lower Deaths per<br/>100K compared to neighborhoods with the Lowest % NH White.,A ratio of 0.84 means that the Mortality rate is 16% lower<br/>in neighborhoods with the Highest % NH White compared to<br/>neighborhoods with the Lowest % NH White. A difference<br/>of -41 means that there are 41 fewer Deaths per 100K in<br/>the neighborhoods with the Highest % NH White versus the<br/>neighborhoods with the Lowest % NH White.,Neighborhoods with the Highest % NH White have 15.9%<br/>lower Deaths per 100K compared to neighborhoods with<br/>the Lowest % NH White.,black,#FEE090,0.840793009087711,-40.8730536947449,RR: 0.84,FALSE,-15.9206990912289,#67a9cf,256.729013346298,215.855959651553,#fa9e47,#9f7bd1,Highest % NH White,Lowest % NH White, (>67.13%), (<11.2%),    216.0,    257.0,    -41.0,0.84,11.2,67.13,2021-06-21,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Mortality,% NH White,Deaths per 100K,FALSE,FALSE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Mortality rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>","In <strong>5</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Mortality rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>",Neighborhoods with the Highest % NH White have 8% lower Deaths per<br/>100K compared to neighborhoods with the Lowest % NH White.,A ratio of 0.92 means that the Mortality rate is 8% lower<br/>in neighborhoods with the Highest % NH White compared to<br/>neighborhoods with the Lowest % NH White. A difference<br/>of -18 means that there are 18 fewer Deaths per 100K in<br/>the neighborhoods with the Highest % NH White versus the<br/>neighborhoods with the Lowest % NH White.,Neighborhoods with the Highest % NH White have 8% lower<br/>Deaths per 100K compared to neighborhoods with the<br/>Lowest % NH White.,black,#FFFFE5,0.919614150713791,-17.6446001149908,RR: 0.92,FALSE,-8.03858492862094,#67a9cf,219.498833086507,201.854232971517,#fa9e47,#9f7bd1,Highest % NH White,Lowest % NH White, (>65.23%), (<33.11%),    202.0,    219.0,    -18.0,0.92,33.11,65.23,2021-05-31,LHD,city
Charlotte,Charlotte,"<span style=""color: black;"">Charlotte</span>",TRUE,FALSE,Mortality,% NH White,Deaths per 100K,FALSE,FALSE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Mortality rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>","In <strong>5</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Mortality rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>",Neighborhoods with the Highest % NH White have 13.1% higher Deaths per<br/>100K compared to neighborhoods with the Lowest % NH White.,A ratio of 1.13 means that the Mortality rate is 13% higher<br/>in neighborhoods with the Highest % NH White compared to<br/>neighborhoods with the Lowest % NH White. A difference<br/>of 13 means that there are 13 excess Deaths per 100K in<br/>the neighborhoods with the Highest % NH White versus the<br/>neighborhoods with the Lowest % NH White.,Neighborhoods with the Highest % NH White have 13.1%<br/>higher Deaths per 100K compared to neighborhoods with<br/>the Lowest % NH White.,black,#9ECAE1,1.13141519948322,12.7370674620654,RR: 1.13,FALSE,13.1415199483225,#ef8a62,96.9223309948355,109.659398456901,#fa9e47,#9f7bd1,Highest % NH White,Lowest % NH White, (>70.08%), (<25.13%),    110.0,     97.0,     13.0,1.13,25.13,70.08,2021-06-02,LHD,city
Houston,Houston,"<span style=""color: black;"">Houston</span>",TRUE,FALSE,Mortality,% Not Insured,Deaths per 100K,TRUE,TRUE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured have higher Mortality rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest  % Not Insured</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Not Insured</div>","In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured have higher Mortality rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest  % Not Insured</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Not Insured</div>",Neighborhoods with the Highest % Not Insured have 225.1% higher Deaths<br/>per 100K compared to neighborhoods with the Lowest % Not Insured.,A ratio of 3.25 means that the Mortality rate is 225% higher<br/>in neighborhoods with the Highest % Not Insured compared to<br/>neighborhoods with the Lowest % Not Insured. A difference<br/>of 103 means that there are 103 excess Deaths per 100K in<br/>the neighborhoods with the Highest % Not Insured versus the<br/>neighborhoods with the Lowest % Not Insured.,Neighborhoods with the Highest % Not Insured have<br/>225.1% higher Deaths per 100K compared to neighborhoods<br/>with the Lowest % Not Insured.,black,#08519C,3.25134448256571,103.03433353566,RR: 3.25,TRUE,225.134448256571,#ef8a62,45.765689939302,148.800023474962,#fa9e47,#9f7bd1,Highest  % Not Insured,Lowest % Not Insured, (>27.55%), (<11.87%),    149.0,     46.0,    103.0,3.25,11.87,27.55,,LHD,city
Chicago,Chicago,"<span style=""color: black;"">Chicago</span>",TRUE,FALSE,Mortality,% Not Insured,Deaths per 100K,TRUE,TRUE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured have higher Mortality rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest  % Not Insured</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Not Insured</div>","In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured have higher Mortality rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest  % Not Insured</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Not Insured</div>",Neighborhoods with the Highest % Not Insured have 137.7% higher Deaths<br/>per 100K compared to neighborhoods with the Lowest % Not Insured.,A ratio of 2.38 means that the Mortality rate is 138% higher<br/>in neighborhoods with the Highest % Not Insured compared to<br/>neighborhoods with the Lowest % Not Insured. A difference<br/>of 135 means that there are 135 excess Deaths per 100K in<br/>the neighborhoods with the Highest % Not Insured versus the<br/>neighborhoods with the Lowest % Not Insured.,Neighborhoods with the Highest % Not Insured have<br/>137.7% higher Deaths per 100K compared to neighborhoods<br/>with the Lowest % Not Insured.,black,#08519C,2.37716933750781,134.906438643596,RR: 2.38,TRUE,137.716933750781,#ef8a62,97.9592232918345,232.86566193543,#fa9e47,#9f7bd1,Highest  % Not Insured,Lowest % Not Insured, (>12.12%), (<4.31%),    233.0,     98.0,    135.0,2.38,4.31,12.12,2021-06-22,LHD,city
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Mortality,% Not Insured,Deaths per 100K,TRUE,TRUE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured have higher Mortality rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest  % Not Insured</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Not Insured</div>","In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured have higher Mortality rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest  % Not Insured</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Not Insured</div>",Neighborhoods with the Highest % Not Insured have 75% higher Deaths<br/>per 100K compared to neighborhoods with the Lowest % Not Insured.,A ratio of 1.75 means that the Mortality rate is 75% higher<br/>in neighborhoods with the Highest % Not Insured compared to<br/>neighborhoods with the Lowest % Not Insured. A difference<br/>of 168 means that there are 168 excess Deaths per 100K in<br/>the neighborhoods with the Highest % Not Insured versus the<br/>neighborhoods with the Lowest % Not Insured.,Neighborhoods with the Highest % Not Insured have 75%<br/>higher Deaths per 100K compared to neighborhoods with<br/>the Lowest % Not Insured.,black,#4292C6,1.74976994491639,167.854145958173,RR: 1.75,TRUE,74.976994491639,#ef8a62,223.874199141033,391.728345099206,#fa9e47,#9f7bd1,Highest  % Not Insured,Lowest % Not Insured, (>8.32%), (<4.43%),    392.0,    224.0,    168.0,1.75,4.43,8.32,2021-06-23,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Mortality,% Not Insured,Deaths per 100K,TRUE,TRUE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured have higher Mortality rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest  % Not Insured</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Not Insured</div>","In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured have higher Mortality rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest  % Not Insured</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Not Insured</div>",Neighborhoods with the Highest % Not Insured have 37.4% higher Deaths<br/>per 100K compared to neighborhoods with the Lowest % Not Insured.,A ratio of 1.37 means that the Mortality rate is 37% higher<br/>in neighborhoods with the Highest % Not Insured compared to<br/>neighborhoods with the Lowest % Not Insured. A difference<br/>of 65 means that there are 65 excess Deaths per 100K in<br/>the neighborhoods with the Highest % Not Insured versus the<br/>neighborhoods with the Lowest % Not Insured.,Neighborhoods with the Highest % Not Insured have 37.4%<br/>higher Deaths per 100K compared to neighborhoods with<br/>the Lowest % Not Insured.,black,#9ECAE1,1.37415804660065,65.1268634602115,RR: 1.37,TRUE,37.4158046600652,#ef8a62,174.062442467589,239.1893059278,#fa9e47,#9f7bd1,Highest  % Not Insured,Lowest % Not Insured, (>14.6%), (<5.82%),    239.0,    174.0,     65.0,1.37,5.82,14.6,2021-05-31,LHD,city
Charlotte,Charlotte,"<span style=""color: black;"">Charlotte</span>",TRUE,FALSE,Mortality,% Not Insured,Deaths per 100K,TRUE,TRUE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured have higher Mortality rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest  % Not Insured</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Not Insured</div>","In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured have higher Mortality rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest  % Not Insured</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Not Insured</div>",Neighborhoods with the Highest % Not Insured have 33.4% higher Deaths<br/>per 100K compared to neighborhoods with the Lowest % Not Insured.,A ratio of 1.33 means that the Mortality rate is 33% higher<br/>in neighborhoods with the Highest % Not Insured compared to<br/>neighborhoods with the Lowest % Not Insured. A difference<br/>of 25 means that there are 25 excess Deaths per 100K in<br/>the neighborhoods with the Highest % Not Insured versus the<br/>neighborhoods with the Lowest % Not Insured.,Neighborhoods with the Highest % Not Insured have 33.4%<br/>higher Deaths per 100K compared to neighborhoods with<br/>the Lowest % Not Insured.,black,#9ECAE1,1.33354048094021,24.9462320615322,RR: 1.33,TRUE,33.3540480940207,#ef8a62,74.7922170982424,99.7384491597745,#fa9e47,#9f7bd1,Highest  % Not Insured,Lowest % Not Insured, (>15.24%), (<6.99%),    100.0,     75.0,     25.0,1.33,6.99,15.24,2021-06-02,LHD,city
Philadelphia,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",TRUE,FALSE,Mortality,% Not Insured,Deaths per 100K,TRUE,TRUE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured have higher Mortality rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest  % Not Insured</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Not Insured</div>","In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured have higher Mortality rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest  % Not Insured</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Not Insured</div>",Neighborhoods with the Highest % Not Insured have 29.7% higher Deaths<br/>per 100K compared to neighborhoods with the Lowest % Not Insured.,A ratio of 1.3 means that the Mortality rate is 30% higher<br/>in neighborhoods with the Highest % Not Insured compared to<br/>neighborhoods with the Lowest % Not Insured. A difference<br/>of 49 means that there are 49 excess Deaths per 100K in<br/>the neighborhoods with the Highest % Not Insured versus the<br/>neighborhoods with the Lowest % Not Insured.,Neighborhoods with the Highest % Not Insured have 29.7%<br/>higher Deaths per 100K compared to neighborhoods with<br/>the Lowest % Not Insured.,black,#9ECAE1,1.29721420352423,49.4552279299108,RR: 1.3,TRUE,29.7214203524233,#ef8a62,166.395910234077,215.851138163987,#fa9e47,#9f7bd1,Highest  % Not Insured,Lowest % Not Insured, (>9.62%), (<5.06%),    216.0,    166.0,     49.0,1.3,5.06,9.62,2021-06-21,LHD,city
Detroit,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",FALSE,FALSE,Mortality,% Not Insured,Deaths per 100K,TRUE,TRUE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured have higher Mortality rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest  % Not Insured</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Not Insured</div>","In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured have higher Mortality rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest  % Not Insured lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest  % Not Insured</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Not Insured</div>",Neighborhoods with the Highest % Not Insured have 50.9% lower Deaths<br/>per 100K compared to neighborhoods with the Lowest % Not Insured.,A ratio of 0.49 means that the Mortality rate is 51% lower<br/>in neighborhoods with the Highest % Not Insured compared to<br/>neighborhoods with the Lowest % Not Insured. A difference<br/>of -174 means that there are 174 fewer Deaths per 100K in<br/>the neighborhoods with the Highest % Not Insured versus the<br/>neighborhoods with the Lowest % Not Insured.,Neighborhoods with the Highest % Not Insured have 50.9%<br/>lower Deaths per 100K compared to neighborhoods with<br/>the Lowest % Not Insured.,#cccccc,#d95f0e,0.491320781720238,-174.325555027693,RR: 0.49,TRUE,-50.8679218279763,#B3D4E7FF,342.702333343245,168.376778315553,#FCCEA3FF,#CFBDE8FF,Highest  % Not Insured,Lowest % Not Insured, (>8.98%), (<6.96%),    168.0,    343.0,   -174.0,0.49,6.96,8.98,2021-05-10,LHD,city
Houston,Houston,"<span style=""color: black;"">Houston</span>",TRUE,FALSE,Mortality,% Overcrowding,Deaths per 100K,TRUE,TRUE,4,4,3,3,"In <strong>4</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Overcrowding have higher Mortality rates. 
In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Overcrowding lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Overcrowding</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest Overcrowding</div>","In <strong>4</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Overcrowding have higher Mortality rates. 
In <strong>2</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Overcrowding lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Overcrowding</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest Overcrowding</div>",Neighborhoods with the Highest Overcrowding have 192.3% higher Deaths<br/>per 100K compared to neighborhoods with the Lowest Overcrowding.,A ratio of 2.92 means that the Mortality rate is 192% higher<br/>in neighborhoods with the Highest Overcrowding compared to<br/>neighborhoods with the Lowest Overcrowding. A difference<br/>of 91 means that there are 91 excess Deaths per 100K in<br/>the neighborhoods with the Highest Overcrowding versus the<br/>neighborhoods with the Lowest Overcrowding.,Neighborhoods with the Highest Overcrowding have 192.3%<br/>higher Deaths per 100K compared to neighborhoods with<br/>the Lowest Overcrowding.,black,#08519C,2.92287357418882,91.122229754593,RR: 2.92,TRUE,192.287357418882,#ef8a62,47.3885704072008,138.510800161794,#fa9e47,#9f7bd1,Highest Overcrowding,Lowest Overcrowding, (>8.23%), (<2.94%),    139.0,     47.0,     91.0,2.92,2.94,8.23,,LHD,city
