city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Detroit,Incidence,% Foreign Born,FALSE,FALSE,Cases per 100K,5982.5,Highest Foreign Born,6689.7,Lowest  Foreign Born,-707,0.894292130940074,1.31,9.71,-10.6,10.6,10.6%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Foreign Born,FALSE,FALSE,Cases per 100K,11950.8,Highest Foreign Born,7648.5,Lowest  Foreign Born,4302,1.56251408423434,11.21,26.8,56.3,56.3,56.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,% Foreign Born,FALSE,FALSE,Cases per 100K,13064.8,Highest Foreign Born,6529.9,Lowest  Foreign Born,6535,2.00077709415894,14.96,37.23,100.1,100.1,100.1%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-11,LHD,city
New York City,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,10022,Highest Foreign Born,7502.1,Lowest  Foreign Born,2520,1.33588858392111,24.45,44.06,33.6,33.6,33.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Philadelphia,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,10426.8,Highest Foreign Born,8691.8,Lowest  Foreign Born,1735,1.1996199128861,7.01,17.27,20,20,20%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
San Jose,Incidence,% Foreign Born,TRUE,FALSE,Cases per 100K,7330.3,Highest Foreign Born,5145.1,Lowest  Foreign Born,2185,1.42473003363643,28.58,46.34,42.5,42.5,42.5%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Baltimore,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,8293,Highest % Healthcare Worker,7726.3,Lowest % Healthcare Worker,567,1.07335258095946,9.74,12.51,7.3,7.3,7.3%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Boston,Incidence,% Healthcare Worker,FALSE,FALSE,Cases per 100K,9705.7,Highest % Healthcare Worker,10612.7,Lowest % Healthcare Worker,-907,0.914534897489622,8.41,12.26,-8.5,8.5,8.5%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
Charlotte,Incidence,% Healthcare Worker,FALSE,FALSE,Cases per 100K,9930.9,Highest % Healthcare Worker,10692.7,Lowest % Healthcare Worker,-762,0.928757047262448,5.82,8,-7.1,7.1,7.1%,less,lower,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
Chicago,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,8432.1,Highest % Healthcare Worker,12016.3,Lowest % Healthcare Worker,-3584,0.701723505499806,7.23,10.97,-29.8,29.8,29.8%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-11,LHD,city
Cleveland,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,8129.9,Highest % Healthcare Worker,9544.6,Lowest % Healthcare Worker,-1415,0.851780704265845,10.1,15.06,-14.8,14.8,14.8%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Columbus,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,10029.1,Highest % Healthcare Worker,10492,Lowest % Healthcare Worker,-463,0.955884306616971,8.36,10.98,-4.4,4.4,4.4%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Dallas,Incidence,% Healthcare Worker,FALSE,FALSE,Cases per 100K,10024.5,Highest % Healthcare Worker,11874.5,Lowest % Healthcare Worker,-1850,0.844199053190744,6.69,9.07,-15.6,15.6,15.6%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-22,LHD,city
Detroit,Incidence,% Healthcare Worker,FALSE,FALSE,Cases per 100K,6408.7,Highest % Healthcare Worker,6049.1,Lowest % Healthcare Worker,360,1.05944043146382,9.34,12.04,5.9,5.9,5.9%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Healthcare Worker,FALSE,FALSE,Cases per 100K,8465.8,Highest % Healthcare Worker,11952,Lowest % Healthcare Worker,-3486,0.708316734931916,5,8.86,-29.2,29.2,29.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Long Beach,Incidence,% Healthcare Worker,FALSE,FALSE,Cases per 100K,10777.6,Highest % Healthcare Worker,11685.8,Lowest % Healthcare Worker,-908,0.922275755227932,8.56,9.75,-7.8,7.8,7.8%,less,lower,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-11,LHD,city
New York City,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,9990.8,Highest % Healthcare Worker,7301.7,Lowest % Healthcare Worker,2689,1.3682986999701,7.83,13.53,36.8,36.8,36.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Philadelphia,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,9786.1,Highest % Healthcare Worker,9605.7,Lowest % Healthcare Worker,180,1.0187742530825,11.15,15.52,1.9,1.9,1.9%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
San Jose,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,8944.8,Highest % Healthcare Worker,4715.9,Lowest % Healthcare Worker,4229,1.89675241730483,6.02,8.8,89.7,89.7,89.7%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
Baltimore,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,9266.6,Highest % Hispanic,8533.4,Lowest % Hispanic,733,1.08592645686487,3.02,7.36,8.6,8.6,8.6%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Boston,Incidence,% Hispanic,FALSE,FALSE,Cases per 100K,11612.8,Highest % Hispanic,6685.3,Lowest % Hispanic,4927,1.73706548771617,7.67,21.14,73.7,73.7,73.7%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,% Hispanic,FALSE,FALSE,Cases per 100K,10822.2,Highest % Hispanic,9165.9,Lowest % Hispanic,1656,1.18070343435352,6.66,17.94,18.1,18.1,18.1%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,12537.8,Highest % Hispanic,7803.8,Lowest % Hispanic,4734,1.60662965894243,5.74,37.76,60.7,60.7,60.7%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-11,LHD,city
Cleveland,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,9513.3,Highest % Hispanic,7907,Lowest % Hispanic,1606,1.20314773547258,1.87,13.88,20.3,20.3,20.3%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Columbus,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,9913,Highest % Hispanic,9540.4,Lowest % Hispanic,373,1.03905680204556,3.57,6.7,3.9,3.9,3.9%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Dallas,Incidence,% Hispanic,FALSE,FALSE,Cases per 100K,12004.6,Highest % Hispanic,9014.5,Lowest % Hispanic,2990,1.3316891618507,18.52,51.72,33.2,33.2,33.2%,more,higher,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,% Hispanic,FALSE,FALSE,Cases per 100K,7768.4,Highest % Hispanic,6557.2,Lowest % Hispanic,1211,1.18471174692245,0.95,4.12,18.5,18.5,18.5%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Hispanic,FALSE,FALSE,Cases per 100K,12539.3,Highest % Hispanic,7417.7,Lowest % Hispanic,5122,1.69046092933043,16.32,37.02,69,69,69%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,% Hispanic,FALSE,FALSE,Cases per 100K,13263.6,Highest % Hispanic,6529.9,Lowest % Hispanic,6734,2.03122656143642,26.25,54.77,103.1,103.1,103.1%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-11,LHD,city
New York City,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,10252.2,Highest % Hispanic,8023.8,Lowest % Hispanic,2228,1.27772609043877,11.46,37.53,27.8,27.8,27.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Philadelphia,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,10478.3,Highest % Hispanic,8842.8,Lowest % Hispanic,1636,1.18495682124935,3.98,12.5,18.5,18.5,18.5%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
San Jose,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,11347.3,Highest % Hispanic,3679.1,Lowest % Hispanic,7668,3.08424014969705,16.78,38.73,208.4,208.4,208.4%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-13,LHD,city
Baltimore,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,8499.5,Highest Limited English,8115.1,Lowest  Limited English,384,1.04737496530006,1.22,2.64,4.7,4.7,4.7%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Boston,Incidence,% Limited English,FALSE,FALSE,Cases per 100K,11860.9,Highest Limited English,7091.1,Lowest  Limited English,4770,1.67264515595351,5.99,14.27,67.3,67.3,67.3%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,% Limited English,FALSE,FALSE,Cases per 100K,10988.7,Highest Limited English,10392.4,Lowest  Limited English,596,1.05737530382775,2.39,6.29,5.7,5.7,5.7%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
Chicago,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,12259.2,Highest Limited English,8509.4,Lowest  Limited English,3750,1.44066647998732,1.95,11.7,44.1,44.1,44.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-11,LHD,city
Cleveland,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,9449.8,Highest Limited English,8114.3,Lowest  Limited English,1336,1.16458644658967,1.23,5.06,16.5,16.5,16.5%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Columbus,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,10122.3,Highest Limited English,9785.5,Lowest  Limited English,337,1.03441775611762,1.33,4.07,3.4,3.4,3.4%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Dallas,Incidence,% Limited English,FALSE,FALSE,Cases per 100K,11792.4,Highest Limited English,12124.9,Lowest  Limited English,-333,0.972572440269844,2.58,14.46,-2.7,2.7,2.7%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-22,LHD,city
Detroit,Incidence,% Limited English,FALSE,FALSE,Cases per 100K,6503.5,Highest Limited English,6461.8,Lowest  Limited English,42,1.00644506091296,0.22,1.86,0.6,0.6,0.6%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Limited English,FALSE,FALSE,Cases per 100K,12247.8,Highest Limited English,7777.2,Lowest  Limited English,4471,1.57483922628316,1.52,8.78,57.5,57.5,57.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,% Limited English,FALSE,FALSE,Cases per 100K,13064.8,Highest Limited English,6529.9,Lowest  Limited English,6535,2.00077709415894,2.68,11.06,100.1,100.1,100.1%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-11,LHD,city
New York City,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,10307.1,Highest Limited English,7088.2,Lowest  Limited English,3219,1.45413508854829,4.85,18,45.4,45.4,45.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Philadelphia,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,10716.5,Highest Limited English,8564,Lowest  Limited English,2153,1.25134470294524,1.6,9.88,25.1,25.1,25.1%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
San Jose,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,9676.5,Highest Limited English,4672.7,Lowest  Limited English,5004,2.07083586807837,6.73,15.04,107.1,107.1,107.1%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-13,LHD,city
Baltimore,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,6846.6,Highest % NH Asian/PI,8631.2,Lowest % NH Asian/PI,-1785,0.793236936371762,1.49,4.98,-20.7,20.7,20.7%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Boston,Incidence,% NH Asian/PI,FALSE,FALSE,Cases per 100K,8043.4,Highest % NH Asian/PI,10550.3,Lowest % NH Asian/PI,-2507,0.762391747067803,4.28,17.31,-23.8,23.8,23.8%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-15,LHD,city
Charlotte,Incidence,% NH Asian/PI,FALSE,FALSE,Cases per 100K,9294.9,Highest % NH Asian/PI,11550.8,Lowest % NH Asian/PI,-2256,0.804695386020638,3.06,7.31,-19.5,19.5,19.5%,less,lower,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Chicago,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,8541.8,Highest % NH Asian/PI,10548.3,Lowest % NH Asian/PI,-2007,0.809777084862827,0.53,12.9,-19,19,19%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-11,LHD,city
Cleveland,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,8607.1,Highest % NH Asian/PI,8129.7,Lowest % NH Asian/PI,477,1.05873018934464,0.35,3.6,5.9,5.9,5.9%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Columbus,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,10501.9,Highest % NH Asian/PI,9099.7,Lowest % NH Asian/PI,1402,1.15409677927744,1.89,5.82,15.4,15.4,15.4%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Dallas,Incidence,% NH Asian/PI,FALSE,FALSE,Cases per 100K,8883,Highest % NH Asian/PI,12090.6,Lowest % NH Asian/PI,-3208,0.734699117760878,0.98,6.52,-26.5,26.5,26.5%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-22,LHD,city
Detroit,Incidence,% NH Asian/PI,FALSE,FALSE,Cases per 100K,4842.2,Highest % NH Asian/PI,7392.5,Lowest % NH Asian/PI,-2550,0.655015078123615,0.16,1.19,-34.5,34.5,34.5%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% NH Asian/PI,FALSE,FALSE,Cases per 100K,9470.6,Highest % NH Asian/PI,9715.3,Lowest % NH Asian/PI,-245,0.974812472429762,3.51,12.49,-2.5,2.5,2.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
Long Beach,Incidence,% NH Asian/PI,FALSE,FALSE,Cases per 100K,12554.2,Highest % NH Asian/PI,7434.1,Lowest % NH Asian/PI,5120,1.68873457680266,10.09,16.2,68.9,68.9,68.9%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-11,LHD,city
New York City,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,9455.6,Highest % NH Asian/PI,9403.6,Lowest % NH Asian/PI,52,1.00552736131924,3.99,23.16,0.6,0.6,0.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Philadelphia,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,10018.9,Highest % NH Asian/PI,9298.5,Lowest % NH Asian/PI,720,1.07747204840701,2.5,9.91,7.7,7.7,7.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
San Jose,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,5515.6,Highest % NH Asian/PI,6841.4,Lowest % NH Asian/PI,-1326,0.806211578243125,20.5,52.29,-19.4,19.4,19.4%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Baltimore,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8723.1,Highest % NH Black,8090.5,Lowest % NH Black,633,1.07818977511823,27.52,76.74,7.8,7.8,7.8%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Boston,Incidence,% NH Black,FALSE,FALSE,Cases per 100K,11335.8,Highest % NH Black,10540.4,Lowest % NH Black,795,1.07546715189259,4.43,23.49,7.5,7.5,7.5%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Charlotte,Incidence,% NH Black,FALSE,FALSE,Cases per 100K,11095.5,Highest % NH Black,7906.6,Lowest % NH Black,3189,1.40332009517945,15.05,45.42,40.3,40.3,40.3%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8474.5,Highest % NH Black,11336.8,Lowest % NH Black,-2862,0.747520609801474,4.16,52.42,-25.2,25.2,25.2%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-11,LHD,city
Cleveland,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8501.3,Highest % NH Black,9424.2,Lowest % NH Black,-923,0.902071119749097,22.35,74.85,-9.8,9.8,9.8%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Columbus,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,9620.5,Highest % NH Black,9718.7,Lowest % NH Black,-98,0.98989456712851,6.24,39.11,-1,1,1%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Dallas,Incidence,% NH Black,FALSE,FALSE,Cases per 100K,8988.4,Highest % NH Black,11449,Lowest % NH Black,-2461,0.785076798903488,8,28.87,-21.5,21.5,21.5%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-22,LHD,city
Detroit,Incidence,% NH Black,FALSE,FALSE,Cases per 100K,6659.1,Highest % NH Black,5982.5,Lowest % NH Black,677,1.11308874364469,61.7,91.32,11.3,11.3,11.3%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% NH Black,FALSE,FALSE,Cases per 100K,11303.2,Highest % NH Black,7296.2,Lowest % NH Black,4007,1.54919945366567,4.83,12.97,54.9,54.9,54.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,% NH Black,FALSE,FALSE,Cases per 100K,12695.7,Highest % NH Black,9737.1,Lowest % NH Black,2959,1.30385166295883,10.4,13.97,30.4,30.4,30.4%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-11,LHD,city
New York City,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8896.9,Highest % NH Black,9219.5,Lowest % NH Black,-323,0.965006756956285,2.9,27.96,-3.5,3.5,3.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Philadelphia,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,9156.2,Highest % NH Black,9856.1,Lowest % NH Black,-700,0.928986623719711,9.92,72.05,-7.1,7.1,7.1%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
San Jose,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,6811.8,Highest % NH Black,8072.9,Lowest % NH Black,-1261,0.843782208179997,1.61,3.78,-15.6,15.6,15.6%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Baltimore,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9034.1,Highest % NH Native American,8245.3,Lowest % NH Native American,789,1.09566781149116,0.08,0.38,9.6,9.6,9.6%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Boston,Incidence,% NH Native American,FALSE,FALSE,Cases per 100K,10149.5,Highest % NH Native American,9686.5,Lowest % NH Native American,463,1.04779778202046,0,0.23,4.8,4.8,4.8%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Charlotte,Incidence,% NH Native American,FALSE,FALSE,Cases per 100K,10133,Highest % NH Native American,11017.3,Lowest % NH Native American,-884,0.919742972993559,0.11,0.46,-8,8,8%,less,lower,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
