city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
New York City,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,10326.9,Highest Limited English,7104.7,Lowest  Limited English,3222,1.45353341180096,4.85,18,45.4,45.4,45.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Philadelphia,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,10780.7,Highest Limited English,8628,Lowest  Limited English,2153,1.24950209223906,1.6,9.88,25,25,25%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-21,LHD,city
Phoenix,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,15055.8,Highest Limited English,10454.9,Lowest  Limited English,4601,1.44007875378467,1.88,7.96,44,44,44%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,county
San Jose,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,9703.7,Highest Limited English,4759.6,Lowest  Limited English,4944,2.03877684665468,6.82,15.4,103.9,103.9,103.9%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-22,LHD,city
Baltimore,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,6861.5,Highest % NH Asian/PI,8641.9,Lowest % NH Asian/PI,-1780,0.79397737242788,1.49,4.98,-20.6,20.6,20.6%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
Boston,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,8609.5,Highest % NH Asian/PI,11263.5,Lowest % NH Asian/PI,-2654,0.764367398878129,4.28,17.31,-23.6,23.6,23.6%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-28,LHD,city
Charlotte,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,9593.9,Highest % NH Asian/PI,11888.3,Lowest % NH Asian/PI,-2294,0.807007576598437,3.06,7.31,-19.3,19.3,19.3%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-02,LHD,city
Chicago,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,8560.4,Highest % NH Asian/PI,10579.2,Lowest % NH Asian/PI,-2019,0.809179752255148,0.53,12.9,-19.1,19.1,19.1%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
Cleveland,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,8633.6,Highest % NH Asian/PI,8145.1,Lowest % NH Asian/PI,488,1.05997193758418,0.35,3.6,6,6,6%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Columbus,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,10523.1,Highest % NH Asian/PI,9134.8,Lowest % NH Asian/PI,1388,1.15198182782808,1.89,5.82,15.2,15.2,15.2%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Dallas,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,9093.3,Highest % NH Asian/PI,12331.9,Lowest % NH Asian/PI,-3239,0.737382315107427,0.98,6.52,-26.3,26.3,26.3%,less,lower,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-29,LHD,city
Detroit,Incidence,% NH Asian/PI,FALSE,FALSE,Cases per 100K,4842.2,Highest % NH Asian/PI,7392.5,Lowest % NH Asian/PI,-2550,0.655015078123615,0.16,1.19,-34.5,34.5,34.5%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Houston,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,6535.5,Highest % NH Asian/PI,9941.5,Lowest % NH Asian/PI,-3406,0.657393385312154,1.38,9.77,-34.3,34.3,34.3%,less,lower,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-16,LHD,city
Kansas City,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,7601.5,Highest % NH Asian/PI,7423.8,Lowest % NH Asian/PI,178,1.02393729840233,0.47,3.62,2.4,2.4,2.4%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Las Vegas (Metro),Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,10554.7,Highest % NH Asian/PI,10749,Lowest % NH Asian/PI,-194,0.981923003923968,3.52,12.54,-1.8,1.8,1.8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
Long Beach,Incidence,% NH Asian/PI,FALSE,FALSE,Cases per 100K,12554.2,Highest % NH Asian/PI,7434.1,Lowest % NH Asian/PI,5120,1.68873457680266,10.09,16.2,68.9,68.9,68.9%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-11,LHD,city
New York City,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,9475,Highest % NH Asian/PI,9424,Lowest % NH Asian/PI,51,1.00541282992531,3.99,23.16,0.5,0.5,0.5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Philadelphia,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,10066.9,Highest % NH Asian/PI,9368.2,Lowest % NH Asian/PI,699,1.07458462728847,2.5,9.91,7.5,7.5,7.5%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-21,LHD,city
Phoenix,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,11242.9,Highest % NH Asian/PI,14656.1,Lowest % NH Asian/PI,-3413,0.767117334258179,2.28,5.11,-23.3,23.3,23.3%,less,lower,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,county
San Jose,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,5540,Highest % NH Asian/PI,6640,Lowest % NH Asian/PI,-1100,0.834337306879333,21.16,53.86,-16.6,16.6,16.6%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
Baltimore,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8734.6,Highest % NH Black,8104.2,Lowest % NH Black,630,1.07778152702774,27.52,76.74,7.8,7.8,7.8%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Boston,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,12069.5,Highest % NH Black,11197,Lowest % NH Black,872,1.07792087768967,4.43,23.49,7.8,7.8,7.8%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Charlotte,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,11495.5,Highest % NH Black,8115.6,Lowest % NH Black,3380,1.41646314352092,15.05,45.42,41.6,41.6,41.6%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8508.4,Highest % NH Black,11361.9,Lowest % NH Black,-2854,0.748852879487171,4.16,52.42,-25.1,25.1,25.1%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
Cleveland,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8513.2,Highest % NH Black,9451.7,Lowest % NH Black,-939,0.900703029401014,22.35,74.85,-9.9,9.9,9.9%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Columbus,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,9655.6,Highest % NH Black,9738.2,Lowest % NH Black,-83,0.991522152471086,6.24,39.11,-0.8,0.8,0.8%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Dallas,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,9189.1,Highest % NH Black,11654.7,Lowest % NH Black,-2466,0.788442064500789,8,28.87,-21.2,21.2,21.2%,less,lower,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-29,LHD,city
Detroit,Incidence,% NH Black,FALSE,FALSE,Cases per 100K,6659.1,Highest % NH Black,5982.5,Lowest % NH Black,677,1.11308874364469,61.7,91.32,11.3,11.3,11.3%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-10,LHD,city
Houston,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8479.1,Highest % NH Black,7596.9,Lowest % NH Black,882,1.11611873846511,6.39,29.26,11.6,11.6,11.6%,more,higher,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-16,LHD,city
Kansas City,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,6928.9,Highest % NH Black,5766.6,Lowest % NH Black,1162,1.20155521195291,5.54,38.2,20.2,20.2,20.2%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Las Vegas (Metro),Incidence,% NH Black,TRUE,FALSE,Cases per 100K,12272,Highest % NH Black,8173.3,Lowest % NH Black,4099,1.501468192936,4.82,12.55,50.1,50.1,50.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Long Beach,Incidence,% NH Black,FALSE,FALSE,Cases per 100K,12695.7,Highest % NH Black,9737.1,Lowest % NH Black,2959,1.30385166295883,10.4,13.97,30.4,30.4,30.4%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-11,LHD,city
New York City,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8918.9,Highest % NH Black,9238.9,Lowest % NH Black,-320,0.965363912101517,2.9,27.96,-3.5,3.5,3.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Philadelphia,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,9223.6,Highest % NH Black,9896.4,Lowest % NH Black,-673,0.93201647513266,9.92,72.05,-6.8,6.8,6.8%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-21,LHD,city
Phoenix,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,14338.4,Highest % NH Black,10541,Lowest % NH Black,3797,1.36026009631635,2.91,7.81,36,36,36%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,county
San Jose,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,6839.7,Highest % NH Black,8067.4,Lowest % NH Black,-1228,0.847823034492294,1.67,3.94,-15.2,15.2,15.2%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
Baltimore,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9046.1,Highest % NH Native American,8253.9,Lowest % NH Native American,792,1.09598273630158,0.08,0.38,9.6,9.6,9.6%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Boston,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,10803.9,Highest % NH Native American,10343.2,Lowest % NH Native American,461,1.04453721535129,0,0.23,4.5,4.5,4.5%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Charlotte,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,10425.9,Highest % NH Native American,11387.5,Lowest % NH Native American,-962,0.915560675535334,0.11,0.46,-8.4,8.4,8.4%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-02,LHD,city
Chicago,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9119,Highest % NH Native American,10240.5,Lowest % NH Native American,-1122,0.890483831635095,0.03,0.14,-11,11,11%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
Cleveland,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,8811.3,Highest % NH Native American,9593.5,Lowest % NH Native American,-782,0.918470078409596,0.05,0.26,-8.2,8.2,8.2%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Columbus,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,10029.2,Highest % NH Native American,10281.6,Lowest % NH Native American,-252,0.975451197881034,0.04,0.24,-2.5,2.5,2.5%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Dallas,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9780.4,Highest % NH Native American,11364.2,Lowest % NH Native American,-1584,0.86063206205894,0.06,0.23,-13.9,13.9,13.9%,less,lower,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-29,LHD,city
Detroit,Incidence,% NH Native American,FALSE,FALSE,Cases per 100K,6924,Highest % NH Native American,6429.9,Lowest % NH Native American,494,1.07684391128061,0.16,0.4,7.7,7.7,7.7%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Houston,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,7072.3,Highest % NH Native American,7331.5,Lowest % NH Native American,-259,0.964650157594726,0.04,0.21,-3.5,3.5,3.5%,less,lower,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-16,LHD,city
Kansas City,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,6553.9,Highest % NH Native American,8215.3,Lowest % NH Native American,-1661,0.797769630887083,0,0.4,-20.2,20.2,20.2%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
Las Vegas (Metro),Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,10691.8,Highest % NH Native American,11416.2,Lowest % NH Native American,-724,0.936542946037785,0.11,0.62,-6.3,6.3,6.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
Long Beach,Incidence,% NH Native American,FALSE,FALSE,Cases per 100K,12410.3,Highest % NH Native American,10440.9,Lowest % NH Native American,1969,1.188627023642,0.11,0.35,18.9,18.9,18.9%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-11,LHD,city
New York City,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9652,Highest % NH Native American,8118.8,Lowest % NH Native American,1533,1.18884738996494,0.01,0.2,18.9,18.9,18.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Philadelphia,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9976.9,Highest % NH Native American,10532.4,Lowest % NH Native American,-555,0.947258725464554,0.03,0.28,-5.3,5.3,5.3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-21,LHD,city
Phoenix,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,13681.2,Highest % NH Native American,11028.5,Lowest % NH Native American,2653,1.24052447476421,0.67,2.13,24.1,24.1,24.1%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,county
San Jose,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,5957.9,Highest % NH Native American,7154.6,Lowest % NH Native American,-1197,0.832737485149237,0.08,0.25,-16.7,16.7,16.7%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
Baltimore,Incidence,% NH White,TRUE,FALSE,Cases per 100K,8104.2,Highest % NH White,8728,Lowest % NH White,-624,0.92853486855648,16.08,58.4,-7.1,7.1,7.1%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Boston,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9129.2,Highest % NH White,12996.2,Lowest % NH White,-3867,0.702454416433245,33.88,73.99,-29.8,29.8,29.8%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-28,LHD,city
Charlotte,Incidence,% NH White,TRUE,FALSE,Cases per 100K,8798.8,Highest % NH White,11739.5,Lowest % NH White,-2941,0.749505301084703,25.13,70.08,-25,25,25%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-02,LHD,city
Chicago,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9243,Highest % NH White,10957.7,Lowest % NH White,-1715,0.843517708554349,8.11,61.65,-15.6,15.6,15.6%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
Cleveland,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9612.6,Highest % NH White,8513.2,Lowest % NH White,1099,1.12913866392988,16.7,53.48,12.9,12.9,12.9%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Columbus,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9453.3,Highest % NH White,9655.6,Lowest % NH White,-202,0.979051004149774,51.79,76.75,-2.1,2.1,2.1%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Dallas,Incidence,% NH White,TRUE,FALSE,Cases per 100K,10289,Highest % NH White,12377.6,Lowest % NH White,-2089,0.831257468206888,12.19,58.9,-16.9,16.9,16.9%,less,lower,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-29,LHD,city
Detroit,Incidence,% NH White,FALSE,FALSE,Cases per 100K,5549.6,Highest % NH White,6659.1,Lowest % NH White,-1109,0.833390844810502,4.04,21.34,-16.7,16.7,16.7%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Houston,Incidence,% NH White,TRUE,FALSE,Cases per 100K,5700.5,Highest % NH White,9364.8,Lowest % NH White,-3664,0.60871067770672,7.13,52.12,-39.1,39.1,39.1%,less,lower,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-16,LHD,city
Kansas City,Incidence,% NH White,TRUE,FALSE,Cases per 100K,6686.8,Highest % NH White,7518.4,Lowest % NH White,-832,0.889387612082172,40.65,77.69,-11.1,11.1,11.1%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
Las Vegas (Metro),Incidence,% NH White,TRUE,FALSE,Cases per 100K,7809.1,Highest % NH White,13260.5,Lowest % NH White,-5451,0.588900993859729,33.11,65.23,-41.1,41.1,41.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Long Beach,Incidence,% NH White,FALSE,FALSE,Cases per 100K,6529.9,Highest % NH White,13263.6,Lowest % NH White,-6734,0.492313373104394,8.47,48.94,-50.8,50.8,50.8%,less,lower,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-11,LHD,city
New York City,Incidence,% NH White,TRUE,FALSE,Cases per 100K,8193.7,Highest % NH White,9959.7,Lowest % NH White,-1766,0.822683464089699,11.48,58.74,-17.7,17.7,17.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
Philadelphia,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9081,Highest % NH White,9621,Lowest % NH White,-540,0.943866480394049,11.2,67.13,-5.6,5.6,5.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-21,LHD,city
Phoenix,Incidence,% NH White,TRUE,FALSE,Cases per 100K,10287.6,Highest % NH White,15434.3,Lowest % NH White,-5147,0.666541880732025,24.43,70.83,-33.3,33.3,33.3%,less,lower,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,county
San Jose,Incidence,% NH White,TRUE,FALSE,Cases per 100K,4776.3,Highest % NH White,10409,Lowest % NH White,-5633,0.458862861731956,13.3,44.56,-54.1,54.1,54.1%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-22,LHD,city
Baltimore,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,9011.1,Highest  % Not Insured,7340.3,Lowest % Not Insured,1671,1.22761605306301,4.66,7.49,22.8,22.8,22.8%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Boston,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,12198.9,Highest  % Not Insured,6989.6,Lowest % Not Insured,5209,1.74528707796199,1.75,4.3,74.5,74.5,74.5%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-28,LHD,city
Charlotte,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,11331.9,Highest  % Not Insured,8732.9,Lowest % Not Insured,2599,1.29760800370772,6.99,15.24,29.8,29.8,29.8%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,12144.1,Highest  % Not Insured,8928.4,Lowest % Not Insured,3216,1.36016025193072,4.31,12.12,36,36,36%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Cleveland,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,9118.5,Highest  % Not Insured,8891.9,Lowest % Not Insured,227,1.02547601423514,5.7,7.81,2.5,2.5,2.5%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Columbus,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,9784.6,Highest  % Not Insured,9954.5,Lowest % Not Insured,-170,0.982938230776283,4.36,10.68,-1.7,1.7,1.7%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Dallas,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,11969.8,Highest  % Not Insured,11474,Lowest % Not Insured,496,1.04320542001985,10.99,27.84,4.3,4.3,4.3%,more,higher,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-29,LHD,city
Detroit,Incidence,% Not Insured,FALSE,FALSE,Cases per 100K,6417.2,Highest  % Not Insured,6139,Lowest % Not Insured,278,1.04532638772109,6.96,8.98,4.5,4.5,4.5%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Houston,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,9711.2,Highest  % Not Insured,5098.9,Lowest % Not Insured,4612,1.90455841907585,11.87,27.55,90.5,90.5,90.5%,more,higher,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-16,LHD,city
