outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Incidence,Cases per 100K,FALSE,% NH Black,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,8749.642,12010.48275,3260.84075,1.37268276233473,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,8562.71444444444,8846.45628888889,283.741844444445,1.03313690375703,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,9153.61333333333,9256.89833333333,103.285000000002,1.01128352228118,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% NH Black,San Jose,1.67,3.94,Highest % NH Black,Lowest % NH Black,7033.610625,7583.284375,549.67375,1.07814958480162,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Baltimore,0.08,0.38,Highest % NH Native American,Lowest % NH Native American,7015.52542857143,8720.944,1705.41857142857,1.24309206613137,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Boston,0,0.23,Highest % NH Native American,Lowest % NH Native American,8326.352625,9325.551625,999.199,1.12000440589075,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Charlotte,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,10850.0668571429,11179.0591428571,328.992285714285,1.03032168281043,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,9901.65866666667,8638.64426666667,-1263.0144,0.872444158850692,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Cleveland,0.05,0.26,Highest % NH Native American,Lowest % NH Native American,8424.07233333333,8508.04333333333,83.9709999999996,1.00996798183555,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Columbus,0.04,0.24,Highest % NH Native American,Lowest % NH Native American,9817.20258333333,10536.7479090909,719.545325757576,1.07329433406815,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Dallas,0.05,0.21,Highest % NH Native American,Lowest % NH Native American,12535.7595714286,11619.1214615385,-916.638109890109,0.926878135731057,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Detroit,0.16,0.4,Highest % NH Native American,Lowest % NH Native American,6378.902125,6542.17114285714,163.269017857143,1.02559515958354,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,9149.1016875,8373.96333333333,-775.138354166667,0.915277108000045,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,9230.0242,11777.1485,2547.1243,1.27596073908452,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,7710.52267391304,9291.61685106383,1581.09417715079,1.2050566795556,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,9715.69375,9620.16841666667,-95.525333333333,0.99016793491115,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,San Jose,0.08,0.25,Highest % NH Native American,Lowest % NH Native American,6987.13477777778,6281.39525,-705.739527777778,0.898994430446319,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Baltimore,16.08,58.4,Highest % NH White,Lowest % NH White,8543.6,7292.88942857143,-1250.71057142857,0.853608482205561,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Boston,33.88,73.99,Highest % NH White,Lowest % NH White,12027.8828888889,7409.168875,-4618.71401388889,0.615999419302996,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Charlotte,25.13,70.08,Highest % NH White,Lowest % NH White,11599.8168571429,9072.274,-2527.54285714286,0.782104934218296,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Chicago,7.9,62.05,Highest % NH White,Lowest % NH White,9737.4938,9826.35326666667,88.8594666666668,1.0091254966105,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Cleveland,16.7,53.48,Highest % NH White,Lowest % NH White,8187.11383333333,8424.26,237.146166666666,1.0289657834854,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Columbus,51.79,76.75,Highest % NH White,Lowest % NH White,9378.07290909091,9318.33036363636,-59.7425454545464,0.993629549905009,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Dallas,10.29,55.4,Highest % NH White,Lowest % NH White,11578.0358461538,10588.553,-989.482846153845,0.9145379355098,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Detroit,4.04,21.34,Highest % NH White,Lowest % NH White,6612.55242857143,6031.43485714286,-581.117571428571,0.912119022464353,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,12080.2149444444,6624.6498125,-5455.56513194445,0.54838840558434,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Long Beach,8.47,48.94,Highest % NH White,Lowest % NH White,13134.8708,6508.44625,-6626.42455,0.495508966102659,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,9694.83237777778,7742.94037777778,-1951.892,0.798666761431165,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,9530.8165,8539.81033333333,-991.006166666668,0.896020853337522,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,San Jose,13.3,44.56,Highest % NH White,Lowest % NH White,9790.916875,5662.4825,-4128.434375,0.578340371212681,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Baltimore,4.66,7.49,Highest  % Not Insured,Lowest % Not Insured,6189.84042857143,8705.85085714286,2516.01042857143,1.40647419874637,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Boston,1.75,4.3,Highest  % Not Insured,Lowest % Not Insured,6755.157375,11283.022375,4527.865,1.67028268160814,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Charlotte,6.99,15.24,Highest  % Not Insured,Lowest % Not Insured,9679.19414285714,11292.9727142857,1613.77857142857,1.1667265422731,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Chicago,4.28,11.81,Highest  % Not Insured,Lowest % Not Insured,9438.1662,11404.8221333333,1966.65593333333,1.20837267448557,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Cleveland,5.7,7.81,Highest  % Not Insured,Lowest % Not Insured,8790.80583333333,8537.4605,-253.345333333335,0.971180647356277,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Columbus,4.36,10.68,Highest  % Not Insured,Lowest % Not Insured,10241.0097272727,9340.58936363636,-900.420363636364,0.91207699361534,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Dallas,12.04,28.55,Highest  % Not Insured,Lowest % Not Insured,11894.2878461538,13145.0491538462,1250.76130769231,1.10515646870752,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Detroit,6.96,8.98,Highest  % Not Insured,Lowest % Not Insured,6185.35671428572,6818.03628571429,632.679571428571,1.10228667490871,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,8371.5800625,11705.4336666667,3333.85360416667,1.3982346915728,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Long Beach,3.87,10.35,Highest  % Not Insured,Lowest % Not Insured,6508.44625,12985.38925,6476.943,1.99515963583474,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,7295.5358,10000.7815111111,2705.24571111111,1.37080836627669,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,7806.08066666667,10245.1168333333,2439.03616666667,1.31245336434733,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,San Jose,3.02,5.9,Highest  % Not Insured,Lowest % Not Insured,4915.31175,10433.30175,5517.99,2.1226124161911,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Baltimore,1.43,2.23,Highest Overcrowding,Lowest Overcrowding,7334.01866666667,8912.39466666667,1578.376,1.21521297827803,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Boston,2.05,3.29,Highest Overcrowding,Lowest Overcrowding,7067.279,10813.446875,3746.167875,1.53007216426577,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Charlotte,1.28,3.51,Highest Overcrowding,Lowest Overcrowding,10027.2592857143,11206.7488571429,1179.48957142857,1.11762831076972,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Chicago,2.37,4.54,Highest Overcrowding,Lowest Overcrowding,8860.11886666667,11314.0294666667,2453.9106,1.27696136326478,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Cleveland,1.01,2.04,Highest Overcrowding,Lowest Overcrowding,8731.5895,8706.32083333333,-25.2686666666668,0.997106063372921,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Columbus,1.26,3.08,Highest Overcrowding,Lowest Overcrowding,8972.81390909091,10167.8087272727,1194.99481818182,1.13317949422434,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Dallas,2.84,9.88,Highest Overcrowding,Lowest Overcrowding,13053.9553846154,11760.5379230769,-1293.41746153846,0.900917582186407,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Detroit,1.82,3.03,Highest Overcrowding,Lowest Overcrowding,6086.83714285714,6376.981,290.143857142857,1.04766742568155,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,7384.661,11191.121,3806.46,1.51545494099187,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Long Beach,3.99,18.37,Highest Overcrowding,Lowest Overcrowding,7173.2255,13134.8708,5961.6453,1.83109687545721,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,8135.59031111111,9978.29717777778,1842.70686666667,1.22649946668898,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,9070.73358333333,10592.0633333333,1521.32975,1.16771849112571,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,San Jose,4.62,10.84,Highest Overcrowding,Lowest Overcrowding,5557.651625,9977.1395,4419.487875,1.7952077915643,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Baltimore,10.68,26.39,Highest Poverty,Lowest Poverty,6416.50416666667,8985.0415,2568.53733333333,1.40030166997736,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Boston,11.1,25.06,Highest Poverty,Lowest Poverty,7240.913,8880.11625,1639.20325,1.22638074093695,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Charlotte,6.68,17.21,Highest Poverty,Lowest Poverty,8442.81042857143,11181.6344285714,2738.824,1.32439719251915,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Chicago,9.06,24.67,Highest Poverty,Lowest Poverty,9930.35266666667,9016.81573333333,-913.536933333333,0.908005590133791,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Cleveland,22.25,38.34,Highest Poverty,Lowest Poverty,9042.411,8544.559,-497.851999999999,0.944942560120304,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Columbus,6.84,24.51,Highest Poverty,Lowest Poverty,9497.51581818182,9892.54275,395.026931818182,1.04159265847833,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Dallas,10.72,23.97,Highest Poverty,Lowest Poverty,10554.0864615385,12623.411,2069.32453846154,1.1960685603631,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Detroit,32.69,40.66,Highest Poverty,Lowest Poverty,6150.41814285714,6553.70114285714,403.283,1.06557001339305,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,8397.59405882353,12183.5331666667,3785.93910784314,1.45083616584981,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Long Beach,9.94,20.22,Highest Poverty,Lowest Poverty,7173.2255,13408.78825,6235.56275,1.86928296761338,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,7693.12919565217,9386.50268888889,1693.37349323672,1.22011504683864,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,8335.686,9644.90675,1309.22075,1.15706214821432,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,San Jose,4.47,9.98,Highest Poverty,Lowest Poverty,4469.13275,9958.328875,5489.196125,2.22824638068762,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Baltimore,1.95,3.76,Highest % Production Workers,Lowest % Production Workers,6025.86871428571,8861.02657142857,2835.15785714286,1.47049778074678,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Boston,0.78,2.24,Highest % Production Workers,Lowest % Production Workers,6755.157375,12048.732875,5293.5755,1.78363466698657,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Charlotte,1.76,5.29,Highest % Production Workers,Lowest % Production Workers,10909.2242857143,11463.16,553.935714285713,1.05077681966912,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Chicago,1.85,6.07,Highest % Production Workers,Lowest % Production Workers,8806.3322,11802.7166666667,2996.38446666667,1.34025339932857,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Cleveland,5.35,10.82,Highest % Production Workers,Lowest % Production Workers,8948.17966666667,8772.50716666667,-175.672500000001,0.980367794730988,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Columbus,2.72,7.18,Highest % Production Workers,Lowest % Production Workers,10058.8920909091,9302.619,-756.27309090909,0.92481546833646,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Dallas,2.49,7,Highest % Production Workers,Lowest % Production Workers,10995.1537692308,12783.0084615385,1787.85469230769,1.16260388256787,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Detroit,8.78,12.61,Highest % Production Workers,Lowest % Production Workers,6373.13342857143,6542.77514285714,169.641714285714,1.02661825869284,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,8766.20888888889,10007.2776111111,1241.06872222222,1.14157416711747,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Long Beach,3.01,7.89,Highest % Production Workers,Lowest % Production Workers,7268.4415,12904.6035,5636.162,1.77542923059916,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,6664.35457777778,10007.5232608696,3343.16868309179,1.50164928112312,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,7462.86691666667,10244.008,2781.14108333333,1.37266389906033,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,San Jose,2.17,7.1,Highest % Production Workers,Lowest % Production Workers,5120.540375,9367.87725,4247.336875,1.8294704394358,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Baltimore,7.48,9.64,Highest % Service Worker,Lowest % Service Worker,7510.77742857143,7618.22414285714,107.446714285715,1.01430567145779,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Boston,5.33,11.03,Highest % Service Worker,Lowest % Service Worker,7220.89475,10407.834125,3186.939375,1.44134965060943,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Charlotte,7.07,10.25,Highest % Service Worker,Lowest % Service Worker,11253.6571428571,10688.0815714286,-565.575571428573,0.949742953401815,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Chicago,5.78,11.07,Highest % Service Worker,Lowest % Service Worker,9553.19086666667,10154.2682666667,601.0774,1.06291901924595,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Cleveland,9.55,11.36,Highest % Service Worker,Lowest % Service Worker,9094.473,7987.93866666667,-1106.53433333333,0.878328922046024,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Columbus,6.56,10.22,Highest % Service Worker,Lowest % Service Worker,10347.4881818182,10344.8750909091,-2.61309090909163,0.999747466161529,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Dallas,6.2,10.64,Highest % Service Worker,Lowest % Service Worker,11541.5416153846,11747.0546153846,205.513000000001,1.01780637343334,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Detroit,9.28,12.3,Highest % Service Worker,Lowest % Service Worker,6071.66671428572,6796.63428571429,724.967571428572,1.11940174017174,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,6615.89161111111,10380.1818235294,3764.2902124183,1.56897700773942,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Long Beach,6.87,11.01,Highest % Service Worker,Lowest % Service Worker,7116.97,13408.78825,6291.81825,1.88405856003327,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,6811.58113333333,9731.44184444445,2919.86071111111,1.42866122475183,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,8870.01058333333,9611.12333333333,741.11275,1.08355263424291,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,San Jose,5.96,9.21,Highest % Service Worker,Lowest % Service Worker,5459.833625,10265.290375,4805.45675,1.88014710338358,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Baltimore,9.17,22.98,Most Public Transit Usage,Least Public Transit Usage,6378.002,8828.54871428572,2450.54671428571,1.38421855532277,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Boston,22.89,37.33,Most Public Transit Usage,Least Public Transit Usage,7332.00825,11165.617625,3833.609375,1.52285939189989,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Charlotte,1.38,4.65,Most Public Transit Usage,Least Public Transit Usage,9539.34471428571,12123.5741428571,2584.22942857143,1.2709021956929,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Chicago,18.35,33.38,Most Public Transit Usage,Least Public Transit Usage,10831.5503333333,8614.3,-2217.25033333333,0.795297047504834,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Cleveland,5.29,14.22,Most Public Transit Usage,Least Public Transit Usage,9484.9205,8344.82783333333,-1140.09266666667,0.879799449382136,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Columbus,0.57,5.04,Most Public Transit Usage,Least Public Transit Usage,9834.57009090909,9932.30690909091,97.7368181818183,1.00993808750951,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Dallas,1.78,6.1,Most Public Transit Usage,Least Public Transit Usage,11522.4935384615,11409.9611538462,-112.532384615384,0.990233677785129,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Detroit,4.9,9.03,Most Public Transit Usage,Least Public Transit Usage,6505.13985714286,6066.34714285714,-438.792714285714,0.932546767030088,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,7282.14341176471,11288.0567058824,4005.91329411765,1.55010085185165,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Long Beach,2.72,6.94,Most Public Transit Usage,Least Public Transit Usage,6508.44625,12985.38925,6476.943,1.99515963583474,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,9878.71091111111,8222.22702222222,-1656.48388888889,0.832317809095339,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,10793.0338333333,9447.29891666667,-1345.73491666667,0.875314491046023,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,San Jose,2.74,4.31,Most Public Transit Usage,Least Public Transit Usage,6051.491375,8573.37775,2521.886375,1.41673799378091,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Baltimore,36.86,85.86,Highest Risk Areas,Lowest Risk Areas,6069.518,8377.6015,2308.0835,1.38027459511612,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Boston,10.56,41.24,Highest Risk Areas,Lowest Risk Areas,6810.95475,12045.529125,5234.574375,1.76855221729377,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Charlotte,16.43,52.92,Highest Risk Areas,Lowest Risk Areas,10391.7933333333,11337.8013333333,946.008,1.09103414296794,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Chicago,11.81,72.19,Highest Risk Areas,Lowest Risk Areas,9056.17421428571,9481.81592857143,425.641714285714,1.04700016852749,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Cleveland,74.06,91.79,Highest Risk Areas,Lowest Risk Areas,9694.769,8123.12575,-1571.64325,0.837887498918231,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Columbus,13.69,68.61,Highest Risk Areas,Lowest Risk Areas,11658.9014285714,9054.08228571429,-2604.81914285714,0.776581081947074,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Dallas,37.85,78.48,Highest Risk Areas,Lowest Risk Areas,8875.64291666667,11338.00925,2462.36633333333,1.27742963033241,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Detroit,86.3,94.12,Highest Risk Areas,Lowest Risk Areas,6602.78616666667,6462.2715,-140.514666666667,0.978718882738315,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,8045.9415,11557.6936666667,3511.75216666667,1.43646255278722,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Long Beach,20.56,62.88,Highest Risk Areas,Lowest Risk Areas,6508.44625,12904.6035,6396.15725,1.98274718793291,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,6466.84965909091,9503.77075,3036.92109090909,1.46961368378804,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,7810.25158333333,9502.81608333333,1692.5645,1.21671062473991,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,San Jose,19.82,32.9,Highest Risk Areas,Lowest Risk Areas,4057.788,10715.40825,6657.62025,2.64070184297455,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Baltimore,0.12,0.46,highest concentration of NH White,highest concentration of Hispanic,7625.64157142857,6657.959,-967.682571428571,0.873101487610663,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Boston,0.09,0.64,highest concentration of NH White,highest concentration of Hispanic,12089.309375,7409.168875,-4680.1405,0.612869490321899,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Charlotte,0.1,0.64,highest concentration of NH White,highest concentration of Hispanic,11437.8177142857,10054.5951428571,-1383.22257142857,0.879065866760497,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Chicago,-0.02,0.53,highest concentration of NH White,highest concentration of Hispanic,11250.8600588235,9505.8834,-1744.97665882353,0.844902820788796,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Cleveland,0.15,0.4,highest concentration of NH White,highest concentration of Hispanic,8187.11383333333,8056.37033333333,-130.743500000001,0.984030575040048,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Columbus,0.48,0.73,highest concentration of NH White,highest concentration of Hispanic,9378.07290909091,8985.48475,-392.58815909091,0.9581376512108,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Dallas,-0.4,0.36,highest concentration of NH White,highest concentration of Hispanic,12356.3186923077,10961.7636428571,-1394.55504945055,0.887138306790459,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Detroit,0.01,0.13,highest concentration of NH White,highest concentration of Hispanic,7226.860125,5464.62328571429,-1762.23683928571,0.756154566602226,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,12243.7301111111,6879.36005882353,-5364.37005228758,0.561867992547512,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Long Beach,-0.49,0.23,highest concentration of NH White,highest concentration of Hispanic,13134.8708,6508.44625,-6626.42455,0.495508966102659,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,10112.7854,7809.27863829787,-2303.50676170213,0.772218368076699,2021-05-18,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,9831.67138461538,8581.2335,-1250.43788461539,0.872815329591663,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,San Jose,-0.17,0.18,highest concentration of NH White,highest concentration of Hispanic,10302.0161111111,5153.488375,-5148.52773611111,0.50024076058683,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Baltimore,-0.18,0.22,highest concentration of High-income,highest concentration of Low-income,8510.593,6460.72566666667,-2049.86733333333,0.759139306352291,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Boston,0.01,0.36,highest concentration of High-income,highest concentration of Low-income,9770.12311111111,6859.999375,-2910.12373611111,0.702140525455451,2021-04-15,LHD,city
