city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Chicago,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,8431.6,Highest % Healthcare Worker,12015.5,Lowest % Healthcare Worker,-3584,0.70172892993546,7.23,10.97,-29.8,29.8,29.8%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
Cleveland,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,8109,Highest % Healthcare Worker,9532.4,Lowest % Healthcare Worker,-1423,0.850677440225285,10.1,15.06,-14.9,14.9,14.9%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
Columbus,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,10008.8,Highest % Healthcare Worker,10472,Lowest % Healthcare Worker,-463,0.955764874535884,8.36,10.98,-4.4,4.4,4.4%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-08,LHD,city
Dallas,Incidence,% Healthcare Worker,FALSE,FALSE,Cases per 100K,10024.5,Highest % Healthcare Worker,11874.5,Lowest % Healthcare Worker,-1850,0.844199053190744,6.69,9.07,-15.6,15.6,15.6%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-22,LHD,city
Detroit,Incidence,% Healthcare Worker,FALSE,FALSE,Cases per 100K,6408.7,Highest % Healthcare Worker,6049.1,Lowest % Healthcare Worker,360,1.05944043146382,9.34,12.04,5.9,5.9,5.9%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Healthcare Worker,FALSE,FALSE,Cases per 100K,8465.8,Highest % Healthcare Worker,11952,Lowest % Healthcare Worker,-3486,0.708316734931916,5,8.86,-29.2,29.2,29.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Long Beach,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,10777.6,Highest % Healthcare Worker,11685.8,Lowest % Healthcare Worker,-908,0.922275755227932,8.56,9.75,-7.8,7.8,7.8%,less,lower,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-11,LHD,city
New York City,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,9975.5,Highest % Healthcare Worker,7290.9,Lowest % Healthcare Worker,2685,1.36821176959277,7.83,13.53,36.8,36.8,36.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Philadelphia,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,9786.1,Highest % Healthcare Worker,9605.7,Lowest % Healthcare Worker,180,1.0187742530825,11.15,15.52,1.9,1.9,1.9%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
San Jose,Incidence,% Healthcare Worker,TRUE,FALSE,Cases per 100K,8944.8,Highest % Healthcare Worker,4715.9,Lowest % Healthcare Worker,4229,1.89675241730483,6.02,8.8,89.7,89.7,89.7%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-08,LHD,city
Baltimore,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,9253.3,Highest % Hispanic,8519.8,Lowest % Hispanic,733,1.08608679744817,3.02,7.36,8.6,8.6,8.6%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Boston,Incidence,% Hispanic,FALSE,FALSE,Cases per 100K,11612.8,Highest % Hispanic,6685.3,Lowest % Hispanic,4927,1.73706548771617,7.67,21.14,73.7,73.7,73.7%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,% Hispanic,FALSE,FALSE,Cases per 100K,10822.2,Highest % Hispanic,9165.9,Lowest % Hispanic,1656,1.18070343435352,6.66,17.94,18.1,18.1,18.1%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,12536.7,Highest % Hispanic,7804,Lowest % Hispanic,4733,1.60644890213763,5.74,37.76,60.6,60.6,60.6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-08,LHD,city
Cleveland,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,9499.1,Highest % Hispanic,7890.8,Lowest % Hispanic,1608,1.20382846399921,1.87,13.88,20.4,20.4,20.4%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Columbus,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,9893,Highest % Hispanic,9522.7,Lowest % Hispanic,370,1.03888631363259,3.57,6.7,3.9,3.9,3.9%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Dallas,Incidence,% Hispanic,FALSE,FALSE,Cases per 100K,12004.6,Highest % Hispanic,9014.5,Lowest % Hispanic,2990,1.3316891618507,18.52,51.72,33.2,33.2,33.2%,more,higher,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,% Hispanic,FALSE,FALSE,Cases per 100K,7768.4,Highest % Hispanic,6557.2,Lowest % Hispanic,1211,1.18471174692245,0.95,4.12,18.5,18.5,18.5%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Hispanic,FALSE,FALSE,Cases per 100K,12539.3,Highest % Hispanic,7417.7,Lowest % Hispanic,5122,1.69046092933043,16.32,37.02,69,69,69%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,13263.6,Highest % Hispanic,6529.9,Lowest % Hispanic,6734,2.03122656143642,26.25,54.77,103.1,103.1,103.1%,more,higher,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-11,LHD,city
New York City,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,10238,Highest % Hispanic,8012.3,Lowest % Hispanic,2226,1.27779046969073,11.46,37.53,27.8,27.8,27.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Philadelphia,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,10478.3,Highest % Hispanic,8842.8,Lowest % Hispanic,1636,1.18495682124935,3.98,12.5,18.5,18.5,18.5%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
San Jose,Incidence,% Hispanic,TRUE,FALSE,Cases per 100K,11347.3,Highest % Hispanic,3679.1,Lowest % Hispanic,7668,3.08424014969705,16.78,38.73,208.4,208.4,208.4%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-08,LHD,city
Baltimore,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,8483.3,Highest Limited English,8104.3,Lowest  Limited English,379,1.04675966589929,1.22,2.64,4.7,4.7,4.7%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Boston,Incidence,% Limited English,FALSE,FALSE,Cases per 100K,11860.9,Highest Limited English,7091.1,Lowest  Limited English,4770,1.67264515595351,5.99,14.27,67.3,67.3,67.3%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,% Limited English,FALSE,FALSE,Cases per 100K,10988.7,Highest Limited English,10392.4,Lowest  Limited English,596,1.05737530382775,2.39,6.29,5.7,5.7,5.7%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
Chicago,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,12258.3,Highest Limited English,8508.7,Lowest  Limited English,3750,1.4406726447598,1.95,11.7,44.1,44.1,44.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Cleveland,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,9435.9,Highest Limited English,8089.4,Lowest  Limited English,1346,1.16644932998614,1.23,5.06,16.6,16.6,16.6%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Columbus,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,10103.5,Highest Limited English,9768,Lowest  Limited English,336,1.03434716265416,1.33,4.07,3.4,3.4,3.4%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Dallas,Incidence,% Limited English,FALSE,FALSE,Cases per 100K,11792.4,Highest Limited English,12124.9,Lowest  Limited English,-333,0.972572440269844,2.58,14.46,-2.7,2.7,2.7%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-22,LHD,city
Detroit,Incidence,% Limited English,FALSE,FALSE,Cases per 100K,6503.5,Highest Limited English,6461.8,Lowest  Limited English,42,1.00644506091296,0.22,1.86,0.6,0.6,0.6%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Limited English,FALSE,FALSE,Cases per 100K,12247.8,Highest Limited English,7777.2,Lowest  Limited English,4471,1.57483922628316,1.52,8.78,57.5,57.5,57.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,13064.8,Highest Limited English,6529.9,Lowest  Limited English,6535,2.00077709415894,2.68,11.06,100.1,100.1,100.1%,more,higher,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-11,LHD,city
New York City,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,10293.3,Highest Limited English,7076.3,Lowest  Limited English,3217,1.45460831654972,4.85,18,45.5,45.5,45.5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Philadelphia,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,10716.5,Highest Limited English,8564,Lowest  Limited English,2153,1.25134470294524,1.6,9.88,25.1,25.1,25.1%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
San Jose,Incidence,% Limited English,TRUE,FALSE,Cases per 100K,9676.5,Highest Limited English,4672.7,Lowest  Limited English,5004,2.07083586807837,6.73,15.04,107.1,107.1,107.1%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-08,LHD,city
Baltimore,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,6838.9,Highest % NH Asian/PI,8617,Lowest % NH Asian/PI,-1778,0.793646488582482,1.49,4.98,-20.6,20.6,20.6%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
Boston,Incidence,% NH Asian/PI,FALSE,FALSE,Cases per 100K,8043.4,Highest % NH Asian/PI,10550.3,Lowest % NH Asian/PI,-2507,0.762391747067803,4.28,17.31,-23.8,23.8,23.8%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-15,LHD,city
Charlotte,Incidence,% NH Asian/PI,FALSE,FALSE,Cases per 100K,9294.9,Highest % NH Asian/PI,11550.8,Lowest % NH Asian/PI,-2256,0.804695386020638,3.06,7.31,-19.5,19.5,19.5%,less,lower,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Chicago,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,8541.5,Highest % NH Asian/PI,10547.5,Lowest % NH Asian/PI,-2006,0.809813262219484,0.53,12.9,-19,19,19%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
Cleveland,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,8591.9,Highest % NH Asian/PI,8105.2,Lowest % NH Asian/PI,487,1.0600519382832,0.35,3.6,6,6,6%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Columbus,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,10487.7,Highest % NH Asian/PI,9071.9,Lowest % NH Asian/PI,1416,1.15605940368202,1.89,5.82,15.6,15.6,15.6%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Dallas,Incidence,% NH Asian/PI,FALSE,FALSE,Cases per 100K,8883,Highest % NH Asian/PI,12090.6,Lowest % NH Asian/PI,-3208,0.734699117760878,0.98,6.52,-26.5,26.5,26.5%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-22,LHD,city
Detroit,Incidence,% NH Asian/PI,FALSE,FALSE,Cases per 100K,4842.2,Highest % NH Asian/PI,7392.5,Lowest % NH Asian/PI,-2550,0.655015078123615,0.16,1.19,-34.5,34.5,34.5%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% NH Asian/PI,FALSE,FALSE,Cases per 100K,9470.6,Highest % NH Asian/PI,9715.3,Lowest % NH Asian/PI,-245,0.974812472429762,3.51,12.49,-2.5,2.5,2.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
Long Beach,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,12554.2,Highest % NH Asian/PI,7434.1,Lowest % NH Asian/PI,5120,1.68873457680266,10.09,16.2,68.9,68.9,68.9%,more,higher,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-11,LHD,city
New York City,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,9445.3,Highest % NH Asian/PI,9388.5,Lowest % NH Asian/PI,57,1.00605316376911,3.99,23.16,0.6,0.6,0.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Philadelphia,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,10018.9,Highest % NH Asian/PI,9298.5,Lowest % NH Asian/PI,720,1.07747204840701,2.5,9.91,7.7,7.7,7.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
San Jose,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,5515.6,Highest % NH Asian/PI,6841.4,Lowest % NH Asian/PI,-1326,0.806211578243125,20.5,52.29,-19.4,19.4,19.4%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
Baltimore,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8710.2,Highest % NH Black,8078.6,Lowest % NH Black,632,1.0781770822807,27.52,76.74,7.8,7.8,7.8%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Boston,Incidence,% NH Black,FALSE,FALSE,Cases per 100K,11335.8,Highest % NH Black,10540.4,Lowest % NH Black,795,1.07546715189259,4.43,23.49,7.5,7.5,7.5%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Charlotte,Incidence,% NH Black,FALSE,FALSE,Cases per 100K,11095.5,Highest % NH Black,7906.6,Lowest % NH Black,3189,1.40332009517945,15.05,45.42,40.3,40.3,40.3%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8474.1,Highest % NH Black,11336.5,Lowest % NH Black,-2862,0.747505005449546,4.16,52.42,-25.2,25.2,25.2%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
Cleveland,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8480.6,Highest % NH Black,9409.9,Lowest % NH Black,-929,0.901245536075077,22.35,74.85,-9.9,9.9,9.9%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-08,LHD,city
Columbus,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,9594.5,Highest % NH Black,9708.7,Lowest % NH Black,-114,0.988246659294763,6.24,39.11,-1.2,1.2,1.2%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-08,LHD,city
Dallas,Incidence,% NH Black,FALSE,FALSE,Cases per 100K,8988.4,Highest % NH Black,11449,Lowest % NH Black,-2461,0.785076798903488,8,28.87,-21.5,21.5,21.5%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-22,LHD,city
Detroit,Incidence,% NH Black,FALSE,FALSE,Cases per 100K,6659.1,Highest % NH Black,5982.5,Lowest % NH Black,677,1.11308874364469,61.7,91.32,11.3,11.3,11.3%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% NH Black,FALSE,FALSE,Cases per 100K,11303.2,Highest % NH Black,7296.2,Lowest % NH Black,4007,1.54919945366567,4.83,12.97,54.9,54.9,54.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,12695.7,Highest % NH Black,9737.1,Lowest % NH Black,2959,1.30385166295883,10.4,13.97,30.4,30.4,30.4%,more,higher,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-11,LHD,city
New York City,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8882.9,Highest % NH Black,9208.5,Lowest % NH Black,-326,0.964640832690461,2.9,27.96,-3.5,3.5,3.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-08,LHD,city
Philadelphia,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,9156.2,Highest % NH Black,9856.1,Lowest % NH Black,-700,0.928986623719711,9.92,72.05,-7.1,7.1,7.1%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
San Jose,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,6811.8,Highest % NH Black,8072.9,Lowest % NH Black,-1261,0.843782208179997,1.61,3.78,-15.6,15.6,15.6%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
Baltimore,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9021.6,Highest % NH Native American,8228.6,Lowest % NH Native American,793,1.09637442924874,0.08,0.38,9.6,9.6,9.6%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Boston,Incidence,% NH Native American,FALSE,FALSE,Cases per 100K,10149.5,Highest % NH Native American,9686.5,Lowest % NH Native American,463,1.04779778202046,0,0.23,4.8,4.8,4.8%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Charlotte,Incidence,% NH Native American,FALSE,FALSE,Cases per 100K,10133,Highest % NH Native American,11017.3,Lowest % NH Native American,-884,0.919742972993559,0.11,0.46,-8,8,8%,less,lower,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
Chicago,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9091.4,Highest % NH Native American,10220,Lowest % NH Native American,-1129,0.889573029896425,0.03,0.14,-11,11,11%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
Cleveland,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,8777.3,Highest % NH Native American,9547.1,Lowest % NH Native American,-770,0.919363864755668,0.05,0.26,-8.1,8.1,8.1%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-08,LHD,city
Columbus,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9977.7,Highest % NH Native American,10242.2,Lowest % NH Native American,-265,0.974169025167997,0.04,0.24,-2.6,2.6,2.6%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-08,LHD,city
Dallas,Incidence,% NH Native American,FALSE,FALSE,Cases per 100K,9585.3,Highest % NH Native American,11143.9,Lowest % NH Native American,-1559,0.860133737754827,0.06,0.23,-14,14,14%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-22,LHD,city
Detroit,Incidence,% NH Native American,FALSE,FALSE,Cases per 100K,6924,Highest % NH Native American,6429.9,Lowest % NH Native American,494,1.07684391128061,0.16,0.4,7.7,7.7,7.7%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% NH Native American,FALSE,FALSE,Cases per 100K,9642.7,Highest % NH Native American,10374.4,Lowest % NH Native American,-732,0.92947091053248,0.11,0.63,-7.1,7.1,7.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
Long Beach,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,12410.3,Highest % NH Native American,10440.9,Lowest % NH Native American,1969,1.188627023642,0.11,0.35,18.9,18.9,18.9%,more,higher,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-11,LHD,city
New York City,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9621,Highest % NH Native American,8090.1,Lowest % NH Native American,1531,1.1892236719963,0.01,0.2,18.9,18.9,18.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Philadelphia,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9911.8,Highest % NH Native American,10461.7,Lowest % NH Native American,-550,0.947435159374054,0.03,0.28,-5.3,5.3,5.3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
San Jose,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,5927.5,Highest % NH Native American,6189.6,Lowest % NH Native American,-262,0.957651988742869,0.07,0.24,-4.2,4.2,4.2%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-08,LHD,city
