outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Incidence,Cases per 100K,FALSE,% NH Black,San Jose,1.67,3.94,Highest % NH Black,Lowest % NH Black,8028.34510991863,6794.35616129816,-1233.98894862048,0.846295976103974,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Baltimore,0.08,0.38,Highest % NH Native American,Lowest % NH Native American,8193.62514182131,8979.9414206094,786.316278788085,1.09596683582394,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Boston,0,0.23,Highest % NH Native American,Lowest % NH Native American,9686.50901612013,10149.5026626119,462.993646491734,1.04779778202046,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Charlotte,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,11017.2620879332,10133.0493870049,-884.212700928292,0.919742972993559,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,10172.3864076454,9032.60784076139,-1139.77856688405,0.887953669747798,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Cleveland,0.05,0.26,Highest % NH Native American,Lowest % NH Native American,9436.16221604917,8695.76084860379,-740.401367445385,0.92153575251323,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Columbus,0.04,0.24,Highest % NH Native American,Lowest % NH Native American,10189.8946136083,9917.74627382815,-272.14833978016,0.973292330284092,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Dallas,0.05,0.21,Highest % NH Native American,Lowest % NH Native American,11232.1783959451,10850.8223456155,-381.356050329618,0.966047899446888,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Detroit,0.16,0.4,Highest % NH Native American,Lowest % NH Native American,6429.92101272809,6924.02129257147,494.100279843383,1.07684391128061,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,10374.3599652387,9642.66580308213,-731.694162156586,0.92947091053248,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,10440.86927186,12410.2993668461,1969.43009498615,1.188627023642,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,8055.69471075256,9584.31745438092,1528.62274362835,1.18975678678438,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,10412.3799888901,9869.64610682846,-542.73388206167,0.947876097238023,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,San Jose,0.08,0.25,Highest % NH Native American,Lowest % NH Native American,7122.44281125818,5917.61341247852,-1204.82939877966,0.830840425018895,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Baltimore,16.08,58.4,Highest % NH White,Lowest % NH White,8657.30510869455,8057.54681777943,-599.758290915123,0.930722287896174,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Boston,33.88,73.99,Highest % NH White,Lowest % NH White,12206.1334440483,8551.22766010019,-3654.90578394812,0.700568095482338,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Charlotte,25.13,70.08,Highest % NH White,Lowest % NH White,11354.2526080211,8585.88577485899,-2768.36683316211,0.756182381286248,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Chicago,7.9,62.05,Highest % NH White,Lowest % NH White,10844.102788227,9185.0901444531,-1659.01264377391,0.84701245680048,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Cleveland,16.7,53.48,Highest % NH White,Lowest % NH White,8351.13878799673,9478.58509042194,1127.44630242521,1.13500509703488,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Columbus,51.79,76.75,Highest % NH White,Lowest % NH White,9531.31506021499,9382.98423242266,-148.330827792332,0.984437527575656,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Dallas,10.29,55.4,Highest % NH White,Lowest % NH White,12191.5549024153,10448.1375992489,-1743.41730316639,0.85699795332743,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Detroit,4.04,21.34,Highest % NH White,Lowest % NH White,6659.06636103249,5549.60494027006,-1109.46142076243,0.833390844810502,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,12255.6612773366,6900.27918729271,-5355.38209004389,0.563027896344756,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Long Beach,8.47,48.94,Highest % NH White,Lowest % NH White,13263.6322921681,6529.86355337365,-6733.76873879448,0.492313373104394,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,9876.63481217432,8135.13982526219,-1741.49498691213,0.823675267939896,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,9489.7229169105,8996.27606113386,-493.446855776645,0.948001974336118,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,San Jose,13.3,44.56,Highest % NH White,Lowest % NH White,10362.0763128538,4749.78128767407,-5612.29502517973,0.458381230196319,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Baltimore,4.66,7.49,Highest  % Not Insured,Lowest % Not Insured,7291.32355222361,8946.45565219775,1655.13209997414,1.22700022679276,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Boston,1.75,4.3,Highest  % Not Insured,Lowest % Not Insured,6501.8321693829,11472.650144417,4970.81797503411,1.76452572836956,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Charlotte,6.99,15.24,Highest  % Not Insured,Lowest % Not Insured,8529.05494329469,10982.8090907724,2453.75414747776,1.28769355617844,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Chicago,4.28,11.81,Highest  % Not Insured,Lowest % Not Insured,8871.84864416885,11960.5367668875,3088.68812271861,1.34814481700482,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Cleveland,5.7,7.81,Highest  % Not Insured,Lowest % Not Insured,8765.14834425071,9015.99562086552,250.847276614817,1.02861871434034,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Columbus,4.36,10.68,Highest  % Not Insured,Lowest % Not Insured,9890.7546873172,9666.13005377966,-224.624633537542,0.977289434361811,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Dallas,12.04,28.55,Highest  % Not Insured,Lowest % Not Insured,10946.835583454,12127.6837108433,1180.84812738931,1.10787118509153,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Detroit,6.96,8.98,Highest  % Not Insured,Lowest % Not Insured,6138.95747099224,6417.21423752574,278.256766533496,1.04532638772109,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,8029.93064783719,12354.4334741885,4324.50282635132,1.53854796710058,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Long Beach,3.87,10.35,Highest  % Not Insured,Lowest % Not Insured,6529.86355337365,13321.3770789832,6791.51352560954,2.04006974573009,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,7225.87733032286,10023.0853397531,2797.2080094302,1.3871098112463,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,7862.29590768369,10253.7169450306,2391.42103734692,1.30416319424073,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,San Jose,3.02,5.9,Highest  % Not Insured,Lowest % Not Insured,4509.08973086642,10643.2848679698,6134.19513710335,2.36040653507347,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Baltimore,1.43,2.23,Highest Overcrowding,Lowest Overcrowding,7698.71967685664,9125.18661749306,1426.46694063642,1.18528625544382,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Boston,2.05,3.29,Highest Overcrowding,Lowest Overcrowding,8038.84074538175,12150.3404977838,4111.49975240205,1.51145431071813,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Charlotte,1.28,3.51,Highest Overcrowding,Lowest Overcrowding,9643.85031099285,10796.1357577874,1152.28544679458,1.1194839622802,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Chicago,2.37,4.54,Highest Overcrowding,Lowest Overcrowding,8746.78959694411,12091.9666211257,3345.17702418157,1.38244626638216,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Cleveland,1.01,2.04,Highest Overcrowding,Lowest Overcrowding,8592.35090383804,8757.78249812835,165.431594290307,1.01925335640289,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Columbus,1.26,3.08,Highest Overcrowding,Lowest Overcrowding,9038.03444921076,10006.9321943792,968.897745168459,1.10720226290497,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Dallas,2.84,9.88,Highest Overcrowding,Lowest Overcrowding,10642.1989448671,12000.0001119174,1357.80116705033,1.12758652362022,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Detroit,1.82,3.03,Highest Overcrowding,Lowest Overcrowding,5969.56596742258,6417.39386395694,447.827896534354,1.07501850201141,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,7804.39732226764,12103.1828592544,4298.78553698674,1.55081582337196,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Long Beach,3.99,18.37,Highest Overcrowding,Lowest Overcrowding,7130.44094964475,13263.6322921681,6133.19134252337,1.86014194435324,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,7512.66411130809,10220.842586665,2708.17847535688,1.36048177254198,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,9724.38759972833,10474.7637670179,750.376167289551,1.07716436223814,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,San Jose,4.62,10.84,Highest Overcrowding,Lowest Overcrowding,4332.62606025411,10659.1124772539,6326.4864169998,2.46019673265519,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Baltimore,10.68,26.39,Highest Poverty,Lowest Poverty,6904.23163359829,8997.20346463653,2092.97183103824,1.30314333905791,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Boston,11.1,25.06,Highest Poverty,Lowest Poverty,7996.22655832665,9058.91212447403,1062.68556614738,1.13289838130471,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Charlotte,6.68,17.21,Highest Poverty,Lowest Poverty,8445.33806746682,10851.848667802,2406.5106003352,1.28495136383061,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Chicago,9.06,24.67,Highest Poverty,Lowest Poverty,10141.8454201167,9540.05625346846,-601.789166648287,0.940662754980014,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Cleveland,22.25,38.34,Highest Poverty,Lowest Poverty,9018.26687818998,8544.42387449826,-473.843003691713,0.947457420578485,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Columbus,6.84,24.51,Highest Poverty,Lowest Poverty,9455.27530921951,9967.33645350329,512.06114428378,1.05415613269182,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Dallas,10.72,23.97,Highest Poverty,Lowest Poverty,9369.14375407664,11734.7418113626,2365.59805728596,1.25248818028399,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Detroit,32.69,40.66,Highest Poverty,Lowest Poverty,6437.22986095887,6176.54661826811,-260.683242690753,0.959503816343149,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,8475.06247595978,12482.3352184402,4007.2727424804,1.47283105627213,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Long Beach,9.94,20.22,Highest Poverty,Lowest Poverty,7130.44094964475,13529.5110737064,6399.0701240616,1.89742979000203,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,7683.19934989258,9404.57426255425,1721.37491266167,1.2240440257073,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,8819.40307965683,9632.55070103207,813.14762137524,1.09219984777098,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,San Jose,4.47,9.98,Highest Poverty,Lowest Poverty,3624.05805705491,10293.6150403564,6669.55698330148,2.84035599824841,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Baltimore,1.95,3.76,Highest % Production Workers,Lowest % Production Workers,6901.85534963815,9021.3073959953,2119.45204635715,1.30708439093385,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Boston,0.78,2.24,Highest % Production Workers,Lowest % Production Workers,6523.23666959891,12491.348176411,5968.11150681204,1.91490034918187,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Charlotte,1.76,5.29,Highest % Production Workers,Lowest % Production Workers,9116.69620861695,11130.4262764489,2013.73006783199,1.22088375237607,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Chicago,1.85,6.07,Highest % Production Workers,Lowest % Production Workers,8107.08971102839,12509.1812053592,4402.09149433085,1.54299281878459,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Cleveland,5.35,10.82,Highest % Production Workers,Lowest % Production Workers,8503.74232467492,9211.45191652352,707.709591848598,1.08322331096452,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Columbus,2.72,7.18,Highest % Production Workers,Lowest % Production Workers,9649.64281935736,9387.54544344386,-262.097375913503,0.972838644826549,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Dallas,2.49,7,Highest % Production Workers,Lowest % Production Workers,9722.40639821108,11245.3805651612,1522.97416695017,1.15664580398844,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Detroit,8.78,12.61,Highest % Production Workers,Lowest % Production Workers,6305.72178254364,6310.17382953453,4.452046990893,1.00070603289273,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,8827.79913604517,12847.3159569677,4019.51682092256,1.45532490703264,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Long Beach,3.01,7.89,Highest % Production Workers,Lowest % Production Workers,7434.11005670123,13064.8014255733,5630.69136887207,1.75741296885919,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,6505.72426893316,10164.4896299677,3658.76536103449,1.56239170456489,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,7513.74856259933,10335.3033171004,2821.55475450106,1.37551892121407,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,San Jose,2.17,7.1,Highest % Production Workers,Lowest % Production Workers,4169.02134638312,10193.6723376382,6024.65099125508,2.44509957870132,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Baltimore,7.48,9.64,Highest % Service Worker,Lowest % Service Worker,8252.95989280384,8499.58895527564,246.629062471799,1.02988371029003,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Boston,5.33,11.03,Highest % Service Worker,Lowest % Service Worker,8431.98187465538,11072.5726377964,2640.59076314104,1.31316371434313,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Charlotte,7.07,10.25,Highest % Service Worker,Lowest % Service Worker,9795.76928089871,10396.575862472,600.806581573304,1.06133327198149,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Chicago,5.78,11.07,Highest % Service Worker,Lowest % Service Worker,9329.96347875246,10612.7232051043,1282.75972635181,1.13748818302163,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Cleveland,9.55,11.36,Highest % Service Worker,Lowest % Service Worker,8806.49821690193,8403.14946067036,-403.34875623157,0.954198735263758,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Columbus,6.56,10.22,Highest % Service Worker,Lowest % Service Worker,9950.5784012627,10621.7438337096,671.165432446942,1.06744989139142,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Dallas,6.2,10.64,Highest % Service Worker,Lowest % Service Worker,10617.916158484,10120.5527877852,-497.363370698771,0.953158099642615,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Detroit,9.28,12.3,Highest % Service Worker,Lowest % Service Worker,6282.93199549369,6641.61998783004,358.687992336342,1.05708926860797,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,7794.69908911611,10515.7141177832,2721.01502866704,1.34908532036425,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Long Beach,6.87,11.01,Highest % Service Worker,Lowest % Service Worker,7140.2512114591,13529.5110737064,6389.25986224725,1.89482283928518,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,6427.29479686124,9786.67243160695,3359.37763474571,1.52267365056699,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,9722.21236108511,9647.11738041645,-75.0949806686567,0.992275937011082,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,San Jose,5.96,9.21,Highest % Service Worker,Lowest % Service Worker,4276.52446558213,10820.4388804375,6543.91441485534,2.53019454641763,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Baltimore,9.17,22.98,Most Public Transit Usage,Least Public Transit Usage,6779.20529584623,8835.31104455047,2056.10574870424,1.30329598514505,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Boston,22.89,37.33,Most Public Transit Usage,Least Public Transit Usage,7180.30251632409,11403.5177492596,4223.21523293547,1.58816675527726,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Charlotte,1.38,4.65,Most Public Transit Usage,Least Public Transit Usage,9686.01229923637,11091.5119664855,1405.49966724914,1.14510612043719,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Chicago,18.35,33.38,Most Public Transit Usage,Least Public Transit Usage,11948.2662083129,8619.90552258737,-3328.36068572556,0.721435677135326,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Cleveland,5.29,14.22,Most Public Transit Usage,Least Public Transit Usage,9514.60952142652,8188.51985949137,-1326.08966193515,0.860625950129761,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Columbus,0.57,5.04,Most Public Transit Usage,Least Public Transit Usage,9887.41581163593,10225.670660961,338.254849325083,1.03421064267642,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Dallas,1.78,6.1,Most Public Transit Usage,Least Public Transit Usage,10099.1379812749,9939.98706040092,-159.150920873955,0.984241138088316,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Detroit,4.9,9.03,Most Public Transit Usage,Least Public Transit Usage,6223.62187383646,5949.22462411862,-274.397249717847,0.955910359710093,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,8406.58955969901,11723.5968324614,3317.00727276244,1.39457228751408,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Long Beach,2.72,6.94,Most Public Transit Usage,Least Public Transit Usage,6529.86355337365,13321.3770789832,6791.51352560954,2.04006974573009,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,10155.3688634466,8552.51839149345,-1602.85047195315,0.842167183338611,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,11025.1797315172,9411.14776225479,-1614.03196926236,0.853604929029102,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,San Jose,2.74,4.31,Most Public Transit Usage,Least Public Transit Usage,5847.94008181193,7947.43931571566,2099.49923390373,1.35901517534927,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Baltimore,36.86,85.86,Highest Risk Areas,Lowest Risk Areas,6738.49213457484,8499.04243880878,1760.55030423394,1.26126769447435,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Boston,10.56,41.24,Highest Risk Areas,Lowest Risk Areas,6427.18491318576,12223.0930310641,5795.90811787831,1.90178020333407,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Charlotte,16.43,52.92,Highest Risk Areas,Lowest Risk Areas,8614.57577696172,11007.9840754088,2393.4082984471,1.27783240410374,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Chicago,11.81,72.19,Highest Risk Areas,Lowest Risk Areas,8583.05252960972,9789.57492978449,1206.52240017477,1.14057031528265,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Cleveland,74.06,91.79,Highest Risk Areas,Lowest Risk Areas,9642.08606757174,8190.34731847075,-1451.73874910099,0.849437275406255,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Columbus,13.69,68.61,Highest Risk Areas,Lowest Risk Areas,11469.2671185214,9113.75877526781,-2355.50834325357,0.794624336593423,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Dallas,37.85,78.48,Highest Risk Areas,Lowest Risk Areas,7772.87148282521,11780.6851387818,4007.81365595656,1.51561558232529,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Detroit,86.3,94.12,Highest Risk Areas,Lowest Risk Areas,7081.51836386123,6507.24442435917,-574.273939502068,0.918905253083473,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,8707.27514600678,11731.447844778,3024.17269877122,1.34731562378135,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Long Beach,20.56,62.88,Highest Risk Areas,Lowest Risk Areas,6529.86355337365,13064.8014255733,6534.93787219965,2.00077709415894,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,6252.51452267574,9556.80003140412,3304.28550872838,1.52847306419599,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,7927.05992763011,9452.17900767397,1525.11908004387,1.19239403940016,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,San Jose,19.82,32.9,Highest Risk Areas,Lowest Risk Areas,3652.20869493964,10875.5447729651,7223.33607802552,2.97779937604165,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Baltimore,0.12,0.46,highest concentration of NH White,highest concentration of Hispanic,8478.54500944442,7113.27231979858,-1365.27268964583,0.838973233246385,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Boston,0.09,0.64,highest concentration of NH White,highest concentration of Hispanic,12265.3792262418,8551.22766010019,-3714.1515661416,0.697184123080747,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Charlotte,0.1,0.64,highest concentration of NH White,highest concentration of Hispanic,11157.3811183363,8976.37123612328,-2181.00988221302,0.804523135036707,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Chicago,-0.02,0.53,highest concentration of NH White,highest concentration of Hispanic,12278.6436146842,9039.29762253919,-3239.34599214497,0.736180469618729,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Cleveland,0.15,0.4,highest concentration of NH White,highest concentration of Hispanic,8351.13878799673,9079.28128681589,728.142498819165,1.08719080323102,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Columbus,0.48,0.73,highest concentration of NH White,highest concentration of Hispanic,9531.31506021499,9140.0544860601,-391.260574154887,0.958949990459547,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Dallas,-0.4,0.36,highest concentration of NH White,highest concentration of Hispanic,12542.4229270877,10422.4973234462,-2119.92560364157,0.830979578988428,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Detroit,0.01,0.13,highest concentration of NH White,highest concentration of Hispanic,7199.88227522169,4852.28195896856,-2347.60031625312,0.673939069207789,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,12313.1720712942,7145.10301672556,-5168.06905456868,0.580281261023143,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Long Beach,-0.49,0.23,highest concentration of NH White,highest concentration of Hispanic,13263.6322921681,6529.86355337365,-6733.76873879448,0.492313373104394,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,10125.3353290331,8305.04771781301,-1820.28761122012,0.820224461504927,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,9782.38260259793,9141.69014643844,-640.692456159486,0.934505479678403,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,San Jose,-0.17,0.18,highest concentration of NH White,highest concentration of Hispanic,10617.780476595,4076.42822843536,-6541.35224815966,0.383924704171565,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Baltimore,-0.18,0.22,highest concentration of High-income,highest concentration of Low-income,8678.51099487756,6703.48182000835,-1975.02917486921,0.772423037081481,2021-05-26,LHD,city
