outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Incidence,Cases per 100K,FALSE,% NH Black,Charlotte,15.05,45.42,Highest % NH Black,Lowest % NH Black,7906.61184165913,11095.5072821841,3188.89544052494,1.40332009517945,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Black,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,10992.0256580426,8388.27249172988,-2603.75316631274,0.763123445367176,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH Black,Cleveland,22.35,74.85,Highest % NH Black,Lowest % NH Black,9334.38739991839,8363.84728091566,-970.540119002737,0.896025301134253,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH Black,Columbus,6.24,39.11,Highest % NH Black,Lowest % NH Black,9677.33656738606,9537.17556334726,-140.1610040388,0.985516572347896,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH Black,Dallas,9.46,32.37,Highest % NH Black,Lowest % NH Black,10627.2748749236,10499.1797872459,-128.095087677759,0.987946572457628,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% NH Black,Detroit,61.7,91.32,Highest % NH Black,Lowest % NH Black,5982.5116362493,6659.06636103249,676.554724783186,1.11308874364469,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,7296.16548470419,11303.215582758,4007.05009805383,1.54919945366567,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Black,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,9737.09965957398,12695.7335835314,2958.63392395738,1.30385166295883,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,9179.72227184136,8848.20173417525,-331.520537666109,0.963885559078073,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,9844.09527597671,9128.79132431129,-715.303951665424,0.927336750446632,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH Black,San Jose,1.67,3.94,Highest % NH Black,Lowest % NH Black,8028.34510991863,6794.35616129816,-1233.98894862048,0.846295976103974,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Baltimore,0.08,0.38,Highest % NH Native American,Lowest % NH Native American,8195.65043802122,8985.03104545265,789.380607431436,1.09631701759379,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Boston,0,0.23,Highest % NH Native American,Lowest % NH Native American,9686.50901612013,10149.5026626119,462.993646491734,1.04779778202046,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Charlotte,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,11017.2620879332,10133.0493870049,-884.212700928292,0.919742972993559,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,10171.2533568818,9032.45166413536,-1138.80169274641,0.888037230733623,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Cleveland,0.05,0.26,Highest % NH Native American,Lowest % NH Native American,9440.69011573335,8710.729007401,-729.961108332351,0.92267926397501,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Columbus,0.04,0.24,Highest % NH Native American,Lowest % NH Native American,10198.4613782026,9923.90145615672,-274.559922045866,0.973078299572454,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Dallas,0.05,0.21,Highest % NH Native American,Lowest % NH Native American,11232.1783959451,10850.8223456155,-381.356050329618,0.966047899446888,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Detroit,0.16,0.4,Highest % NH Native American,Lowest % NH Native American,6429.92101272809,6924.02129257147,494.100279843383,1.07684391128061,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,10374.3599652387,9642.66580308213,-731.694162156586,0.92947091053248,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,10440.86927186,12410.2993668461,1969.43009498615,1.188627023642,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,8060.31728369554,9588.7168919991,1528.39960830356,1.1896202785212,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,10438.675660531,9891.8152553246,-546.860405206442,0.947612089599245,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH Native American,San Jose,0.08,0.25,Highest % NH Native American,Lowest % NH Native American,7122.44281125818,5917.61341247852,-1204.82939877966,0.830840425018895,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Baltimore,16.08,58.4,Highest % NH White,Lowest % NH White,8662.80682308304,8060.75086572739,-602.055957355653,0.930501052412781,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Boston,33.88,73.99,Highest % NH White,Lowest % NH White,12206.1334440483,8551.22766010019,-3654.90578394812,0.700568095482338,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Charlotte,25.13,70.08,Highest % NH White,Lowest % NH White,11354.2526080211,8585.88577485899,-2768.36683316211,0.756182381286248,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Chicago,7.9,62.05,Highest % NH White,Lowest % NH White,10844.6792220309,9184.03279011839,-1660.64643191248,0.846869935208513,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Cleveland,16.7,53.48,Highest % NH White,Lowest % NH White,8363.84728091566,9484.55377584858,1120.70649493292,1.13399413658474,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Columbus,51.79,76.75,Highest % NH White,Lowest % NH White,9537.17556334726,9387.7246217515,-149.450941595765,0.984329643445998,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Dallas,10.29,55.4,Highest % NH White,Lowest % NH White,12191.5549024153,10448.1375992489,-1743.41730316639,0.85699795332743,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Detroit,4.04,21.34,Highest % NH White,Lowest % NH White,6659.06636103249,5549.60494027006,-1109.46142076243,0.833390844810502,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,12255.6612773366,6900.27918729271,-5355.38209004389,0.563027896344756,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Long Beach,8.47,48.94,Highest % NH White,Lowest % NH White,13263.6322921681,6529.86355337365,-6733.76873879448,0.492313373104394,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,9881.95880941099,8139.69397303009,-1742.2648363809,0.823692359988217,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,9522.88573099405,9018.83337332254,-504.052357671511,0.947069368266073,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH White,San Jose,13.3,44.56,Highest % NH White,Lowest % NH White,10362.0763128538,4749.78128767407,-5612.29502517973,0.458381230196319,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Baltimore,4.66,7.49,Highest  % Not Insured,Lowest % Not Insured,7295.15167916338,8950.95562934068,1655.8039501773,1.22697320398514,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Boston,1.75,4.3,Highest  % Not Insured,Lowest % Not Insured,6501.8321693829,11472.650144417,4970.81797503411,1.76452572836956,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Charlotte,6.99,15.24,Highest  % Not Insured,Lowest % Not Insured,8529.05494329469,10982.8090907724,2453.75414747776,1.28769355617844,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Chicago,4.28,11.81,Highest  % Not Insured,Lowest % Not Insured,8870.5528928698,11961.3055403638,3090.75264749402,1.34842841081286,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Cleveland,5.7,7.81,Highest  % Not Insured,Lowest % Not Insured,8774.37002235474,9024.38582089069,250.015798535951,1.02849387453447,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Columbus,4.36,10.68,Highest  % Not Insured,Lowest % Not Insured,9894.9649768092,9673.11772114996,-221.847255659248,0.977579783639539,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Dallas,12.04,28.55,Highest  % Not Insured,Lowest % Not Insured,10946.835583454,12127.6837108433,1180.84812738931,1.10787118509153,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Detroit,6.96,8.98,Highest  % Not Insured,Lowest % Not Insured,6138.95747099224,6417.21423752574,278.256766533496,1.04532638772109,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,8029.93064783719,12354.4334741885,4324.50282635132,1.53854796710058,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Long Beach,3.87,10.35,Highest  % Not Insured,Lowest % Not Insured,6529.86355337365,13321.3770789832,6791.51352560954,2.04006974573009,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,7230.1907070105,10027.7275512079,2797.53684419739,1.38692435062396,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,7877.17995853908,10280.5016095878,2403.3216510487,1.30509924410746,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Not Insured,San Jose,3.02,5.9,Highest  % Not Insured,Lowest % Not Insured,4509.08973086642,10643.2848679698,6134.19513710335,2.36040653507347,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Baltimore,1.43,2.23,Highest Overcrowding,Lowest Overcrowding,7700.72803712277,9130.5346924702,1429.80665534743,1.18567162071622,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Boston,2.05,3.29,Highest Overcrowding,Lowest Overcrowding,8038.84074538175,12150.3404977838,4111.49975240205,1.51145431071813,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Charlotte,1.28,3.51,Highest Overcrowding,Lowest Overcrowding,9643.85031099285,10796.1357577874,1152.28544679458,1.1194839622802,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Chicago,2.37,4.54,Highest Overcrowding,Lowest Overcrowding,8746.4508292719,12092.7797668866,3346.32893761472,1.38259277996688,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Cleveland,1.01,2.04,Highest Overcrowding,Lowest Overcrowding,8607.632069108,8770.29227747573,162.660208367724,1.01889720739244,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Columbus,1.26,3.08,Highest Overcrowding,Lowest Overcrowding,9044.49045126786,10012.6861231235,968.195671855599,1.10704811698042,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Dallas,2.84,9.88,Highest Overcrowding,Lowest Overcrowding,10642.1989448671,12000.0001119174,1357.80116705033,1.12758652362022,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Detroit,1.82,3.03,Highest Overcrowding,Lowest Overcrowding,5969.56596742258,6417.39386395694,447.827896534354,1.07501850201141,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,7804.39732226764,12103.1828592544,4298.78553698674,1.55081582337196,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Long Beach,3.99,18.37,Highest Overcrowding,Lowest Overcrowding,7130.44094964475,13263.6322921681,6133.19134252337,1.86014194435324,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,7516.92336204668,10225.1859718252,2708.26260977849,1.36028870846983,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,9751.16158556973,10504.5218707198,753.360285150058,1.07725851720732,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Overcrowding,San Jose,4.62,10.84,Highest Overcrowding,Lowest Overcrowding,4332.62606025411,10659.1124772539,6326.4864169998,2.46019673265519,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Baltimore,10.68,26.39,Highest Poverty,Lowest Poverty,6905.51170953332,9002.12178880988,2096.61007927656,1.30361400682039,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Boston,11.1,25.06,Highest Poverty,Lowest Poverty,7996.22655832665,9058.91212447403,1062.68556614738,1.13289838130471,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Charlotte,6.68,17.21,Highest Poverty,Lowest Poverty,8445.33806746682,10851.848667802,2406.5106003352,1.28495136383061,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Chicago,9.06,24.67,Highest Poverty,Lowest Poverty,10140.6545445125,9539.78066959381,-600.873874918707,0.940746046295023,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Cleveland,22.25,38.34,Highest Poverty,Lowest Poverty,9025.53094742371,8559.34043044858,-466.190516975134,0.948347579805462,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Columbus,6.84,24.51,Highest Poverty,Lowest Poverty,9462.23898976853,9971.89228597563,509.6532962071,1.05386180762906,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Dallas,10.72,23.97,Highest Poverty,Lowest Poverty,9369.14375407664,11734.7418113626,2365.59805728596,1.25248818028399,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Detroit,32.69,40.66,Highest Poverty,Lowest Poverty,6437.22986095887,6176.54661826811,-260.683242690753,0.959503816343149,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,8475.06247595978,12482.3352184402,4007.2727424804,1.47283105627213,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Long Beach,9.94,20.22,Highest Poverty,Lowest Poverty,7130.44094964475,13529.5110737064,6399.0701240616,1.89742979000203,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,7686.92988684454,9409.35127837669,1722.42139153215,1.2240714325338,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,8837.54686335287,9659.22160065261,821.674737299736,1.09297543198407,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Poverty,San Jose,4.47,9.98,Highest Poverty,Lowest Poverty,3624.05805705491,10293.6150403564,6669.55698330148,2.84035599824841,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Baltimore,1.95,3.76,Highest % Production Workers,Lowest % Production Workers,6902.5418086129,9026.56644707733,2124.02463846443,1.30771630181423,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Boston,0.78,2.24,Highest % Production Workers,Lowest % Production Workers,6523.23666959891,12491.348176411,5968.11150681204,1.91490034918187,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Charlotte,1.76,5.29,Highest % Production Workers,Lowest % Production Workers,9116.69620861695,11130.4262764489,2013.73006783199,1.22088375237607,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Chicago,1.85,6.07,Highest % Production Workers,Lowest % Production Workers,8106.56331043822,12509.2776886233,4402.71437818505,1.54310491506506,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Cleveland,5.35,10.82,Highest % Production Workers,Lowest % Production Workers,8514.62359593816,9219.63185978732,705.008263849159,1.08279969817873,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Columbus,2.72,7.18,Highest % Production Workers,Lowest % Production Workers,9652.30958394176,9398.16399761937,-254.145586322382,0.973669971511772,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Dallas,2.49,7,Highest % Production Workers,Lowest % Production Workers,9722.40639821108,11245.3805651612,1522.97416695017,1.15664580398844,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Detroit,8.78,12.61,Highest % Production Workers,Lowest % Production Workers,6305.72178254364,6310.17382953453,4.452046990893,1.00070603289273,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,8827.79913604517,12847.3159569677,4019.51682092256,1.45532490703264,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Long Beach,3.01,7.89,Highest % Production Workers,Lowest % Production Workers,7434.11005670123,13064.8014255733,5630.69136887207,1.75741296885919,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,6509.21366877449,10168.8665088302,3659.65284005571,1.56222656472494,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,7536.82628986889,10366.139927228,2829.31363735908,1.37539854688734,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Production Worker,San Jose,2.17,7.1,Highest % Production Workers,Lowest % Production Workers,4169.02134638312,10193.6723376382,6024.65099125508,2.44509957870132,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Baltimore,7.48,9.64,Highest % Service Worker,Lowest % Service Worker,8255.95681241421,8505.03262986451,249.075817450303,1.03016922485299,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Boston,5.33,11.03,Highest % Service Worker,Lowest % Service Worker,8431.98187465538,11072.5726377964,2640.59076314104,1.31316371434313,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Charlotte,7.07,10.25,Highest % Service Worker,Lowest % Service Worker,9795.76928089871,10396.575862472,600.806581573304,1.06133327198149,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Chicago,5.78,11.07,Highest % Service Worker,Lowest % Service Worker,9328.39394064256,10613.5964277687,1285.20248712616,1.13777317888846,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Cleveland,9.55,11.36,Highest % Service Worker,Lowest % Service Worker,8817.05852948993,8416.05756459257,-401.000964897366,0.954519870367633,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Columbus,6.56,10.22,Highest % Service Worker,Lowest % Service Worker,9955.97138104336,10626.3204920899,670.349111046586,1.06733136179188,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Dallas,6.2,10.64,Highest % Service Worker,Lowest % Service Worker,10617.916158484,10120.5527877852,-497.363370698771,0.953158099642615,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Detroit,9.28,12.3,Highest % Service Worker,Lowest % Service Worker,6282.93199549369,6641.61998783004,358.687992336342,1.05708926860797,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,7794.69908911611,10515.7141177832,2721.01502866704,1.34908532036425,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Long Beach,6.87,11.01,Highest % Service Worker,Lowest % Service Worker,7140.2512114591,13529.5110737064,6389.25986224725,1.89482283928518,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,6430.93707650808,9790.98192365726,3360.04484714918,1.52248137513633,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,9759.16173788242,9670.40547135669,-88.7562665257319,0.990905339115223,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Service Worker,San Jose,5.96,9.21,Highest % Service Worker,Lowest % Service Worker,4276.52446558213,10820.4388804375,6543.91441485534,2.53019454641763,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Baltimore,9.17,22.98,Most Public Transit Usage,Least Public Transit Usage,6780.25976264083,8839.36890933386,2059.10914669303,1.30369177860098,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Boston,22.89,37.33,Most Public Transit Usage,Least Public Transit Usage,7180.30251632409,11403.5177492596,4223.21523293547,1.58816675527726,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Charlotte,1.38,4.65,Most Public Transit Usage,Least Public Transit Usage,9686.01229923637,11091.5119664855,1405.49966724914,1.14510612043719,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Chicago,18.35,33.38,Most Public Transit Usage,Least Public Transit Usage,11947.5342358397,8620.53174189121,-3327.00249394853,0.721532290406139,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Cleveland,5.29,14.22,Most Public Transit Usage,Least Public Transit Usage,9520.72333910699,8201.78514189202,-1318.93819721497,0.861466597627373,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Columbus,0.57,5.04,Most Public Transit Usage,Least Public Transit Usage,9894.36706568172,10230.9575688996,336.590503217858,1.03401839662744,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Dallas,1.78,6.1,Most Public Transit Usage,Least Public Transit Usage,10099.1379812749,9939.98706040092,-159.150920873955,0.984241138088316,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Detroit,4.9,9.03,Most Public Transit Usage,Least Public Transit Usage,6223.62187383646,5949.22462411862,-274.397249717847,0.955910359710093,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,8406.58955969901,11723.5968324614,3317.00727276244,1.39457228751408,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Long Beach,2.72,6.94,Most Public Transit Usage,Least Public Transit Usage,6529.86355337365,13321.3770789832,6791.51352560954,2.04006974573009,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,10160.8857463608,8557.32472502945,-1603.56102133137,0.842182949266437,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,11060.0474372202,9438.6482206821,-1621.39921653808,0.853400337951389,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Using Public Transit,San Jose,2.74,4.31,Most Public Transit Usage,Least Public Transit Usage,5847.94008181193,7947.43931571566,2099.49923390373,1.35901517534927,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Baltimore,36.86,85.86,Highest Risk Areas,Lowest Risk Areas,6739.71061159523,8503.37912048863,1763.66850889341,1.26168312120985,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Boston,10.56,41.24,Highest Risk Areas,Lowest Risk Areas,6427.18491318576,12223.0930310641,5795.90811787831,1.90178020333407,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Charlotte,16.43,52.92,Highest Risk Areas,Lowest Risk Areas,8614.57577696172,11007.9840754088,2393.4082984471,1.27783240410374,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Chicago,11.81,72.19,Highest Risk Areas,Lowest Risk Areas,8582.20860032855,9789.57871486855,1207.37011453999,1.14068291401048,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Cleveland,74.06,91.79,Highest Risk Areas,Lowest Risk Areas,9651.34227045151,8207.59857295274,-1443.74369749876,0.850410061415093,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Columbus,13.69,68.61,Highest Risk Areas,Lowest Risk Areas,11476.3370596604,9116.89395812823,-2359.44310153219,0.794407998887931,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Dallas,37.85,78.48,Highest Risk Areas,Lowest Risk Areas,7772.87148282521,11780.6851387818,4007.81365595656,1.51561558232529,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Detroit,86.3,94.12,Highest Risk Areas,Lowest Risk Areas,7081.51836386123,6507.24442435917,-574.273939502068,0.918905253083473,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,8707.27514600678,11731.447844778,3024.17269877122,1.34731562378135,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Long Beach,20.56,62.88,Highest Risk Areas,Lowest Risk Areas,6529.86355337365,13064.8014255733,6534.93787219965,2.00077709415894,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,6255.89423240956,9561.83516394218,3305.94093153262,1.52845217785264,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,7940.90213394293,9481.20464196346,1540.30250802053,1.19397072045966,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,COVID Local Risk Index,San Jose,19.82,32.9,Highest Risk Areas,Lowest Risk Areas,3652.20869493964,10875.5447729651,7223.33607802552,2.97779937604165,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Baltimore,0.12,0.46,highest concentration of NH White,highest concentration of Hispanic,8482.72597592641,7114.75328483697,-1367.97269108944,0.83873430605071,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Boston,0.09,0.64,highest concentration of NH White,highest concentration of Hispanic,12265.3792262418,8551.22766010019,-3714.1515661416,0.697184123080747,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Charlotte,0.1,0.64,highest concentration of NH White,highest concentration of Hispanic,11157.3811183363,8976.37123612328,-2181.00988221302,0.804523135036707,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Chicago,-0.02,0.53,highest concentration of NH White,highest concentration of Hispanic,12279.1375369688,9038.06357004262,-3241.07396692616,0.736050357187688,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Cleveland,0.15,0.4,highest concentration of NH White,highest concentration of Hispanic,8363.84728091566,9084.42674811629,720.579467200638,1.08615406797836,2021-05-27,LHD,city
